Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,0.0757905319906102,-0.6339254299732552,1.33956523201761,1.1995487115217671,0.0,0.0,1.0,1.0,1.1090738625408352,-1.5770573488295725,-0.5652305951089123,0.3575095702036378,0.0,0.392155693492733,2.667380953688352,-0.2332098870510663,-0.0520279062534899,-0.0856391837154627,-0.0417466727984084,-0.0864201657721221,-0.0670319674768645,0.7393933274906535,-0.1136486341878334,0.1294643408209899,-0.1070595268551126,0.4605617260027542,-0.1339767564490027,-0.0834056466290999,-0.0861981139976532,0.2048099391396703,0.6172424321651864,0.2028490428141951,-0.1757859788639814,0.2998379082943621,-0.1755583560658963,-0.1133462520029476,-0.0059115989325367,-0.1327554512143988,0.5485951849226953,0.0221672526165076,-0.1126167764640724,0.2377184006392912,0.0762974908194533,-0.1867109310175384,-0.3230937455816787,0.0631727923115408,0.2481653933404062,0.1921033927627506,0.1412489310343203,0.1693194457076875,115.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,2.150140444640129,0.6947430672653183,-0.948496072479624,1.4924884038850958,1.0,-1.641723076265682,-0.3233200770781286,-0.2569118614975504,-0.0897250033422396,0.236911724162253,-0.0572799111461712,-0.0049553908583244,-0.0873915755621003,0.6745318515399353,-0.4270927465948959,0.1526298550708335,-0.3422392612811971,-0.0959503674812154,0.1189280416381713,0.015724669718193,-0.1589352202793548,0.0784674267065109,0.6544340406238898,-0.1915805274812588,0.264108676748838,-0.1106553763620088,0.330589109007146,0.0310536883835173,-0.0602025216243627,0.2239735301029146,0.4501927831989308,-0.0437346664111491,0.2408148204168826,-0.3506279759067876,0.423042772371173,-0.4096433268956079,-0.1304716237876448,0.342704715328983,0.0560781007678656,0.0172051995526733,-0.0420741739991554,-0.2635932553444384,0.0
0.0,0.0757905319906102,-0.4341251826251037,0.1018223957600849,1.1995487115217671,1.0,0.0,1.0,1.0,-0.5268879093294835,1.343828900435287,-0.3816950143961771,-0.0016460896790158,1.0,-0.0342798512691278,-0.3233200770781286,-0.2907241757699778,-0.2628073032150522,-0.1191090879707526,0.1211118708339478,-0.0799366099345426,-0.0512640313857176,0.700593135373926,-0.035147217992363,-0.1652693593707302,0.2252854763254704,0.2893729861536421,-0.1211607335203515,-0.1088920003282061,-0.0479228943396487,-0.0069571973750214,0.6268064021016448,0.2638295770835938,0.1752770345923501,0.1266760534849799,-0.3425579315482072,0.1627009479934241,-0.0324427946390604,0.00964026800512,0.5266225524311688,-0.260608864798696,0.4005644560953518,-0.0600065954312654,0.5051675473551522,-0.2318165467981278,-0.11554219729498,-0.0187944724730404,-0.0087211664485565,0.110320076379567,-0.136699818754541,0.1722354512754128,0.0
0.0,1.1396886034190312,-0.8337256773214066,2.391646642836506,1.1995487115217671,0.0,0.0,1.0,1.0,2.150140444640129,-0.2788856824896348,-0.1297834330257562,2.014789935413792,1.0,0.5521634215667275,1.897383256347399,-0.1173140806539444,-0.0164237079885206,-0.0852641576633131,-0.0205700761144152,0.1498190017557466,0.021453023279609,0.899466291064971,-0.1059787093627297,-0.032508470231462,-0.1859007755124835,0.0199433377224358,0.1749858939115648,-0.1781656003040052,-0.1162005424601202,0.0710398093540635,0.5724163868616091,-0.0596800568240134,0.020680067621555,-0.0643785378047829,-0.296559758995775,0.2362207288898144,0.139978941457333,0.279266831635637,0.5262719259823548,-0.2928488136810167,0.1885396478498446,-0.1979011562429442,0.5781207590837301,-0.3891251287403173,0.0737642158144549,-0.0107665609358841,0.0962388528813504,-0.0194932675438933,0.0331379727124731,0.0005342367470919,740.0
0.0,1.1396886034190312,-0.4341251826251037,0.5350323884502187,1.1995487115217671,0.0,0.0,1.0,1.0,-0.0807165170012148,-1.5770573488295725,0.7770982599077587,1.248356452069436,0.0,0.4595573714433089,-0.3233200770781286,-0.1423873937798173,-0.2048924356457996,0.2856096161274624,-0.1681429373316297,-0.1727499360754222,-0.1013723446579097,0.8564029096732712,-0.0536445141778046,-0.0631675689712958,-0.0620817644297398,0.1306761493957312,0.0267895850153842,0.0092958940692531,-0.2019040614970384,0.0226033030278756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502214426236446,-0.077112118375523,0.0306458086364307,-0.1475613141519733,-0.055844593649331,-0.0981423360338355,-0.3758829199698988,0.4883517115398619,0.113430367712384,0.0328129578261108,-0.1314903132102183,-0.125652263182576,284.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.7039690523118598,1.0192859838503026,-0.997079020315348,0.6967121378705886,1.0,-1.641723076265682,-0.3233200770781286,0.0718047634519923,0.1689612014715194,0.2263572641766463,-0.0059194659240828,0.1485070901540742,0.2223270215848948,0.7029637223565702,-0.4722346788858581,0.0057323290851267,0.1632286876463525,0.001276774833706,0.0609795107667172,0.0197865635381318,0.2110548780626393,-0.3076477348781878,0.6001114121914258,-0.3342072728742601,0.0448656885049911,-0.1209350679651917,-0.2030119787532156,-0.1998307925425738,-0.1566590764519861,-0.2170987031949349,0.6038370220477481,-0.4438483923774721,-0.2010191564654754,0.0610836109685418,0.0715658406234542,-0.0243995463842005,-0.1320183270471521,-0.2319167936040837,0.4739626389750423,0.0765169178334008,0.1832949262929693,0.1113355869353046,0.0
0.0,1.1396886034190312,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,-0.3781641118867272,0.0456572340953495,-0.1567739596011585,-0.5450744247302207,0.0,0.1949007648997535,-0.3233200770781286,0.1151395014597035,-0.0707794713422177,0.2110557375521604,0.1974367136978872,0.0153059241199093,0.0986411615710343,0.6439318204345392,0.3298468813329488,0.3450815921700095,-0.1363926235848478,-0.1471144245604234,-0.2249387774533189,-0.0111999152712406,0.2057293487670897,-0.0717892256919881,0.4582142472303083,-0.3693467134347813,0.2058532540076527,0.5074869561241923,0.0962902172464397,0.1453244635599732,-0.0276218813918999,0.0051350220852847,0.5045918960902166,0.137280705296431,-0.2808413234502719,0.0350342350910175,0.2746890812653169,0.5826316074943183,-0.1093939518004236,0.0232274052467762,-0.134228826374383,-0.1010568890090015,-0.261382988023407,-0.1699653597309698,0.0
0.0,0.0757905319906102,0.964476548811956,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,0.0456572340953495,-0.8495308083698158,2.3575136370011607,0.0,-1.641723076265682,-0.3233200770781286,-0.050006815368435,0.1084385230520022,0.105515113061168,-0.0509569959060195,-0.2621438226846588,-0.1207965391826259,0.7869694808539232,-0.3380248484772196,-0.0627284877690396,-0.1789205935424406,-0.0470314003685374,0.1074458210312082,-0.1771554665999367,-0.1143684221588329,0.0973019915914628,0.705652609798833,-0.1877943855423666,0.0463944652867319,-0.2624451095402914,-0.1877461916017818,-0.2048771522324544,0.2654943053719534,-0.2901513264394105,0.7683755616133651,0.3738874595602653,-0.1751697067703923,-0.0129591296242641,0.1538723648299677,-0.0082393320397429,-0.1178986647038589,0.0163333254271053,0.0822973591817119,0.1202813943036899,-0.1183679806178179,-0.1262162140276535,0.0
0.0,-1.7429552339633114,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,2.3575136370011607,1.0,-1.641723076265682,-0.3233200770781286,-0.2731326656194655,-0.1476554736742802,0.1346635024508998,0.0729679583138283,-0.0649928159691069,-0.1297452786058229,0.8113996332602541,-0.0071691489308908,-0.2596351271710267,-0.019377572064292,0.1081282668740413,-0.1449591781296536,-0.0184195578798957,-0.046614098539716,0.0469823117888937,0.506971962173633,0.0605779651060325,-0.088435022355685,0.3468176365971968,-0.2575381858880975,0.3546495275200466,0.1659570159359286,-0.1263914447517588,0.3533826508851518,0.0189329314980624,0.2087136930071508,-0.3417722467793268,0.5850742283425603,-0.2764599557588778,-0.0844187225222471,-0.0445313842096204,-0.2285562393296591,-0.4045009640617152,-0.0431460036563033,0.1507877738950379,0.0
0.0,-1.7429552339633114,0.5648760541156533,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-0.5415532908098026,1.0,-1.641723076265682,-0.3233200770781286,0.4038294407123687,-0.2132156129674821,0.0918939968656838,0.0459124671812004,-0.0998304963617807,0.1451812699068154,0.659109438291197,0.1420019347039288,0.2819999430481412,-0.082043295629961,-0.1416440650763707,-0.2494794354947163,0.194266229049704,0.1700157471619335,-0.2839542651385052,0.6177299496444936,-0.2821497940563047,0.0971001145031335,0.3229714160761897,0.1295486280822649,0.011958840541148,0.0889676756198399,0.3226183373800337,0.6626624557450435,0.2508512833770936,0.5180048477045227,0.0333499556616015,-0.2840908324564043,0.0081589846170357,-0.0559943412239644,-0.1507706638510186,0.0749481547322061,-0.1157578700334954,-0.3128910691454386,-0.0080797896925137,0.0
0.0,0.0757905319906102,0.7646763014638047,0.2255966793858374,1.1995487115217671,0.0,0.0,1.0,1.0,2.150140444640129,1.343828900435287,-1.0726524947264742,0.3727678171921166,1.0,-1.641723076265682,-0.3233200770781286,0.0290224453775768,0.0586384866660721,0.1539984717925282,-0.0664556901557595,-0.0464796921213923,-0.1022219797852879,0.7509729839225372,0.1599102588225008,0.114961606592902,-0.0023548139794307,0.0845351297197507,-0.0096367474673585,0.0023786176668796,-0.0760457717509177,0.1448710849308227,0.4910502965898173,-0.2709787984479296,0.2611810662969799,0.5242310095607037,-0.2136267971225214,0.2198986342656242,-0.0859474355385144,-0.091756549628171,0.6693074966446975,0.2938165871616307,0.4798685369492355,0.2155165510640012,-0.2722892241092265,-0.0239941673499465,0.0641208091078728,-0.1017103906184548,-0.0068344218159548,-0.0879143172513949,-0.2696580640454992,-0.0238228984182494,0.0
55.0,0.0757905319906102,0.1652755594193505,1.5871137992691149,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,-0.6034285990746192,-0.7343712283147663,0.584035852417207,0.0,0.1470647645178469,-0.3233200770781286,-0.260629749221667,-0.0002058092532769,-0.2040832454526684,-0.1206921686433679,0.0386557131435309,0.0369470244537141,0.7963387622323848,-0.0553938720562229,0.0830313259719322,0.280725476467805,0.1337901819300011,0.120059282859994,-0.0104578636543719,-0.083343586927235,0.1737269481314018,0.7384126735640933,-0.1957426865751853,0.0248665025594509,0.0145624721180873,-0.1291752387926563,-0.2694513517096684,0.0769161887594735,-0.127759760665718,0.4246719062572909,0.016896831997934,0.1272184227409472,-0.2703144099546433,-0.067318487760263,0.146699115344853,-0.1626328080816843,0.3044606336775305,0.3657824532967621,0.1744769799136651,0.4058625590433615,0.0852679048285657,111.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,0.6947430672653183,-0.961091651548145,-0.0215991818947188,1.0,-0.2158667645338303,-0.3233200770781286,0.2340386855623067,-0.1181740513543312,-0.0082065472148937,0.1999639949199753,-0.1105224729227253,0.1207581811926725,0.7826492009092688,-0.1880759786853282,0.0086770683676064,-0.2118036832313669,-0.0901856970817478,-0.3574356355854644,0.1827920803344333,0.0874128229548017,0.0993336083189364,0.5316842395392593,0.0869407843384788,0.0941622474589213,-0.0617728096126133,0.357669388333304,0.0061681288975507,-0.1418452735012348,0.2193874377592288,0.6414781219127474,0.4614206998401685,-0.2945128097874994,0.1336860355060319,-0.0127191193497743,-0.2053966810440148,0.1240456172117296,0.018978719636288,-0.1695279392897122,-0.2523569761861025,0.077960301585968,-0.2241280844714523,0.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.766759860205249,-1.4335738839824066,0.0,-1.641723076265682,-0.3233200770781286,-0.2713671028481271,-0.167268236223649,-0.1932709188374517,-0.0186470985146552,-0.020199954271613,0.1655961358020999,0.3789470908676392,0.2915417055415547,-0.3396009468347746,0.3765150533601523,0.2579698297705338,-0.0168130028692778,0.1405523211593687,0.2067712717958362,0.5055195952297326,0.4248950622722376,-0.0703940884575026,0.2691449699114147,-0.1598275655290819,-0.4280240083769396,0.3553643661164251,-0.0864858355001964,0.5075807598571104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0757905319906102,-0.6339254299732552,-0.3313875969300487,0.3720756910251352,0.0,0.0,1.0,1.0,-0.9730593016577522,0.0456572340953495,-0.1495764858477179,-1.1307563668264438,0.0,0.6745482263950965,-0.3233200770781286,-0.0412375637146643,0.0003421094671389,0.029867736180574,-0.2397350270806053,-0.1841759950335175,-0.1563033188532157,0.6204861958780304,-0.1654539914595405,-0.1157201623739684,-0.3656496151138195,0.0143778611698281,0.1870995279020805,-0.0980148042467591,-0.1497182498834672,0.1325997540130422,0.4906952310480076,-0.0004573946842805,-0.0445303956214639,-0.291009056646706,0.1473605791063933,-0.4071269783078154,0.0868247280703339,0.0154842285981752,0.5729269644426122,-0.1757230886213193,-0.2543337177924267,0.0305735513608566,0.0400839913098581,-0.1016389685680554,-0.3543704352749646,0.1463456158485589,0.1152703612194775,-0.1458344848924608,0.1560646161193524,0.2706905693945097,639.0
0.0,1.1396886034190312,1.7636775382045615,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,-0.3781641118867272,-0.2788856824896348,1.2161441588676352,-0.1753553630863125,0.0,0.9723141406575412,-0.3233200770781286,0.0279319181179624,0.065942866010149,0.0010696976417238,-0.1853756308209065,0.122392274374408,-0.0644707810157185,0.8099252061514409,0.2391764826022546,-0.1195491631813138,-0.23328886029774,-0.1297104376942131,0.0519531865337499,-0.1373209656138837,-0.0078688500761063,0.0887621926998904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463554867311985,-0.1636716729278508,-0.3197349797611296,0.0901571367207931,0.2022923386869592,0.0286791729169581,0.0571254311879136,-0.3836102561483874,-0.2661714211709639,0.0917495632684324,-0.0845532660509532,-0.3019514663442343,267.0
0.0,1.1396886034190312,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,2.150140444640129,1.343828900435287,0.2894694131121584,1.0089193454810002,1.0,0.1470647645178469,2.2557218014514784,-0.2840047121563792,-0.1584250803792808,0.3524494990282196,-0.0428152922683048,-0.3034799417005184,-0.0111902567444548,0.6707268233795448,-0.2363654688054647,0.0774236895189088,0.1596285864314438,-0.0461486720736166,-0.0378068517186944,0.1373718021781266,-0.0049823710845255,0.1543856708915505,0.2518639223960708,0.0746619661448126,-0.1928444479115059,0.68316317517765,-0.1706177067494864,-0.0014032976935457,-0.0793507296976342,-0.2769353721522014,0.6446349324323862,-0.405251102384869,-0.3812675910651681,0.2921782811258276,-0.0751648158883087,-0.2802670829996789,-0.0735059966649731,-0.1676517056970365,0.063969805049054,-0.1331017085040233,-0.0885837592180545,-0.1619727756345416,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,0.3654548753270539,1.6683718170202717,0.2408864652764344,0.8962430600276184,1.0,-0.1275759937227514,-0.3233200770781286,0.4551610034897487,-0.1985089941376232,0.1202609867802129,0.1979978951176549,0.1667997007719334,-0.1844042788454232,0.7330859861772776,-0.0838904653398776,0.0371257027481675,-0.1863470319237031,-0.0411199127615901,0.0593994219868627,-0.4165638047343316,-0.1205922069960398,0.0064909422867632,0.4569364034694033,0.0251606671324295,-0.1636368548247082,-0.04194875493402,0.1027664148587559,0.3640060830412625,-0.5766544845792233,-0.1102087957559051,0.7316097289980028,-0.1226160061455422,0.0850029324409164,0.3818433896441222,0.2784138335470741,0.3391334623913559,0.1406302593641105,0.1384615622124612,0.0744714398122039,-0.0710934206657005,-0.0987017355303956,0.1174570063236899,0.0
64.0,1.1396886034190312,1.7636775382045615,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.3702001506803339,2.23908511607538,0.784740485881043,0.0,1.065436230465705,-0.3233200770781286,-0.2408493850633759,-0.1036311973914914,-0.0059537838745892,-0.0678126188664537,0.041289186251275,0.0425941785533891,0.7626808649538461,-0.1033600308985434,0.2368513325158355,8.824525216252418e-05,-0.4006346551045091,0.0169932334602425,0.1069324302683184,0.0949749133590024,-0.1579909122985947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236940261102919,-0.5307190096869248,-0.2073797118799255,-0.0996594685955785,-0.2395542285316481,-0.1282179820416154,-0.2007771685438291,-0.1756106128607608,-0.1776870370679479,-0.1813672803833366,-0.2163242164974122,0.2854794088593454,446.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-1.5770573488295725,-0.5580331213554717,-0.7035254511490386,1.0,0.2253873348387706,-0.3233200770781286,0.4689251506942695,-0.1243630199646747,-0.2550802578361242,0.2294767903751418,-0.1693833865123376,-0.2315029186141058,0.5805728307634109,-0.0426917684409515,0.4435125389413249,-0.0482745642226669,0.0171964530518428,-0.0077126997192335,-0.122284008701712,-0.2642151557589996,0.0222224368875862,0.471809078520079,-0.4210153035172839,-0.0327163530814256,-0.2080450379903104,-0.1598875994111276,-0.3205876655471186,-0.0978186303838951,-0.1875265777363507,0.3276486919188274,0.3582613993423366,-0.1032743962420649,-0.4034360392688241,-0.025641876132357,0.1212383427283292,-0.1167344727787534,-0.2846368282618218,0.5712735989778811,-0.0342605463401425,-0.0642332663148528,0.3186464847730544,0.0
85.0,0.0757905319906102,0.7646763014638047,0.9682423811403524,1.1995487115217671,0.0,0.0,1.0,1.0,1.852692849754616,0.0456572340953495,0.465807520071453,2.3575136370011607,1.0,1.1405294268415551,-0.3233200770781286,0.0555769181475243,-0.2166642624138067,0.0455267559356188,-0.2979480123305744,-0.0842768666825589,0.0658675894936534,0.8237102885290343,-0.1118610952281602,-0.0266641060266131,-0.031593286289985,0.0006523614495691,0.1208651577761653,-0.0398158949655404,0.1468332209944026,0.2602864345277202,0.4574690582221358,0.2888022685862949,-0.2481306716080229,0.5307349636389281,-0.0907946403365464,-0.0607632967030032,-0.084940837094902,0.1941210732384,0.5598561012755154,-0.2751423674670169,-0.3276172225001474,0.3000903661920521,0.355836277612418,0.3211422444446312,-0.1209625419747597,-0.2210139989722075,0.0137671118208156,0.1423700424041213,-0.2166840604803834,-0.0697075623372578,2281.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-1.9016002654145567,-0.4788609100676251,-0.3854496870045968,0.0,-0.1275759937227514,-0.3233200770781286,0.0985108765246069,0.4867852481046085,-0.0920024733489656,0.0820686391691268,-0.167060602522185,0.0135269429359987,0.7695003903415909,0.1005472178078728,0.0159384609688795,0.0909111041136126,-0.1900351243499041,-0.0706929544228462,0.2497672114519506,-0.0121978234018938,0.019434856333816,0.6195269351309375,-0.1715340972995886,0.0322786390720297,-0.1029405222471347,-0.0539187024025038,-0.1657016758518838,0.1075275438041592,-0.0886574951526995,0.4995461870112309,0.5669414104215031,-0.2137740189569926,0.1423381603172262,-0.0564233210742702,-0.26217771303015,-0.0443654271240898,-0.0630205989053601,-0.2464235130514984,0.3286699580452248,-0.0067118628804501,0.2084189619409133,0.0
0.0,0.0757905319906102,-0.8337256773214066,2.391646642836506,1.1995487115217671,1.0,0.0,1.0,1.0,1.852692849754616,0.6947430672653183,-0.9305023880960224,1.614554379792926,1.0,0.639111216235767,-0.3233200770781286,0.0118247681322678,0.1685450040236064,-0.0356671140429732,0.2210614318596976,0.1091300639308515,-0.090750211485222,0.8538762717517374,-0.1238274988792429,0.1046264542564882,-0.0470204273736133,-0.3364111229709584,0.1247650781992709,0.0713524898813912,-0.0424329206306999,-0.097872649813809,0.4477253139898418,0.1318000578414564,-0.225348705639261,-0.1760588023755619,-0.4449397467137836,0.0660778679999636,-0.0269888955542689,-0.162066647206522,0.7026018626832926,0.0575958133608866,0.4857133249393102,0.0913730713958405,-0.2403062549215562,0.1569747285067108,0.0316244481444148,-0.1441138857441333,-0.1034382550001423,0.1023440150148006,0.3143051954617687,-0.0581252672444596,587.0
84.0,0.0757905319906102,0.1652755594193505,1.5871137992691149,1.1995487115217671,1.0,0.0,1.0,1.0,1.5552452548691036,-0.6034285990746192,-0.718176912369525,-0.4992996837647845,1.0,1.0843379240099749,-0.3233200770781286,0.1212687018798557,0.0645843657967686,-0.1590559757360082,0.0919684700445782,0.2585427788040526,0.1317057865465256,0.6590888571556209,0.1375536857999335,-0.1777558234140049,-0.2906924387678587,-0.1980525831975112,0.1096833886908982,-0.0284070716300492,0.0667866934255786,-0.0416028734510214,0.500068357694351,0.0155858631519232,-0.3810077027326112,0.0769619393728544,0.1103812184940415,0.041681554865458,-0.121457334709163,-0.0691271421580347,0.6627293138396589,-0.4398934931114704,-0.119493590868285,0.2987376974395327,-0.0548402575493749,-0.0865064679473067,-0.1677267504116135,-0.1265120768293877,-0.0447429392781189,-0.1601055515178684,0.3587002907840602,0.1057505436411402,2021.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,0.3702001506803339,-0.8927156508904593,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413234751645123,-0.0307292836714159,0.0321478628049846,0.0027449935335263,0.0148895732675882,0.027715147081074,0.007525211950085,-0.04016205339833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.894536297944532,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.6034285990746192,0.6007601529484642,0.5816884298035949,1.0,0.0537340766215296,-0.3233200770781286,0.1902690425712066,-0.2044234384544121,0.3203155648213764,-0.0525377317666583,-0.0482579337965098,-0.0966544631717353,0.7669591881321175,-0.0819632254595754,0.016193212372947,-0.1334166371663485,0.0555512364367725,0.1274008237141282,-0.1132485621928222,-0.1513196857471275,-0.175019364348391,0.531450555231938,-0.3760539782403238,0.0977482528425145,-0.3320062078287408,-0.1411558063240593,0.2233448562292957,-0.0900746840518212,0.2030779849840673,0.5627695957206763,-0.5109649396851422,-0.3812110776571021,0.0749745544324764,-0.0048893756204112,-0.168828060756395,-0.0678965521924691,-0.0157269650095087,0.2967187308475875,-0.0338580408217884,-0.0865030717651015,-0.274469399925878,0.0
0.0,-1.7429552339633114,-1.632926666714012,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,-0.937094001203444,0.0,0.4118545502277964,5.599225096008344,0.0524470957206249,-0.0189510056397923,0.138284217138394,-0.415304661429964,0.0465374453566954,-0.0069308366394097,0.4716918762235992,-0.2632526834780758,0.1340552194608434,-0.3551317349519884,-0.1639358223550187,0.1711828709715793,-0.2182003361063732,-0.2137725992178543,0.1494233734228336,0.6372879395681214,-0.4837502669091541,0.2192540212532284,-0.0945888987228244,0.0943483019027107,-0.0417578499831331,-0.1831640069746775,0.1157669353301025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.0757905319906102,-0.2343249352769523,0.5350323884502187,1.1995487115217671,0.0,0.0,1.0,1.0,1.1090738625408352,-0.6034285990746192,-0.6965844911092032,-0.3302852555847121,1.0,0.5131590406921164,-0.3233200770781286,0.5320893641971534,-0.1062420341292551,-0.4300665461465757,-0.1436364756261421,-0.190887987001109,-0.069086435195504,0.5692750471733017,-0.1900778173702728,-0.0316805061947779,0.1593612938088234,-0.062591905686586,0.1132305006572785,0.0412348040628181,-0.0923147589662265,0.1435179385290515,0.5219798058119673,0.0434212033953205,-0.3270960472044404,-0.0800369625444363,-0.2495389102941309,-0.0122420285917336,-0.045451781652792,0.5415171567751876,0.4949079677071751,0.1246553351267282,-0.0624737754943668,0.1712515444261975,0.0354615436218391,-0.2073332359237343,-0.5212828740316379,0.2351895454937105,-0.0965131190608468,0.2387808439680387,-0.0391589256424603,-0.1915669435574808,165.0
0.0,0.0757905319906102,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,0.0,-0.824335504214996,0.3702001506803339,-0.8999131246438999,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499608643006225,-0.1353478044752591,-0.2129612388092156,0.2671825350400917,-0.0615097799809014,0.0370905032279599,-0.2083983398250564,0.2094502268422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.7429552339633114,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,-1.252514432244588,-0.6318072273282378,0.4138477129303286,0.0,0.3010236382146749,-0.3233200770781286,0.0616923442483433,-0.0221434118861265,0.1101594266612483,-0.2124859159685098,-0.1087910112201941,-0.015976847448249,0.8436823213311277,0.1781067459613302,-0.219825685828626,-0.1998541572222165,0.0111943476259293,0.0015974241099687,0.2835361458355148,-0.1409432158197495,-0.0819459238510628,0.6279638770864597,-0.2935163911455579,-0.1787036469393136,-0.0280391027227127,-0.3027606274105164,0.1093378611937576,-0.0573389788137138,-0.2341582922419939,0.478099417162482,0.3220538121463408,0.1062755827793659,-0.3251679959182957,-0.1053130879017354,0.2029127990553929,0.0108528345427461,-0.2155472238822761,0.5550817054155448,-0.1014712181715967,0.2208416615626744,0.1891709654791656,0.0
0.0,0.0757905319906102,0.3650758067675019,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.0807165170012148,1.6683718170202717,1.5454285830875425,-0.7997697783071354,0.0,1.0004092519892054,-0.3233200770781286,0.1711663816830075,-0.2167210849115842,-0.1291760006013514,-0.117248571441668,0.153784074969823,-0.0724000482006003,0.7050935246386064,0.0884095409998671,0.1387780136340413,0.0480232305815,-0.2419522245283829,-0.0844254079227594,-0.0622823588682336,0.0588168930472577,-0.1929300897451763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604325428748782,-0.2816236898281599,-0.2915014363747023,-0.3899119242646073,-0.2813286573110191,-0.1593720626689174,-0.0768278203006937,0.0955712505763887,-0.0043159213855705,-0.0242113420561228,-0.0200943519629582,-0.419775619061883,602.0
