Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
75.0,0.0803929655715463,2.3699343157143464,0.3082577194347334,1.078386555938832,0.3519660910360156,0.3484940663523397,0.5887338826399178,0.6331576916754506,-0.7780235716579192,2.448772034264301,-0.0980210919213314,0.2888631810839741,0.0061312922827631,0.0268877533340934,0.0741587570760038,0.0467128453237286,0.7280553091722861,0.4485229536429048,0.1852970632255617,-0.009668313177192,-0.1508599642201046,0.0681450702775217,-0.2229748152116985,0.1254565970731324,-0.1075642935874233,0.164744506162291,-0.165616913670775,0.1255013939806842,0.1976220204385086,0.1817242036432218,0.1320875761290394,-0.1108110671851134,-0.1855798024455819,0.0392806589325269,-0.1343611254251262,0.4874698096930203,-0.0594334693388028,-0.1292412960809811,0.1115639467352403,-0.0530562184127922,0.2654357279414704,-0.2932618590179937,0.6868203497407671,0.1232877391383633,-0.025654829964977,-0.1614970901362952,0.1073965448285656,-0.1572353855751657,-0.1417003956146967,0.0204911762289718,4.804021044733257
0.0,-1.7286764517838666,-0.836565865563845,-0.4506455424367596,-1.1387873322681317,-1.009361594201797,0.618310934239811,-0.9716905675654264,0.1336258362184714,1.1576843202525071,-0.0703104716650295,0.1816369622760355,-0.0650275110828535,0.3155395535016138,0.0579103820565321,-0.0092735094827624,-0.0687296977571754,0.5129471060288675,-0.108946394695132,0.1306381760308158,0.0179848624233472,0.5276456508817241,0.1793250699949435,0.2208754149902327,-0.42379880851778,-0.0735566725293714,0.043682533748433,-0.1611637475530922,0.4227611438389301,-0.115267126999696,0.1434541297920031,0.2630155799166099,-0.0786561640434727,-0.0133814747568665,-0.0314948686555512,0.1740626570089721,0.6147568573723828,0.3861935206139673,0.4138824361062626,-0.3281694206011672,0.012564828229855,-0.0716130574213386,-0.0393222101430395,-0.1007326026291106,-0.0998749600627685,0.1435200067720032,-0.1076474859904464,-0.1746368427870032,-0.312202086006777,0.0451733814304369,0.0691762103827703,0.0
0.0,0.0803929655715463,-0.4357533429040711,0.2783051602831788,0.338835559205355,0.5904208751168873,0.832577270503391,1.4219816819565176,0.6202523568211402,-0.8037482780909082,0.03402360471368,0.0053079357593879,-0.316151145145938,-0.1708416080216788,-0.2706488081516397,-0.0779655728089624,0.0588017720498916,0.8131138694855606,0.1916885013394945,0.2000334591279785,0.0210212840529289,0.0317227465093043,0.1293881316414401,-0.1682835272736981,0.0239293987326164,0.0419976371976775,-0.0550866732688772,-0.0128157488925744,-0.0998409079163861,-0.0018092938509268,0.2350404137562225,0.1413667598988377,-0.0581495561265425,-0.316423538338289,0.0755039510983242,0.044063083799786,0.7078366528938942,-0.4633704691910795,-0.0290909005311949,-0.0770218270150246,0.1912851132349919,0.2562482079215292,0.1366989808227245,0.0279116658822844,-0.214239005149364,0.1386731530803477,-0.1511501657157545,0.1333075981073966,0.1797678962268549,-0.1006244245051085,0.0870055939008113,5.123963979403259
77.0,1.138630735925934,0.7666842250752507,-0.0691445258748541,-0.4007154375281218,0.0369922344515805,-0.1514607182626805,0.9128401695028104,0.4416342906147434,-0.6089343648320426,2.202435029061511,0.2315658643332831,-0.0211805942654186,-0.1063158550080887,0.2557436543903157,0.2929757609681671,0.0392157470757996,0.7291328995063383,-0.2606079352201302,-0.0472461715530348,-0.1332278071643078,-0.2209245385021694,-0.2308886588970655,-0.0629885865822979,-0.0871615336193575,0.1684244009460561,0.0588338557258125,0.2896441637456935,0.1615973841217372,-0.0026469271070968,0.003081022913984,-0.2366798141503652,-0.326741208695523,-0.0355066437273338,0.4087584643485987,0.0071887881248379,0.4877667222108466,0.2828034560927814,-0.0640918350413929,-0.0721193279154166,0.2740833826684138,-0.2167781991590763,-0.2641080188620477,0.4241154256060039,0.5127718042794207,-0.108795953319032,0.0128830600948072,-0.0361434010181354,-0.0173894222874198,-0.0355057316095031,0.1524748851980556,4.90527477843843
0.0,0.0803929655715463,-0.636159604233958,-0.5632041068273383,0.338835559205355,-0.9702123012929972,-0.9529755316931098,-0.9528334745115854,-0.0068953981715235,0.7006902371948777,0.5114065151648489,0.2345026584682938,-0.1005380675414055,0.1789800267200651,-0.3466507313540447,-0.0017992279613494,0.0961414780938129,0.7691606646617574,-0.1198421229614202,0.2745665957747358,0.0046718826833462,-0.0573640937024494,0.0238605958031454,0.1990525055987604,0.0939995023207267,0.1177302494953837,0.2361711685576681,-0.2172586294819167,0.2758368133671153,0.3581142807371454,0.0628190194152456,-0.2500764146040281,-0.1161274149452851,-0.2781376255560551,0.0777902038554877,-0.0007622519047389,0.5644258464978726,0.4708433695921737,-0.2743451223122643,0.1749557306465099,-0.0700191392478474,-0.0025225976136279,0.4228737517884589,0.0861959527274005,0.1870560676875846,0.0143139703235858,0.2197855796242758,-0.276434362799548,-0.0436485073931034,-0.0018770315691737,0.0294788079508934,0.0
0.0,-1.7286764517838666,-0.836565865563845,-0.9320935195359576,-1.1387873322681317,-1.20332854543176,-0.5641218103258718,-0.8102267082919127,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.4608075068836324,0.2695897402175454,0.2605105732007583,0.0354610110459212,-0.0309913413476558,0.0645595268104188,0.4831516309855141,0.2449964943908544,-0.0774282117523966,0.3938153491074764,0.3080008503305027,-0.2386633417294142,-0.1433076290910818,0.0269683543767132,0.0765350895874169,0.0345102681915616,0.0765369395538272,-0.0210736767305342,-0.0636824507204562,-0.3151889386031274,0.0802489070592013,-0.3876973357215981,-0.3702102923120699,0.1263978287122205,-0.2304891809558761,0.7435785624004672,-0.4744684581019012,0.041416250806235,-0.0562902484916613,0.2755605794030591,0.2885674618776873,0.0244128734204054,0.0811319319008282,-0.1333928630360602,0.1025010886843691,-0.0405500065411367,0.1160949205466075,-0.0746700052536224,-0.0412721968972139,-0.0014309233850108,0.0
0.0,0.0803929655715463,0.9670904864051376,-0.3797052707620251,0.6346559578987457,-0.7424345970963436,0.3961088077442464,-0.1973711840420796,0.2061667344520725,0.0634052705882141,1.7666660969299894,-0.1039486377244502,0.2921884496799863,0.2045785870725655,-0.1399437906028222,-0.0746047046381519,-0.176314908112071,0.6444227263612567,-0.024155535277294,0.1353984291248055,0.1770053866024834,-0.3106535639444915,0.06197909801551,0.3450573881782886,-0.3441519847638306,0.1757965634725811,-0.0882514434085775,-0.1569584949867067,-0.2205113333726702,-0.1171469325465746,-0.1214246693175982,0.0390541408734688,0.0476754329042553,-0.0714185008143281,-0.1611164495881442,0.5921613263312514,0.7671027670632481,0.1842691523091124,0.0840694643477954,-0.2519420623585166,0.0539280107987652,-0.0607314274477577,-0.1849108162547979,-0.1542204653488453,-0.1068096018922479,-0.028117792850217,-0.2399986118125172,-0.3448296755312392,0.1892639261796238,0.1319304539168813,0.0234740189851178,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.6000930480982003,-0.9923562349149032,-0.8830161489052157,2.6657448140917985,-0.6063343896472566,-0.0624834012410148,0.6493937998115489,-0.3432368832983141,-0.0431355022427758,0.2718565521451588,0.1345424800443505,-0.1382986375509183,-0.056078638186212,0.1118337122276152,0.6109294345319528,-0.3308463530776295,0.4138872346925156,0.2119169509761406,-0.1628939069393274,0.1929790821756173,0.1723680518373842,0.152676710076701,0.099571108524709,-0.0686247427899467,0.2683849702048846,-0.3561880198902288,-0.2475137521609579,-0.3209274573049492,-0.0962253526847768,0.320366134766275,-0.1588364402192177,0.1119479700702845,0.4724300348061844,0.6283931349894619,-0.3847292970390842,-0.2059816739667463,-0.0579554825721831,0.1820698354407504,0.1175069507176283,-0.0394557298222997,-0.1068417286918715,-0.2095563329131415,0.0320334890176775,-0.3471289394261553,0.1905431999191827,-0.3209526186962146,0.0610278092574427,-0.2071442497913403,0.0
70.0,1.138630735925934,0.9670904864051376,0.144937449534678,1.8179375526723085,2.250706797112808,0.2532645835685263,-0.3387993819458872,0.5586212066999245,1.321020528630107,0.0173928465153119,-0.31893118394477,-0.3303731093606133,0.166219722671761,0.0791218247203656,-0.0100913193424009,-0.0421705050917563,0.6228462294892457,-0.1842285983248662,-0.377457894853042,0.2688180772082396,-0.0158232038878091,-0.1574209575087788,-0.0947183332019649,-0.0131733134094511,-0.2017523493124645,0.0221248392954846,-0.2207908003956513,-0.2956689048357527,0.4818284635926382,0.1410850085194296,0.4469492268444145,-0.2310580599891608,0.1337646454054926,0.1161020953261245,0.0676527377562498,0.4987356468633329,-0.4924345781195945,-0.1745577546304571,-0.035916183666434,-0.562910090049476,-0.1842054754874465,0.0766699833971975,-0.102566484796029,0.1174242683159897,-0.1971538432340455,-0.0602221763784764,0.0193441131109524,-0.132380136480395,0.1323423837217733,-0.1345918015243017,0.0
71.0,-1.7286764517838666,0.1654654410855898,0.0311177247587706,-1.1387873322681317,2.250706797112808,-1.4926092674680522,-0.4519419402689333,0.4996585665098547,-0.7800736955309958,-0.0546524751983497,-0.0697172633282329,0.3992181400712387,-0.1362821134647981,-0.0509588363434235,-0.1150854790625578,-0.0684402192753231,0.7895597751796474,-0.0684551153824982,0.0165504904847726,0.0012208751823751,-0.2513904138585153,-0.191155229830835,-0.0361893520154025,-0.0785389965255447,-0.2468620081491623,-0.1445626318566057,-0.0107757291429839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576477754625498,-0.5645826542285245,-0.3343688148467703,-0.0894146559606621,-0.4308526579588844,-0.1422462477065757,-0.0166273202595166,0.0085522565674687,0.0205627445475028,-0.0515075929342952,0.0451449493662196,-0.0196065279120599,-0.088891795710424,-0.1616996614060045,0.0686542822291979,4.68213122712422
0.0,0.0803929655715463,0.1654654410855898,-0.2879558527293684,0.0430151605119643,-0.74421411041038,1.4833120695261155,0.2104134532472324,0.2872683137417345,-0.7500635057765285,0.8781669507712101,0.1189085169360576,-0.013617742802657,-0.2585882134202323,-0.1658741206905853,-0.147304858583916,-0.0547294238768056,0.8138540593487205,0.1860975084739438,0.0837714350257942,0.2171873303603373,-0.0467393959232813,0.0018142084799921,0.198035105457876,-0.2206054198912885,-0.0492060465421807,-0.1171680294883615,-0.1489215680253375,-0.1398750661633141,-0.1171525860091053,-0.0155731662915467,0.1926563732528567,0.0907802178354525,0.4228576305956229,-0.1801606348575197,-0.3263482328039369,0.3866592539355264,0.112367842830503,0.1033215010580142,0.1069885894094365,0.0772143402129652,0.0844852525276967,-0.5365949335421145,0.238078609921399,0.5569511725486744,0.1211400275064437,-0.2011196684184266,0.1434051195887617,-0.1238772001963601,0.2380045829995335,-0.0124672567429065,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.533882127868448,-0.4007154375281218,-0.6160891517997623,-0.7863239368214364,-0.1242999484584456,0.0334616824088168,0.9231689672761404,-0.1962334058665688,0.1236671517731527,0.3750593662305126,0.3839314569283692,-0.0742827002210593,-0.0964687780445414,-0.1225451863354522,0.7232256336868457,0.0814524731710742,0.0838986427630463,0.2025884655873396,0.0237384913356898,-0.1287880290881691,0.1622030172167952,0.0022915102450022,-0.2066363950117356,-0.1278097990019487,-0.016478801558277,0.199817219510441,-0.2897207470594322,-0.1078437673775093,0.3314900758085706,0.1741787546809785,0.0017597335185187,-0.0652304768430907,0.0885719329624947,0.3886700824385468,0.3110150597227342,-0.3108931584366479,0.2561557691233198,0.1764050531522294,0.3783125100554687,-0.0258939172960242,-0.1786799686272903,0.0857616004847421,-0.2566469514082776,-0.2155517911239725,0.4528278245347972,-0.2186768182736575,0.1025523633782267,-0.0048867414524431,0.0
0.0,0.0803929655715463,1.1674967477350249,-0.9320935195359576,0.338835559205355,-1.0805421267632511,0.3564298565843242,-0.7454054509193342,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.0277952975755804,0.0056412383331442,-0.3791684547713825,0.0997194063305087,-0.0203546682139782,0.1818751160102554,0.6943976079359108,0.1251435217633311,-0.4557447266306858,-0.175840720040463,0.0332703846207891,-0.0186282657679476,0.243009537279026,0.0652564662403958,0.1847203159997132,0.0505672771402271,0.0821046970221063,0.0707280126007097,0.1791950566064325,0.0993824771819065,0.3664854993692699,-0.2637946511836585,-0.2426517042926918,0.2439228355651402,0.1656774816451112,0.6851266924883607,0.1034352177444847,0.1168303416154591,-0.2742832298350058,0.3355493534083427,-0.2534125074465619,-0.1279616467334433,0.0351355625127988,-0.0540218964574728,0.2942615369878604,-0.2585700582611075,-0.152484747026539,-0.0196534069963451,0.1602357144405617,-0.175846417783831,0.0
0.0,0.0803929655715463,0.5662779637453638,-0.5253692952674799,-0.104895038834731,-0.7210804373279073,0.6579898853997332,-0.5662630669078444,0.044622949028054,0.8084035125611198,-0.2578566753850707,-0.3932426119909284,-0.4048033207561194,0.4200456314858236,-0.2326424252674528,-0.1151406866445151,0.1550702137964045,0.555812760335162,-0.1191718319895756,0.0709912701864581,0.2159985368051229,0.0397193714492479,-0.1300347306893725,-0.1592178487648014,-0.1114452299850505,0.0192720160130919,0.1390070023142998,-0.0176369084203801,-0.5512453539657042,0.0252508140024018,-0.152768221917713,0.2984028648286989,0.0626351782183426,-0.2006217028559846,-0.0960152657544155,-0.0288575213336541,0.6206309041982232,-0.0671835529798992,-0.32891737173897,-0.0540019146230555,-0.2527002683635732,-0.1750935612219888,-0.3100256096453184,0.0893365838271271,-0.179242314006942,0.1056225203522581,0.1115745004008221,-0.1302830717057262,0.0239698362667266,-0.2994211765753732,0.371018404137664,0.0
70.0,0.0803929655715463,1.5683092703947985,0.2934390849071221,2.1137579513657,-0.2566274623644183,0.7056046267916399,0.5392340133735851,0.6268123617374091,1.2605945641923948,2.448772034264301,-0.2360057433192549,-0.1658460384589515,0.1003932887206867,0.0356714309603028,0.1452907571363374,0.1345539332467145,0.7930365896606889,-0.2825088996215191,-0.3272613265699476,0.2127485244687453,-0.071767697134713,-0.0335698495720869,-0.0417099026059997,-0.0523229292613123,-0.0152212087550786,-0.0354669148193496,0.1863355594859748,0.1280861743365274,0.4205961085175622,0.0349639640822539,-0.3065679724076074,0.0261492527973364,-0.1901401946660483,0.1265777703757204,-0.1538597092578788,0.5913090216318476,-0.1301610181729223,0.0075000380398267,0.526593026676613,-0.0068578570285233,-0.3202988058608824,0.1970478231153152,0.2043360028262753,-0.0401833947460001,-0.0382292563372667,-0.0838139156207735,-0.09860512743742,0.0701097758719139,0.3399742520116847,-0.1803166229712098,5.828945617610208
0.0,0.0803929655715463,0.1654654410855898,-0.3270518246745555,-0.5486256368748171,-0.0733375910186735,2.4117995266682963,0.0277353642881475,0.2542196265297574,1.0329293633220489,-0.1372976007953475,-0.4341775828654534,-0.138556156320089,-0.0618428662826216,-0.0169107533841864,-0.1081097226203151,-0.1996310815796749,0.7442204839808242,0.1642109973428724,-0.1766993416880151,0.2088421068302921,0.0633993213887039,-0.2634404410262053,0.0290085763878445,0.1289959385317463,-0.0717838743686252,-0.1543599732912761,-0.0694064473635418,-0.5049195497358143,0.0872050050758419,-0.0804980686932242,0.1838606270154783,-0.2532502728802753,0.1825182774405044,0.0117124901565791,-0.0171169826563995,0.626058732007917,0.3100745536254835,-0.1533357674694714,0.1741027206714924,-0.1543094922857044,0.0225560091564486,-0.0644525991083096,0.002961860807935,0.1244351211319068,0.3516099279613103,0.0167332321264792,0.1100694363901505,-0.076541090745633,0.5125786734441374,0.097432846058872,0.0
0.0,2.471852653975178,-1.036972126893732,-0.9320935195359576,-0.6965358362215125,2.250706797112808,-1.4926092674680522,-1.0871902625202026,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.1928631444067132,-0.1715303122180646,0.1040647122168571,0.0977159892941135,0.1668182394768653,-0.2411837627687182,0.659779731670336,-0.3547943351500373,0.3723993271431948,-0.1441409813684141,-0.0375016145292975,-0.0899182940642881,-0.1765909688948252,0.1666679450901086,0.1432809667334169,0.2217595189181894,0.2523058042336281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747296069909623,-0.2259013435501703,-0.1997522629417029,-0.0391253131968614,-0.3214639331462192,-0.0339502472721631,-0.2240961992859716,-0.2288270597719278,0.3231697352396282,-0.2658998467097869,0.1221699513953039,-0.1979793476977601,-0.0980522525075634,0.250543654615429,0.5083235643149137,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.9320935195359576,1.8179375526723085,-0.9933459743754698,0.8563846411993444,-1.185011432737003,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.4228221205390868,-0.0965954398011497,0.2918664511723983,-0.1874620122717893,-0.1742567011814517,0.4163845102554069,0.5196209376966151,0.4031059153169075,-0.1128807899639293,-0.0769620793496268,0.2446577295425399,-0.0549964460541097,-0.1904502862553926,-0.1492443074855147,-0.1650098404992488,-0.1042280187395291,0.1107072141660672,0.3800218936061754,-0.1847735690966324,0.0909262495478835,0.072598869140859,0.2469198573376326,0.1976948286260906,-0.3111889332534083,-0.1488847744328294,0.511764839118703,0.1416424604549824,0.5415468016844968,-0.2067808037430147,-0.1015187435649613,0.0789650398192073,0.2504420277368743,-0.0017600754360511,-0.0238557349214296,0.1477088949154152,0.18398395761254,0.1225689158828118,-0.4218417590109057,0.1134351964762096,0.2016403251469063,0.0
0.0,0.0803929655715463,0.1654654410855898,0.5869741645923569,-0.4007154375281218,2.250706797112808,-1.4926092674680522,0.1514850374539792,0.740174741552476,-0.6863911214224653,-1.1427930746561477,0.055195818002531,0.3669744361890995,0.0979827016912239,0.140158481654096,0.1298408995254766,0.1350065922921605,0.7328205366126666,0.2999089071421671,-0.3524315783552317,0.0975996255811639,0.1804327450254018,0.0331633228196359,-0.0548372439551766,0.0983990824687938,0.0637631818964689,0.1080292021231494,0.0895380427902368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788290988577443,-0.5436856492611744,0.0273883591621982,-0.1841597539186265,-0.4120372720963836,-0.0341628284661673,-0.0753378482520517,-0.1124745897272966,0.2143293995391408,-0.1301280220666359,-0.0642553057906018,0.0480545747841643,-0.1606197627356597,-0.1624463272506635,-0.1547055824164276,5.68697535633982
0.0,0.0803929655715463,-0.836565865563845,-0.9320935195359576,-0.8444460355682079,-0.9595352214087792,0.8563846411993444,0.0300925009198776,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.0167709769369042,0.1620767543672186,0.1983828274929165,0.0722621847317135,-0.0754984954073029,0.011234212893453,0.6603838540468543,-0.4660042592501445,0.1687391981448584,0.2660123692572472,-0.0570322546604909,0.2042707987942642,0.2117384062361216,0.0495903488036617,0.0155517639577581,-0.2599106136635406,0.1281877624805688,-0.3332465339090184,0.2585469543623577,-0.130983640952677,0.3028038585614966,-0.0874757590387279,-0.178718003481051,-0.1117225962333778,0.419046343508042,0.5283991951100981,0.1349653768300174,0.5768805514613783,-0.2868831244408888,0.1693162198736771,-0.0482841974990623,-0.1710804388521574,0.1775890328181818,0.2174784567225009,-0.0039309801734713,-0.0164430048203876,-0.0256711221187883,-0.3813699081739934,-0.0372432342272587,-0.0246584007381882,0.0
0.0,0.0803929655715463,1.5683092703947985,0.0311177247587706,0.338835559205355,0.0405512610796532,0.7770267388794999,-0.1914783424627542,0.4996585665098547,-0.7937728050126068,2.1847413820044417,0.152902918493971,-0.3183532356918377,-0.306064963478048,-0.0644051428851078,-0.2445416801169441,-0.1033625950127899,0.6660521500917151,0.3329804654385452,-0.179506757111368,0.107889135328283,-0.291090441560952,-0.0005448597279792,0.1158632573268236,0.0387979777126769,0.169122490460357,-0.1533112884028702,-0.1452733086722589,0.0554109704974415,0.2492647546150508,0.1615115404107316,0.2149505935002641,-0.2620257618707753,0.2278733209033672,0.0637168550813239,0.012596236049736,0.7308851272412951,0.0847039843112718,-0.0052455555839712,-0.1896274152787701,-0.0080791092421351,-0.0085094036389165,-0.0717338543099781,-0.0647852535889585,-0.1948750323705503,-0.0089189558949143,-0.0297890852217032,-0.0071686929616142,0.4562912169678977,-0.0157589844565443,0.4070883324309898,6.79346613258001
0.0,0.0803929655715463,-0.836565865563845,-0.0142840491130594,0.338835559205355,0.204266485970998,-1.008526063317001,-0.8302623696616187,0.4741701746142352,-0.7658355089035377,2.187750179371643,-0.2701545735714005,-0.2255775520449363,-0.0294269791969302,0.1789353753208357,0.1146388239867892,0.2028413826737143,0.6820998039675557,0.406388784097022,0.2872188406493412,0.1241028384343614,-0.0588635602564601,0.1645367099362898,-0.0930279467165979,-0.1330839705686785,-0.0031418753060726,0.1346567982804037,0.137122405849767,-0.2821507863321129,-0.359146782495542,0.1458526435430218,-0.1584829235309676,0.1732180981966873,-0.2336318579165211,-0.0059917722200258,0.1604682810891393,0.6456735249493482,-0.1199268951931362,-0.1471385684082511,-0.0183590596846743,-0.2810322281238001,-0.1241361690333233,-0.2462088951387281,0.3264289991609296,0.1028026118363963,0.2106661860546654,-0.2721691686839029,-0.1872350140564328,-0.0319877978498416,0.3443347603051428,-0.0387497119248737,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.6398196002360516,0.338835559205355,-0.5057593263295082,-0.5641218103258718,-0.4389776887944176,-0.1297156183631274,-0.7565976879225625,-0.2506016927205369,0.3784640019478086,-0.2821368865860688,0.1151064495748558,-0.0437034437116528,-0.0472943225546823,-0.362999741769514,0.7166502398923161,0.0027864863651384,0.1083070161798612,-0.173189137414874,0.098031621404647,-0.0407994545870637,-0.3036673112725191,-0.1289194821680526,-0.0259212077063074,-0.1618227004064247,-0.1009144684683349,0.2674577732213495,0.0304117428022127,0.0873074924240792,-0.3044135465743458,-0.1314649906766805,0.3355937018468175,0.031171985909436,0.0579351797486019,0.4319558545576362,0.1395690297873045,-0.0684526489100083,0.1612119662513584,-0.1723960486781871,0.0744843052478719,-0.3845409647903833,0.0831822437420203,-0.3401473636238818,0.1038212663712769,0.653128294166972,0.0739061988776185,0.0798462286371624,0.0809590523739559,-0.0418646179264105,0.0
0.0,0.0803929655715463,-0.836565865563845,0.8152441943368359,1.8179375526723085,2.250706797112808,-1.4926092674680522,-1.0329761199904095,0.8140889044813626,1.4877098222296088,-1.1427930746561477,-0.3148452732912207,-0.365305719278796,-0.1154928364810814,0.105758318719022,0.0438557346406359,0.3384253212016918,0.5505924009701192,-0.1889216560193877,-0.1428345896833442,0.2755927622068427,0.0447650017527165,-0.1457050685944901,0.3109128791812994,0.0080324481209476,-0.0265563940413436,-0.0759346933123937,0.4693643447533798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283029800293289,-0.5395178779504926,-0.2458972566190227,-0.1347990413938285,-0.3914282269978706,-0.1017455729217193,-0.1236039048730041,-0.3434183029860506,0.288133200626659,-0.178088737561042,-0.0251175745609579,-0.0325448427768178,-0.1529604731446447,0.0682805330337615,0.0746522808904631,0.0
84.0,0.0803929655715463,0.1654654410855898,2.0287957751192938,1.5221171539789176,-0.7175214106998345,0.4199161784401997,-0.5002632412194009,1.0925539412558527,-0.774616810141686,1.512206727256841,0.1329941878649795,-0.510576727573027,-0.157271821822223,-0.0584206389468556,0.0473766715102455,-0.028077053354697,0.6726558415209127,0.1342627084585846,-0.0054279497685364,-0.2050379659943746,-0.0459001627334996,0.295643515554751,0.1419380236705509,-0.2525113185209124,0.081177617744244,-0.092164938593557,0.0187354517033871,-0.2333914711268168,-0.2365439015645813,0.1714382591750743,-0.1238163378822767,0.1307842797573447,-0.0337160660927083,-0.0646491014665389,-0.1136225247454823,0.6682365323399342,-0.4472018150881597,-0.1271063646212898,-0.1960381854485155,0.2386054386759344,-0.1004535894391694,-0.1466285440630808,-0.1320907183217596,0.0419662429946432,-0.0231382783722185,-0.13002405053425,-0.1060071739983864,0.3908066383237968,0.0938818702512372,-0.0304656248222943,7.611842399580417
0.0,0.0803929655715463,-0.2353470815741841,0.8291169585754506,-0.2528052381814264,0.0512283409638713,-0.3815986349902295,-0.4590133501641237,0.8182641712658071,-0.7378125774198355,0.1152201556882209,0.5701396734280044,0.0424178844887623,0.0176058610091489,0.2255751049196347,0.0464616774722056,-0.0281732685941949,0.6977404649979172,0.1257175072691734,-0.068742354060454,0.0831417705480483,0.2462555337218799,0.051796436368748,0.0846477179104252,-0.1044609568063474,-0.1161196903372562,0.0959053120238582,0.0746286704231973,0.3786043856006592,-0.0770949448348289,0.0812203625086543,-0.0513561120697476,-0.0701593784329972,0.0310232384506649,-0.2203226477859326,0.0706873666057733,0.6446204698180857,0.195848766558931,0.0832238146737591,0.0346302146651294,0.0584502292699988,0.560627076314297,0.037308446711469,0.0921701194497876,-0.1869850686602479,0.0185016578881064,-0.1763549480070139,-0.0605739585901095,0.2931513238604712,0.0453608629599151,0.2287018809640045,6.570882962339584
0.0,0.0803929655715463,0.5662779637453638,-0.4632571462900457,2.1137579513657,-0.5466881325523444,0.3484940663523397,0.3494845145193099,0.1196177574341213,0.8577574729844392,0.6800809063851094,-0.1362699530554936,-0.1778018460803638,0.273442728700879,0.1169552049035319,-0.0900113750366437,0.0024554644714107,0.7347982296164146,-0.2766794847633896,0.1863683280530693,0.0789207557617538,-0.0060274545489013,0.1105804570029397,0.3257937019579132,0.1118051044624457,-0.1815446076473729,-0.2119982487934964,-0.0346169653695817,0.09777993242509,0.0109734135581925,0.135594984466132,-0.2101543560207734,-0.0499996549941377,0.1077581259450428,-0.0780895769256814,0.4924823024227818,0.756835880715078,-0.1515873595763938,0.3269593077413465,-0.2858710432198489,0.3259912612891246,-0.0632197851457304,0.2479361768814238,-0.0304207470679681,0.084352821845825,0.0452750144731869,0.025427743168476,0.0181017539652778,-0.0460430916313738,-0.1733211192635641,0.025132065199175,0.0
0.0,-1.7286764517838666,0.3658717024154768,1.926011203715012,-1.1387873322681317,-0.9417400882684156,0.5548246123839353,1.1167324881474665,1.073898626631722,1.6073048561528964,1.48501930051378,-0.5116400724892834,-0.1165864273579322,0.0478123312231871,0.1617187911827424,-0.1277041334742545,-0.0524199874655297,0.6816279634864777,-0.1114906063456263,-0.3248498968017942,0.1261313112004624,0.1245554093793835,-0.2738905949151636,0.0052969824640327,-0.0861880882871877,0.2106738884101088,-0.0307850627386069,-0.0951282828367618,-0.1835082655629415,0.3013954788860309,0.0208829818121477,-0.1453984666953263,0.2842769850224002,0.1015181274602539,0.0554759672770886,-0.2431898479953441,0.5776549222917988,-0.0937689497263799,0.6677165390275478,0.284503016360129,-0.0227852654788598,-0.0111931506631047,-0.0262498104055112,0.173681382321396,0.1074575590268981,-0.0858436726752233,-0.1962472779047108,-0.0027660089201916,0.198970475952377,-0.0027053209857593,-0.0469321304771731,0.0
