RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.6250587507136275,-0.5201355865969772,-0.676363747603456,-0.4680666645302928,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.1084860254913493,-0.0807165170012148,0.1879169814038976,1.6683718170202717,-0.4518703834922229,0.0,0,0,2.263214381021037,1,1,1,0,0,-0.1894505758126567,-0.7341503427521172,-0.2293460831993911,1,1,0,1,0,0,0.1358561006217721,0.09002048588118,-0.080986955302369,0.1192929128984698,-0.698448630377115,-0.4404511742007024,0.9486540792226148,-0.3233200770781286,-0.1886837819505548,0,0.7864993150814833,-0.2037855504237663,-0.195847261109697,0.2920951788666386,0.1661765600201824,-0.2698163753282412,0.1692265105345682,-0.1091563265884319,0.0253409407925088,-0.1675710323457028,-0.0180441967074526,-0.0729480563056863,0.1941750940481985,-0.0405166124941485,-0.0391344281197783,0.7601362157351447,-0.1979699989567119,-0.2085899716897307,0.2852106198174658,0.1556016393025276,-0.265651574776885,0.1535567358670907,-0.0947101703632386,0.0051557396935458,0.1952399862876379,0.0048593255116728,-0.1179502353057917,-0.2537739639237766,0.0527340076403586,-0.1074728662564692,0.4905658148363097,-0.5173245649664178,0.0266975208562872,-0.0960713063108105,-0.1518181358049234,-0.0092097890586358,0.2411360525314403,-0.4448304280194771,0.139171916273377,-0.2957266098497037,0.1310565260661644,0.0972003484092166,-0.195480698645477,-0.1717645646751563,0.038225778672987,0.0069614538691286,0.0243059234707401,-0.0042443226632019,-0.0033344905667257,-0.003668295729101,0.0018004567592659,0.0091022538923799,-0.0004912576251173,-0.0124865601221717,0.9970356819915211,-0.0283541994130869,-0.038482635955194,-0.0488202410470366,-0.0162887754718992,-0.0078839938683226,0.5715405576494923,-0.131118421223605,0.122846893858746,-0.3206527598562111,0.4129135813309146,-0.2704763923293241,0.0103283310398351,-0.0846856306763027,-0.1185233178192194,-0.0794415111344885,-0.1784889767500284,-0.1724561982025597,0.1379328647844292,-0.1630197146165151,-0.3996839697861554
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.364077043508259,-0.5378164005997703,-0.363444568417644,-0.404260820649866,-0.1932218946548796,1.153903806578981,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7799661383970097,0.8116262676553226,0.8168915380929231,-0.9279715156596036,-0.6803901751639618,0.0,0,0,0.037553559138518,1,1,1,1,1,0.6487530501911157,-0.1578676715946107,0.5722987393491464,1,1,0,0,0,0,0.2860220001679174,0.2540225307835487,0.4025587563525934,0.3651224310804591,0.2731004895111807,-0.4404511742007024,-0.7740616430961287,-0.3233200770781286,-0.115455743759221,0,0.8545956200297277,-0.1380870062399807,0.0407588419443475,0.4048567908694577,0.1136657886375503,0.0238546719110897,0.0768289632937791,-0.0140591454092045,-0.0275338020475605,0.1534372184223605,-0.0680501510000865,0.0629427744276429,-0.0020579959603329,-0.0757432309575782,0.1637184046937725,0.8512845901701956,-0.137245858423256,0.0214880456679036,0.4081221138695256,0.1146339595974743,0.0138701617939743,0.0847005412062248,-0.0502249685758726,-0.0230886579088534,-0.1363530348216643,-0.0997983838852049,0.0246584012930979,-0.0476475435121402,-0.0859792131701967,0.1645204115256238,0.5379353445972798,-0.0744125977948112,-0.4708932478444404,-0.0001967738839829,-0.3140819130875193,-0.0643821982060681,0.1041840063097664,-0.1616186205771063,0.3014209835461614,-0.1407942162305712,0.0112224557805182,0.2335452516930725,0.2413426531648222,-0.3382376134725652,0.0747163390573327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642035078934972,0.1831982001081034,0.0642588290925988,0.0955848712876097,0.2064985802936685,0.5470350287428164,0.1694161403476002,0.0088642112435004,-0.0109984993310845,-0.1866001692744354,0.0704938790362914,-0.0679830380246621,-0.2920023195835991,-0.1072000084386492,0.0069425214888464
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,77,-0.2942356294006974,1.894536297944532,0.118465444788078,0.7646763014638047,-0.0919670994810493,0.1174861517822388,-0.0914770464591015,0.1106188442085118,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,1,0.037553559138518,1,1,1,0,1,-0.1244069562252483,-1.4841072435735296,-0.1671393839386701,1,0,0,0,0,0,0.5695431149949364,0.5634415049288832,0.5669276533580906,0.5465882187544073,-0.018530892959577,2.586727555174377,1.345031993009398,-0.3233200770781286,0.0228026430473156,145,0.7951228208328304,0.3799712447574035,-0.1934465063654506,0.0483238693353742,-0.2558800652674657,0.0891245161265407,-0.1933848547635159,-0.1375755372243905,-0.0016685715961801,-0.0563551239854537,-0.0751095587711575,-0.09159410947845,0.0225812391749477,-0.0153019607963404,-0.1896011996212789,0.7895583161751445,0.3859063109703087,-0.1941104680007492,0.0456350336363775,-0.2489133027918476,0.0795087971122941,-0.2013784314380704,-0.1038507720157621,0.0043842423922967,0.1033784549964555,-0.0582587131323688,-0.1080894336647112,-0.015495645587849,0.0488419365761763,-0.1997133899929491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006801643561212,0.0069290854011168,-0.0013609720987671,-0.0029457978700809,0.0092402786407852,0.0190782127138759,0.0244102802567277,0.0208629307100103,-0.0163829633468487,-0.0047843230330494,-0.0059460900227394,-0.0323622784377429,0.2154357196202825,0.8577283533820613,-0.4636057258808683,0.542207576675386,-0.6135232775235345,-0.2602911286165026,-0.2383661438306809,-0.3093017212661182,-0.1462531816541312,-0.0117482008868286,-0.1740833416097141,0.0795942572411654,-0.1866293340987782,0.0374077097718427,0.0343979470829622,-0.0927393777541385,0.0684263041080442,-0.0223294127389946
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,2.304169992176572,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.1632780329008647,0.7706567240894988,0.6801687075539476,0.1465040142191322,0.291997884260973,1.83466236652062,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-1.0700321319741537,0.0456572340953495,1.1225770000729074,0.0,0,0,0.3157611618738328,1,1,1,1,0,0.1431309507569221,-1.4841072435735296,0.0887296809450505,1,1,1,1,0,0,0.7670578889814899,0.7789695950965004,0.6433802766257989,0.6309585728616482,0.2593521529089878,-0.4404511742007024,-0.7798314771738252,2.221477358659189,0.1191202454893761,217,0.772103252085105,0.0228424043401207,-0.1135863963196779,-0.1840296177901438,-0.2074214793784603,-0.2069106070589141,0.1307364322088307,-0.3098698623667861,-0.1278355321940104,0.1618550547919669,0.0248015354477993,-0.1502390433639549,-0.2626846530000806,-0.0826367307012908,0.1267323271799878,0.7815547362748578,0.016600075784924,-0.0907096631400623,-0.2101415494457754,-0.2083235021565798,-0.2078972608946707,0.1162377337917922,-0.3301246756009288,-0.0777838957154015,-0.1189898941137566,0.013346019213644,-0.203053629420447,0.25319366225638,0.0091497447347914,-0.0398356956110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012924485132035,-0.1613761895730446,0.4629765956854277,-0.2746824771326924,-0.0372139092086278,0.0530387830366372,0.4185408180777406,0.0084999071840269,0.1756416763557866,-0.2287494153928197,0.0177926841474364,0.0430298533413452,0.1522701000022883,-0.1860502963275953,0.0039160589979477
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.6993669675667477,-0.7392049584808548,-0.6898608413745968,-0.7102138523554322,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.1876646958047703,0.2167310778842976,0.8168915380929231,-0.2788856824896348,-0.7703585970819693,0.0,0,0,-0.7970692490674265,0,1,1,0,0,-0.5392134358581547,0.2763179025651544,-0.5638538056391177,1,1,0,0,0,0,-0.2235350766507957,-0.3023229994094404,-0.1764834828050449,-0.2737117438976969,0.7581806890208743,-0.4404511742007024,0.6201805018281532,-0.3233200770781286,-0.3639400214462386,0,0.6472304412635497,0.0899641460445136,-0.3844843147467585,0.3968070196281306,0.0255849408627009,-0.2487054669541931,0.1769294629104156,0.0617156165297676,0.1511673335078524,0.2483319750389171,0.014141793794588,0.0378114818714721,0.0667767287784291,-0.1727944041441175,0.222769589273406,0.6571131629864158,0.0944823357756185,-0.3995666975472602,0.3967650413956986,0.0216803486751232,-0.269222268694134,0.1909595530683085,0.0557359293063423,0.1603123122449159,-0.2340273973613069,-0.0386753064934609,-0.0125562802828759,-0.0906030360438391,-0.1368532617162611,0.143584811620072,0.8040373190961406,0.0443081368524969,0.0549486622709408,-0.111267186443791,0.2500479904641338,0.0644554944091755,0.3356214470271834,0.0088786018232773,0.0196664064973652,0.179389965644831,-0.1247451563907669,0.1696597369312938,-0.1379612498440564,-0.2295197368391329,-0.090199883153271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093026955412196,0.3662372690845832,-0.2394847596301559,-0.0172350140083022,0.3062300839263983,0.1439015263050543,0.0627195234355306,-0.391691389097185,0.4968857845131689,-0.1711754289726025,0.127401573560269,0.1729983209523299,-0.0464822943215553,0.079317546801885,-0.1950466780454824
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,1.9975619443155128,1.355898723452322,1.972421948390564,1.3997055931527895,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-1.0325488206348548,-0.4410575752851279,0.0456572340953495,0.4856005728934146,0.8026755850158276,0,0,0.037553559138518,1,1,1,0,1,-1.237511917843728,0.1026436729012483,-0.914793486374129,1,1,0,0,0,0,0.9276983494370328,0.9542801592170096,0.950146639390251,0.9694754454131926,-0.9323092247012844,-0.4404511742007024,1.672375952904451,-0.3233200770781286,0.197456178007112,389,0.7354514385313373,0.3082718737299091,0.0601854154664347,0.0037136534458493,0.3968716148785491,-0.234335100411078,-0.0492758166186945,0.1468191192607368,-0.2420668701429393,0.0539563102656895,-0.0811878668007387,-0.2157999713632104,0.0639911400161327,-0.0384633962758641,-0.0616159951603275,0.7657081016232351,0.1643746793743807,0.3866395338296298,0.195943092377662,0.1377098874641632,-0.0901475037319148,0.1666801336105578,-0.2732670604144677,-0.2024671232173426,-0.1148793591083116,0.0166261952521652,-0.0339499934998079,-0.046586992078828,0.0637442446263281,0.0859511048325366,0.4403241318204537,-0.1300991906622186,0.1442468600045118,-0.0152535315871398,-0.1382180702770103,0.1292029680277961,0.0485522520702288,-0.3420198544913334,-0.0428779992173944,-0.0703755424710624,0.106876921029901,-0.1639521870833054,-0.503022293854784,-0.2725051482081848,0.4905423214410704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913530596195922,0.1284379839857251,-0.3680174740723674,0.0329112270656978,0.3403046028824102,0.3964700341153923,-0.1542041822847912,-0.1567040708920344,0.2189827392222406,-0.3418661845963774,0.0777421154117129,-0.1695686676874881,-0.0866816176060657,0.1925845398463461,-0.1999980824495805
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.3924425072653025,-0.1720515992013117,-0.3838635272541531,-0.1697783452603438,-0.2076133133042962,0.7858122012734513,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,-1.9016002654145567,-0.5220457525882687,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.5208048642768127,0.1342208055674131,-0.4453089636517058,1,0,1,0,0,0,0.4205863478455624,0.4008020264889181,0.4175390111957515,0.3815946352334021,-0.70094832794115,-0.4404511742007024,-0.6088437438112856,0.7784646505149283,-0.0498357646513646,0,0.7847641293310478,0.0490547328214732,0.5105469435190603,-0.0609107393984022,0.163680468481462,-0.0521572417752059,0.2123850610846517,-0.0885374549457215,-0.0997371021752608,0.0493818754977688,0.0441828405352819,0.1078517790752598,-0.0803315015233283,0.0031853403981458,-0.049790970108764,0.7701143776659668,0.0536914522052789,0.4991326810167891,-0.0564250500846218,0.1562359449605449,-0.0410305436038608,0.2479981568176069,-0.1361458515139598,-0.0391694163518146,-0.0806990910545245,0.023064195132188,0.1521510632005315,0.1106416111556254,0.0149623642240485,-0.0373894503015606,0.6105944535325253,0.1115019131410981,0.0083366302664348,-0.0492109891795383,0.0552727804150353,-0.2961718832713984,-0.2707487909351022,-0.0417581006846518,-0.2618302822185503,0.4214854593851493,0.0562487401200164,0.3493600025892476,-0.1887465594748235,0.0156123124251445,-0.1978347164002602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585091558187203,-0.15249982846902,-0.0722408092467646,0.319879224134286,0.1594445790093996,-0.0751252150609225,-0.1432358995752289,-0.2217764989959833,-0.0041485274757804,0.4491571415022317,-0.2757447561024296,-0.2117558823883284,-0.1584394022761457,0.2330685260797444,0.1550595170404158
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,1.7525701545446295,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.364077043508259,-0.4861339098963517,-0.2887182812152717,-0.2342581002290917,-0.0155444676647136,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,-0.6034285990746192,-0.7217756492462453,0.0,0,0,0.3157611618738328,1,1,1,0,0,0.7052060030405645,0.852600573722661,0.6262894594622251,1,1,0,0,0,0,0.3433554416567417,0.3165700350917501,0.5054886672314302,0.4786913683751831,2.358264874177099,-0.4404511742007024,1.1383027271777584,1.3626896275883749,-0.0874972295048308,253,0.7170064712201611,-0.0349486689300732,0.1002231209270007,-0.3909991143504118,-0.1763557461637927,0.0907032496883971,0.1769994392213435,-0.2312857847988489,0.2773829203569637,0.0255357369883755,-0.2904215076634547,-0.0293231877960146,0.1192002082688732,-0.0753817745212078,-0.122131173444455,0.718885311568476,-0.0327558364727736,0.1165027802251929,-0.3791110361470219,-0.1702827143024516,0.0882382407158293,0.1564708175303729,-0.2044072735692033,0.3001407839766947,0.1270822015601873,-0.3010774434637136,-0.0316612277232965,-0.1500251909802039,-0.0015311979197354,0.0372948972261046,0.4531968564385289,-0.5518304531260655,0.0939426510246985,-0.1538000794119671,0.2356868291279631,0.1290184628024317,0.1548312671851233,0.4783912980338951,-0.0769649158540593,0.2917369688329297,-0.070414548944183,-0.0889749604979055,0.0047445023136681,-0.0365806154613014,-0.1652925056457244,0.0008314289125278,0.0174879731464778,-0.0031772927753572,0.0049724647381909,0.0032019483034963,0.1575139018788542,-0.0371435006466507,0.4221285983357588,0.891708278204922,0.0109681558223921,0.0003894903644956,-0.0004678433196355,0.0008572566284578,-0.0007232237131493,-4.0150786058442194e-05,0.7134319889573918,-0.2424241835967958,-0.2100213067871953,0.0415463196929703,0.0801921596658963,-0.0487578321195829,0.1668132438518668,-0.0670251610057265,0.1304749933605359,0.4229155266228976,0.2108674669594304,0.0265208607645374,0.2238505547709955,0.2324924050796751,0.0084632522259378
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.7646763014638047,1.9975619443155128,1.356963200477997,1.972421948390564,1.4617076119462329,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,-0.2788856824896348,-0.7703585970819693,0.0,0,0,0.037553559138518,1,1,1,0,0,2.106711919433402,2.005165916037674,1.9666677718347436,1,0,0,0,0,0,0.927942594417698,0.9545129137880636,0.9626187645022704,0.98324706072686,-0.5045831970775065,-0.4404511742007024,1.6725991860488167,-0.3233200770781286,0.1975752834819653,103,0.7586082932303835,0.1025958896677901,-0.4336742242961967,0.141228961568256,-0.0758050371935708,-0.3581877619631908,0.0448176553372402,-0.1432076239102431,-0.0514766572994048,0.0669248338696585,0.0764570142799974,-0.0325058866070219,-0.0326645360449505,-0.134665695225354,0.1271760884885922,0.766008805395814,0.1074851794135591,-0.4469636173478486,0.1188660262938375,-0.0753608731004569,-0.3689121125353781,0.0441127306047108,-0.1493183613366052,-0.020848461358622,-0.0471586115907832,0.0513331906063894,-0.0533031020585415,0.0077329021180133,-0.0802286995654965,0.0843988902491929,0.5863519182557655,-0.4231417047915102,0.1928317651308904,-0.0816272187643681,-0.1829014371579281,-0.1598306498933757,0.1741774774502446,-0.3747399495960092,-0.0185380154170995,-0.2874262404814579,0.314743622161617,-0.0292400619828899,-0.0480310316137381,0.083019033760228,-0.1070218047401732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135939074206153,0.1076895920530355,0.2902767769381751,0.1852044168259408,-0.1001239518443698,-0.0430158655418598,-0.1940479799580342,0.3819410080179028,0.3063645261113066,0.0554122524551829,-0.242692663861621,0.1147947571504297,0.4506515448965006,-0.0947863769717824,-0.1719757718679313
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.4667507241184226,-0.2629579371939411,-0.5742635410706404,-0.4310505339073415,-0.2076133133042962,0.7858122012734513,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,-0.6034285990746192,-0.7163775439311648,0.0,0,0,2.402318182388694,1,1,1,0,1,-0.5772578171262616,-1.0972873684130118,-0.6002388561501055,1,0,1,1,0,0,0.3616188381565633,0.3364321775338489,0.2166161373980664,0.1599286437584889,-0.9343923060046472,-0.4404511742007024,-0.6148320404648349,-0.3233200770781286,-0.0785911283165152,0,0.6942560478201288,0.3198217096753034,0.348901798589998,-0.0830859961525436,-0.0397141130553,0.3110449809845805,0.2234592953635795,-0.0834045004490035,-0.1410758855428628,-0.0036119267281418,0.0330095915150376,-0.3087304880151204,0.0716074493646639,0.0981285908572276,0.0281755552202232,0.6858026471110001,0.3171523177436463,0.3439236541867855,-0.0570557201422236,-0.0334638328947786,0.3035583667151096,0.2165827894193336,-0.0897984306188038,-0.1552310979652446,0.0387295273527637,0.005235463309492,-0.3190393983295034,-0.0663409772291746,0.1619605455840297,-0.035614142045619,0.2919956802009899,-0.4917056827564457,0.1992818895259068,-0.128305793667118,-0.0236353776960135,0.0492238507392009,0.162961637130291,0.1083158766700433,-0.0170703291889879,-0.0907842454431254,0.0980948437912718,-0.0809429728476274,0.0241788823780471,-0.1306543900902348,-0.7301747918395665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987760877560792,0.2713529268986716,-0.0418228277302241,0.0103780346487812,-0.1418983029038329,-0.0538207718263073,-0.3706739693826158,-0.028850398523242,-0.2185825959150212,-0.1286336731592747,0.0230163315528014,-0.4984385756859694,-0.0313118448097189,0.2506386640457686,0.1661886953294498
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,0.3702001506803339,-0.8693238611917774,0.0,0,0,0.037553559138518,1,1,1,0,0,2.0870761097466373,0.3552607342305663,1.9478883909258464,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.5045831970775065,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.8952110222145638,-0.1519307134990901,0.2657602317154661,0.0863115365415305,0.2004552616176761,-0.0194254262463798,-0.0911697279828738,0.0682501064473884,-0.0709786971891183,-0.0171535295317224,-0.1536229098108663,0.0491816758395948,0.0385819173242585,-0.0225323617634865,0.1027575793589644,0.8928381879434162,-0.1627952812152379,0.253864415281706,0.1002445527988952,0.2032325227537371,-0.0236167637259969,-0.0978431479211231,0.0664610351008817,-0.0794321276232015,0.0413658226808463,-0.1291570863454062,0.0612642864066919,0.0083105780960157,-0.0499198610609531,0.122366155748475,0.6796975351977379,0.3956489446299154,-0.2499688844054934,0.0011278205521514,-0.0810152407032966,0.0586412300103097,0.2135284624096229,-0.1385353997917486,0.2143732379696424,-0.0036074405645979,-0.0203577807711082,-0.0322253272982712,-0.3698712057514542,-0.2300153143398636,0.084054567717016,0.2550190021430181,0.7095162094495329,-0.1238973589608852,-0.1508265648061905,-0.1296228956220422,-0.0701158279759646,0.14327908235252,0.2035911844583917,-0.1108770417116933,-0.0429590914710408,0.1542480373749704,0.0467333975570304,-0.2126956894259762,-0.2530634803765132,-0.4004497569406248,0.6307978073049484,0.4486817327096655,0.3990343351745717,0.255384570745657,-0.204194181939725,-0.0979103332351489,-0.0580632341037326,-0.1373334120458098,-0.0499067698222153,0.0520128593483458,0.0446276959570543,-0.0021222945811155,-0.2510993671822784,-0.1584053741209236,-0.0864889215775743
