RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,0.1652755594193505,1.0452818794654544,0.8215312565635635,1.091679710046497,0.836751939928739,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.9279715156596036,-0.6731927014105212,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-1.151605250464132,-0.9472959882487292,-1.1495357477353407,1,0,0,0,0,0,0.8056751897942015,0.8210934503315518,0.8187098484524422,0.8244157562330143,-0.9896633965872004,-0.4404511742007024,1.5608501662197718,-0.3233200770781286,0.1379518789514757,669,0.56930498003244,-0.261786182101397,-0.0950939010149542,-0.1656573932368976,-0.2328564265363706,0.0603671363125386,0.5327048272509671,0.1315426445761864,-0.1834989793375261,-0.0082795271089453,0.1136182951311029,0.3093981683433539,-0.1610248224353232,0.2036155746343589,0.0465332199457199,0.5666520025135177,-0.2601428669257954,-0.0977056236810661,-0.1669229250431726,-0.2276638252011106,0.0774163701946269,0.5396625942162826,0.0845397266561853,-0.1735614534606655,-0.0546804387659782,0.1499776143232614,0.3583748988370626,0.1045493054517375,0.0510536224647232,-0.1415568483320673,0.4377604679297068,0.5120564479888725,-0.0756777452136326,-0.0222987582035112,0.5897153066431436,0.0805448470818727,-0.1246538084838095,-0.1469495636233666,0.2034787035374739,-0.004523387558153,-0.2592069077949698,0.0604186555595881,0.0345367115617228,0.0310237695406965,-0.184762853450328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371021881257886,0.2261650678455309,-0.1723820477874179,-0.3878307121339753,-0.0623833326669201,0.0659360853324728,-0.3267788434225984,-0.030196059611062,-0.1544197209990957,0.1465353045888665,0.2389218219004744,-0.1432661897469712,0.1358239141696377,-0.2297023338360109,-0.2296699557418448
4.41903445886203,3.1853327403870875,0.0208576925665995,-0.3539022957028857,67,0.921627611440455,0.0757905319906102,0.118465444788078,-0.8337256773214066,0.4928070424549473,0.5230518985643445,0.47972299499036,0.5079253128948553,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,1,-1.0752768518027414,1,1,1,0,1,-0.7846610569427147,0.5763006628937195,-0.7985960670003293,1,0,0,0,0,0,0.7199407729270529,0.7275505451267548,0.7207679876717761,0.71636474302381,1.9237341142956692,3.369050097498822,1.482491284880784,-0.3233200770781286,1.3332010446511398,224,0.5581598971378595,-0.0015848104634832,-0.4684283367143915,-0.0178592621256131,-0.1036683063023423,0.1343730922582863,-0.1087151530694889,-0.1731846935611219,0.0080669015848604,-0.2829047130672996,0.1051285334071795,0.092035292863556,0.2995160610795891,0.4217842117993435,0.1756739652401921,0.5923785878423264,0.0008013779546919,-0.4995893072158466,-0.0317077649441463,-0.110274753293143,0.1460097189944171,-0.1254710503869882,-0.1628731266828765,-0.0196143396412927,0.2154357383938976,0.214547778196537,0.1546284694804031,-0.3414578425176938,0.2955193174508514,0.0455959590151768,0.3956854090154597,-0.3019903184519611,-0.4207651501628711,0.5908306751741859,0.0011137507507658,-0.1962682917707389,0.0855639949369005,-0.1180784864832653,0.1728976692194328,-0.2828547869509053,0.1147757723084906,0.159283851088538,-0.0519101555713327,-0.0762977812833854,-0.0967637535998703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572441113918457,-0.5449154449058852,0.1640446600949336,-0.1292239563591842,-0.3248520014263319,0.0269948073688092,0.0106638047520977,-0.2379870540007725,0.1140796219380195,-0.1945008289832145,0.0765145509977798,0.1410060854071811,-0.2353343621100407,0.0025192301882802,0.1918051531458294
-0.2296480205579581,3.1853327403870875,0.0208576925665995,1.7525701545446295,68,-1.51009887024185,1.1396886034190312,0.118465444788078,0.964476548811956,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.3297595010236294,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-1.699006688663179,-0.9279715156596036,1.946687744841856,0.0,0,1,1.150383970079777,1,1,1,1,0,-0.0409547650564979,-0.7578331922517407,-0.0873270150758581,1,1,0,0,0,0,1.248721211639765,1.304317560293749,1.2140764475742638,1.2607216533588228,-0.1153525119398685,2.277734083324953,-0.7800235688168032,2.069316476181124,-1.140913649339617,3404,0.8108979242237087,-0.1782018622390162,-0.2264796252937248,-0.1173625770115254,0.1885313272721164,0.0829234793954413,0.0117131116692011,0.0156742316425753,0.007543221880232,0.0067187011297025,-0.2508386496047247,-0.1516236175732107,-0.1260918258981635,0.0830785490162405,-0.3066030491693979,0.8063114938719038,-0.1622466023518316,-0.2324586380949862,-0.1096085964697911,0.1780645194962143,0.0869209450852387,0.0096544671020998,0.0120713583260407,0.0006061049321474,0.0716593431276463,-0.2274210016536248,-0.1744527167990125,0.0983290196719823,0.1402965575059193,-0.3183463372421118,0.294068232374518,-0.1633028146842318,-0.1535409783395136,0.0066013706011983,-0.0020578609517556,-0.0879818997490673,-0.0244108908558896,-0.0610578108097264,0.1197296487924395,-0.0285667983910675,-0.1120483854721633,0.2050392947409392,0.7091927734011747,-0.251192969109084,0.4640788257972069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631571215045889,-0.3028863147982837,0.182290034859757,-0.3919061976973475,-0.3848170215920812,0.1696775359621706,0.089934321585237,-0.1519804460553224,0.2239668402645553,-0.355062930877387,-0.0402650252634661,0.2225018272729411,0.2477789256478242,-0.1005526120419625,4.900125898980193e-05
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,75,-0.2942356294006974,2.4800416574625346,0.118465444788078,1.7636775382045615,1.9975619443155128,2.223341051674732,1.972421948390564,2.059826589262087,1.092016664766105,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,1.7337138118004114,-1.699006688663179,1.0192859838503026,1.63719637344391,0.8800550034322142,0,1,0.8721763673444626,1,1,1,1,1,0.6205265737663913,-0.3946961665908462,0.5453033792926071,1,1,1,1,0,0,1.1035393031491612,1.1460637844623496,1.0686118048608504,1.100260704933117,0.2539824322158756,2.186259251727533,-0.7470887452676079,-0.3233200770781286,0.2832045943449733,1091,0.7574301485322971,0.4590256840422162,0.0747523719525132,-0.1365417902074317,-0.1712407262855673,-0.0728731921749867,-0.1178074688264139,-0.2321546808364157,-0.1823884529105447,-0.0611591684937701,0.0960887267621969,-0.0558782888608622,-0.1126461726405742,0.0748748703048207,-0.1459393889247577,0.7597278640023093,0.4615030020847037,0.0782822745230986,-0.1329544625614371,-0.1649533528544737,-0.0792744898980448,-0.1318388579713269,-0.2132264388767027,-0.1657725304150299,0.0428148492223604,0.0901453022717306,-0.0789035704001238,0.1027820988717242,0.1534734887608722,-0.1090808522768206,0.5635060779239084,0.0478063914402251,0.1759444278648384,-0.0869566176114168,0.4478887307245258,0.0452841124465383,-0.0143128903439902,0.2471927218257099,-0.1811566039991352,0.3945094453305699,-0.0799046679008936,0.3777606847720141,-0.0576363216461357,0.140666799585834,-0.1305415064856784,0.1779189731134324,0.054058971986894,-0.0011811981090297,0.0167892988291924,0.1399179980963406,0.5920763691851164,0.1557723407361989,0.2565252935081412,0.3619631355705587,-0.0133703477570106,0.3126280616863164,-0.165798704772675,-0.3770065685045599,0.3230414875725197,-0.0450124507813005,0.7109960569674016,-0.5090726058232229,0.0142594129298254,-0.162010871167947,-0.1779669323637448,0.0537822673520159,-0.1226128569650076,-0.0677730337215077,-0.1691704493497585,-0.001263066161327,0.2691669809009177,0.1323043698721145,0.04285116951403,-0.1137049764294127,0.1461040283380458
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-0.6034285990746192,-0.694785122670843,0.0,1,0,1.985006778285722,1,1,1,0,0,-0.3563549581501575,-0.8762474397498585,-0.388970820925015,1,0,0,1,0,0,1.3573608180887955,1.4226204446083497,1.5331801277315984,1.612468687561314,-0.9896633965872004,-0.4404511742007024,2.065075543420951,-0.3233200770781286,0.4069800430051407,3180,0.7445091063321371,-0.1327327478228636,0.330966400646482,-0.0105024411353812,0.179419865075615,-0.3787218990136857,-0.0689814874420308,0.2944255438615359,-0.0632760391572772,-0.0050838241279307,0.0797138518585389,0.1652130118759601,0.0634703453480073,-0.0886940165822727,0.0424038225461367,0.7348002670559985,-0.1348612861571878,0.3237545406694413,-0.0125756836529907,0.1998551353634712,-0.3710275966486291,-0.0531538081048946,0.2864069558279469,-0.095635177688017,-0.068158520678294,0.1008157113612593,0.1443715635776776,-0.0570123463765034,-0.1610617634515717,-0.0214032678171296,0.5262166545619361,0.6283264280888791,-0.0587947359599798,0.0029289879480295,0.3202014443944909,0.1613328127517081,0.040473596809796,0.1751171782040747,-0.3151375425112103,-0.2080331429086862,-0.0479267494423742,0.112635174672756,-0.044116413511127,0.0594931769027497,0.0302711331622084,0.0038479854091795,0.1336993614441432,3.8055987308403294e-05,-0.0402723680829627,0.9124343780162282,-0.1692950610093512,-0.3391045375674121,0.0558586201089696,-0.0163075572701484,0.0013058420646352,0.0039994993861983,-0.0255210431359203,-0.0145330801876312,-0.0026862965839543,-0.0050036063358277,0.5670861132485396,-0.1807838842043636,-0.1851187704092691,-0.3818817959468737,-0.2124915404244463,-0.098512585289,-0.2346243584457851,0.118206513916803,-0.1568827133814344,0.2780832716948539,0.2097759826218324,0.0595942316218336,0.0198252164317233,0.1111215050475474,-0.4236840252427247
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.5669091933798404,-0.410281557547336,-0.4858499942327176,-0.2962501248887607,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3357400564528301,0.3654548753270539,0.8168915380929231,-0.9279715156596036,-0.6839889120406821,0.0,0,0,-0.5188616463321116,1,1,1,0,0,0.2842633328805441,-1.0972873684130118,0.2237064812277472,1,1,0,0,0,0,0.2460227003368773,0.2103962457332839,0.3308882651628081,0.2858750546256451,0.4670353588542346,-0.4404511742007024,1.0493432986754327,-0.3233200770781286,-0.134961305704421,144,0.7727969102123959,-0.2601605074426158,-0.1462851159039055,0.0342010655819774,-0.118513363874716,0.0081113261661067,0.1713345131695764,-0.1702127871460757,-0.0649863598186573,0.1641211546755187,-0.1560338872119669,-0.2382457970020079,0.2255496479662286,-0.2143196034718462,0.1761281587910481,0.7730255339820818,-0.2569658077679708,-0.154552908878922,0.0363110998750971,-0.1172055518254333,-0.0082538727281281,0.164042330407935,-0.1856004558772171,-0.0588328357353511,-0.0530621751886192,-0.1910155101966133,-0.2886916253591388,-0.2159083649814734,-0.197504583153276,0.1558882854209238,0.6935330275726952,0.3162219885312269,-0.3167427901667645,0.0062819621026299,0.2394361880816067,-0.0940019417731479,-0.0108184226081546,-0.1264580278936037,-0.1391542428050868,-0.3753136697179015,-0.0204740901355198,0.2361017711099864,0.0168949572302727,-0.1058083715217805,-0.0922337868584626,0.0148245396150262,0.0217310938334401,-0.004084345514811,0.0029449753294221,0.0127606324142121,0.0148903954143802,0.0102237181834727,0.0312684488029438,-0.0249320413362244,0.6976061523120253,-0.289839322063097,0.6168123701796683,-0.2107993898278095,-0.0386671771228836,0.0120009799983152,0.4869154067542368,-0.0732019089860825,0.1957588468205658,-0.1114343934103674,0.6580024045926615,-0.368410356574546,0.3293740257115959,-0.0173187436159839,-0.0197425980017229,-0.0100977691790082,0.0113409991409462,-0.1226369164981477,-0.052775791878582,-0.0225045712887698,0.1018983192336628
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,86,-1.51009887024185,1.1396886034190312,0.118465444788078,-0.8337256773214066,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1084860254913493,-0.0807165170012148,-2.3279812453522046,-0.9279715156596036,2.23908511607538,0.0,0,1,0.3157611618738328,0,1,1,1,0,-0.7527528662017219,-1.4841072435735296,-0.7680795730233718,1,0,0,0,0,0,1.1210893680935774,1.1652089836927286,1.1445566842817276,1.1840397496999422,-0.4072338641670298,2.484084284835412,1.8491299851435257,-0.3233200770781286,-1.140913649339617,796,0.6275372143010233,0.1258430790388224,-0.4683732916582515,0.2813018168338556,-0.2068112049706809,-0.3745116991734538,-0.0573771251789806,0.0121631526617781,0.1152288764141363,0.1490311819181613,0.1275035390414876,-0.1762779001463662,0.1095406617127541,0.0131977446619348,0.1019508352712297,0.622316080980765,0.1299037200865778,-0.4767776144795012,0.2644839204595916,-0.1990024175887741,-0.3785886442414838,-0.042843017425647,0.0361241863350701,0.1074898751937801,-0.1373133537325494,0.0848647466744018,-0.2108219444477032,-0.1228364967716489,0.1224582834809304,0.0191178521591902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896846436881,0.0342325688729734,-0.0055113043771972,-0.0200681194705541,0.0070797485518083,0.0078594104397377,0.0384596735030376,-0.0132317331882639,0.0059765417006381,0.1155315560034629,-0.0126061803214364,0.0532607196879092,0.6329010541725925,0.0916194664424283,-0.7558363317243764,0.6122604550283878,-0.4233049294581401,-0.0894941848981833,-0.309721651486529,-0.3004079688473064,-0.1165774489045664,-0.2890315553740235,0.003501954585237,0.3059262457487424,-0.1706541860691194,0.0330119868498189,0.0293791362847209,-0.0438485406045319,-0.1647183025104227,0.0300857219678572
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,0.118465444788078,-1.033525924669558,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,-0.9279715156596036,2.23908511607538,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.9110665818012632,-1.4841072435735296,-0.9194883316013532,1,0,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.9237341142956692,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6118266472263216,0.122603803527961,0.2461152587184848,0.1805623473139084,0.0364491491563029,0.0899810312399163,0.504430611663159,-0.1549401841649845,0.064959210623234,-0.1294923414998579,-0.0909811450915967,0.0698387326373105,-0.1580806571601549,0.388192930976801,-0.1405450868387648,0.5943397725528826,0.120197580057902,0.2340892861669965,0.1923417365752933,0.0332569925967579,0.0931853026851718,0.4977866862079293,-0.1326598366779666,0.1082597667891371,0.17965666911313,-0.0095087880424304,0.1699491132591111,0.2755381969541134,0.2910473159093353,-0.1781579116071603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809010700329186,0.1710126479813251,-0.027261005345599,-0.1093797652423611,0.0283910258951239,0.0241740246447679,0.215047918510676,-0.0814160808461504,0.0808085655669688,-0.014007787954572,0.0038867116334648,-0.0474813491974119,-0.1056825779442227,0.9075400620269392,-0.2311804002070585,0.2799318631743532,-0.1340668176665663,-0.1521730260771487,-0.4107398276739083,-0.3574515793215527,-0.104618889926951,-0.1212394793902352,-0.2712328262497644,0.1939403287353313,-0.5718968791042142,-0.074158489344944,0.2964724984880532,-0.0984744217177008,0.0663973896595769,0.1124155814962223
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.0578159525803057,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771339854047671,-0.1166093559935674,-0.1706656377203975,0.0147024152850912,-0.131485916082802,-0.084945486086707,0.2755240467574075,-0.3000742262211677,0.0735340175119688,0.1004198126209789,-0.3435938390723098,0.1915340984056479,0.2518062372555077,-0.4628403187771135,0.4201261733218164,0.0145113976587933,0.1602313890940236,0.9862904374227852,0.0194181673563659,-0.0294299756651381,0.0034642795137138,0.0004770353592737,0.0017593962596069,-0.0010083593694769,-0.0007318853524025,-0.0031886616229967,-0.0014803439159671,0.0021047760994068,-0.0078653931191571,-0.0027884505655853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,0.921627611440455,1.1396886034190312,0.118465444788078,0.3650758067675019,-0.1016586923700138,0.1093961263871101,-0.5402554143495354,-0.3752178702177233,2.2678723592107533,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,0.3702001506803339,-0.2053569074368825,0.0,0,0,1.985006778285722,1,1,1,1,1,1.97417020404774,0.5210406807279312,1.8399069506996888,1,0,1,1,0,0,0.5659870538736179,0.5595492105200104,0.2672711301898671,0.2158116819459443,-0.4068492953110244,-0.4404511742007024,-0.7916146556417933,0.8500647437376034,1.1830507262017975,0,0.8479441799679891,0.3869081614066041,0.1508218992222373,0.060515274406053,-0.1142775545958825,0.1918978710568473,0.1053870964433073,0.0942410057665271,0.069170136678102,-0.0472986676758148,-0.123022880227666,0.0829549018253696,0.0353838959313502,-0.034300315134233,-0.0595406636744997,0.8473645285274973,0.3882641367615776,0.1465343803212084,0.0730582932181857,-0.1144716076791443,0.189190512329106,0.1111772542881626,0.1134290789395162,0.0651432069201548,0.0618119934134969,-0.0939878893845483,0.0716174614799223,-0.066660824473419,0.0401112749677512,-0.0470256989056782,0.4889246513638267,-0.1328356303559675,0.4272804154781407,-0.0181499642093529,-0.2382046696014636,-0.0754669409164916,0.3055867447592674,-0.3500991379098094,0.1937815130675574,-0.0065040504886088,0.2611414032606982,0.0022202279225114,0.2815410724352129,-0.0275642602261713,0.3101636889086732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665581688740384,0.360329894617704,0.1103555487729438,0.0945174160640302,-0.1573181723568391,0.0226514740255465,-0.1212725250334955,-0.0209213385956496,-0.1590762313743251,-0.0823133826646873,-0.0242584453112276,-0.3625893690631628,0.362082961264327,0.2484537753156451,0.0931185095509587
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.7646763014638047,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.1879169814038976,1.343828900435287,-0.3942905934646981,0.0,0,0,-0.7970692490674265,1,1,1,1,0,2.365659159677613,-0.3631190339246815,2.3575136370011607,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7013486245781301,0.0331433149614338,0.3301253645202603,-0.3362401035292307,0.0803869994068459,-0.0085937377996528,0.0681089923769913,-0.2031868429113388,0.0129103468954922,0.3353882926765808,0.0052445332898006,0.0670914843379062,0.2838807445523593,-0.1860915409922164,-0.0106169156930547,0.6962610287328931,0.0357207995405978,0.3366111047589758,-0.3324518093181698,0.0764896089391453,-0.004852167572571,0.0588259222629526,-0.2604679126286726,0.0350297992679048,-0.2832642221857501,-0.0589197081737426,-0.0431445894918385,-0.2320961432504873,-0.2688002976892693,-0.0037713083185959,0.3252595085756136,-0.111442701888939,-0.0375623345947032,-0.0280786569003621,0.0376927769944705,-0.2442975379817248,-0.353236279088803,0.0657697075534535,-0.1916872077795127,0.6725309601742305,0.333132987090762,-0.0744375898946751,0.0286370079741267,0.0231573024211653,-0.2871708929331075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6327299996551646,-0.0755536165472701,-0.3346327766164307,0.1487071103410352,-0.0179825847317967,-0.2437702087381467,0.2379475515451897,0.2873765830010804,0.2678848173281228,0.1186051616215497,-0.0447287571667049,-0.018577262444424,0.0348601683681096,-0.3681301461472356,0.1897092538295277
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,1.1642767961601077,0.2924901039321119,0.3982951911552558,0.1125338006827776,0.2676289316008634,0.1637095375729612,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,-2.3279812453522046,0.6947430672653183,2.23908511607538,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.3293557198308559,-0.9551902714152704,-0.3631491721752817,1,0,0,0,0,0,0.6786982727014731,0.6825697872302261,0.6338630652001955,0.6203831496151165,-0.6017936579010924,-0.4404511742007024,-0.6840032696307585,-0.3233200770781286,0.0760318920410865,149,0.736212740308009,-0.0898897342459932,-0.0893155445273506,0.3746914415350862,-0.081510787350098,-0.125933729039247,-0.302704422245908,-0.2489059333413223,-0.1392305129166112,0.1884256258777872,-0.2045781393339279,0.1468294642537346,-0.0654015254610948,-0.0496228113024345,0.0202979938064539,0.7375616279384555,-0.0898153363131118,-0.1100722070340793,0.3659349262483389,-0.093881380540526,-0.1366908046905258,-0.3073006073222585,-0.2862672564568929,-0.0979516929399887,-0.1267403231386068,-0.2308397108048745,0.1136277691872345,0.0528274774846435,0.0447122991528496,0.0372193030553419,0.5985497078794714,0.5513857054076128,0.1054574865292245,0.0442089750892969,0.2542753363349848,0.0832939913509331,-0.0674817563952471,-0.1110991759622511,-0.2934151051259903,0.1287146385157584,-0.3147756234933319,0.1613432183201924,0.0396624116154163,-0.0557391636266731,-0.0607496134316923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023229994058257,-0.3931150153313326,-0.1295867665605913,-0.4192344723620805,-0.453254304713501,-0.0776438488080536,-0.0435065459914217,-0.0166835638803645,0.0573857878522545,-0.1511157120489596,-0.0527857660190612,-0.0945417907195928,0.0059215411574729,0.1859540759369942,-0.0633290297346967
