lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.8097535544363275,0.06067229278849078,-0.4389908566606839,0.022942548238077804,-0.05833341724397853,-0.18645231158563055,0.03260311447825662,-0.2822147847703941,-0.03736392708263923,-0.0855560253385756,0.02620012431153368,-0.08426512877592263,0.1049871526476532,0.020738388109557835,-0.023409045511029503,0.8144857563079289,0.05503204978348317,-0.4371030280119399,-0.004059941429364923,-0.05823524846277576,-0.18468569971094898,0.004609463807558211,-0.25909798405198636,-0.02072399105142081,0.10082353542932723,0.05979093244792005,-0.10289960419199805,-0.07360538688600847,0.08760875850962623,0.0021262443898616584,0.48849616894953773,-0.027900283100363178,-0.27381712152064436,-0.03833501527002572,0.19497092147261133,0.03922892122193953,0.06947714544499477,-0.3429584096485455,0.5145247635091088,-0.24098421743471946,0.06851757047950544,-0.045334205979322625,-0.335884842371845,-0.2597371573845034,-0.11093499650119178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537449562198556,-0.39748921920659724,-0.3128522916740474,0.10318835496366968,0.03828927100495777,0.18311302623217918,-0.032338044648193016,-0.00781732050455969,-0.10951968314350381,0.10525764852964052,-0.314565557054077,-0.1481223257027793,-0.30845706899338865,-0.025619863494066423,0.1738521328619482
0.8958941203366833,-0.1339507028602185,-0.2257621406825502,0.002798968655720671,0.16615847874082082,-0.18759743727319292,0.008378136804350546,0.06903297744042637,0.03427419294770003,-0.012193454639399966,-0.1143225448526191,-0.066599091256917,-0.1461428704768077,-0.13661658292584805,-0.04435154000880852,0.8880128672284735,-0.13193612310764533,-0.23745065219325764,0.0069291871713445105,0.16819954690632952,-0.18401663882933034,0.014005235254883362,0.06641556038943722,0.06389562403433693,0.052885605923113935,-0.10302128464064343,-0.06242108848518305,0.15308812194722576,-0.15022422099312638,0.0586701956414655,0.6985470002951621,0.18254146484872463,-0.20982229819167467,-0.01256360728993604,0.35722337253552483,0.05559338017428225,-0.2112025510154881,-0.30378894042331506,0.1345882772368116,-0.06499661921992021,-0.3077139267554605,0.018282787788970828,0.023844846995706347,-0.0589310891030312,0.21338211110541205,0.3830688353120572,0.2912618419707818,0.0983852644933242,-0.05624937014691624,-0.01743408893755207,-0.05760152656452805,0.008414862316063086,0.00531419120545818,-0.025826332545899694,-0.09496699206242175,-0.12626511723643172,0.24621948526563595,-0.7210585328423357,-0.006967679588146792,0.3816197334055821,0.4288416343889166,-0.07703387651197409,0.424451626381786,-0.3268111806621713,0.4374735049212774,-0.3207645064606277,-0.094138391016579,0.3562679958919437,0.17177687415238405,-0.011346447035021532,-0.055585439661924974,0.1329854580704745,-0.03310762379353522,0.15930515942348003,-0.12747112528115978
0.8414893947014228,0.04797711722014629,-0.16293073271985836,-0.1825496540809124,-0.13501389004266748,-0.08819092493757175,-0.1281584969473848,0.1206975043715851,0.024690461209966427,0.28592145401879493,-0.15523458459377945,-0.25438511822398807,-0.03147448689852065,-0.02369170242180349,-0.0013841428612343166,0.8282150394652962,0.03691660005130528,-0.16956744926015854,-0.2046112831686418,-0.13551336282862322,-0.1014223036346891,-0.11844080558314114,0.11103908583169253,0.01615866658280391,-0.24244417573033708,-0.23483687865004885,-0.24254068171435655,0.06743726730970337,0.0966925514160626,-0.012569827883354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011429781343485572,0.6473401501211269,-0.08455242842107048,-0.3487801060255726,0.6046619262147748,-0.153341757111147,-0.2447135580816802,0.027629390348193537,-0.010003599119095938,-0.01717264724764688,-0.012686236877279896,-0.02649005865436931,-0.016571900356276276,-0.022922464396185387,-0.013706332219949536,0.4068396651071858,-0.49732307635615175,-0.182512940364838,-0.31030528495248527,-0.31390900223655066,-0.10437890294922784,-0.12733316738866615,-0.21830998122133938,0.29943417403727896,-0.32155782600673655,-0.07151179417221379,0.05163432620380729,-0.09299581329600057,0.05534800348685251,0.2677539499028159
0.7626024838397428,-0.11376588537310468,0.09460751228484485,0.19766417367824307,0.17607894387905995,-0.293772436640427,-0.21986523482732476,-0.08531170655851789,-0.10134369491699517,0.11071382071694284,-0.13890245183165337,0.274711981242833,-0.2021095271670403,0.08611027471038006,-0.1378271436202502,0.7591266947057497,-0.11492283148364814,0.08227925301294786,0.20809579795698177,0.17003073019785542,-0.29754928193120167,-0.21455078957012488,-0.11791603757666284,-0.0562082233061988,-0.07514742516808445,-0.12234468310123627,0.2810209056487407,0.21728197216006698,-0.01653277985729019,-0.1811936835705313,0.6692136527548801,0.3937612029048713,-0.02555983444759114,0.011488337222447912,-0.04002172719217379,-0.127913387349769,0.07217059178611604,-0.1842311607440418,-0.3324226902232099,0.08272907802852177,-0.36919572879815454,0.12829739133977866,-0.01934515060211574,-0.2620580526279118,0.006581557006690442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664649981309929,0.1516907623511394,0.24965524457196075,0.221280230346275,-0.08861000314728071,-0.06681106311956433,-0.436810305252338,0.3412725806530725,0.3370165079854257,-0.027058774948300036,-0.2823480161625825,-0.10602835994252092,0.13696411954728088,0.032919341751036224,0.0105544648418822
0.7859547404373707,-0.2900533794817443,0.05580489545153789,-0.011610457450649137,-0.31018845920693394,-0.09634983365319952,0.27050492652092767,-0.049842575047357326,-0.14445062938606243,0.023789268134349856,0.18061498366133552,-0.09007913095237344,0.1445370704849914,-0.1750179551931154,-0.006902215454429246,0.7862297152098856,-0.2961512232229614,0.03669873702235472,-0.008122353154689519,-0.2892901904368445,-0.0986411175292102,0.2787514752753922,-0.03547074042695427,-0.14499544582796642,-0.032892783693534,0.1694604127146915,-0.14731628828851778,-0.18625599083379002,-0.11420327341948593,-0.009319799138213607,0.6793923986779614,0.13719047181861121,-0.29564171362193425,-0.053402894246670295,0.42444410618965056,0.08009318828732792,-0.2027841200454362,0.14528567301416692,0.015869043399995297,0.03047196802868605,0.10687131790321165,-0.2701811502335712,-0.08658914664778808,0.26221926940827867,0.13673142077275127,0.013847016412058571,0.006757960987497925,-0.001581226028535904,0.007280520349758648,0.021195409856531424,0.018893887799546486,0.005419401936603963,0.043777494657427085,-0.022540290671934925,0.008793850537081064,-0.3741919027242752,0.8912165985561913,-0.24507238779843038,-0.03791206432167977,0.024191289688218248,0.4478225155869674,0.1925679392327344,0.09476567033449869,-0.33416322816387095,0.6196850621001805,-0.3383146556630187,0.3012581138533618,0.02281331433142617,-0.041218743506659675,-0.12237619242461648,0.013991186992780588,-0.1796866898502502,0.02432163892561595,-0.02521949270801725,-0.0399770564012881
0.7279237819028255,0.38797835843644135,0.22208051840675222,-0.05018200286721573,0.05096189495298057,0.12189139680085093,0.21784579485262812,-0.08223546708516358,-0.3004499707032958,0.08096479402741986,0.029075167220981007,-0.27995834611394693,-0.0798214516663222,-0.11469854439565917,-0.022648121706334137,0.7323770197878258,0.39375410038715863,0.22206969154746287,-0.035488622700985795,0.059089980420559,0.11253204489543399,0.21875071102634844,-0.1161802464086828,-0.29227682137240435,-0.038486100152094596,-0.03410273621084732,-0.29762792584086234,0.0609270055820526,-0.011574798787221686,0.00200845094647335,0.6710159501917964,-0.20704192136546198,0.12650560039226727,-0.05899288037253204,0.33573712145303874,0.010166812086637972,-0.18877370146295158,0.3136098085072856,-0.2066809660789603,-0.0032110362516551707,-0.39982925437118216,-0.09033514501211254,-0.009175747425391874,-0.1618663560558565,0.05951381556019294,0.16330981392596086,0.1387410442593186,-0.010307767954250013,-0.07089165308324281,0.1541554341209575,0.08363186399622209,0.06918705697187616,0.003108268758848821,0.15041460133287712,0.040529115096556476,-0.05793092509886431,0.18577797795119758,-0.2703990271405122,0.8362062844569721,0.2808933237755283,0.6975253447428847,-0.23979875197283632,-0.23397539061377662,0.4487149207246471,0.09352342550229753,-0.1714321225692563,-0.0287674129839337,-0.14413637358919246,0.02144269156459671,-0.09823594452679218,0.21604042014876454,-0.0212073077758501,0.16100153141897292,-0.20274471999120933,0.1259631256715644
0.7144948605766726,-0.007217868973860063,0.148207172671638,-0.1580217328185349,-0.005461492432294232,-0.27899478094241875,-0.13483318724982654,-0.205813676153209,-0.12105421366468429,-0.06975136999502675,0.10915987829335326,-0.24444398452472632,-0.1393385907769626,0.032001590523086286,-0.43871873403941125,0.7328050330398291,0.003021833852059428,0.16299263854460863,-0.18131861684920175,-0.021571363939370126,-0.2665035285457929,-0.14645013351797237,-0.1968713423445712,-0.11289968097499242,0.02598998557724698,0.12307452647173786,-0.15615629434472986,0.200615019103844,0.051878913138386176,-0.4194728088440764,0.3553394817426272,0.03923065721797358,-0.3610230869755175,0.011800524502441411,-0.2552723926204957,-0.13691879742076593,0.30493104894920364,0.037338925629695895,-0.06132057226098502,-0.09793161999089407,-0.22777873715153205,-0.12767318471304684,0.42649765136934376,0.45705327187093303,0.3018238643951369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249987170082612,0.09312624852969793,-0.40324924823137454,-0.004296585796232134,0.0925768214315598,-0.054610086707984604,0.15579072076301356,-0.038069929100798296,0.13777003465065055,-0.1370277322609252,0.20932330986474318,-0.3145537887107236,-0.06265554273936746,-0.04028132491986009,-0.46339731660362093
0.47588386910335423,-0.18130522280726813,0.3104716198729344,-0.1976544437873784,-0.31642433564010003,-0.06930618007465372,-0.17502921727376242,-0.03778112827140458,0.5515959938742317,-0.15480856896958267,-0.10081668146725828,-0.14588878633857325,-0.15815709130788547,-0.03278823188723601,0.287145603610216,0.5188616759987311,-0.1781555155296529,0.3419210133789917,-0.23296990793261846,-0.3169225743110302,-0.06011315586006289,-0.15801696893436964,0.044343782229297316,0.5510030185824148,0.17061293864078736,-0.09102806973389552,-0.1277450441641708,0.047335753591288256,-0.027939509354731856,0.1911273818878631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948436303722744,-0.30002238853085705,0.20473009298614214,-0.5682014412742529,0.06294582279318955,-0.19964340778896653,0.15335285438069687,0.10435602368371809,0.06227081436428279,-0.282059181111853,-0.02924952101424078,-0.13962663780387313,-0.019206374870601627,-0.05351636042546105,0.07832199138886875
0.7623474945100404,0.15077124525777214,0.11217378221994732,-0.48319733512495844,-0.2079025689618118,0.06273182510758757,0.12183645479845001,-0.06404579746801722,0.029719617531122153,0.21678223422974238,-0.032247680430539244,0.12673397911420875,0.005874471317317605,0.07511656505368276,-0.1151987253273579,0.7718503496621487,0.15057174147878408,0.12905469141682654,-0.4881599685699767,-0.20087554153314663,0.07164552644044081,0.12192156509765269,-0.07691690614402008,0.060331929261166664,-0.18016291685987926,-0.1009333974932437,0.10709891245407284,0.02996243239159676,0.01428963529102878,-0.038684491233053696,0.4676879528960348,-0.49517287682650873,0.1609653152328739,-0.08231572676043894,-0.01812839127218969,-0.1543186257375384,-0.20961348232627094,0.29984002862067133,-0.08855750095521717,-0.20535143022729713,-0.4030267187207452,0.014103471114112646,-0.3560529923931955,0.06046917552935809,0.04827026291486969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921977373357421,-0.07128254198875734,-0.299319447876506,-0.08407331817697218,0.13928633986485003,-0.05316540756106193,-0.0995779252161803,0.12468458557395949,0.44407597048624603,0.160923816251064,-0.1234147940024202,0.29343510549561896,-0.0710139983561208,0.13553955585619,-0.15356467349009378
0.8057323752278502,-0.174098699935234,-0.060508903268928584,-0.168784243868393,0.04311515868421165,0.26864768340755235,0.01978029522555871,0.11005576765311194,0.26904683948627806,0.14135964394203138,0.31779852617723736,-0.025222064900706852,-0.047673402463528414,-0.046145664174737346,-0.05829686835627809,0.8095625762201092,-0.17496265093519814,-0.05621067094799449,-0.16297934541813258,0.054471182128078804,0.2792222578329201,0.02311605989073033,0.13200873409017996,0.2598107985729396,-0.178767078301046,0.26179814330119794,-0.09859566143934637,0.02448165616591957,-0.07810878825569997,-0.031027994232881318,0.38850203450013093,-0.3645089009663294,0.4088569055537553,-0.029738279987644643,0.05878881157274694,0.14753176336052296,0.09119564330238901,-0.5366585614560888,-0.2602993226740322,-0.17996509883279724,0.20466900672361493,-0.1706308951679907,-0.00038786673529082123,0.22153337535877643,0.07991012177520994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588660323233166,-0.5021014424771767,-0.15240972932571384,-0.36948858633262216,-0.40073849548151785,-0.040640185252817616,-0.05781177713551114,-0.07756675145649172,-0.014811474044049294,-0.13574123876787997,-0.06401568295213632,-0.05877693401723087,-0.08866600751994132,-0.16508614918877193,0.09331644292137803
0.6345822998385311,-0.5061146922169012,-0.2584766519834181,0.028959797411956152,-0.16182999662711334,0.21697750056640497,0.015039369645338767,0.028594490020683646,-0.24347865049811762,-0.1406481808178847,-0.1594468504216483,-0.09090931286108903,0.17504857672513605,-0.1822842679361407,-0.15023727456044703,0.6235911890766034,-0.5034064324946915,-0.2672012490731991,0.03782807906389692,-0.16217801874575105,0.20468203538923868,-0.008271666399372157,0.020127962504404837,-0.2871243118664355,0.15894659228204938,-0.16293146591198024,-0.10681240596462391,-0.1983861382133862,-0.1258739486474849,-0.12392444368934753,0.5936192082613978,0.009257043445687875,-0.3226215590676468,-0.05295103823674608,0.3257925508608227,0.06456615950515975,0.01808204412908757,0.13490907916397765,0.15833967418939868,-0.21877332928011822,-0.00579737204182899,0.17005056409967026,0.466459609385128,-0.08021100484822083,0.29309156659200297,0.02391833046798576,0.3262576174864952,-0.06558188691003491,0.5046197096902785,0.011258431419590785,0.5000314952803668,-0.14080450226346194,-0.024168685503514746,-0.10011404622375136,0.590056240139743,-0.04923679971023711,-0.04789754668487918,-0.015063715508468946,-0.016271508863722847,-0.008617407104245814,0.4986870732474694,-0.5672295044434084,-0.20111506085023967,-0.2147282460811985,-0.315455892865708,-0.09897518956645271,-0.16818485050673085,-0.223400253337835,0.14509653463040656,-0.2701504174496601,-0.03513570578256103,-0.11954296605796848,-0.12498053759406651,0.06602020404957606,0.16113964809833486
0.8666186451393083,-0.04602703627992283,-0.2416753193705842,0.014140629178251147,-0.11041808531762648,-0.20742896057058158,0.1304329539363588,-0.10504485535491712,-0.23669436827941506,-0.016400379774664072,0.15050301619253884,-0.053274199837900306,-0.05713173934118526,-0.13055678749416832,0.05374950232096903,0.867862372842583,-0.04266664052719842,-0.22458827422073022,0.0005133168485599669,-0.11176103145982084,-0.220671240160748,0.1353775120769534,-0.12601991613553287,-0.22079827031104182,-0.002278644117129842,0.166158725541771,-0.028414274966608224,0.027743498321421818,-0.1449943143549243,0.013916693977522376,0.7033845967773085,0.41530340338324706,-0.06422859270724951,-0.04342095513128938,0.4147774573660025,0.11091779365569666,0.1471527040132996,-0.17952801148402164,0.037251013854097244,0.044596686591690575,0.057578035110637,0.021061611767062064,-0.15230340392774108,-0.23646309395785314,-0.04784071108502109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39565364321678936,0.15032926560789292,0.278931630967654,-0.4258575486097239,0.5379111429443914,-0.29795016061865154,-0.11193323290738577,-0.18070005420624638,-0.11156941240549827,-0.01762280981505302,-0.24076231556086009,-0.2304650790246304,-0.11318628258751363,0.017367120080642204,-0.0380243610470342
0.5779067911781489,-0.2515546568281257,-0.15194663603638528,-0.2598718429546548,-0.32588723379263135,0.14794577826597297,0.03579826629823617,-0.18440388073798564,-0.19653234744736597,-0.03672107429269068,-0.01915531101953194,0.512664816267737,-0.023667340673278615,0.1560634952819303,0.14375184372481448,0.5527746132538394,-0.22379211722166556,-0.13040666091991643,-0.2749711754520322,-0.3447265290396801,0.13285861543450173,0.04733994573170917,-0.17573316028497668,-0.14808109740698192,-0.022579201796695956,-0.0060055124535192735,0.5614953630483728,0.0870075337014844,0.1154527094443485,0.15323408680405273,0.4868945824890544,-0.1366096415633043,-0.2515135532889957,0.03576388323646745,0.03441350587994416,-0.03144714727308032,-0.3327975769742556,-0.301852815225241,-0.08196082604355692,-0.1971589671421382,0.08126798739804367,0.12534068234911208,-0.34022714213245503,0.11267184706876895,0.5285237228936573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594712396147824,-0.45876260856874623,0.2691776828650291,-0.308201914202546,-0.1413108014116637,-0.047761022397078044,-0.10876259835954165,-0.02831409828460167,0.1625049573304502,-0.35106885579188646,-0.03537709017649469,-0.054139292805702205,-0.04195235797091317,0.11391753108778917,0.32500138292856257
0.6241015129232276,-0.23697671395148615,0.017193681141600144,-0.2458793906096934,0.2900379791401845,0.39173762079988306,0.12177493667354289,0.050156695123343295,0.04972071559330947,-0.08521800056665484,0.4459607739875109,0.03622436698737497,0.10123288294121738,-0.13315778043485252,-0.02748188666908676,0.6254573772909381,-0.23920880347565882,0.017344264014080867,-0.23669574049950975,0.29745202829345374,0.41356727758648026,0.11976620644102386,0.06282259226968541,0.03589888407595686,0.015717622022100825,0.4313967171885462,-0.022941947768032486,-0.11705460463708148,-0.12447190420414332,0.009488226653094367,0.2825894364464983,-0.21048435588772915,-0.13967171302198222,0.012203829125358978,-0.047561375941989045,-0.24934762573337307,-0.13938643826398062,-0.13369187477913688,0.1670213456896798,-0.1520184962049401,-0.1670703416962145,0.1871395198829793,0.7395199433246626,-0.12843792248086616,0.27770219190759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418589247152108,0.2530968738160262,-0.396026023978368,-0.09620049209731263,0.17924181107159215,0.35149867698570936,0.33578130158631286,0.24918112957358357,-0.018907389070084785,-0.11611969417787178,-0.045466105033623326,-0.12416487044464608,-0.14237875529616198,-0.30677780248408615,0.003283699153806247
0.757653563311855,0.334201087205134,0.3123811428600762,0.16160943781022424,0.17746314071058422,-0.0635140731577734,0.09786959488145504,-0.14525108655139068,-0.19762576139578517,-0.13745633346271208,-0.022815811945450012,0.024049877042746963,0.0323155721963879,0.08520027492683727,0.238778258789426,0.7564386626448064,0.33348634822195705,0.30388629118458016,0.17687229855358633,0.17854160990523069,-0.06962431104030334,0.07763876490585188,-0.15075342708313202,-0.1782859985687988,0.14056243010799652,-0.01237491153501121,0.0032330196640477493,-0.03241545461569635,0.014756903901257837,0.2729503245747994,0.4600637362058162,-0.1502522933799217,0.15616821877156487,-0.018393944354997818,-0.4571661510192618,-0.5721056673427872,-0.14489060800037612,0.031001583178308992,0.12748984032267605,-0.12774742975958306,-0.17538113935321484,-0.03580966315688495,-0.13929401731750163,-0.10462234065751237,-0.29633762483422715,0.0103746415826839,0.3106535007237309,-0.05173890967370821,-0.17591072223021753,-0.10225812626593012,-0.022040367537960143,0.05456655653617624,0.03821816738314305,0.024287065072262682,0.7725378276534616,-0.38621167779862603,-0.22770952556884316,-0.03851891919692553,0.2272270102431341,-0.053415041168836504,0.3855512090808868,0.32644575766695333,-0.11140490233973085,-0.42574135321891976,-0.10268224892649687,0.03468009909494942,0.07043923893311761,-0.15856405792224423,0.07942906013209804,0.5392160530671114,-0.08435812352708862,0.086058641110239,-0.06538724896826185,0.4240535094135726,0.11654998344199662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605137052979994,-0.1933365435529384,-0.3917282646834105,0.04581214614259587,-0.1724542538150491,-0.40012228007601386,-0.48970723930895077,-0.0695805501937219,-0.14876664255147543,-0.26432725570074267,-0.11901679043229568,0.060449131873784256,0.21815804410746464,-0.028243630031794618,0.04790865649404298,0.9990712468374621,-0.029292596138201586,-0.01245478913637707,-0.015425800923509314,-0.005474696236426548,-0.009672193125078787,-0.005038342794793653,0.0016707316256198456,0.00010799682835858354,-0.006818138423767859,0.004912048868339049,-0.012449907719949969,0.004130799798101522,-0.012628341565372849,-0.007186443326332504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7477122600118595,0.21276734375048298,0.0793996907288515,0.1913564899089286,-0.27317638613913664,-0.19457435330392905,-0.016770621336708844,-0.04827374938318633,0.026126715784248987,-0.2819205769818766,0.19380214307024715,0.11409880704825223,0.0015151870069329426,0.0842143410354396,-0.31591884172424406,0.7172121671156485,0.20741495868291246,0.06533971290857193,0.18914920685310976,-0.25994894416868236,-0.18321204597565358,8.844824253679659e-06,0.015458625562939112,0.014155662854534594,0.24571655125303943,0.3149812873933058,0.10958830729151191,0.07809394529366816,-0.03627626240994781,-0.34920698562988994,0.7610636849452282,-0.21649414391830604,0.28687330538457917,-0.05806577373704795,-0.008677174882370978,-0.12376115355737995,-0.05781462593358652,-0.3121847668698789,-0.2137026077260328,-0.11889145144676647,0.07372299348450559,-0.28990656784021646,-0.12807308795829833,0.04832946428748965,0.06345956944980347,0.018045508913646886,0.01813897075640563,0.0013254283304720562,-0.010559765816647273,0.01387359345532027,-0.002374962527182986,0.004534077461826197,0.013885853283721583,-0.00812501596034349,0.014892177521666272,0.022323024809898864,0.0489301303101361,-0.0101522266297226,0.4654222180670701,0.8825641072527438,0.5474625232348431,0.4557466562465493,-0.31003793788829176,0.09561357205438573,-0.04466487883054273,-0.1562962053461896,0.282888230248186,0.1057065098439444,0.06850034764907609,-0.1748443644395314,0.06600426535118945,-0.190582047880993,0.03929321793985485,-0.43069587656394903,0.08189869443936462
0.6552822714627233,0.4975199485515988,-0.10794611503573338,-0.14243699028876503,-0.1922223441872142,-0.03541263032522027,-0.2241730264554722,-0.3540564169169648,-0.16702129562764373,0.1259653772446819,-0.01802758547953307,0.08094391279503546,-0.12803975822118682,0.04895633956119699,-0.08884934564463513,0.6606506390571788,0.5018347669984744,-0.11054627517619635,-0.14815275430324304,-0.19934593678817,-0.042198371867376246,-0.2265105225657205,-0.36581618005974276,-0.11224013125780663,-0.09931585047920875,-0.007257967428282376,0.06930852059724846,0.14590144465356078,-0.04416634638554988,0.0181425083287771,0.3364341233643062,-0.3667537318065969,0.21710192677119156,0.017408336757331385,0.00722580220290211,-0.08878850972433373,-0.3776009796613178,-0.17998972735282756,-0.15406560841567282,-0.14119918831322598,-0.14981623682434858,-0.16184388701347452,-0.5025919245974396,-0.060400995910157,0.416406503961198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684835577726296,0.1999173133961189,-0.30849507767897555,0.013277320380184546,0.27749240133589165,0.09862206352821447,0.011752281506886016,-0.3806446804391496,0.47116598126715104,-0.1687026812612666,0.14331148053302958,0.10115897975346222,-0.06491013127477693,0.05862520862530049,-0.352950923213983
0.6806802325674959,-0.033795861211446857,0.21817718742640332,-0.45910440721504964,-0.05866022281445945,-0.02946170324568822,0.022295625724343886,0.1297630054974453,-0.03676997965971249,0.3654034893002239,0.009957073454297577,0.11776832574944385,0.2567337518897694,0.019885654878245985,0.20090209259840736,0.6929065812813753,-0.03589819295233411,0.23253883539851902,-0.46014842346684426,-0.04017376357700206,-0.022056311374623116,0.039088704099744014,0.07307100844796008,-0.03485360592980249,-0.3916809891666819,-0.08648823172605372,0.08719564994994869,-0.2555820781253816,0.05137395910775507,0.07835590281216813,0.5187696057290786,0.1762418629710636,0.12174787190070795,-0.02380796151735076,0.3535167515334793,-0.06394165084281048,-0.25664501391934247,-0.010090392872044695,0.028412205428285958,0.007779709765250079,-0.16789704806897868,-0.47715821901737987,-0.10932307429292289,-0.2355419518049759,-0.4064821316842403,0.07878836235907051,0.05760448745453383,0.027881909563172186,-0.020388319058064052,-0.006150512057930195,0.052827414136136105,-0.007857825647527145,0.03669558248129795,-0.007438836596545725,0.16136884484417655,-0.3942660706279609,0.20059137173412295,-0.5259111306818436,-0.5058286159553704,-0.48043852627918543,0.7305892758172123,0.2968041980358068,-0.31673318903823455,0.16976108885009694,-0.03841302360571907,-0.2515941954328767,0.14585405799069573,0.033375956452322206,0.0715626555959483,-0.12265786470147101,0.19994360443104292,-0.3085659011873245,0.07595721213671368,-0.024648342918999228,0.010569429599814988
0.7776835716308073,0.15482414513045553,0.35561363072207947,0.14484955514609676,0.07813905827788502,0.043804767548956264,0.29108555190515967,-0.09298457211293766,-0.2743767678848156,-0.14918094261162382,0.020070474279776547,-0.04763661886876453,-0.0013112040694668173,0.1450911975906204,0.03363017377916789,0.7925012411938341,0.15165930838465763,0.3469981865250818,0.14892656790815234,0.07302603603469708,0.03417945130680433,0.28318764472647134,-0.12185181564831679,-0.2670996640332145,0.1507620273385468,0.04843461663914991,0.04436395355417084,0.019127248905867023,0.0763142223675565,0.01533051886711893,0.6832957836706365,0.40484290718739163,0.05203258728691434,0.032517137495506075,-0.016923726013696766,-0.43772490886035476,-0.18465098870393593,0.24159106380693204,-0.1643503971787862,0.0729633706533169,-0.1291312889313077,0.03427207176319347,0.04089921161310405,-0.10696095204245695,-0.13339804384359677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331521159916199,-0.5196926301405537,-0.32834970327995255,0.2661884801393694,0.10655991438528119,0.11429208004449498,-0.05271105506118116,-0.13255785456250546,-0.07714540729804183,0.07446038213836083,-0.11202439627621656,-0.08917667819310045,-0.13589298697674304,0.039682471589140254,-0.23143268656901625
