lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.5616395183586953,-0.3903382723073739,-0.07217025042949407,-0.09785897421965178,0.08746758002248115,0.03524594968440567,-0.07246002312121974,0.15687502354913804,0.06306648508599495,0.09480973328013874,0.06110839729146244,0.10380985372185059,-0.1144544258394422,-0.05999410827438271,-0.05222564598980378,0.012318506411488869,0.12802795525323069,0.1708029302471064,-0.011249560302547963,0.1001376992788761,0.10220996195819249,-0.023210414481628288,-0.1492634560222735,-0.03246807050218544,0.07020067514319824,-0.04107163242982088,0.11835703237453168,-0.10035800533924974,0.00493502616537792,-0.28235661356196573,0.15899336796782984,-0.12760656016047514,0.22451375122014375,0.03797633468822883,0.01753109973065196,-0.07253819021166182,0.02215428831142252,-0.11432242253043481,-0.17651271259633874,0.051614275602789104,-0.15026125720558248,-0.11369580743110828,-0.09135962418598492,-0.07135489704364242,0.1388224521936512,0.036478876087558294,-0.06499390447038199,-0.008650508229792235,-0.10244509857591787,-0.02048725215088748
0.5422306755303657,0.24913161101111417,-0.13730342049482108,0.14245986964095056,0.12512809997220567,-0.03278551817853,-0.1424766322891299,-0.07155147712743946,-0.04397445072533735,-0.13979735696696177,0.002279176717090087,0.030835421686030314,-0.1289903754643546,0.18168930415012333,-0.1458615783755358,0.2587261477214124,0.1974645158423323,-0.1305395067778361,0.11244666015570516,-0.2722066366259207,0.17153168264410854,-0.07645933476201411,0.14958340445526033,0.033165143688076555,0.07726574567520597,0.05411231945136081,0.07397394383879193,0.0252890838531164,-0.05680684337973637,-0.09928299972538893,-0.12059441685114053,0.016589854274459782,0.049740199893385656,-0.12405515032002926,-0.019637921646029167,-0.2239757089123658,0.08371094767263045,-0.008290532068994745,0.06288153901480525,0.06082808524880102,0.030583236303917544,0.1581797121956421,0.09195876782120088,0.0049024948894864605,-0.11058577014926425,0.11628734380838136,0.023576771843155913,0.11510991788585095,0.020606506814664253,-0.018152139478165998
0.6138508493868093,0.27126268683014926,-0.18269225819371657,0.2183007341374704,-0.060727404400550175,-0.11403745882120528,0.26588507539450734,0.2399972776074772,0.05995841482203368,0.10238903068049914,-0.02804434492921218,-0.013039492512563278,0.06825987538192259,0.09351271192339691,-0.023771260680857692,-0.13675842099763583,-0.01007424142808151,-0.043223107711458826,0.045805826685707374,0.15826872124663519,-0.09978006432168894,0.13532214260307193,0.006837047467293698,-0.07735276276300784,-0.08963055079167062,-0.018018513821716015,0.015033568141909964,-0.11104133182081626,-0.03501397899386129,-0.059351401573737396,-0.020393523829629372,0.03572606636029581,-0.06601846925631286,-0.02229922373190604,0.08399559242781442,-0.04761854170675582,0.08447332097664423,0.007461964679806829,-0.07108692499229013,-0.003486000058978831,0.031477634480988684,-0.09860617894345355,0.09665329959029441,0.18285951582122287,-0.017440568333872326,0.10934965648620226,0.046654701155472905,-0.29203139889211427,0.009219745419460483,-0.07330848528418715
0.5243079107178581,-0.2655451948246889,-0.1703000994695978,-0.11904727972348188,0.3413301326361411,0.16449933204938108,-0.04855428984007091,0.01608633047292232,0.15885502239698618,-0.07788107336970981,0.0011890283851411466,-0.037186338610641086,-0.06591266861210632,0.024424295666540113,0.12969669327520741,-0.04949303834223008,0.05625786886024793,0.007064526387419386,-0.027969255761160237,-0.015954427862574748,0.012507796097248159,-0.11279601436337988,-0.07396726397500099,0.15194198445779267,-0.2201678839082596,-0.03188245130366686,-0.16788794259314796,-0.23263824493249158,-0.006417429030851008,-0.022268592666916488,0.17428140571773681,0.1468740347088438,-0.008494511656725339,0.1958644294260256,-0.08391953113956468,0.12522783330485823,-0.11820276642720214,0.04236863684573385,-0.18123179370008216,-0.01446623822986646,-0.05497476534985886,0.0017747793160081346,0.08614387389507812,-0.079171244541491,-0.07927945272937718,0.13782132922073695,0.072927461811713,0.04386002987701947,-0.016388966443605147,0.1374007428727534
0.5215202205437167,0.13175078566851034,-0.13518751075206234,-0.025343647313468522,0.017937580580133245,-0.11615262325071514,-0.06585226628009534,-0.11934789219584956,-0.05590909917016667,-0.06308779918682726,0.06824942506984295,0.1274618143350744,-0.002314952076104592,-0.05763631940606206,0.021649384739209722,0.1373437570600803,0.22430521294945202,0.27418502230837455,0.04189251026019528,0.03126966552553331,-0.08743112678629687,0.1108062840228423,0.12056870831560212,-0.07750886128270658,0.019197300805964674,-0.014185551495767936,0.018989267320065808,0.03273125230228016,-0.031215399466750286,-0.009056099858905374,0.05321644557913587,-0.03772176804272311,-0.17783013548276103,-0.060410888231903055,0.1237600089451809,-0.13633790301819954,-0.3000007405287399,-0.17313856530980587,0.21879385479379704,0.2125338242963001,0.11720567468792982,-0.19141279334739705,-0.2324196537460434,-0.1156594453416052,0.0899056782414617,0.015472201290379416,0.040811673310484096,0.15019082222770141,-0.0029919304719274106,-0.012316863949803799
0.1161103296196035,0.130206576875,-0.05868474764978353,-0.029886338983656835,-0.005399025092469609,-0.03722534206212534,-0.10032655958569245,0.11561641368259101,0.07672772773361446,-0.1546420196809926,0.05973478399400131,0.088921799061774,-0.17566095658556094,0.24629587859359717,-0.11029231552294373,-0.04681297186935938,0.25893526519589055,-0.23074534500201288,0.23120882614132643,-0.22922508416034862,-0.040889387310479225,-0.13590515898437752,-0.1456903650113621,-0.08948993372233509,-0.07380819693517507,0.179011389384691,0.4279032638162805,0.10663300277884989,-0.04203175185408827,-0.006805081338442793,-0.01983548336702038,-0.02046642518340778,-0.07478524278959428,0.03513032302895043,-0.04956649375176965,-0.02840693236797402,0.1248924629119719,-0.007125098772145442,-0.1214051241491199,-0.1905520971771292,0.09531871046551903,-0.02029063618789573,-0.15672440709237284,-0.14359048182477985,-0.1477830340735426,-0.22792174980569396,0.159417524280425,0.17078703908573556,0.15160010361204102,0.012269176737727028
0.027736241447485387,-0.043260977605031295,-0.0014387980528953641,0.031653895451952505,0.0005143146840835577,0.0012714511684840395,-0.029235264622364365,-0.07311541711495133,0.030330786778624257,0.012836552811680883,0.05570886179104769,0.1851280982745202,-0.32998334046918937,0.3905603696999638,0.5128150290244582,-0.16539945295550676,0.040978281294565655,-0.25386496685225085,0.03354046168195054,-0.14330685948753202,-0.24154568588979639,-0.05995032360803754,-0.24097627059023874,0.0064727033354468715,0.04177637039814442,-0.026476678630816534,0.12402050704123734,-0.06569057553749227,0.03747934243224365,0.014500933110633392,-0.2816905465245472,-0.05414895704324581,-0.038965543374374065,-0.13886238766830086,0.113487462222072,0.09428742928823092,-0.03785755653435861,-0.033504650965873344,-0.027172333593527078,-0.06308785771161754,0.05875096738285838,-0.07080716835892417,-0.0475562756679525,0.03867833901825321,-0.12026568622272013,-0.005323300817770027,0.035886122268521614,-0.03534097406593832,-0.08135737492802159,0.01833533779968395
0.48129668173333506,-0.17881474530192706,0.14902076325050162,0.0074488485993188264,0.027854240875960768,-0.06741794123694876,0.013025855777509586,-0.04240459069651684,0.025891970657361808,0.10308068236893507,0.059968726987798794,-0.027919807904721906,-0.002006885353173991,0.11759096306125723,0.10088709192687123,-0.18036564738048946,0.3742415428449834,-0.08540312622444318,0.039615256437759296,0.10350526233732497,0.06952653651507554,0.0881061212456001,0.48856600660631444,-0.04221871801812332,-0.09302515684666832,0.07960444091978758,-0.08615141431561496,0.19691924344302525,-0.07581004431203678,-0.10373030465406745,-0.030113913411220782,0.019615671210941724,0.0014069133342278202,-0.023674406033133907,0.04473445463240506,0.20099251748208047,-0.014541511865966595,0.060080373682883444,-0.11519082069127641,0.02434448615806932,0.08474219013986774,0.0383335857588543,-0.11560948584680798,0.08556229848701535,0.16544774026932435,0.06374885604499465,-0.06171939052089543,-0.00985959619813454,0.13193139906232623,0.013624294749897264
0.4602014929583283,-0.20797925720838262,0.005491217048125473,-0.1217127736137268,0.12355552444531716,-0.1669843522036888,-0.03196623265642409,-0.18522528343469152,-0.049855413777415473,0.254865501907831,-0.05691236636300817,-0.030464726257452446,0.03833785654840024,-0.14139213444490192,0.08807055252993568,0.14711587462057915,-0.05804718118854964,-0.08959434606718808,-0.10901655938972206,-0.05240524849041374,-0.021334147725836142,-0.14217260381816116,0.01644752204693014,-0.3113090515644834,-0.08820363523560269,0.11731484598821355,0.18684826499922505,0.04510162428351025,0.11896964127550626,-0.058069267384997014,-0.08883063165683885,0.11904419196863952,-0.020619771174748582,-0.019533961662458764,-0.08585324271800962,-0.18034033154312998,-0.17868052800498985,-0.2136482611981037,0.23451158504321043,0.18271424571892314,0.02278282826453567,-0.20689697138016275,-0.004649681973206999,-0.07786788256499641,0.0032834751981591893,0.004297618703917148,-0.08917074978870998,-0.1364991374411267,0.06209271875908524,-0.026014749702641934
0.3663415529385746,-0.1593533903446263,-0.12090923879343396,-0.06289722622720857,0.10944967069078505,-0.06660288482985277,-0.04982230971643007,-0.09358414470737109,-0.008611311145333327,0.14972169101998087,-0.02095963426774826,-0.04708474354443767,0.10553671845484043,0.004553014837153217,0.28205709239480337,0.10764861079462425,0.45901772003845387,0.21550119867587159,-0.07507274918507813,-0.19560711336590833,-0.12125939988148388,0.028876984607973534,0.27999705694684257,-0.07963851673171986,0.10160421085865141,-0.09373524982457844,-0.060363449758058484,0.08748060265077226,-0.06981438950850173,0.23671580606869308,0.013806697810439379,-0.07186823326798589,-0.2413558372105196,0.052052107890949814,-0.17636605435397185,-0.10805549951797663,0.1636320912938041,-0.010687742704612925,-0.005166429782573502,-0.017905716006355245,0.0995406825163662,-0.08646926958609807,-0.025564394252236545,0.0031262556748788985,0.11008477709435582,0.08101236103208875,-0.007933724086093401,-0.006860967174955881,0.02099613976029697,-0.021763388704098052
0.36973788012530495,0.1434708862953449,-0.18999447835332367,-0.13507176809936047,0.0033501073940415092,-0.06548181498171683,-0.037101604422257274,0.06596446697531347,0.009158160502958956,0.25027681809156166,0.11358152875405025,0.11802012822428809,0.17418293747371566,0.14282613785092027,-0.03358801776779829,0.008038314685448914,-0.08406581752964525,0.20650991334420804,-0.024331170669437897,0.2528710745020955,-0.06329891953945578,0.027283434794946257,0.023632739654258696,0.04210586488642203,0.1236437974192891,0.05739466365719357,0.047450037593480966,-0.14841263560384266,-0.02245458559130083,-0.0614333798898406,-0.013437554820320293,0.0006031818240644581,0.01550677708959292,-0.008992791434753225,0.11849095945860096,0.12653902133273948,-0.2620963386434138,-0.21754664668256174,0.07310074119783935,-0.2844847671839066,0.051212858776165916,0.32705088479626393,0.053699179979080164,-0.13126479815957492,-0.18001668546122032,-0.16144553515376575,-0.1916168821571401,-0.07046476014638417,-0.05130129665831891,0.05525092635794072
0.43861352452581287,0.32330651032782115,-0.18762819487862276,-0.0697690276403465,-0.13541749541348774,-0.05315412362910125,-0.003722563837528213,0.21496018723928634,0.0689400597632393,-0.24125579876753928,0.03307287136935146,-0.09590979273184094,-0.08037227138348811,-0.003486550541968447,-0.04526574938860691,0.03951507255246152,0.03304651365295848,-0.16886034135811145,0.28721312157716467,-0.3995761238894063,0.03495057282186655,0.03740369333344643,-0.052930669083479834,-0.004266746617833266,-0.11871610884174812,0.18720994266310195,0.28156199044784525,-0.008655199098399754,0.08191469399913989,0.005670625588386854,0.008230108666418002,-0.009501692670123355,-0.040071764878713716,0.1500213935553672,-0.12132315147105413,-0.04255339826257486,0.06773836509147801,-0.04433507638172109,-0.013571334700207697,0.041691670787550164,-0.04555269571117555,0.06886748018601269,-0.1560832464265547,-0.010419859604621442,-0.1079879492269378,-0.01697903541332431,0.04970314557794715,-0.039966766585332276,0.057283099186041846,0.0020450530294773583
0.0034829814902812813,0.0022328047929347453,-0.01842448115983226,0.02762216784232006,0.03331253739900934,0.025322019994001764,-0.03602292993339924,-0.25810070436795374,0.9419893243645425,-0.08502162671782287,-0.04128894029642798,0.04521627827600002,0.09242194556625337,-0.03541209496631516,-0.035521374856996496,0.038043994541205245,-0.05253580733071663,-8.537771935572373e-05,-0.010699133198458706,0.033730011426687016,-0.02477183700844974,-0.007130456740348779,-0.019856451756697244,0.005093375800131409,-0.009342180729401652,0.014445649538264702,-0.00793733864239275,0.005691480798752311,0.013026364523774144,0.03881355577426097,0.010649995615359242,-0.0037859928741252333,-0.0004935192819205782,0.00961796632738599,0.007064238271081015,0.003945738297274865,-0.030822650703809507,-0.013160914289164886,-0.0010284596720493782,0.010890328330297336,0.06224957025816993,0.05331388396217774,-0.010570799941689664,-0.02247657297623373,0.01571550989128776,-0.003490918881220692,0.014206239573116357,0.006096853516691189,0.007788750137255335,-0.042457415109330876
0.4658262470260234,-0.18049156890699825,0.23478570020228548,-0.1625580559526471,0.06579812471319067,-0.28758122111345547,-0.04040038234222816,-0.025121146420231572,0.013375779022983238,0.2206916323962137,0.09617050077208315,0.1017367544858563,-0.07139782132206325,-0.04919982541134624,0.005933778656746649,0.16906815236080364,-0.056555007980044945,0.0849264874342876,0.1989817120809612,0.15202667077222248,0.15765499628042534,0.2298598298196502,0.03866391844650426,-0.1390097166407082,-0.1832568025970654,-0.08927911752990585,0.04685142756117364,0.18034048273071687,-0.10869694290054208,0.04856530288696708,-0.18796149320852076,-0.18090037713340637,0.1848731511992847,0.07276725130723145,-0.08626452498441711,0.1278738231027083,-0.0909995161822724,-0.09712399866023856,0.04623934859889753,-0.09528402148550111,-0.03125922526841726,0.006521662896545275,-0.07467447758362557,0.0010347038269357353,0.08015401151455682,0.02263578544657582,0.01454234893046044,0.07454821201857532,-0.11829738669178211,-0.13907836176140315
0.5163363344482067,0.1621790643807196,-0.17988518529712397,-0.10871434075807766,0.05820655447970262,0.09606908706826714,-0.3031682820195756,-0.027142808014039295,0.0008926238636153514,-0.045257199547399846,0.11071321397524837,-0.17284465784214365,-0.06512211983915,-0.09012790855249435,-0.012469864394932067,-0.23764752134840142,-0.21540523955397675,0.253640739509716,-0.09598472698569231,-0.17017514421238167,0.09061420482116743,0.02416960421381257,-0.23207332532301372,-0.08954685375765181,-0.10317289004274324,0.19113699792983474,-0.0891727036773965,-0.06693056766638536,-0.11619733388468562,-0.09702834372469646,-0.10300689329583376,0.043511210565011595,0.04911393527479114,-0.08371986507310898,-0.18709510144024522,0.008258686771505628,0.030590243644071036,0.13011105762755906,-0.16805899495396667,0.05214742355646865,-0.016028946471369914,-0.050781010687460555,-0.02635806660837669,0.008347059730437718,0.09216395857806757,-0.07501723887173191,-0.010184904078134408,0.0422628384074974,-0.09726064633641125,0.08645640711741939
0.5403393180036706,-0.36474466680914797,-0.2786159584222823,0.00427564667368022,0.207606939133879,0.2683574727300183,-0.05592344867756529,-0.027831194284113972,-0.012003150528839398,0.0668132237901395,0.04156320943711443,0.045932908896683285,-0.023795168664592577,-0.05618480906995363,-0.04338086844686836,0.05159116745768853,0.14571220144169406,0.12336018907510955,-0.047938125497201896,0.029406317783283595,0.04099685861422226,-0.042951005273001025,-0.02568430262565861,-0.0884348386879634,-0.005221858524688912,-0.11179960677761988,0.04465629379723959,-0.14222365296127118,0.13129864089715942,0.12896263568597507,0.10031654162490505,0.0647269418265822,-0.03992505521662516,0.078419944642638,-0.11259282179222996,-0.24295452703371506,0.02280289404306446,-0.11274369239143303,-0.14442546269629,-0.004367495247864636,-0.06184718486656947,0.10609371731791416,0.05649721621458228,-0.2365317851413504,0.031216068084451255,-0.05481544544897681,0.021623064550355977,0.03650876113014655,-0.1493466915259578,-0.10615125895646073
0.39254082576046667,0.19335706583797568,0.31710100712109185,0.02382754829022488,-0.060532982208576266,0.3195049870849619,-0.0065281801237050616,0.0013191240228759428,-0.016502538915741695,-0.008733428038700152,-0.21179723585171872,-0.18480254560314696,-0.09002276413542468,-0.12746278411231998,0.20219398601152264,0.1003749512647376,-0.039678502951789665,0.0997635750806182,-0.09111265851093892,0.10221041872261996,-0.02172909429748171,-0.30381977749231903,-0.0869355456210138,0.22929288714687404,-0.22017932522323916,0.034668676781314085,-0.015706933773643354,0.2109821121029649,0.1858784551203296,0.03176732627099511,-0.08286892867021771,-0.07038826433304742,-0.11110015621166018,0.1606804368870168,-0.09238883960804213,-0.04014484304685163,-0.062314935485109496,0.10712594841006862,0.06851343748273868,-0.08093386048420449,-0.09417938066940439,0.06161682939110903,-0.11071560825386241,0.07697693044284641,-0.029404832691144304,0.01359071388939533,-0.04233040886119902,0.10831224262705857,-0.022510915601797615,-0.0330651932877274
0.4969369935588412,-0.1706537835287165,0.06564222156625238,-0.2509470920462286,0.38070371061036873,-0.15974386456842676,0.12173453989034587,-0.12699851365505058,-0.04484343616861906,-0.028941040902653543,0.07521767296020726,-0.12209563486605182,0.060357179857971795,-0.024028072665366555,-0.07433345545946536,-0.006271384121500446,-0.03795140625328338,-0.11940822240877165,-0.09726962816862024,-0.07952101486689574,-0.007500472761398449,0.056911634007404586,-0.011288017225866,-0.0849099098793524,-0.05429042895756576,-0.12967636831257065,0.06021576446533455,0.008957083230583024,0.22154489462743793,-0.12341069277381805,0.005322907539630656,-0.07383591745543268,0.0849564777942634,-0.30585845688207547,0.08264918520558051,0.06396976222867218,0.026141494496612197,0.20729561762763965,-0.12290601228711222,0.13886722741021765,0.24387506963527122,0.08897732402475396,-0.10796747590891642,0.0027173126032621602,0.035832594421866745,0.027683847553535118,-0.07472286286384482,0.05060753537112178,-0.01583578644858547,0.08621268939996786
0.3582137642660157,0.12864293443903504,0.06299369049784183,0.11304287837455625,0.13634228392425893,0.020337579912323257,-0.08071029333004717,-0.1429863165337583,-0.06486214127516851,-0.006615599753040968,0.035477678316949195,0.17861077500654063,-0.18099124839165415,-0.03322439872768769,0.05601265512365725,0.18655914142952323,-0.1400770361597513,-0.0935157810666828,0.06831916310344796,0.24294662479996734,-0.23899393090755963,0.13597983289343615,-0.06904284580515765,0.1444143893108336,0.18687935384589668,0.1591617554144821,-0.12075472334664769,0.08222142618266177,0.06861865359246651,0.03603030404787299,0.17004030129150696,0.07591855327524095,0.14631000921781492,0.06390668366005449,-0.03799149212061288,-0.1798975171278326,0.27119998661744354,0.18938892949171537,-0.05414343820484595,-0.13732092674240615,0.18803882663178698,0.07564577303664079,0.23749420966946408,0.013312396298364025,0.11069040007848313,-0.1430958874177589,-0.14900539270804924,0.0528865281676779,0.08775263847853339,-0.11851368530384436
0.6749119966642788,-0.05239152261943693,-0.09988089442746512,0.14485044599969496,-0.12693645178636467,0.000840121834400216,-0.16391502752491244,0.08074057761970885,0.061735980132169806,0.05658765017706633,-0.19983555854653395,0.007201078767603362,-0.06029468070822562,-0.0444095729263179,-0.032591156062951265,-0.09622240878660888,-0.06613276465417832,0.18624867913258447,-0.13649418554167148,-0.08018963783953671,-0.027499120100805727,0.06698336956698625,0.1276615355821912,0.13557195712386497,0.053124843650857734,-0.16788561172623814,0.15413661805569423,0.16946964002234477,0.2375821540213266,-0.21297890939044006,0.009378199254176567,-0.057108796315041954,0.07122563906185812,0.08679497704889715,-0.018456454324733345,0.004151127958664787,-0.05195129467559407,-0.015457156938127263,0.09141976419845509,-0.1302670380510192,-0.13600376612027226,-0.048355568610976105,-0.06518076111057713,-0.05770313891356682,-0.0013437771025351993,0.15163753613020758,-0.02208104956002276,0.04276641122564754,0.05003899130145922,0.09066047668394518
0.4451164951662887,-0.013655715758001785,0.21293451618968948,0.1285301609961847,-0.1783336070836247,-0.15997038970592903,-0.016882163632381268,-0.10686031117615308,-0.03241086728047963,-0.19483165793786716,-0.1255087964517965,-0.06079630270653206,-0.17121928864504538,-0.1630873333115502,-0.015417073964631774,-0.08179894272935556,-0.05190016879240773,-0.12485492777018835,0.04154755546549777,-0.07690453823873623,0.08529863502778501,0.05323019329084835,0.10502971715500213,0.08879047579705915,0.07459083296965555,0.034461444109100806,0.07126310477591288,-0.1436496187892145,0.0708700284407745,0.2028808171640197,0.055029363601939676,-0.10684345141522104,-0.011602851136020673,-0.015669160928945932,0.0953342342329054,-0.05298096051348577,0.003518942967773394,0.11564114740087303,0.16895758688599144,0.34406874128990045,0.13546890905810346,0.14544155123331334,-0.0029212158995948756,0.07134053336641466,-0.27420936557019143,0.14002028614703016,-0.09430953477145713,-0.07690780040354844,0.13181987343471108,0.23918650252202459
0.664404543569169,-0.16467788608117484,-0.0017314476656019886,0.13400607382979732,0.2981708098364071,-0.035489808044724735,0.07052808510646422,-0.03524197771073267,-0.01822333329397004,-0.0679392201755764,-0.21570130214191047,0.167938024528672,-0.11235131106293193,0.12620411489129008,0.14085254956168183,-0.04829081433322657,0.2201112398283552,0.01853452496494037,0.04069050164998878,0.07454922108018375,-0.023261200856550972,0.14802519217329982,0.06683367494435763,0.060516847389731676,0.12880331998290784,0.0073810630117951736,0.06647140528368407,-0.08925581960424382,0.006697380755655461,-0.17202979824895892,-0.07699394547647248,-0.024912352297706514,0.03687892072274837,-0.13474647132174453,-0.12068186718881696,-0.039440419977240945,0.1695087893167165,-0.005487305661753613,-0.12130484967086126,-0.021652871864872258,0.10033850658734654,0.05720538397321279,0.14586267481634022,-0.06388637263373352,-0.016302457905805045,-0.050605327559419086,-0.052189388675114065,-0.03218951888361081,-0.08646456389811996,-0.05056772603536278
0.28228730059803725,0.4599195726730579,-0.1719185615002818,-0.15654372524318014,0.1003457775603414,-0.017709700407279892,-0.1290343224216127,0.10164809028717028,-0.008509109485989565,-0.125710299316411,0.010436264968014267,0.32042614820776727,-0.02648762974446114,0.017284650804934045,-0.17005007468606442,0.1959685362845046,0.24168914303709776,-0.16409609664874564,0.26997865434311064,-0.11909054759735177,-0.031355231085617795,0.07549793560608066,0.007089426075461422,0.0802263397138878,0.01966570629475565,0.13132704519213823,0.11397355409018468,0.12209973906705306,0.11654503160329142,-0.04038439054802108,0.080664830099365,0.1829925532343533,-0.012838403046976067,-0.1544460284341887,-0.1379498142897472,0.009682433200489475,-0.17552779366531512,0.052531678344106124,0.042314495198409796,0.039236337005445404,-0.08320314774533226,-0.0013646547797153878,0.12827088822687102,0.006505312198624986,0.02283506722068721,0.11140633761294853,0.0785694066723901,0.13272727624696878,-0.010481325778694378,-0.061379662011712015
0.4627319480708475,0.2922278623318209,-0.07093486342581197,-0.25493740418911975,-0.05748406460694289,0.008653361827184116,-0.04796696147166845,-0.3031405155645548,0.31679486064255696,-0.10272252053043109,-0.05123038743589435,0.20228401914833058,0.09343990219514862,-0.0012772115389696535,-0.16013132985161393,-0.044529362614208576,-0.030600769463573905,-0.005415510661057928,-0.01296796219434697,-0.09402157729068508,-0.03086023063595578,0.15112531283446137,0.04036113294820012,0.03382816679810484,0.07493072305885466,-0.18640777096532965,-0.08123424487857554,-0.05575940874503927,0.11944041770380713,0.00762352111395917,-0.16653602096397246,0.030146459696619787,-0.1624194449195024,-0.05308823530510224,-0.20221572077013464,0.27706040015994826,-0.07682245408284133,0.08328371386427652,0.049891085777563224,0.011067209122490701,-0.06310875532638008,0.027963837884434465,0.07295493608946607,0.11077349158603077,-0.10063890900137139,0.005049575489131165,0.1032200140441721,0.05210197511356419,0.026192946999285278,-0.060220828837161205
0.44016519303152035,-0.3411908571135975,-0.15399586347583127,0.01641268400738674,0.3033519702373261,0.22973837390784488,0.17014580625011033,0.0797406743438473,-0.03407352370790582,-0.18548271518080092,-0.14676861468649474,-0.028622442466972816,0.05385831975393092,0.2527470252325249,0.1565167970864183,0.24690482423606294,-0.14672224901564418,-0.048275402265183155,-0.07749355898907163,0.007892221746031405,-0.023089088272331505,-0.058249853917903084,-0.010010700995504869,0.1265004616071087,0.08092202190409187,0.18303294088616961,0.15714944647267473,-0.04453224535416952,0.14963699882934833,0.07612531853457132,-0.11902268559347069,0.03164415200961002,-0.09777512058849973,-0.02323998869232823,-0.1304768086674767,0.0913851129838041,0.2023003829706057,0.02673461655274607,-0.043061751209360344,0.02675714185718869,0.02806075337776154,-0.028148891694458153,0.03090935432339312,-0.06300218408345844,-0.11668950653026063,-0.08841735337050964,0.030498077576307094,0.008830814146502943,-0.07897967452334088,-0.025990249889967683
0.401701046584578,-0.09239640997530736,0.2595536816790861,0.1804997235560675,-0.1208596519053534,-0.001980957541755165,-0.05590707842309928,0.12844800700199357,0.01723410301746283,-0.12397088132004463,0.032432316175313204,-0.08352886601583726,0.23806327458417942,0.10362669008993496,-0.19166031947498582,-0.23857584607292318,0.21806921051828546,-0.2264274400089262,-0.05181289493410812,0.11695832800947217,-0.22834645322011146,0.09212896173697313,0.03264207014675404,-0.18117505751369672,-0.04177281603015908,0.09568138081519188,0.10876088623212064,0.13556691310572094,0.10403498790132819,-0.06300343024638329,0.0642960971616078,-0.09886297996448436,-0.02136225181013792,-0.08286545358441984,0.07858463358895995,0.08775326502151494,-0.003160306960501199,0.0930815804802385,-0.05839839736852668,-0.1681052446206946,-0.08972638360834889,-0.15275044647000155,0.20223969749914494,0.01994961086920388,0.1184203105593156,0.007963365822712924,0.008339808260917968,0.18019965794683754,-0.026253507883254725,0.22382585434124525
0.45815962737293,0.3227547108183422,0.16850923676521873,0.06803905450840754,0.037425481300909065,0.2161400934562416,0.22047348029925568,-0.24346926674480307,-0.07051314297555751,0.08055844732611074,-0.2364151210808634,-0.004028296967135923,-0.03293840345448811,-0.06051799366162344,0.01934263525123728,-0.07054174919552775,0.08108909690945874,0.1391390438541867,0.03946830568265891,0.046277201980701635,0.2132800736403738,-0.1219798970642693,-0.15434000517456992,-0.053840250789897466,-0.030513983213227968,-0.039101316594666626,-0.10464988139088077,-0.10759198167173785,-0.02416492666859775,-0.015369993605347835,-0.1805419496255622,-0.014931514432996945,0.1282834946582193,-0.1518420855996227,0.21636742884295504,-0.013880798011976435,0.022547897108799002,-0.043688147116330144,0.023346287174463617,0.08550863018017324,0.12199645207674109,0.1560810490897365,0.05379621280126635,0.0532429741851934,0.0704974966011752,0.08933371519575314,0.1638116024151109,0.1872062885757188,-0.04343913113386666,-0.15997138587534
0.2643825819034056,-0.2845971824271288,0.2729216527065148,-0.027573797080018767,-0.18602996579511688,-0.14533806969808152,-0.10430116388589417,0.2601671702643226,0.07286580706379803,-0.11773293017550732,0.008664978697729713,0.2647233955684884,-0.257582426574268,-0.13152615815182894,-0.05462637689034777,0.22015791648709426,-0.05552346409748553,0.20018635211124203,0.0332903074386817,0.18813455090990122,0.11610690884959946,0.19774160033995594,-0.14629336044824917,-0.09334651768752401,0.006361759994398009,-0.14358465007662144,0.061180700178566194,0.1676218884457636,-0.08253256310443252,0.05754359355041113,-0.045606783843192736,-0.0708703732223158,0.07321867665505263,-0.04456864623025123,-0.16061394058027448,-0.11667341744434508,0.06305337845063956,-0.1105979028302232,0.026159678857363356,-0.1585321411309935,0.11652172235620889,0.18016368199876395,-0.16023679904884666,0.12354900135373022,-0.03205568340036338,0.046032055492001504,0.007139362106864158,0.0026461221949859526,-0.05207347484220117,-0.037197670800009394
