lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.7548187983395858,-0.23800313104192547,-0.28109861525263363,-0.32182992865154975,-0.12918482375494167,0.1901673374712168,0.3505406593603836,-0.12361661708813511,0.8475545341298806,-0.3437128018351321,-0.11460751804339073,-0.1794195322581564,-0.1958944854785319,0.0027065640646257902,0.2637830977346859,0.10110920928521173,0.5672589811548745,0.18312403270262123,-0.37464878884080904,-0.04753384716917094,0.42402741459470344,-0.2218145607118726,0.2767567386296381,-0.4432453217922245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552316876432438,-0.255961455177061,0.23598514782723803,0.5690236640381641,0.03555633976748551,-0.3563071221448443,-0.2557978895460745,-0.2303757960051104
0.8018305495595145,0.44882782091292034,-0.024955909167385153,0.02170901499594422,0.0798804059000423,0.15501354950188403,-0.08223615146286425,-0.3425703049737818,0.8298862861085479,0.47272019083912337,-0.03487966766109652,0.022957207981073226,0.075483447873927,0.1744573094195671,-0.0744960875419586,-0.21070827680857718,0.5329326351529156,-0.5551807652529396,0.20157037312124024,-0.09477767325965845,-0.10801225927451266,0.1806137337140145,-0.1958494661284639,0.5248797188603054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878400888366526,-0.06002976452834253,0.35901833267575983,-0.04502071342344378,0.15626487984758286,0.5358646280475093,0.08787429981604952,-0.27029596166236575
0.8818440817113886,0.051295464081774704,-0.11785033394063803,-0.2647915702666506,-0.21591080373888127,-0.2804171693635109,0.07094712226458125,-0.07370044652778938,0.8853693276616118,0.05492939314573601,-0.11379599927022031,-0.2650627236502898,-0.20485822277244606,-0.27721412563052805,0.04234010917117357,-0.09637889164458491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097172078708851,-0.4046863473621862,-0.2853687434427225,0.035555562013778234,-0.07560122861593685,0.006257121226457792,-0.45936514905966824,0.18182378799683968
0.8242068833511467,0.31765417539899804,-0.2429533734415221,0.14103902376271701,-0.26007062431867556,-0.06737005938624384,-0.0452327634223172,-0.25814537178803915,0.828617221809993,0.3266984596869381,-0.25447398059723414,0.13898036706659683,-0.27073363334233924,-0.07875638896323182,-0.0785798693707116,-0.19213277188317812,0.7855970067541219,0.04911824439691841,0.18904183371999034,0.12971852875873385,0.37919841111044167,-0.1385737260794823,0.04517170384355931,-0.4035175759126442,0.04001490192267028,0.21767292515939476,0.06929395492739104,-0.0007900734990945387,0.7369435154344769,0.5684003011862938,-0.11740806938745989,-0.25742130211808995,0.6446207833580949,0.1535738579065072,0.5970374848887767,-0.34588549098098215,0.14153952310978135,-0.04202028017381345,-0.17351325272260526,-0.18133558718196524
0.8027889901473951,-0.010511637759887319,0.04199668470545175,-0.43012684475718044,-0.015049218974662526,0.07543430791727941,0.39899709255066756,-0.059422428393003386,0.8134642769455115,-0.008378714378106736,0.0665350924105809,-0.42915953273732355,-0.027657735640515182,0.07807914717019727,0.3707589639697708,-0.07264524272077295,0.6130040431695312,-0.09521823451403835,0.2628084845636858,-0.08173865954709336,0.4538486676274748,0.15916378554659055,0.1314725489320619,0.539271052432051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282872506374223,0.010659003377869767,0.7870328023294926,-0.33883824954013375,0.0012994235253159475,0.11328023418744465,0.2557145674861992,0.06324859927838489
0.8716803296253558,0.05619824187631465,-0.26920508191887854,-0.11192368171766377,-0.2237126311779641,-0.010740663776161632,0.08867892688521119,-0.30657824223780544,0.8818387299579165,0.06086572617540351,-0.27623547797123266,-0.11909597481367659,-0.2259707330759952,-0.019216808761700056,0.09477130612831446,-0.26029265991453016,0.5601377206394315,-0.061793983632357864,-0.30502646058424043,-0.010436797546757609,0.21033652403946362,0.20029080944975178,0.48970095251497975,-0.5148905558611516,0.25007228136881793,0.6675461579177489,-0.08230881873532944,0.47348252839828325,-0.032010154338241996,-0.0050213664044908655,0.3060782786262539,0.40761717094851796,0.6078470972374003,-0.3080887539284605,-0.36125208924309465,0.11235633030100017,0.4222952133909277,0.35830603415807166,-0.11355831355498126,0.2699338015092608
0.8719823103355804,0.26352501589457,-0.08702368656623881,-0.02338554888614014,-0.08336531898019349,-0.36452375857956676,-0.14208715106456377,0.045445627556646974,0.8572055637505841,0.2655838582657469,-0.08768308487332599,-0.030872915622553617,-0.06268562511401231,-0.3666745837339764,-0.11848916464158796,0.18331108892236195,0.6011494525571278,0.13569178524691736,0.5484187073175333,0.04898595614649069,-0.4447047583126692,-0.2297029231241782,-0.18222771643379043,0.18251486809833972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219871698671505,0.11081174584219805,0.22805632297788014,-0.3207193468077349,0.26823899271891016,-0.2865069743129816,0.055447945757007025,0.008624700384235821
0.9144291642354784,0.15285600867003674,-0.04041434391923196,0.02158976208463333,-0.2549031983228129,0.07393185660055386,-0.11520700224825009,-0.23375348956784572,0.9012629907632181,0.1373652421512516,-0.0427904022820711,0.016236474731801186,-0.26070593088617583,0.0788507006754622,-0.11594478599798756,-0.28130581453949993,0.6912800170690248,0.4337943919701605,0.14296351456679107,-0.03277198372532869,0.32738007601261193,0.17467516802973151,-0.20887318855871692,-0.3621113871266432,0.09972710398489819,0.9027866774210702,-0.18329186238933842,-0.30760372383160145,-0.21327834937267182,-0.026300532178542346,-0.025161765670277624,-0.0015084140470836588,0.5901337786698656,-0.4489363349423144,-0.09621913667164467,0.5250106910335937,0.1328818990813074,-0.3605733688928322,-0.0682915690786456,-0.11388349579537548
0.8031091677306915,0.30435052195661255,0.035549946426814666,-0.06048107633945178,-0.2362642136633059,-0.0681672535820362,-0.19503640614042708,-0.3986952625332964,0.7983681842536586,0.29884808271500796,0.03240014879530401,-0.07531896736789088,-0.2375588431451121,-0.07207352014803158,-0.20293430937217719,-0.40467792027539845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852643256472752,0.045988493383124426,-0.015778154388222543,0.032327226472988614,0.0025538502531123027,0.20971724552353277,0.8526616037360969,0.2777459314295361,0.7381599419028511,-0.330487501723104,0.269419450031069,-0.16189122677633744,-0.4660589797072339,0.05906417943894246,0.11337288523816237,0.11640163678763514
0.9161977189058005,-0.2030345092435359,-0.12205810895328034,0.07714431130077709,0.2256821073225926,0.14139300474751812,-0.1324592991129469,-0.10019700555471328,0.9170259834312171,-0.2011498464649093,-0.13225689339721514,0.09184220150555072,0.23042093570898364,0.14123035970004325,-0.12621866517304312,-0.06086243175072995,0.658892550504075,0.37360702772659293,-0.22757750359820847,0.014567091355762566,0.12776056730962063,0.12246291259979374,-0.5449061351421814,-0.21455081400844447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596030726954564,0.1932425250419491,-0.23519563030194704,0.2485208192640641,0.03815069899504871,0.658614074126855,-0.23547121079293665,-0.2043220003825503
0.8369164902549548,-0.004556116825932466,0.012739579079486234,0.2341126288178596,0.33435918755338906,-0.057955228443737634,-0.3129734401555726,0.17740282197170118,0.8431488048551846,0.0011482297925331799,-0.0026694252121111516,0.2400492348302921,0.35024980290959756,-0.06842126131392857,-0.32219739235153394,-0.017333793292764275,0.41045522960603703,-0.012096020314679518,-0.18146528139230822,-0.07198933397914548,-0.3647183935739686,0.2603472299982043,-0.658644298898641,0.3983159285962028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227441229258175,-0.38856358480799114,-0.28716273941315523,-0.1908845171359961,0.2481142679607884,-0.27769325287797014,-0.24579207852062226,0.09312334307084344
0.7649372164790553,-0.02164409168070179,0.32794795731333704,-0.49515990053871384,-0.23769618094860354,0.02289899229169313,-0.015237586817459027,-0.06643324465617578,0.7405918832646435,-0.030827963463096478,0.3288876101367961,-0.46016455192264144,-0.21943467027565242,0.035034777316854906,-0.05791148063463978,-0.27914525687115976,0.45421220589733535,0.1585064908738517,0.19418702201966656,0.04132848120365775,-0.12204255570855549,0.6064122518841871,0.5741405996407152,0.12993340098042555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58901672786733,-0.1275050322943738,0.6385555785664798,0.40343498469902733,0.028008814070531306,-0.15262187254343107,-0.05908415770557138,-0.1967736768435263
0.6568996037513768,0.5554299155398682,-0.3072712981776694,-0.09824139669976051,0.07703343895774609,-0.34911892018794155,-0.0962096573225519,-0.13725533684478347,0.6768724552283393,0.5382368323618074,-0.31831966823856955,-0.08845261701184261,0.09575921305603516,-0.3308461701700412,-0.0711911569766105,-0.138911190929915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08251533645150771,0.49170858337247625,0.015767526457409465,0.8061997777996829,-0.1729534678075432,-0.011074766303797274,-0.2105413522749415,0.163841320124638,0.5891215790998302,-0.4288621908894166,-0.24542332324329616,-0.08378332059545304,-0.3348256512453562,-0.06870953056752512,-0.09564993483805687,0.5251500809344478
0.7306601399622595,-0.08631692419408939,0.32754895793857763,-0.14781758259900618,-0.5588681462786517,0.02793798760633809,-0.08003841142061519,-0.10013244986904615,0.7450649603970008,-0.09890890517456878,0.30565060793259713,-0.13681578036257513,-0.55763289476184,-0.005251205193627123,-0.03269534114341724,-0.10441922989113576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09966833204585876,0.9024930550763113,-0.18330473183249188,-0.30350889620348875,-0.2195975443087692,-0.032593230274803965,-0.023847309469049366,0.00037422490535510755,0.7438413051896593,-0.3110336980026719,0.21803328130785277,0.14839459985409612,-0.34649562893335484,-0.0076751660560142165,0.37433032734360017,0.14197661555243885
0.6970800282446974,0.04101207977937339,0.2988341406476442,0.13870004498990454,0.29214227812568594,0.07788541776166433,0.5588458420388535,0.011660759204909178,0.718970862243294,0.054200818195494584,0.28963315137944523,0.19103251441162783,0.2923657087865211,0.10242577432368297,0.5129426728926304,-0.026142953493611773,0.23650463989478449,-0.20857574564002843,-0.1052206144974381,0.933732100398088,0.1141473088757013,-0.04847091890270485,0.04128479455361031,0.023478250482728273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019340790638965,-0.17219780557340084,-0.4530009811307992,0.11257334405267877,0.35838876429475414,0.25496866833282145,0.3964712087503789,-0.19874527905944034
0.45496527617148863,0.34265953030009766,0.49925430104087754,0.41297333289315563,0.07838038905518976,0.2975767440346535,0.3897768855821955,0.0957485690292903,0.4439717306793953,0.3437050477579822,0.469128745448522,0.4342495279132123,0.07233726083659794,0.3023656117504452,0.3813681824310971,0.18439679270234627,0.5507273616365885,0.002661968067714705,0.06220935152231733,0.016072686069539103,-0.6604757378621194,-0.4521603356494231,-0.10389680915692667,0.20271219998902512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587259226254654,0.6488587036515072,-0.1941839837051954,-0.16975727915916447,-0.007856519540205942,-0.3054926174043099,-0.27097044852836816,0.027777371291068786
0.7941872907901117,-0.5266814907776236,-0.19886548956762676,0.04162505806381144,-0.002910872765720345,0.1956224839084124,-0.10856515571973864,-0.023021806895387718,0.7746678958109351,-0.536977675853009,-0.2273836998628045,0.013879258739419875,-0.010365170959299029,0.23141714847599268,-0.04981969462431107,0.05920566441372299,0.6430647165582453,0.21774018406869136,-0.11648570620198785,0.5854037668050397,0.3809273010622248,-0.13623352276863485,0.1110715738685437,-0.08239184837441399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636230128651483,-0.26758812549071714,0.1054310585182467,0.6306361980121153,0.17779022624480284,-0.39182967239249966,-0.12939972639986214,0.004881210297881441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33648246175250074,-0.36374125585523814,-0.115247662385103,-0.06000864436193348,-0.15913132024578036,-0.609499872989116,0.103320969470727,-0.5745439022817656,0.035907932656245645,0.17368495688777763,0.9820960665173422,-0.028938195445225908,-0.05614713092414999,-0.005342379481961721,0.0029946207666310385,-0.0020109738199784784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6279356145416403,-0.3086023042764709,-0.5178854410812795,0.06499939675330736,0.1953602205902964,0.2389389100418839,0.225604646852305,-0.30311112635595144,0.9220331427360215,-0.03855011394708754,0.10554033880401315,-0.21652727606150446,0.20377261811287117,0.10082379013634268,0.16107267927145102,-0.11275115724375492,0.29488615417812963,-0.41711695472537014,0.32554863889697055,-0.05250607001203138,-0.319333264057291,-0.6981891978164009,-0.06560310000111448,-0.19123582893416802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420188377129014,0.14420561824076553,-0.2934438330030012,0.1185873228044538,-0.1833763565875254,0.2963676633377975,0.28035921756874416,-0.35829956319564876
0.800520136704075,-0.17747469129965696,-0.42623223253365106,0.22459410903939628,0.22960471256771559,-0.05489435909390202,-0.06522867888152706,-0.18859299979399344,0.8106094772819081,-0.17900755590244127,-0.4420308154877726,0.2230449101460611,0.21928713489224155,-0.052137183924790886,-0.07434297593090741,-0.09693443629906245,0.3731694211945973,0.16997317292378672,-0.39494716488275455,-0.013947532631330266,-0.37182132851924476,0.15406499420822486,-0.7162282933382387,-0.026567195856534085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906472714179023,0.504284654199728,-0.3038615696306926,0.04902688721297811,0.23354870404916214,-0.055811390610181116,-0.13574200970062839,0.47540666534512815
0.6635444293382103,0.35463600651687444,-0.40608125857936,0.2649968848829383,-0.22411614624071893,-0.37011236830983807,0.10771106593217965,-0.0019671560637134367,0.6673655462028409,0.3194897364159377,-0.40170682599712765,0.2678940818506435,-0.23176712665283158,-0.38047304983212354,0.1083861378232215,-0.0958677495577688,0.4625849356335703,-0.6871931252763525,0.3996460709452173,-0.12881506718104938,0.1468959220709947,0.17525682137065154,-0.2812590223961181,-0.07791328067630511,0.011230870225881498,0.04550971063846963,0.0023656069233307228,-0.008729499937425299,0.12462716698671918,0.9044590530511449,-0.20422794086519694,-0.34990537620755563,0.7539886185086743,-0.5780098430592838,-0.19546810723275004,-0.06075483011182616,0.10742576158932267,0.19140761086679195,-0.08298379258255166,0.021056509129690364
0.7213369937198535,-0.020334266322298303,-0.12151945059324372,-0.1269288989848624,0.40983747450846747,0.40739554222397123,-0.08641545051466362,-0.32707189333730596,0.7524532961904233,-0.027071961449175702,-0.13291266914564293,-0.14576695662928527,0.3604285773214883,0.43626872229687397,-0.11462077514464289,-0.24655685590098783,0.7464821803913584,0.254768102770074,-0.0027125655503942372,0.025070081069128967,-0.052859366802356755,0.06799570858315195,-0.5811603905604212,-0.17904405209782975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547197646026814,0.506535505535387,-0.18142346457652767,0.34322760816342895,-0.3593029877804527,0.1328221578306061,0.09187472173393693,0.3716120640907094
0.7545569193029565,-0.349613140974382,0.3181154809371688,0.1627812331913392,-0.20789179148158732,-0.18782971889912808,-0.2947674522767589,0.12382433892413218,0.7531598197871373,-0.34772443508160944,0.31418489160132007,0.1816915808766276,-0.2049949268716149,-0.1744718090699114,-0.3088839192667628,0.1106409447202018,0.5734137342481365,-0.5233268133658311,-0.07726130203872292,0.03284548203046236,-0.14698201182651544,-0.4639492611416237,0.09803962674566036,-0.3792271142449902,0.5118309804342928,0.287355146671203,-0.048281297292423336,0.06817251925996898,0.02034393034558816,0.7489149833526816,-0.20112936212105736,-0.21618728685904448,0.6611118705219168,0.17617037799713298,0.08037653500160098,0.09877406644015134,0.19955879152862707,0.648722778694789,-0.09565758805832547,0.21415662484355233
0.8533303716680942,-0.10204042494414994,-0.4029086064598982,0.08534415661002326,-0.032965263435596574,-0.1925010636048261,0.2093088035913661,-0.0992094496298586,0.860338889968565,-0.1030056077951246,-0.3884510936949735,0.05503327353958492,-0.04650083210012402,-0.21045039761697334,0.2107788006528106,-0.06636660103792538,0.646316474649649,-0.39671746916570616,-0.041065898167732165,-0.1006934532550493,-0.04082436602929018,-0.07077432996722105,-0.4497441443776284,-0.4517955894964995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64711995915484,-0.3564471822079529,0.05345950276553426,0.5067756216275582,0.09208659036374273,-0.4064971960917991,-0.14379016585204307,0.010305013170292823
0.951166513351892,-0.1297679145357561,0.22785777978748248,-0.029355697698880856,0.13379042521890436,0.08110615579963974,-0.03220395089222872,0.012101512139282239,0.9366426799544854,-0.13537112036724402,0.22191953797199937,-0.002389315202055025,0.1345400290516869,0.07037537502075049,-0.0568137274680797,-0.16982239911742714,0.6939187931748714,-0.14506116045308312,-0.40496336824438756,-0.05162213601458424,-0.28848297361584174,-0.2297750070973481,0.42584864150322516,-0.11579183147882333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083965043325881,0.15628804609524405,0.6128622085524774,-0.3556162141337527,0.03547211458096737,-0.10668257462341622,0.12045880147296295,-0.2760706363298097
0.9038765164276986,0.10860327539041284,-0.25415283828528956,-0.16609801585164377,0.24313708540924633,-0.11185371081498946,0.08254797731671625,0.02427533858082277,0.910414033509632,0.11023747201201152,-0.26124070727675097,-0.15694625162077352,0.23529710806803525,-0.09176029598599704,0.048163001633512476,0.003286123230709823,0.822304975541822,-0.08495674839000444,-0.4864651141230274,-0.03380824632333082,-0.0627624362079889,0.16076972856313893,0.22054385937979193,0.01949231625053661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221450658391891,-0.21446231560304663,-0.2108547031565701,0.11632722858902722,-0.011559284198790569,0.01623336796010882,-0.360607416979868,-0.29942749953969877
0.7920012990513084,-0.21493886955460303,-0.047036186450045654,-0.5484547715716916,0.025884247906812867,0.11265291452170448,0.09761286864103542,-0.025124485981633696,0.7964282801274698,-0.21671268270173819,-0.03949870171929013,-0.5335258732087254,0.03920898129768888,0.13297113871375163,0.08544475504319077,-0.07751212059509671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104120453437182,0.911010583186855,-0.18492924174788197,-0.27550217457464177,-0.21791870055074458,-0.01570705303594553,-0.005450573770901862,0.0019090826406988842,0.7979089587422138,-0.41923783605768977,-0.21439241565655798,-0.2415417559688197,0.06060301857544575,-0.24583081229635909,-0.1340586087026048,0.03460025877077724
0.8193184193895079,-0.024546359329405475,0.35966815646036854,-0.4307380700657834,0.10537171588883822,-0.03261731486271068,0.0317922409485769,-0.006364102011312877,0.8254517970063652,-0.02133925249495357,0.3667145984026864,-0.4055320270203468,0.12838956602910542,-0.03907830676739229,0.030451315662216063,0.01731670149121358,0.6290876278655713,-0.1348367672165918,-0.29634519407539467,-0.02739107259207934,-0.07437760388340392,-0.22465330237382405,0.5537628031462997,-0.3672093154978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657659018754305,0.10479538239257619,0.6141816253591489,0.4985384014869655,0.03382141696311994,-0.19265165830031272,-0.010277946526954256,0.06930425342087838
0.7576637891881299,-0.27574166033239245,0.09143558641533205,0.30359577011810596,0.3933694646485657,0.0027564143085066794,-0.23299168674410034,-0.2008706090594105,0.7568796922641278,-0.27395969573484247,0.08079566095532734,0.3071589984283081,0.3926909371529057,-0.00467652707289646,-0.2154044277556006,-0.224894459429603,0.4607101411098815,-0.5728817518906428,-0.12943836228138006,-0.024930783917284264,-0.24207343314729485,-0.5346648257101683,-0.08206135351291945,-0.3016235103313904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757841776776088,0.4964987994094599,0.010239389795596498,0.06121724056128612,-0.07555048568952169,0.1442537454395351,0.35967169194909837,0.1393974281029553
0.5005357322042094,-0.3860629796451229,0.41434216793576006,0.09883164501161538,-0.4268506998763784,-0.33179745366614544,-0.2070645729069842,0.2894916626631481,0.5287827575590422,-0.38883693356726606,0.41682855433673427,0.06688674477517227,-0.45612204062179357,-0.34993129171006787,-0.1842130674383702,0.16291431794434327,0.5966171008337358,-0.007993359043702115,-0.3665435876194613,-0.09197176497157054,0.05537890259014639,0.1011452083201586,0.14764115561690117,0.6826976249972632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497486527303164,-0.4350174254970871,0.24768921089009566,-0.18900810208130314,0.03647001228233049,0.3273725764899818,0.20521660760600177,0.03075821399803433
0.8457643459604197,-0.04867252131643306,0.10093680405737644,-0.27966834115549366,0.07075121464027433,-0.17181132042990233,0.3815796671330969,0.11740157896091587,0.8503431298070032,-0.04619585744105106,0.10596367393600885,-0.2720735437761082,0.08256647359649205,-0.1782038473300727,0.3865995960553881,0.038692499180332705,0.679902673412141,-0.15014534489707246,0.06505238807123646,-0.0965045044834145,0.38413202928862716,0.10160959431267844,0.27415306181608695,0.5182682419640253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941389864725977,0.20484785326178537,0.21209245775213856,0.7888424654326536,-0.008585762680375976,-0.35981160237148135,-0.07612075766949078,0.010183132183529403
0.7915759826214471,0.10254420724281745,-0.24048915782393226,0.03673981977527101,-0.4303428242038394,-0.3263899391763204,0.10918402479521891,0.007798070280981831,0.7859862494443015,0.09189630864405046,-0.24792511816945265,0.0032082959846128846,-0.42682233480780346,-0.3413803896175388,0.08896789013306033,-0.07530182852149232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892021003131398,0.910489202221593,-0.1746553783341415,-0.29014923990334657,-0.20726974353814373,-0.007546610009383639,-0.03099555815989341,0.021824191908172724,0.6523525139250324,-0.5275598080000597,0.23671399433092988,0.07050127147305922,-0.3658988021939098,-0.12665720763306557,0.15381720294273538,0.24805077817604002
0.8394440000978806,0.4868600554325074,-0.04834888980474396,-0.12967796308605758,-0.06926560779865928,-0.10413495143417323,-0.15330675509644487,-0.001514653857614681,0.8544377451088772,0.4726511213999666,-0.042065831600427914,-0.12300246179246531,-0.059328614772644374,-0.07445451025689397,-0.14240932491720265,0.017150595487065063,0.677261705383308,0.3857048465566528,0.4703934907045004,0.08459005211653241,0.28324730924820984,-0.16170219788059503,0.17137944789511772,-0.1684496559603435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670663717352724,-0.08633142575527265,-0.2722126447378309,0.11792160516013274,-0.2822022689915936,-0.05056175386332865,-0.6090777121199613,0.03976887295303148
0.7631634790071117,0.3373405883490635,0.24812545349239645,0.2341162572996227,-0.35123723133773227,0.2245156051134257,0.10010885537372258,-0.06007941925317654,0.7601134263326914,0.3436289856368257,0.23973739722847254,0.24032210152786534,-0.34500970163214983,0.22528510365246096,0.13605707260907052,0.024927255592528688,0.7162833712881446,0.29732469548726564,0.5566429864945707,0.017876774229255307,0.20537648924756688,0.04803727704245135,0.0269336603197236,0.2077321824357717,0.31848811921038234,0.6234383046687262,-0.08385059251864967,0.049583857276960554,0.6773784805192785,0.003255120720104848,-0.18032962960552565,-0.09502389399646824,0.7697047360920498,0.449616014273951,0.013028655363675428,-0.23510816093063627,0.10591514475993319,-0.18750300653345353,-0.30843395280500213,0.09191064768340462
0.8546541041271903,-0.06610707530102683,0.3051107481629831,0.09276504803785952,0.16866239235409552,0.14725570595971774,-0.14023743285246718,-0.3061053919915498,0.8773026932518252,-0.06121602390721568,0.3018675554935051,0.10430132625993185,0.1749569039595701,0.1424071946330474,-0.12927042025804814,-0.2387241634833281,0.7414918718811513,0.2763171249278387,-0.27412055351564546,-0.019101009358096666,-0.4233558754340574,0.07910622782763098,-0.2962814050043615,-0.1583068554755756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538111939180031,0.062484815787936375,0.6784800586534567,-0.283375429058778,0.0492744274509617,0.15695829555443389,0.030047552772702962,-0.004797452158902666
0.609999736235158,0.6847862919139495,-0.23290381415532124,0.16138172471241377,-0.06722794360568822,0.0782751365383597,-0.05910656950523061,0.2540465085772799,0.6210469115276475,0.6906238639341109,-0.23908366550458787,0.16385607888381254,-0.06569106798998058,0.08681465218466333,-0.05635768898900008,0.1957072027100996,0.5069365882133539,-0.6305676569282609,0.3927537692467032,-0.04744329441253905,-0.2511578990453406,-0.14049859775645138,0.044344622939778706,-0.3226557675237347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698833884595436,0.17840731162870893,-0.5223027607209018,-0.07104028231725461,-0.035264933124981114,-0.2590408666383548,0.17104646065950582,-0.0009088244461919831
0.7010413501422749,0.3645421886584294,-0.05325331459891351,-0.29779290448351703,-0.3032006213164681,0.0007275106499198801,-0.3749856184426487,-0.22713020170172185,0.7418039453419225,0.3467427536282045,-0.028494475558854832,-0.324271629344718,-0.30291482422003846,0.010227514952458574,-0.3528285952382714,-0.08474865387759638,0.71604893086095,-0.08092251141847163,0.4045730378169447,0.027032641762291768,0.2138496826887469,-0.08242815637331738,0.08279681812678572,-0.5068865437831592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213445453114432,-0.27310479073862315,-0.09778227677274284,-0.02353742187263981,0.3449327031024646,0.45105201543602536,0.13505088889326722,-0.23301331175800466
0.7802832892107348,0.00830571788978523,0.22418885632463958,-0.46510809756980886,0.05355728286129415,-0.048887141517114256,0.3443230690891181,0.02619364128002772,0.7873609109778626,0.020404993083714983,0.24287414713743194,-0.45593311001954284,0.05451201731472883,-0.03807628759783542,0.3286995451092628,-0.017855679699907197,0.8487054869318655,0.13423388635195724,0.05833572545412982,-0.057811659229426084,0.44535152684010787,-0.06948065944251246,0.17224918631804587,0.1486596405110183,0.028518382582809657,0.22457346918803503,0.001174568705145649,0.004909089025098658,0.962869320042007,-0.1353919774274732,0.0570860443285456,-0.004566019935662277,0.7733031738467099,-0.10776071091567785,0.06901562384395794,0.025818800820111718,-0.10107634880683805,0.3337782923866635,-0.14330347629239948,0.4927471974725262
0.6878668591530875,0.32480433575498324,0.4157613247557224,0.2486645575608085,0.20114257185559056,0.14940570873457562,0.31638871749530667,-0.1541673299716821,0.6947470881852467,0.3303624796866494,0.39296272961955925,0.2902624776023237,0.16444289314784244,0.16075860802724531,0.3186706716863494,-0.12279784421884427,0.5024163344367322,0.13638482324075119,0.19837698319183833,0.03365956716457971,-0.6093633132813848,-0.37876066832331623,-0.3145289780954764,0.2734572058932953,0.03400384465215536,0.210914692892351,0.17628694723921315,0.005508226001066678,-0.058684178235801875,0.23143288571349227,0.9203786399781033,0.13838153149018328,0.5902026392462806,0.3720126437594185,-0.3276891836533738,0.21936715969552822,0.10302610689073238,0.42721236104673926,0.3665186314969165,-0.17408215964593327
0.6852730996778476,-0.058837295852900415,-0.6986740895488055,0.1545566049728532,-0.024662574498930508,0.03835180580662425,0.026223262833457245,-0.11017695232610664,0.6830608895931541,-0.060219056255895825,-0.7097489827868307,0.14644393070627212,-0.04074975166949779,0.04986131768945254,-0.012887344182352604,-0.0172993081157928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837524103766676,0.3658320445111829,0.5757823465209452,-0.13032454542998784,-0.024537312943481195,0.21885656367940676,0.003925492451955538,-0.04029980301603837,0.6836888381147851,-0.22832623013509143,-0.31913080599713023,0.04244262676498023,-0.5425431940006225,-0.16584397019612415,-0.06903449697942178,-0.22398159698165246
