lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.46491197243957944,-0.10534521837894283,0.04272078845103822,-0.048579444540156856,0.3241650232846467,-0.005572582303903422,0.03947088361613283,-0.11719973544747686,-0.04766228914775592,0.012307506318304406,0.14613755595282793,-0.027374162020432604,0.07961647746894235,0.03247929255721338,-0.03597251327450838,0.14015195928592475,0.0475212567825757,-0.15319193121375566,-0.1206508115627045,0.14985398396350974,-0.030749102143764185,0.017668616014294352,-0.14778743446487277,-0.015568923156998427,-0.08884481612898597,0.12760728177429734,-0.16797095855801905,-0.03908659909470089,-0.0760689345100175,-0.20124994751658787,-0.19840850015226275,0.07264519570898548,-0.1137989185832183,-0.0779640448856513,0.061298179708524296,0.16892153288501266,0.07044373086940124,0.05628740108853083,0.19249967766481862,0.11860517288496476,-0.18516985714215717,0.10107504075356187,0.1509872912484323,0.1564659407540678,-0.2206461352688857,-0.01861087572438275,0.21874643456477633,-0.16553589839812366,0.15483370251195072,0.11731657960528526
0.405419760867675,-0.41105787854479386,0.07066455502168693,0.16944679712524968,-0.1349671421585409,-0.05326653900626454,-0.04888344812159908,0.06619926258501542,-0.03160102249141622,0.022434793142780365,-0.15661231779886445,0.23687908746463798,0.0884883192229519,0.10230787392313465,-0.058394506365675745,0.09601166179797302,0.11608491371358517,0.008743396156190063,0.10894216806372437,0.06397444696635253,0.04985543508698551,-0.10758318552271652,-0.04873491868721008,0.08114751417526825,0.1565045879413029,0.11878397571198387,-0.11282396478139074,-0.20576125813590737,0.1715093475713127,-0.09017455707912474,0.15153753652245316,0.09655343451551276,-0.10531505685789656,0.14833081339312265,0.09726304315913137,-0.02787220658304314,-0.06602119570001543,-0.0634724964417242,0.2297900131987144,-0.0963250338272159,0.10816402465643908,0.13931210947741626,-0.18124885801097193,-0.02305904997114807,0.044084193627985054,0.14780261339363768,-0.1266451331046903,0.15428674787175126,-0.1314290515144138,-0.12975561351113907
0.45568564717356463,-0.18796461166500425,0.04581907471793302,-0.040018142595066766,0.3420397224068439,-0.058211416060631946,-0.022026987270880496,-0.15271302459454736,0.10580474350471453,-0.03787464078552399,-0.026589773320978075,0.04197908844989644,0.08511559631318802,0.08525924611487053,0.23570182557750488,-0.30092853716061363,-0.03125963173242498,0.07766470757642648,0.11171364607865379,-0.055260381662381716,0.009848361125688739,-0.12256407873642003,0.07808923254445466,0.13425854080204763,0.16836732085168396,-0.06212268821290924,-0.050634945680603956,-0.1361054667515026,0.12450206158437056,0.03209811646614012,0.052255972327620075,0.11263456014926447,-0.11331676459336473,-0.16257447729913488,-0.040418281974189695,0.17832331985106611,0.024715733156843913,0.1611466550746676,0.07147118926760923,0.07836734018401198,0.02088877077309622,-0.18457521183705397,0.13279259241003064,0.17422618512439256,-0.03996529746124565,-0.15362691797538908,0.05846350745988741,0.02130917110083316,0.20124562669568966,-0.1542168510520547
0.6223049072190159,0.1962348711317896,-0.06786082366707571,-0.18167424923763334,0.14288892974724382,-0.05111610242467624,0.022236407157614005,-0.13892489902887864,0.16644383565998044,-0.08793766791891879,-0.12634925722467305,0.017561481732953774,0.0595519166401026,-0.1997014033486266,-0.14462045366486453,-0.1830834865601316,0.15468951144813098,0.015825700251359185,0.11914872692961499,-0.17608832254934986,-0.05831445452139859,-0.2158550964310502,0.047554635477772784,-0.04894103622942779,0.04729705611244465,-0.03605653427165829,-0.0033486520832071505,-0.026946747267171733,-0.1107082227193215,-0.052744170657867656,0.006929423159932806,-0.0801724045893329,-0.294560069542179,-0.025360981706120934,0.1694425694049905,-0.07181221292723852,0.018839178557388155,-0.05328104036695469,0.0030865983977529056,0.08026879226254316,0.16652719546446945,-0.0212132225271322,-0.060181999120768846,0.021100358426356727,-0.034098854145805185,0.09602991581612277,-0.07873628297929762,-0.08903138689421847,0.0076459883308462925,0.08161010823688644
0.6498319484072357,0.23078652474707492,-0.058295125498319,0.04647064957705043,0.08545565090277663,-0.07404038757588521,-0.17797668993309898,0.1105626577094651,0.10561064435903894,0.013411559343265112,-0.06181596305669957,0.11387849453344098,0.037555696429698714,-0.05867137066947649,0.26737593019337696,-0.03261437612256075,0.19562032489354442,0.038551798067170885,-0.2199308749525908,0.01722137037249466,0.06629765778477738,-0.09252296775422515,0.010480844897372606,-0.1185547862010893,-0.07544567320063927,0.14955973991570304,-0.05557509945947235,0.10254360722535999,0.03176491566604028,-0.09433859733784841,0.06578764722792146,-0.04451878974787564,0.09588058978403546,0.03796366263835937,-0.04706158326961672,0.05247576932667651,0.11251303551020721,-0.07926110176436452,-0.025524516021224464,-0.05430764910416734,0.08504674012220145,-0.00848496537962943,-0.037422128906610765,-0.13271111722403203,0.1327881496804255,0.08709155922008739,-0.1352235242533084,-0.2268651436888794,-0.019162727292514895,-0.15316735304551773
0.39162992100392424,0.05350741017656685,0.16025662658385323,-0.23694617953545433,-0.039413176307171796,0.13061295394456252,-0.0571386500724986,-0.2741236379866776,0.016570873908847768,-0.0055319035070908245,0.15498613896529098,0.02676692112297542,-0.017687344991815995,0.20635058979160112,0.47528117872337694,-0.306404240692038,0.024359790609393715,0.04172066592606743,0.1757906460401286,0.2147302806764741,0.03773532727329427,-0.044112070189509786,0.06485661826330744,0.08552077856529745,-0.13389351174388853,-0.027213750452211898,0.09625850869342868,-0.11983868050132605,0.01356568867640669,0.11911332672304646,-0.02938490921895329,-0.13657894531067916,-0.14247452944109631,-0.1620128729581735,0.0854693634638111,-0.009850297515184302,0.01807025964707787,0.09867511076859242,0.05344680101905329,0.12191556150037741,-0.05342482835979434,0.03163800888736026,0.011242519973423739,-0.08106707642812215,-0.020234148319244166,0.007997877874678603,0.009714486001556971,-0.0720914880485067,-0.040144139538890955,-0.08439054973699693
0.6645832719520228,0.01486547676983242,0.2684205031625043,-0.152179513660977,-0.13221338641970112,-0.19233367649259983,0.036830972183791874,-0.029013935771934247,-0.09435282031046956,-0.00391641568642473,0.028658890643686995,0.11412992582037432,-0.014820330935483154,-0.14680447425827214,0.013571469520764141,0.0728129699928064,-0.04782264452274154,0.024885575603146606,0.06906897956856553,-0.20964414750317703,0.02369498595884151,-0.06694965196853694,-0.08543478957749916,0.04746519387551344,-0.038629410601646166,-0.13288820721179784,-0.11296485389118402,-0.20868190887944893,0.024297255670544284,0.10351709835801931,0.02249129748905592,0.019101092941665367,0.1261193548954061,0.07774772065241088,-0.1274847393004147,0.05591499091312301,-0.038211276400421476,-0.010150381971848246,-0.0116387141117783,0.10209843497801632,-0.07864501365875771,-0.11267659627809082,0.32463115883869786,-0.006344332009081747,0.0990085921923194,0.029606033735119476,0.07598203098908683,-0.08048500431790731,-0.038209430903330587,-0.01403512033170717
0.6739665076990651,-0.011537234800898521,-0.11998456167318211,0.07839361917714537,-0.026346529831158066,-0.09903113838612784,-0.044197302002786855,-0.19901415213414508,-0.07021844336106896,-0.002199432124900581,-0.04348801772272477,-0.09464286673380219,-0.0809330341133069,0.08115523134218122,-0.05799516792227531,-0.05040354483808708,-0.02558999827465415,-0.06639355330036756,-0.07321465706502815,-0.09526748299630101,0.20355815799916488,0.01163671427703107,-0.09617576212704246,0.3328346619524304,-0.12623498478619866,-0.1057223688498531,0.035334736068111376,0.1064657121827407,0.09285984699863202,-0.06683835259213587,-0.19407042057365897,0.02634161728896483,0.15210657834980806,-0.11113657137917962,0.011838381451487029,-0.09334108497648701,0.1323667252094608,-0.12648317431088915,0.17462100841808387,-0.04903445195800828,0.07069081989383838,-0.0815857607437722,-0.01819015273082569,0.025402749589609395,-0.09051030656438114,0.04639298198538612,0.0755910602432749,0.13963520032559953,0.025949164991904992,0.07968804732872202
0.6182469750462374,-0.08901801189375232,-0.12399820833135507,0.17327721932963605,0.042012259327076286,-0.14898925044160763,-0.16139959585923433,0.11924789076981834,0.14267564065713298,0.007437419812929471,0.09405698055108183,-0.18724330556757246,-0.2433919351596994,0.10707904525177701,-0.14307843997013625,-0.08890063218634728,0.10121885008639753,-0.040631541802188614,0.08347810903359826,0.16820499953827195,0.17578914233524143,0.11515854206880267,-0.15930933548495316,-0.2824204595380108,-0.07356326113036632,-0.05447186477387487,-0.128428512398296,-0.10095873716838621,0.02958662070634399,-0.02330168500963977,-0.05286968293403231,0.05609368259543926,-0.08070585817373623,0.02655774178966576,-0.020684371649781687,-0.1587303550413291,-0.03645363687381066,-0.04269794639607008,-0.01021628621332361,-0.040145689584484445,-0.03228486318185798,-0.020890598650100706,-0.014429560444391388,0.05816737474196671,0.20319774257514836,-0.03108959936626054,-0.028614208944415125,0.06778247812581523,-0.08623897618189263,-0.006381890381073397
0.5274228510838868,-0.24252476063152092,0.19388848419694454,0.2485418964894081,0.049785930472432995,-0.27593964880823585,0.07073179267206603,-0.12060034108440969,0.19042763247392755,0.041993617269249335,0.08459615862030485,-0.0004038409009122924,-0.051274144781924096,0.04506373598629902,-0.06828925489094509,0.12829187069904222,0.16946738314992868,-0.10032838018415809,0.08663357063625422,-0.009113465346057104,0.21562803746751935,-0.011643881197694867,-0.009846677788279754,0.02870422177864173,-0.16500541136114003,-0.020708717552490853,-0.16384818378699872,0.1015187853504218,0.002345859137306127,0.20401398805534415,-0.026250715638652843,-0.23234886035630048,-0.02754724362572802,0.12412995664631633,0.05125246306832627,0.018228150090889034,-0.04861545696657581,0.09434016711310689,0.041525744163273724,-0.11702729621514789,0.012254966577136255,0.1952768347890562,0.1288588534147893,-0.06015603669420938,0.05488175929003653,-0.01408016877868417,-0.04211563919023181,0.015009185083718016,-0.16635957491884634,0.04765589856694935
0.5042274797096548,-0.37529481206991155,-0.2272165238005582,0.14237388278404378,0.25845803567091485,0.19591923848014212,0.030335400350573583,-0.062265556444972385,0.1131049843142076,-0.029429919927191198,0.04228108279121971,-0.02395216923759499,0.0817060853782275,-0.08096763462090606,-0.02275119811758583,0.11353983986439706,0.12620751461932295,-0.12594348341176304,-0.0428979966456737,0.0415012576518685,-0.01512137618783371,-0.05693684854828321,-0.06124304817363458,-0.008282445253472048,0.1568737178441244,-0.016345892989461958,0.06732227798207618,-0.15734750633710662,0.11586187047522026,-0.2464375708853944,0.08035063236977523,0.08563014494487368,-0.028651411514926072,-0.15017319010087748,-0.15088639963970868,-0.19613996235027711,0.11202127710179756,-0.057676630822191696,0.03255970573705508,0.07577019251735485,-0.2030699693862746,-0.10064859480250778,-0.08623860311612488,0.1168934133378262,-0.04278970666804993,-0.01920306249066498,0.027055435024520038,-0.09316817917760428,-0.03010316246984468,-0.05779324040885274
0.3569672185619501,-0.015176585869818732,0.08340363102314519,-0.13913942878450547,-0.061149272410957495,0.2836951132505963,0.16155869404719714,-0.2681070969165744,0.033433284642981904,-0.05372093904298196,-0.10782800055369389,-0.22781863249646367,0.04010175633486601,0.007286336706080061,-0.06581326074151096,-0.13818289697740635,0.3210502631665795,-0.20892106114743014,-0.15807156598070057,0.16268931324069277,-0.3279429852803491,0.07195894765299493,0.16233416404340506,-0.1815784493154229,0.004351305980108373,-0.03224073310898806,0.1420688517743463,0.06483444251276894,0.025291732286809705,0.24831906801164186,0.03825672811328654,0.13280275734458688,0.10908720354384578,0.1594704717162497,-0.13515786118178852,0.03306424823584022,-0.03563995427720306,-0.06648346146899572,-0.019728605293572996,-0.026782869028266505,-0.09106935129456263,0.006759835415282569,-0.041512316446068245,0.0525862560094613,-0.03299517967638656,-0.031055074384741633,-0.04299316731713354,0.08466568716436762,0.08163566612034982,-0.009082884650544583
0.5919306425359132,-0.019404629808217645,0.20123078321530785,-0.2144419144495593,0.20638059544978643,-0.03414578248426959,-0.15433612622344609,0.03164582555664038,-0.02039776949624919,-0.03199836163879003,0.2557131263385999,-0.17313444500886194,-0.035908283820550474,0.02165191685664063,0.0029989637034097934,-0.11217606912141748,-0.07062834937311385,0.01498268343808992,-0.1277217154327815,-0.0808738162073026,-0.00429104215591721,-0.07224580450338661,0.1832512700281487,-0.04381348279463716,-0.050250484679573486,-0.07861467282372799,0.022877254059084067,-0.04945981160936619,0.07756335204007464,-0.16786569909916088,-0.07334369835002638,-0.06132034906566187,-0.02955448595753335,-0.05721631559294321,-0.09493734095128989,-0.14323389268404305,-0.14216690891064704,0.0607834868279203,0.14899893835754982,-0.0790061089830266,-0.24360511421791034,-0.0012976111643258088,0.18468625836647415,-0.065518834079271,0.02780829817516809,0.2540029822996484,0.07759735110974145,0.04850494102582624,-0.04192205618218327,0.004319166901100799
0.45341544684717866,-0.08185915126741979,-0.04467641220995418,-0.09266327759548815,0.46532276792210703,0.19120946409217293,0.026568436579689374,0.14203423185785827,-0.3223291191614838,-0.03625590230055764,-0.02201980542298045,-0.07175028882772698,0.08342456962512124,0.03829027975428504,-0.04012152591766294,-0.03510515031037327,-0.1168591199872132,0.028827493086742317,-0.002409253024453111,-0.062432381252464024,-0.1689091738194247,0.13458992735870795,-0.0005127051557254413,-0.017954883179210998,0.046273428255400595,0.03948029446859177,0.024097555481113142,0.07138426009275044,-0.22048527900727166,-0.06289267592666882,-0.010595942680051788,-0.04062601831142352,0.2190807216084671,-0.030313387545529,-0.07817540029534793,-0.0029177976066806616,-0.07048582194029569,0.07897829231253976,0.2289364335700546,-0.0009072335452811038,0.08417351192955343,-0.02042059881943902,0.1785421788999166,-0.09904210431680634,0.15380665541941252,-0.06650292151527591,-0.04321606257570699,0.0458378728500516,0.15043468153617123,-0.17165740702549862
0.5121610456145432,0.25482062966412145,-0.026483080781195212,0.3809811407987422,-0.030604338800171677,-0.009337025187604996,-0.097537139409139,0.05579877930884852,-0.11970322095518417,0.035764532493751215,-0.06023881516528245,0.06323356517608043,-0.116931173978752,-0.015853179354285128,0.042484720473316154,0.045071784297732044,0.06739932887085388,0.030486670289239202,-0.15201373311210378,0.2221842959792918,0.06907257320170711,-0.0022277012569647597,-0.008725911551621517,-0.03234560485847467,0.013259349613600759,0.2171525389696196,-0.12400556391157307,-0.04550624357721267,-0.137252460305631,0.174176756925995,0.040618994118438854,-0.08094049439216937,-0.04747079068134824,-0.06942264482568447,-0.08464937802353431,-0.23605955477948673,-0.29779477361114337,-0.013682423401605465,-0.03155416043730606,0.011982809651147888,-0.09653942952918182,0.10166506938156311,0.10260755310946311,0.048642234570140094,0.024306709390947787,0.05426454033876113,0.24622770495808144,-0.0020414017910522675,-0.0976882105674023,0.005533509364735679
0.5011518655344265,0.1565989257422732,-0.03324894126200538,-0.0733028603274352,-0.055312801695997345,-0.16771307989868336,-0.18901143170382348,-0.0844217649847307,0.05094499112829044,0.008411371198390043,0.030148407836087233,0.0037629353900427765,-0.16619645939143576,-0.10474700468625671,-0.08024419152150052,-0.008867325028658848,-0.1740395039063521,-0.002880828431953699,-0.03615610051792637,0.20276414601637133,-0.013290190205507722,-0.01971076577816067,0.23898390039351033,0.06931672984331608,-0.26414581789882274,0.11426807451104437,0.2322878931868703,-0.06730606237385371,0.0015505983432894045,-0.27030802269638016,0.08965525256707388,-0.04828372092002287,0.10195916110651597,0.05577109434259787,-0.1808249594533742,0.03205001177029587,-0.04601450772356042,-0.13230801560634478,-0.07192158079964618,0.14684981022153717,0.12259641095669865,0.14634651080435204,0.04850534026516431,0.150667029049691,-0.02714280649360262,-0.10274744987029973,-0.1958001136623761,-0.05757282840482521,0.16367872781118176,-0.017843835123267378
0.584809638499536,-0.26103016492178777,0.14799965144211066,0.20170301794967,-0.12919677713442207,-0.18059902918476192,0.17816207459099076,0.0949674401393352,0.11287135444546566,0.015493299282232384,-0.03615400670400908,0.05868775623892138,-0.06237386185510246,-0.16833256495343657,-0.07789209092867752,0.019129100801247266,0.03356053533023577,0.10381957397160402,0.056939113367456044,0.3818932066119379,-0.05733788415717639,-0.054043001777569676,-0.001808691982720957,0.04664270344231182,-0.035966561251796564,0.1618038566589392,-0.04383816759522935,-0.004792917504329564,0.04529411762832511,0.028108802343116863,-0.0023800341756531045,-0.03710346543632075,-0.039303147649684886,-0.03486050583004809,-0.1604748310785208,0.04969481314473529,-0.08376476123507687,-0.020864114350299078,-0.07714993338315461,0.031041100926242883,-0.1458165143416487,0.12336105479372464,-0.027274202524091917,-0.07616253757619945,0.04776534349863468,-0.18667283209462057,-0.07592088932847639,-0.2111703583342303,0.041391966396974796,-0.014893583741333623
0.5331136844332802,0.1617212824312119,-0.019838944796373225,-0.1565114097978516,-0.018212924645715573,-0.00018676452341881463,-0.31939257950504,0.26507903170212327,0.3017040475341239,-0.03996881048049322,-0.0443805786975637,-0.10701479890063313,-0.033568703346418566,0.16261841836491608,0.06711870223389936,0.03372288565927352,-0.31729022249124667,-0.04817103937994103,-0.0649077261331876,-0.054578969372199145,-0.17388519438703823,0.04899672161324875,-0.06944518123295688,0.002031163198768092,0.04500872033355405,0.10622680707751438,0.16490910659691282,0.048520383604139176,-0.15157071669880198,-0.06190351832690104,0.20094362737757296,-0.05854342822507249,0.06233815442046992,0.08068735989474106,0.019540667551622783,0.0399457639071979,-0.00773558826758213,-0.11476285690194046,0.0017038697120141538,0.14891189842157557,-0.02372695567250063,0.0868964535960928,0.04571327233181277,-0.07991902199271606,0.040400380406724556,-0.07763059181256995,-0.07152540330208788,0.0048458729554018915,0.024407820283843362,0.11828761341417514
0.022848115178275754,-0.003483943474492481,-0.033720010364364526,-0.05103762720136496,0.04630582209123812,0.012098537939182526,-0.021690125479121372,-0.01087457452116329,0.05240293510079541,0.9331529598345373,-0.07256343949866631,-0.14978078290110608,0.1242357537265339,-0.0985354175400503,-0.012102351096243203,-0.03787337177309965,-0.07008105480254342,0.010666805450044954,0.05534094009706733,-0.02182344419105026,-0.03651419096884781,-0.029196590852796113,0.01053003676506989,-0.04325446041476681,0.021940620729733556,0.010659785192973012,0.00928003299668488,-0.007150027089207486,-0.06679727478239843,0.002994108068888085,0.008423069845932466,-0.005020328771680894,0.05314791706673781,0.007253347151027537,-0.02695247773375483,-0.0475712903796482,-0.036133230591035626,0.028119690002735398,-0.06093670623258394,-0.09373577784811896,0.01611110892315686,-0.014349857743867784,-0.06330948687206202,-0.07962961898612965,-0.04829053131025842,-0.08364456717182339,0.02763946405785724,0.028573863056883794,-0.06834339735309432,0.0034764134054821633
0.6392640811816322,-0.23339701800554039,-0.10921173869199897,0.1713600569013581,0.1246647101309931,0.09254434621789505,0.23411265257911953,0.10292560129666596,0.03632822187756005,0.03874518545201992,0.18782690755322,0.08517862835664101,0.07922697269638755,0.15574546835170905,-0.10689408695736315,0.0864150171486425,0.034827067098952474,-0.05152078774884187,0.06870468795174076,0.03352977476737076,0.016240466855396544,0.09744716371453076,-0.07015634422604008,0.32014268086179515,0.16168895787900625,-0.035821341844463346,0.08586168369651849,0.09483418005112015,-0.12964060864151122,-0.019514184278715263,0.0741585696828491,0.018779285375826776,-0.04845890638484387,-0.04271599234496943,0.01422263495409293,0.019589952964662278,0.05028709887582552,0.09993181904425236,0.0873024976716478,-0.1110630169500734,-0.15968672933440045,0.022764167694774823,0.027554442670085912,-0.04256346606854556,-0.03236459394154126,0.1397386714796039,0.06259057204084265,0.1539988817235194,-0.04662827195312655,0.036967036385692986
0.7030472145226127,0.05582557122657074,-0.22259088527150628,0.17803847986744117,-0.06872799950988831,-0.07008639356364892,0.06808222237493981,-0.12734607562298697,-0.05155857599088558,-0.005053409928637498,-0.0381396406362928,-0.010185052757120765,0.01948076632616319,0.006452462820770209,0.13816977162701993,0.07454919423593398,0.1279578436396017,0.04233873215678467,-0.09116886690210615,-0.047193766643279844,0.0711517142127122,-0.08554330615550798,-0.04305560048739984,0.11905051841548638,0.14510510907413257,0.14115899901785406,-0.03384851244087019,-0.0282375666334106,-0.04224218277904949,-0.0035309600145336175,0.1528242856346134,-0.13722442595774037,0.13463553329629033,0.1675742321801197,-0.05419645758947624,-0.1919557143019283,-0.010280904276479937,-0.055043535709468204,0.019689394262248635,0.047143450753740004,0.06031730602865179,-0.011263507839289673,-0.032432372622938486,-0.03181949598295392,-0.10035647504792201,-0.25559046686779746,0.12222405350824161,-0.10865905978015779,-0.12014614228878572,0.05830494463689408
0.4902470327020961,0.11580422648114393,-0.2200606026934337,0.11197916298700768,-0.0743482502660327,-0.08435830880661542,-0.21683604495243758,0.02967098823158687,-0.14225924248716645,-0.08658713670247568,0.0651605601025314,-0.23635537053305028,0.4669286343256256,0.08638134737949929,-0.2871901361409057,0.12005018416780631,-0.0005701261574422891,0.12376467872074826,-0.003653145314531017,0.1097979221498597,0.08886582003819904,-0.07364918013548914,-0.016518254224173724,-0.08364071927473471,-0.05192590476449602,-0.03134611089175668,0.17455270087824407,-0.043845376451520236,-0.017358820191256532,0.21007439773424025,-0.04908546247364445,0.008054934779498587,0.1470489411516094,-0.1121578966157972,-0.021839103519000685,-0.01585632382716013,-0.0350369574685966,-0.016759044595052796,-0.06416403571625248,0.11690922269855007,0.040028759557011094,-0.01021629231716289,-0.06935244652611437,-0.052943820569316784,-0.04328351523316764,-0.039934009891356995,-0.0654021247372047,-0.03815580189288246,0.013890809092604877,-0.10309164506115893
0.5918636975059095,-0.30460418082761725,-0.012340900005863995,-0.010542757490979566,0.13809319048964602,0.038939750478532764,-0.10317017255129508,0.009697731361602312,-0.01600029347282218,0.024334798139882464,0.07353195503636098,0.01081939959422765,-0.027062890881584475,-0.02639686944162057,0.043601665152159456,-0.06237888468089567,-0.0011382313014700102,-0.07719275101132507,0.020517438881667953,0.0007748510448150279,0.09434428673969755,0.06169403555975437,0.16322254899594119,-0.15072806667507746,0.19401682362152067,-0.038600694603046506,0.1575851808333567,-0.012904914579303095,-0.15179757395599336,-0.18879867889643107,0.10852782210423927,-0.0295305992307533,0.155163134679399,-0.1328506464084053,0.0662817281138935,0.09905778860710611,0.12347773807021607,-0.050155197673625966,0.19603997466386294,-0.31984306250105426,-0.20286004239620667,-0.050415177615160546,0.0795024050032223,-0.14829960270028986,-0.0698298294230463,0.045408562404856995,0.0980797303678747,0.007638045977819891,-0.06902568104273123,0.0011059066041805162
0.6156344237741477,0.009805369565662922,0.18314649525064985,-0.041497109929544584,-0.07738696150943454,-0.14817993524110398,-0.13818036199046477,0.08341596202802908,-0.06665537270959764,-0.020486967455372786,0.20058932927698167,-0.0456439290506687,0.10317677133118938,-0.09539788503976518,-0.025851572995424746,-0.04235687903422422,-0.12490716119257451,-0.05031291715155732,0.054496454196940464,-0.18808405889632082,-0.13976716839801798,-0.10775610852926161,-0.0835501545031191,0.20033302139792863,-0.0223336706936164,-0.05140827401063068,-0.09145062611254624,-0.09409826353941028,-0.21459919283513038,0.0031725716737880934,-0.026430649258977656,0.08299676945290951,-0.10905710440359659,-0.0566107428599967,0.06081551242403219,-0.13541828607674375,0.01502941935200751,-0.14794199990361367,-0.029950187328312075,-0.10913622860078133,-0.17151512915658915,0.0427266811736505,-0.014965058224614119,0.13387172513458184,-0.008431407011541957,0.05962547538894332,0.2596678436192965,0.15799808265944307,-0.18578945313206222,0.03896014997106011
0.4253795869275624,-0.02970621318601344,0.1903440477781943,-0.27872061490552874,-0.166167371646322,0.03231950593494777,0.004810914127115701,-0.06934653257001128,-0.1356411105066562,-0.0046617403900164845,-0.013703269330059806,-0.04300119189345362,0.012150278728285151,-0.032723520972487444,-0.016141903567757042,0.208077778788558,0.03681600661492655,0.019134753851918714,-0.16874871039441122,-0.0652348878310779,-0.014762670434599525,-0.029296548697048518,-0.09322429173437612,0.020892438486125854,-0.05510928657610597,-0.33706063785754364,-0.11521583133608355,-0.06811878451398125,0.035066202293609974,-0.12721426192883503,0.10902431345629722,-0.14806899737217227,-0.14905050845390563,-0.0314158225987047,-0.18545881605152742,-0.015993881717425086,0.16263732946084336,0.0902224826354472,-0.1904866775601592,0.22032629397685163,-0.14830673179908235,0.058825207066014296,0.02946242927762001,-0.23133389458558623,-0.15560182114112883,0.04912403020394477,-0.19091415196846193,0.20531480077827666,-0.055214317574242305,0.09849965736773612
0.4297782190002567,0.5116607023889552,0.05937791812977996,0.22502109426979147,-0.03470269165738326,0.1930714925486859,-0.15640937674765087,0.17171373580762045,-0.14469236311529438,0.012887288043051599,-0.15681517368206868,0.03262781080587883,-0.08632004213313574,-0.03531687024062365,0.020711191525623954,-0.010163920098767829,0.28934191877723114,-0.07270820053077645,-0.2156793158647979,0.1489729119244338,0.027711203990700515,-0.14600844554596745,0.22848305102499916,-0.03372677484445299,-0.0795656315127911,0.06145665296332788,0.033584132508999116,-0.04632626684479743,0.09073011521822359,0.08646217952683044,0.023904589489271804,0.0834104789773806,0.1316243442711854,-0.04308062868983166,0.009875296646003557,-0.00046578096039078687,-0.10910682251416082,-0.09628949459296333,-0.01826725848896983,0.05624792750306152,-0.08223146139048326,0.057546642375095255,-0.027578058801162642,-0.037033140056421984,-0.02793841669981276,-0.13385413496663778,0.039077572880263166,-0.03420786500764233,-0.05865203631055465,-0.01266886870085532
0.48308186245956064,0.05709557750365091,0.17483189125880982,-0.1070653100312378,0.06253349324865093,0.09205867187341751,0.01379324715422845,0.12199747376934067,0.2001366143931418,0.023599386858267214,0.00361977265443921,-0.24376779768412982,-0.020902481111383316,0.07411027010753037,0.0136628453887434,0.33770596048033324,0.09514963839955826,0.1299292465058388,0.20274697839882241,0.005969597970463376,-0.1884013041546961,0.1721892970123211,-0.0025908234681381154,-0.0680061707338136,0.029635610310103897,0.10497601318071297,0.011360123967794443,0.11972741379063605,-0.3470059403742358,-0.053531056681703625,0.11866711156590483,0.0754073383387433,0.04960617428050741,-0.15873637174075572,-0.0012115039352336313,-0.037356483807017206,0.016794494617053363,-0.0066184364451659095,-0.22872954367791165,-0.14804919448199202,-0.003900363213301352,-0.10627333197668924,-0.09012282129727668,-0.11805358647548053,-0.060724915080961644,0.02398205399838009,0.006677248133763223,0.1050897378266043,-0.11069052596733664,0.053156485497644596
0.4516980752167037,-0.2989535898431747,-0.21054352027010456,-0.07262924168569636,-0.05443644546032368,0.522308414075302,-0.07260391462256933,-0.20892450323226436,0.07868350828746648,0.011472626747579377,0.19595164099099704,0.011367448982337491,0.005061933296468593,-0.1253640142684153,0.2539890373776568,-0.021111599850208336,0.04454067995607292,0.17891042680586355,-0.08422379657384761,-0.04136409673498125,-0.024963882352122567,-0.02948333980896691,0.015574790850249005,-0.04832219395484469,-0.0676416865342251,-0.07540097164317076,0.14375214978907935,-0.06237933308202756,-0.03523469915004716,0.04477807778344813,-0.13092043232526535,-0.0747868653616639,-0.01894630613227971,0.04172188848423399,-0.06563958981479405,-0.015016361429340116,0.010224067594169136,0.010539716692331292,0.07199267297639195,-0.08077535980238652,-0.0038295889011737156,-0.02215737123654204,-0.014554710971889059,0.01678458079375381,0.0898486231763246,-0.03886148559886362,-0.09807318590611899,-0.04325778830744114,-0.08309927068985193,0.22706143877574847
