lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.38635315315640956,0.28974453784152193,0.4120786659938306,0.3793921298555408,0.02690250709044823,0.25410207470786944,0.33328838744272987,0.1482505226674506,-0.049352440089531734,-0.2757450405771238,0.25860594629440464,-0.261945681365499,-0.03961335595519274,0.14615127840931083,0.13337230746426462,0.3834025498477852,0.2949340957340814,0.39320277106273116,0.4096953204348549,0.024540759379291704,0.2553029127144358,0.33183617176070024,0.17745317123070672,-0.04919107280154251,-0.29594155026071933,0.20576683493562617,-0.19406823543851026,-0.1317416592331317,0.15920812384606234,0.15318049990217492,0.47634147163491974,-0.02088761686993078,0.09396813820362798,0.002690605391847946,-0.5103503555833121,-0.50990909258344,-0.08878426190312647,0.025347660371155985,0.39369563423540116,0.17713316913980204,0.014474151627779331,0.12533810504273118,0.046032697784588295,-0.053947691595960724,-0.16587472970786496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773886484489619,0.5299043892558895,-0.16107328207281088,-0.13947734050128607,0.007046608418369767,-0.2465615464989301,-0.20319182848039558,-0.14293121888811444,-0.20971311486990293,-0.23257506750554716,-0.3176603521446382,0.3064718614581302,-0.06232256753614764,0.002769555677718506,-0.16293788953260424
0.8200389056608842,0.30383093613909756,-0.2662785405134108,0.14411188112566617,-0.04920353144708128,0.049567465687724445,-0.013824558074707128,-0.1511590775127193,0.04953693034958564,-0.12063220909046721,0.020659465670563815,0.2094491932885144,-0.21226241479545438,-0.042985620582152564,-0.08618260848132156,0.8114401058965824,0.2939443459307116,-0.270497558608007,0.12815024325476654,-0.06406727713308909,0.048722531916357684,-0.02844160049326895,-0.16262770624802866,0.06984058078247544,-0.08841631857794996,-0.005526074899800625,0.2439979890731991,-0.2154506889253128,-0.11413133757859745,0.011375215106223418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716529345321054,0.5091540629358986,0.7391228282251261,-0.35126346793642343,-0.18024085680333896,-0.021720514493956036,-0.042788113666361566,-0.006170622726164563,0.011935493559055689,0.0030796534795122787,0.02678808821085976,-0.04154191104622971,0.02055006187472826,-0.03396833113203923,-0.05108776572473067,0.6209559454125146,-0.4159362294264396,0.07229580932491494,0.2431542092815367,-0.4004622261074285,-0.1621281484526337,-0.12499767950924304,-0.12640805576947317,0.08234512969791968,-0.273406384272809,-0.10981910756343008,0.19974027397701738,0.14750231579558656,-0.013995045078477635,0.05796711681662808
0.738753076312402,-0.04536992767809497,0.033397112314354716,-0.23400252857039266,0.12084555070078047,-0.09293986273934504,-0.22709807230866258,-0.09323110196447829,0.29058525604357005,-0.12653050013329478,0.14977800995637702,-0.032857115359148946,0.406058585619161,-0.11432562004828095,0.10435109121903713,0.7446213737318617,-0.04775098939654595,0.031628735297578515,-0.2232230438708737,0.12761633740939263,-0.0844452960613397,-0.22594512873905162,-0.0435591875410455,0.3109700913685566,-0.1597010131138289,0.18629704244996312,-0.09046958055088013,0.3436476520883944,-0.09473096105755488,0.15459171661588073,0.5016954272388179,-0.5899723303668005,0.16670327749571087,-0.09898768822989704,0.18564330939901347,0.1507290403621924,-0.14895363815945029,0.38458829388564175,-0.022565497835377563,-0.07138786890122256,-0.2460945558114354,-0.2142186716647584,-0.0013149481627244275,-0.017508612148030168,-0.151663768566215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803646238244959,0.3991306972761356,0.41865935624658607,-0.32045949823404624,0.048234866625325286,-0.0754147893317272,0.07918982304717866,-0.1003633461404448,-0.10337043313192426,0.04156069205506774,0.10348909200539214,-0.04663861457078714,-0.21631848263478182,-0.04932540820808593,0.030762387752967232
0.8387548753875711,0.1770673397192086,0.17713611946321603,-0.2802608931578521,0.030725017935258468,-0.22911186633875247,0.23594787675861414,-0.10643752810842173,-0.09166586126509499,0.07867078169510355,-0.04408166138574005,-0.04779744098579287,0.030870245871954544,-0.1206023668224264,-0.021447796914077527,0.8531514404491923,0.1385214427684094,0.25475491065293154,-0.2060383986498215,-0.006813096105861917,-0.19325307391293425,0.22413758851170987,-0.06206208578369964,-0.13149193987129548,0.1428550882990756,-0.04472311764841153,-0.08755037952428223,0.05263094947186207,0.02659343615950388,-0.05718262849568279,0.6235514977321409,0.3655286913705155,0.21110696674401266,0.046640954431211565,0.29141547923294137,-0.13035409199713702,0.3161542643077065,0.06381883909213205,-0.35858464983496513,-0.01851778934847515,-0.26577212285131324,-0.04679554573852079,0.07221592413405076,-0.09690939877754955,-0.0923697258165947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470055843250548,0.4246465755511208,-0.09313107104561658,-0.1928367811741558,0.0589799439800573,-0.17241860870928422,-0.31697796631093983,-0.25135266139679424,-0.12860090372653588,-0.03107611988079542,-0.21841815384482938,-0.28393167087209686,-0.07097505154421918,0.0632296371443,0.05896262327733513
0.8787323199898098,-0.25109919021123406,-0.06081222436369457,-0.21785526548294784,0.10898648749982355,-0.02771419543688745,0.004648841148165812,0.045447527726609704,0.006872874444453815,-0.006507140332583983,-0.24747565685764053,-0.09569868622451494,-0.12361831666404809,0.06893626292766021,-0.0914370135185834,0.8638314585376339,-0.2467439958253969,-0.06314289689866243,-0.20551809013078623,0.12402875046599644,-0.036450038458675275,0.007607739673810345,0.0326917296042884,0.043298989812507904,0.016017489809740715,-0.24986573617630786,-0.05416205071499278,-0.13862778214608898,0.08711148844764918,0.18586470369158603,0.7971042223459298,0.08756526128983826,-0.22177326949569598,-0.017660122339875867,-0.11072190702722991,-0.25869878751633507,-0.004492173879639521,0.09097813131915412,-0.1644915719182251,-0.24092086833902834,-0.11639496559653552,0.1296921268009956,0.1808201981671978,0.15830196864114238,-0.2162329351472019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802100797663345,-0.014726474514019199,0.4064539934644561,-0.1397247457336094,-0.010682087902349374,0.09127801916712297,-0.25727805080492455,-0.13117574925298983,-0.05525599809098516,0.06201012045653728,-0.25743707683453704,-0.297626200666059,-0.2897091582361629,0.12181783937774276,-4.453526275610809e-05
0.7794868363214891,0.2992518706579072,0.18336300884019402,0.035407966775412726,-0.09576131175892616,-0.23169369766822823,0.09547832047719389,-0.19350227384216648,0.025825012756767914,0.09996766718546954,-0.002711027221702427,0.239399682270042,-0.24185131730821027,-0.17793921936925466,-0.02066363897085566,0.7829751884935612,0.2948038843577826,0.17391814342444276,0.028976249216000054,-0.1227929257974426,-0.22708217032636047,0.08085233159969725,-0.21535363640688218,0.028329077940215823,0.09414643893880531,-0.008287926980535338,0.24219343372398422,-0.17264412972928375,0.039316727131119195,-0.22282378494825666,0.5091232438938792,-0.22669683135192376,0.0887451781932941,-0.07289052639728583,-0.4561993375634066,-0.5474782061459356,-0.08560469534787421,-0.002037489290424395,0.029375561331713453,0.09536251103632619,-0.11951997025797038,-0.14313827168235535,0.2165849695153141,-0.07463100349541858,0.25262905758561777,0.03327414260651769,0.04914546728513436,0.06289293361400525,0.17206886073828162,0.04562803902949247,0.23845467288081298,-0.1200661292134009,-0.15878162148645997,0.01124022232941668,0.30073329233332435,-0.1174305492249526,0.16097487491062246,0.1735450345486622,0.7655093130881447,-0.3434417351948519,0.4142091413617053,-0.14941789769840594,-0.10859689236686317,-0.029638441638635105,-0.6121608159352591,0.019562773575544756,-0.17850365164865156,-0.16198328267532225,0.3771091380441585,-0.1044195137305023,-0.10566980775512151,0.03883501109294982,-0.01238701524454249,0.37112621974452564,-0.23776151976374751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296501848237886,0.31137713070807627,0.3097806977421446,-0.3755821418423574,0.4365373878376973,-0.25422298738079807,0.18894514846894192,0.15305352424649585,-0.15467088520924588,0.06783238257313569,0.008520734772036537,0.040035726901095164,-0.16297150023941578,-0.078341767933028,0.09095135962016375,0.5189227592433968,0.31527714962208986,0.30521108660083124,-0.3883695611515478,0.36270156934737674,-0.26512435834557374,0.17175642929876367,0.12364515074226257,-0.18510368524745124,0.0467795043819926,-0.03210535753256174,0.08240417975836581,-0.13205499633474652,-0.23594358105686952,0.15271615076434925,0.2896401859035531,0.049760204322601365,0.16412190667075538,0.023488978951471052,-0.28410754261835974,-0.45167922220565154,0.24746514961679947,0.17253688375445353,0.09425179034344201,-0.23090269980792674,0.07078806240338265,-0.021917106831239094,0.46018518477344444,-0.4044833423958389,0.25949492412319675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067993741472666,0.1591252939884579,0.40360017111665963,0.6429078117530852,-0.10830169813166754,-0.20836625550910012,0.10183454488888613,-0.08986173053873843,-0.1371463874628018,0.025302504594929394,-0.12172090443902851,-0.13711702266778816,0.06746626600769484,0.011088366132032942,0.10137933472435127
0.700825694917211,-0.45175244831869565,-0.11560741879308602,-0.01710278540333815,-0.2669829668973051,0.015460214766521187,-0.1105025725467428,0.24747132698191465,-0.0723452100420598,0.0030312236751337007,-0.06021818793373837,-0.1714962520386937,0.03686738207688898,0.05113509182775627,0.322303393295805,0.709683231961291,-0.4562432637145615,-0.12975966073574635,-0.016571112401609054,-0.24342673018823754,0.03274678176593585,-0.1094116295755006,0.28794361552059744,-0.04376894792310774,-0.0027720956644737864,-0.09063513929761799,-0.24510677421876778,-0.0816551349559052,0.12090559287329977,0.1560995841223387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47780558305539395,-0.46042622601408506,-0.021619536857033085,0.1924626007610186,-0.43265452022695444,-0.25081123076962164,-0.14381319427712336,-0.019969563828695223,0.2910867448991168,-0.16089466450641654,-0.15377465050798908,0.06628701390586668,-0.06612177754454977,0.10780996678009624,-0.3104331757020252
0.7178618446732709,0.3039623375902253,0.19247073586131738,0.3091981947648125,-0.12561197905579113,0.25063977931264986,0.1556166422649261,0.3025342521239854,0.06488105905372289,-0.03906223415436076,-0.1303825234635364,-0.17293430799450052,-0.05201530877073603,-0.06724528335760348,0.07363268580083633,0.7010723636789737,0.3036581418415653,0.17282990621929098,0.3176151479262064,-0.11228704617242331,0.2555523087285848,0.1536130209652581,0.3008527674605985,0.052650137534735145,-0.01656933340299304,-0.18726756037067513,-0.13191850811512068,-0.09625046063977402,0.06474066970528972,0.15665658856214848,0.5426815250217256,0.26011186637697675,0.29589495283338285,0.07731353508950532,-0.408406274745726,0.2529090691720656,0.34686708981974507,0.19859320812291345,0.2870111183327955,-0.13659027018348677,0.04872593515411768,0.05021310422518416,-0.13332447179918808,0.13722166109317105,0.10611123933979884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278256660518076,-0.0041290496818148165,0.26874181422051724,-0.019322317333579718,-0.3132235319196382,0.225233865886053,-0.16962684051470356,-0.004825663016753117,-0.25045156174390865,-0.06469255349974341,0.362497026573656,0.04648185147114785,-0.030519851003728653,-0.255768679846398,-0.2979290100947658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996979407125539,-0.21893857286020182,-0.015987305024844835,0.9611751422663366,0.07179461510700517,0.02033220069459098,-0.0836476332398161,-0.01470432463965114,-0.026243973253961852,-0.034914432356788434,0.007749926431135389,-0.013671746073335095,0.01661464180807654,-0.03700363607013295,0.037116405770027394,0.21046745577120393,0.7737454579936655,-0.5966303803003838,-0.01952205603964635,-0.024175241106566776,-0.0029831425793508926,0.0014253277048591,0.0025948994003268727,-0.0006495982075376994,-0.00016613565226392845,-0.007260301177077174,0.00048381252160906727,-0.003896531165144824,-0.0010987144751204558,0.0007763288975858691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.816098857581152,0.16017596224262287,-0.0593164517927534,-0.2251524097200923,-0.2174596838349901,0.17106131310602082,-0.10747984805741571,-0.18686744003009992,-0.16269780428438957,-0.216263246546057,0.06115035164186483,-0.10875404504569093,-0.050326528796780734,-0.024715520853836978,0.1978419325729219,0.8331824863115613,0.16600616184013606,-0.061546205412972926,-0.21983202512331443,-0.1970540002181225,0.19054321402817367,-0.12744419249682012,-0.13631989439511108,-0.12845969115500505,-0.24214720002534088,0.056778552135010034,-0.1542207658969464,-0.056471378884944724,0.09807177458927652,0.034937313700824535,0.7146916099224088,0.0788344649320901,0.17961228297911463,-0.022176739680850464,0.06303615519386879,-0.10027714924241618,0.109540866410042,-0.28384514367395913,-0.33870678579657043,0.10465004468799421,-0.02152185535524221,-0.2577324252490005,-0.1900457798728167,-0.3366376615631838,-0.04058193972542536,0.11208560045014238,0.1428222037572957,0.20626990083997213,-0.004937400224577005,0.07546557241785809,0.30875461243821734,-0.0896468589276229,-0.18219416292828142,0.11753854430890961,0.29257001158283985,0.19110788430350403,-0.28282955203614085,0.5007629628585425,-0.27477164257719955,0.4899193302677204,0.5393530610219303,-0.43729206306355034,0.15932084808940863,-0.10748394774709007,0.15660087340621914,-0.022419859670061625,-0.07031795554707143,-0.09037623536206967,-0.22635562119995664,0.17107828725979043,0.48639317339711974,0.16910417774206873,-0.2467466944104703,-0.047407719281467676,-0.18435948663208634
0.6128754203315356,0.4122711278160983,-0.04662839473112627,0.01515662742874183,-0.10987686777490688,-0.14889591656436457,0.12109087150926712,0.2234925079140549,0.053802080413430375,-0.06850169995189762,0.2154618739572792,0.38714193684959086,-0.30755221314310605,-0.016943232230712063,-0.23322136136452307,0.6136054701203973,0.3710681625738994,-0.00904503496404945,-0.03277236050580052,-0.14596802059686692,-0.08297403943757976,0.11164932335725175,0.22041857872908938,0.0703661014148421,-0.12147105679306804,0.1796019435219779,0.45304754842956735,-0.23013284453679242,-0.2841438081349918,0.06697204656706272,0.41566667769700527,-0.5804028340637234,0.055406356927006344,-0.1560265103685269,0.2609362730137438,0.07718679075626893,-0.11590451851211137,0.32966738852942074,0.02216689300519767,0.4054618630840581,-0.04386777850619051,-0.07133319230996854,-0.11085486240947316,0.2819704523613436,0.05549780916900404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48585748122441447,0.2458615754759823,-0.37826918188535563,0.19161703474259215,0.0629157063380898,0.38052392828529746,0.3213257375732683,0.22622037049359697,-0.011719180913497253,-0.19433297966938173,-0.06012466837934679,-0.18044334206503196,-0.16406522556754832,-0.34551110613266245,-0.011595498552495788
0.7357712114991051,0.09931230972954695,0.053043371569217845,0.01353003520442544,0.3579968767962582,-0.24456695863760933,0.016966130324365784,-0.23306970575669614,-0.24980057363621175,-0.22549437710200582,0.07405038503814786,-0.11861778031618954,-0.1283515519597846,-0.08453810502721709,0.21627422374226413,0.8188240781762558,0.07448854184318043,0.13806967613966606,0.1603872957049354,0.20575810016762144,-0.18231004606174542,0.07604209832259234,-0.302684944863918,-0.09994139010369354,-0.1205805963037926,-0.08439117859888229,0.09992082739819687,-0.1994197220744612,0.14120614533823514,-0.06982789792198427,0.6508121226953143,0.14881666572390792,-0.030022047260122055,-0.028127882728802827,-0.053877492414758504,-0.2185495719900513,-0.06408012886322913,0.12014130949117657,-0.10325499972239184,0.48086865016986935,0.28085811119072324,-0.23322860853741406,0.2508367392840542,0.08202950794642944,-0.19640966622203548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401011406683074,-0.1897185148300604,0.1112980320968031,0.6767943026362306,0.3029797351791327,-0.24689953103186768,-0.01677344230438458,-0.2858139855675894,0.0816388114156245,0.11577913503436559,-0.11918129640709967,0.13276028327907902,0.053199610939871335,0.10199978717797653,0.004435872081063685
0.5936329847183417,0.35522443623539984,-0.015232603098975917,-0.4343414110901175,0.1640407050235265,-0.2815839624370188,-0.09335115990215288,0.003986791627340791,-0.15123796179240842,0.007814212792136318,0.13758115303972457,-0.20778349344596167,0.16062263594140225,0.28152695005301354,-0.16585590067844333,0.620393297523772,0.37993215797436014,-0.0074748160176348645,-0.44960587664058316,0.16027568055071403,-0.2901886713513062,-0.09740334043758528,0.04168928833709814,-0.16388116463851246,-0.05633213941901263,0.17866086544778262,-0.21484992438494577,0.16482247538098857,0.07638738678596534,0.07954373725772283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610501216276041,0.4273627241863511,-0.2708054026283158,0.23675944997095286,-0.06610032119269438,0.11076580496772503,0.1831587730957842,-0.1390840036284089,0.32630681194385874,-0.03281166652899487,0.18631617745993745,-0.15848252475120242,-0.00027522775955294253,-0.1131385474982467,0.03563491115783179
0.7091672888764826,-0.05329127030113866,-0.44328723533342074,-0.11303679366405149,-0.14762936136595842,-0.046140457912559094,-0.056083374977104326,-0.05127344526656609,-0.11493895489280828,0.2041993059211545,-0.1540798759886392,0.054898759706312604,0.38311146509988353,0.14714337966004296,-0.07193646552750035,0.7097880947094825,-0.046931012171803475,-0.43776678557871324,-0.14299038114657545,-0.15353264437318895,-0.0312381014559598,-0.06476001046186447,-0.08198185065986137,-0.14347905016856957,0.19962017859939032,-0.11745911674406628,-0.011545799351642495,0.39465706866765377,-0.0775598057699309,0.10156392043787477,0.4600378510232807,-0.11891170177258889,-0.20994833071592933,-0.06673123777064507,0.11788886826313615,0.040926425360352146,-0.009926050041435826,-0.4852564548303343,0.32260360836533103,-0.26385933923813953,0.09016916132862883,-0.13044079645130424,0.4120570330437569,0.32368540666459084,0.03384306620311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787450523427612,0.40793271434558354,-0.07870953025134828,-0.0011555891061135327,0.19041723410384367,-0.08784985130126682,0.03949140269784731,-0.009499358675714607,-0.000840866082510564,-0.182357609873214,0.41795828179361577,0.023254921275846146,0.26707932990582317,-0.19859121481656652,-0.04264551729631392
0.5816933142691019,0.027618899026129556,0.20861550888622674,-0.40252282755535196,0.024345874800442768,0.027430785640454595,0.4273694287348768,-0.02729949985243918,0.14917880008643764,0.13068421051355011,-0.36399151052408674,0.15209745751152823,-0.23587059273410743,0.14100233926346806,-0.010827584578820796,0.5788102407202184,0.033109760138565786,0.2249238642706987,-0.4058629467849033,0.004603173992530865,0.035077107392257945,0.3968779482744684,-0.0968064097687446,0.14735080887325194,0.18215071548534054,-0.31679680604340715,0.13080832903143824,-0.24821658119471204,-0.056718536458747026,0.20794506584231354,0.6264163942309178,0.3305829694867139,0.12177788318529745,0.008607253287757797,0.2135258476879332,-0.2448455512182353,0.06429006601354123,0.0017157988584589371,0.25577055359536793,-0.312580217899684,-0.10090976556473329,-0.23123181407877272,0.2810529028116713,0.19437218776011853,0.17374548240217497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052835877842085,0.3311974585628483,-0.05224783688376096,-0.0784206481833721,-0.08175667094726409,-0.0024533652001649275,-0.3727438648239749,-0.2026686715870411,-0.029622807158870494,-0.1348059795151501,-0.09850724770069884,-0.5011368659544763,0.06560280275559664,0.2720015150865624,-0.2850154423200861
0.5500022429232428,0.34090918777618673,-0.06191568595108251,-0.4039249992708611,0.1892879073152594,-0.1721353563539326,-0.30079675503218545,-0.20893855549006823,-0.38260225590345637,-0.1273836826121599,0.1262569889843901,0.021878017291399033,0.09548561078752395,0.15201584019618614,-0.058635479285963465,0.5491263196295343,0.3351619357700291,-0.0575550514464258,-0.40728060897209695,0.18274871465741924,-0.1795400557299639,-0.2956277007751555,-0.17736765058134213,-0.3601681963395266,-0.207000485081428,0.12141600036010025,-0.018037061989594375,0.03991040365146239,0.04666242166327193,0.2025887585932178,0.5042963092740991,-0.4105841967434844,0.27166556270715314,-0.012039710677285596,-0.021612452259433212,-0.14991220651391565,0.20023425464349906,-0.35889230402744066,-0.3149989032420967,-0.28579604696265526,0.1517486124573169,0.03949218371627622,-0.3106078892299309,-0.0930792061872903,0.026240120590601428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571087766757123,0.06105679318502218,-0.24017524890133177,0.10029046588440428,0.092975975628888,0.42806492619978,-0.20741746930480676,-0.0517636559592468,-0.16071449263286072,-0.07792565542877952,-0.24758535983687288,-0.3175640570168209,-0.259730177580467,-0.018553105198089413,0.344562006027695
0.8440158511024096,0.04636971170230155,-0.3224515973539122,0.14189688393460234,-0.17586449790580974,-0.09263369034074798,0.16651610265370811,-0.11327122832075104,0.0827705515204913,0.029214639325448315,0.08176815226384436,0.031691181535929897,-0.1976020647599762,-0.1528896740477668,-0.05910481630505257,0.8057648239738388,0.04562874363727274,-0.3227001106831787,0.1302583445920778,-0.178304758823105,-0.0786102871334637,0.1598586932217009,-0.08838738576674933,0.08984363265177492,0.03859642163338621,0.09655659296855702,0.01806097380347044,-0.19446642056943464,0.08336801675618,-0.3037117398915384,0.5834284250474213,-0.46642748671558903,-0.03663133919873712,-0.1018376244702689,0.06683989102760825,-0.22180596661610977,-0.07550144364115569,-0.3344335945441648,-0.10132054947720827,0.15742389078458668,0.3325984000338968,0.19970315313954645,-0.1339238869475938,0.14024858095308837,0.1896726351725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494336675603706,-0.40387856802371996,-0.2647719801650901,-0.13601232382230763,0.30506667609918464,-0.18598339850141948,-0.21224236244827047,-0.21926706267256407,-0.07269015252414295,0.043109418264682606,0.1020309745326278,-0.011813906190767089,0.14983349123413006,-0.03005317964671926,0.25433964767636624
0.7488214706259037,0.09261952519182332,0.26674700587495725,0.12736218960875784,-0.1106201839758119,0.14992079576320053,0.24257593510354497,-0.11938048203173125,-0.0092398819155612,-0.03634867894510498,-0.23661245383858948,-0.2029081081925709,0.3054115732497786,0.11532921509686797,0.1742534643003342,0.7465067100228503,0.09951684306505021,0.2543137388890382,0.14492970698959398,-0.10238785383731473,0.16289170380711362,0.23728090285372433,-0.12094373941433977,0.010203061642983607,-0.032864387387217635,-0.20947484299641878,-0.2824951340823544,0.27361183880445306,0.19302399629013528,0.046993135718308404,0.4466849602840684,-0.007728357419017166,0.041792819521078876,-0.01154867571497537,-0.17696472568362476,-0.17012336520929214,0.012533255140323333,0.06226045311962727,-0.06807017369571358,0.3280019654093582,0.4783469940094985,-0.21279082517333,0.40911794435470716,-0.2675355631767074,-0.33011134071296183,0.027074097897560885,0.04128458077903474,0.06180636800418979,0.06649387625214168,0.0035485318193803333,0.3577771280660647,0.8527694209169767,-0.04791784641196556,-0.36165086658093,-0.002005774627068901,0.008836273729734204,-0.023808814419516915,-0.006944717769765766,-0.015932392992841597,-0.007061242628263031,0.5176472232216787,0.2955847706852613,-0.3126704771250528,0.22102761226460566,0.027914690062008637,0.39571455507309994,-0.1682632101669476,0.06273533121217437,-0.1549792223877929,-0.25788655233002233,-0.274386240342379,0.35928106886322186,-0.11295175847064076,-0.018554468577934382,0.020985653712575568
0.7974440125541117,0.031900939851741576,-0.024135462846727376,-0.3880533811008055,0.05459515278950067,-0.12762851758591742,0.1085438613700246,0.21075416871984637,0.20475829637565557,0.14623406004569567,-0.20070843013467657,-0.028408179490399373,0.05347288615423979,0.17049988811456016,0.009891956452011047,0.7862720686487431,0.03514836388249509,-0.002888084753079056,-0.40114039527037787,0.04948647531133917,-0.11161296140183312,0.11360898311770598,0.18496646419483717,0.18252456912292747,0.20164592318099586,-0.1720325727013986,-0.06206908798921209,0.07608125994022154,0.14548328245727293,-0.15236499763020617,0.5983787690986438,-0.2750793006926061,-0.20762245944009453,-0.003475977211013126,0.03734379327372433,-0.25663144598565313,0.424076119262202,0.03362642474495384,-0.08451257176092544,-0.0141654689306106,0.07986314827206921,-0.023437161570418256,0.0045218813068931465,-0.4287913205632851,-0.27708592045703895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305491506129649,-0.043818127443924854,-0.10303511073061467,0.1231864371754332,0.007597987973115609,0.5052301201815939,-0.20488816397704612,0.1090995705097546,-0.18461308656302428,-0.1711512669387241,0.009308863554918773,-0.10430857089641389,0.1905550335252858,-0.011343179409090255,-0.1364116152912518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46447235427291267,-0.10296061042649331,-0.4470644986375148,-0.001955546573850762,-0.14475327347213374,-0.2684161343501895,0.03636372283585768,-0.089516464292147,-0.03768440241966084,-0.2646210388968049,0.2601004220882461,0.23206571461897596,-0.08445760843386382,0.13796080912028127,-0.5023349472951067,0.9560819995181657,-0.2866041640552478,-0.034594070716889885,-0.04157139047264818,-0.00433735405198046,-0.013791337360740175,-0.005060797043976646,0.00396095637791549,0.0016729493006970607,-0.008493161139432543,0.00037920670092776,-0.013761261341766392,-0.01744512042950376,-0.002281201392488788,0.004004232372302958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
