SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
1.2038172691284217,1.162764690640309,2.1366570570987418,1.9629849938387274,1.0301431405070327,1.0659331990875722,1.9043127745336612,2.0055325979101575,1.6695101152709078,-0.823489619373684,-0.7291338687515259,-0.6379038549085551,-0.06839644711505805,0.3100772360175147,0.0711950323009658,0.9348985916201432,1.8233503626198864,1.8597914409647378,0.20312413438542964,0.7151188008410208,-0.12098390148652893,-0.0892334932165354,1.141804533070924,0.9550738578147744,1.672353459197519,81,1.8870499021629539,1,1.7505910148009869,1.1942386944907981,0.02224219129149193,-0.22737717908284324,0.14946925646224996,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.2355309694915484,1.1915398650701639,2.1366570570987418,1.9629849938387274,1.0139913429640623,1.0482702889275581,1.647908630703757,2.0055325979101575,1.8195051806374973,-0.4279584632847777,-0.8195740839425522,-1.0409476617470692,-0.31171438816929553,-0.6555648075313547,2.074799933732474,0.6150014443047727,2.1199624158986254,2.15774632789041,0.4724691011469367,2.4062595762079324,1.580261765517486,2.0970641212679086,1.8933189310843168,1.269149009475559,1.6000163821188207,79,3.038085179566621,1,2.878839844363082,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1.1185064411699452,1.0854416352701441,1.955337888996511,1.9629849938387274,1.0338181054578768,1.0698469699393724,1.5667986376290584,1.8283470994843847,2.4533388912552905,1.2085843551238877,-0.7021135471272977,0.8065830799261153,1.488886004897877,-1.1064775174088064,0.048528672779712526,0.1713308456349497,0.6340910879526935,0.6651481053624042,-1.5536700779458705,0.4082771649138613,-0.3071575607184308,-0.24679992803316653,0.7985940556738714,2.5157450751298187,2.135324912418281,76,1.4316118352272968,1,1.2890093013985613,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.2091354161642338,1.1675790342596477,2.1366570570987418,1.9629849938387274,1.1070571846408193,1.1498169458888448,2.2360896298965662,2.0055325979101575,-1.1433991588357018,0.17346506547806745,1.8258996046013676,-1.2759664308680507,2.239899116196619,-1.4805251051649608,-1.06975412291766,2.049981679011797,0.5722481398100819,0.6030251794148671,-2.3111547070752656,-0.6975224932551128,2.3704474343552766,2.3525756351635545,1.141804533070924,-1.5043032826440723,3.2935122998972997,92,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.3045065787879706,1.2540653736297256,2.0531518921528322,1.9629849938387274,1.1239817416054372,1.1682426563916253,2.073807650207044,2.0055325979101575,0.3048670537246192,-0.5541746755209621,1.841345417973164,0.906922318042838,0.6290650500153385,-0.6005769349925721,0.48864391521252504,-0.33904155893434107,-0.03872360288659343,-0.010712578365649927,-0.7798637781170605,-0.6975224932551128,-0.45369985913269334,-0.4808886192442657,0.9456339757368607,-0.2869518977225565,1.8976844364380168,62,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,0.33538171814861606,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.5951130670627294,1.517821426283671,2.1366570570987418,1.9629849938387274,1.3429738511236287,1.4067927548989692,2.2360896298965662,2.0055325979101575,2.4533388912552905,0.35825071420304555,-0.7947384566208001,1.0034539228231678,0.30149489521220135,0.09860179186529253,2.0176790364471513,0.4095303651428289,1.9961590292808287,2.0333824537559497,-0.43179433647721843,2.4062595762079324,0.15434428347347348,0.5153977471595498,1.141804533070924,2.5023704288119997,1.7823201078743047,74,4.044276685453793,1,3.3930410952149677,1.20822920376483,2.879172075324588,4.466869962389184,1.3541834774595287,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
1.4659278524691268,1.4004507151541166,2.1366570570987418,1.9629849938387274,1.2358639649293748,1.2902362312514728,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.2545232410853333,1.9434521936303293,1.4530410164214376,2.239899116196619,0.1302616471316531,0.6275177419531384,0.20255185483676558,1.3640927651887116,1.3984546746406503,-2.3111547070752656,-0.6975224932551128,1.1626453160711208,2.177499421673056,3.6417896389551787,2.756426564581233,2.6503188059414446,88,4.322318208772995,1,3.775329752766023,-0.8625063913611828,0.02224219129149193,1.2262850306012962,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.2470530463884604,1.2019524464060554,2.1366570570987418,1.9629849938387274,1.0553419668658623,1.0933943819642356,2.030803208389691,2.0055325979101575,0.27105707943225643,1.101051559874167,-0.7238810765994136,0.7385600738623539,-0.2609909419160053,-0.40876938484816244,-1.06975412291766,-0.6462395649010801,-0.9668017178370417,-0.9429923247264247,0.15570987786156354,0.65977543484384,-0.7570810956253031,-0.7730854669508295,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.9706103693240832,0.9513850069582773,1.4009028338939042,1.9371243298875878,0.8254609742741075,0.84258283579,0.8906855818249467,1.1845853250065088,1.0337688042291635,2.378684670941833,1.5689072047044483,0.552218295712827,-0.264126244025766,0.18973656531940106,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-0.6975224932551128,0.9871764695151083,0.906868666055579,0.08260447921141141,0.5373714652478336,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1.1950919115584333,1.1548493722523658,2.1366570570987418,1.9629849938387274,1.049868842213318,1.087409831159247,1.9152471682553087,2.0055325979101575,0.2683611760074055,1.8345712258741589,1.7737079598791925,-0.5859463892441961,0.01131849533139749,0.3595960466132719,-0.9366546457815219,-0.723258840933209,-0.9944641435281301,-0.9707799848291399,0.12009781274836644,-0.6975224932551128,-0.6351019523015188,-0.6556031810414794,0.20867185134097593,-0.2869518977225565,-0.4397934866814893,0,-0.14331824139173355,0,-0.1958927468007578,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,1.9858011791025727,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.3664646041866573,1.3102392860816008,2.1366570570987418,1.9629849938387274,1.3047149508173725,1.365247796278485,2.2360896298965662,2.0055325979101575,0.3938910224135585,-0.2551205188290798,2.0062874856095188,-0.3888523412043091,0.5120583453199765,0.7682896261168886,-0.9926732626557573,-0.9847458772643711,-1.1107220749059168,-1.1131333043234382,-0.3886142289453283,-0.6975224932551128,-0.7264610063372099,-0.7435942114272127,0.15561289144405316,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.05740147708958983,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.1433152448857373,1.107969843058176,1.6939019708163805,1.9629849938387274,1.0051674406997682,1.0386372937972903,1.5980058745793655,1.7015614214891033,0.2463425542718314,-0.33761471527730175,1.732912238804812,-0.6354168455076141,0.23286094803747232,1.1687439306163994,2.424879613636629,-0.5494788934349331,0.6988568814900913,0.7302071091243055,-0.10826235520587549,-0.6975224932551128,1.3704369018640412,1.2759999000030051,0.6296285050700059,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1.2896729385797554,1.2405933371893514,2.1366570570987418,1.9629849938387274,1.208562620008306,1.2604835893714295,2.2360896298965662,2.0055325979101575,0.6640104798125777,0.48232220186959673,-0.6481405013247212,1.0034539228231678,1.4347792853891492,-0.8165419099652638,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.5468250675120665,0.17034529153562117,-0.6790582152307506,-0.6979389616367809,0.08260447921141141,-0.01902495101244156,2.1192392841961274,63,-0.005279516270360829,1,-0.060965631973075085,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.5867714168170011,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-1.021142082386018,-1.0363169761880933,-0.5048709136505198,-0.3072945549089361,-1.1502484567191869,-1.1307619586235536,-0.5951778308409686,-0.4758310530130355,-0.5214142580908914,1.5162830659683528,-0.8035637138366145,-0.21117631811836218,1.5795657518732658,-0.4367168310955033,0.048528672779712526,-0.09124556645656892,0.23201539094851648,0.26125211559337524,-1.6747162000999998,1.514508358884305,1.649655974663917,1.5449253412560626,1.141804533070924,2.2926435276739356,2.2280143067802594,69,-0.3226364784538001,1,1.6370788422624036,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.5060126020062434,1.437016974497729,2.1366570570987418,1.9629849938387274,1.3795720426917701,1.44615321727388,2.2360896298965662,2.0055325979101575,0.208376569049175,0.8282455010192264,2.0746041141076543,-0.9901622284829379,2.239899116196619,-1.4805251051649608,0.46487410390010386,-0.1956423230541382,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.35024615387191105,0.29341928931990746,0.08260447921141141,-0.4358434932132085,2.9680298782214516,65,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,2.759431665373282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2.07425870734171,2.085493638275101,2.1366570570987418,1.9629849938387274,1.9396411710834232,2.048803376017901,2.2360896298965662,2.0055325979101575,2.4395074951477294,1.648609451793472,-0.7923332195117074,1.1249267830961123,2.2119238688858416,-1.37744258369759,2.424879613636629,-0.5235148244855565,1.8233503626198864,1.8597914409647378,-2.2550457615245674,2.4062595762079324,1.5440553942173032,1.4432178095734445,0.08260447921141141,2.0387175483771003,2.6894036178288894,88,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,0.1930678745370122,0.3104661349047694,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.255996564066533,1.210095700531327,1.9543414829591077,1.9629849938387274,1.061045091463029,1.0996207123687232,1.9324932038146936,1.9495379060310958,0.27386627419940024,1.3747987797022045,-0.7302546393111244,-0.9052208142176636,1.0893075647853232,-1.1798597901181802,-0.19019888695351184,-0.616070929398062,-0.6978520902493915,-0.6728250979034684,-0.8799366593802551,0.7034795275277601,-0.4621214464168485,-0.39370391023968504,0.5979987892880918,-0.2869518977225565,-0.4397934866814893,0,0.056828177863766705,0,0.025203239206113448,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.1736450592175465,1.1354178672490032,2.0199872939310026,1.9629849938387274,1.0573034662208567,1.0955279705244099,1.9728990486976938,2.0055325979101575,0.6363810554276181,0.027347666165406646,-0.7349231328355915,-0.8620424987548175,-0.02659464293649954,0.7578825844666848,0.35174238992184187,0.2747503914468358,1.0013961689172,1.0341160642037748,0.19465912038879732,0.8102065313916367,0.476276254347889,0.9935305728619187,1.3455718403962316,0.04312349994104292,1.684780904201334,74,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,2.2384360386165447,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.151404431016141,1.1152499296072134,2.1366570570987418,1.9629849938387274,1.0220034816757821,1.0570230091255277,1.8617461599476828,2.0055325979101575,0.5887078857721431,-0.6764810551483897,-0.748334251193898,-0.4040222214325213,0.6940728855080074,-0.8452002352040393,0.048528672779712526,-0.24145349008101197,0.0020063238515146686,0.030201742484081306,-0.5819375506918227,0.9610775210034,-0.7244464206754251,-0.7416538950562538,0.3364648400087539,0.004812873877719337,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.1811566757829677,1.1422320235588752,2.1366570570987418,1.9629849938387274,1.0555679108609137,1.09366084348055,2.074150594522936,2.0055325979101575,0.2711683729307154,-0.31665958015122586,-0.6138544105428733,0.9489972180987494,-0.32910045769938917,0.46648350827993146,-0.7593315498817895,-0.9614677184673242,-1.100530725936676,-1.0773267560031081,0.19465912038879732,-0.0423030966589389,-0.21263698571171974,-0.24871271895779334,-1.2254762548342426,-0.2869518977225565,-0.4397934866814893,0,1.0913769491093352,0,0.9802165849212073,1.20822920376483,0.9814621164576258,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.2217617973570154,1.1790247769052455,2.1366570570987418,1.9629849938387274,1.043689953074895,1.0806860136311427,1.996915498468039,2.0055325979101575,0.27577373268983096,0.17198317766110283,-0.8108182064909257,-0.634331615873189,0.5849721646028625,0.3426257922692415,0.3404987260230208,-0.40548867696900914,-0.09037655776924641,-0.0625993785186255,-0.4364250186898087,2.4062595762079324,-0.11827409411523565,-0.15782858985430967,1.1473596534350063,-0.27795335626214307,-0.4397934866814893,0,3.8975204874800946,0,3.646127202787693,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.1747886110364507,1.1364454763432934,2.1366570570987418,1.9629849938387274,0.9553382357782432,0.9843005812822146,1.4970094499057165,1.9941048092556581,0.22179812440157587,0.39591658416973796,-0.7668123350046788,0.6659233316370698,0.01834537734971603,1.7059633782356438,2.424879613636629,-0.5209228738054554,0.7178293467851785,0.7492654673036565,-0.11284469703957634,1.4265074495640042,0.028544236050635774,-0.016422833334973463,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.3839633912228643,0,0.32491081598588845,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1.608055222652604,1.529526790341641,2.1366570570987418,1.9629849938387274,1.4814284419364494,1.5574125203848597,2.2360896298965662,2.0055325979101575,-1.1433991588357018,0.23428955053698639,2.1675610486227197,-0.913031957955772,2.1405060988537574,-0.8699018190029283,1.7328760498146576,0.2600410900213061,1.8100336329245001,1.846414423251706,-2.2238775357307543,-0.6975224932551128,-0.6529997727068235,-0.2813008023255843,2.14275889248144,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.330107703677656,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2.0350162968303662,1.923032153695004,2.1366570570987418,1.9629849938387274,1.7466505994091968,1.8438446067946426,2.2360896298965662,2.0055325979101575,2.1891527068720893,0.4671418028900224,2.4096100402124776,0.07012017542302806,-0.1726150388131091,0.6958788463311827,0.08592767533801662,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,1.6700971554464306,2.0527967178915594,-1.7281099726614941,2.3493047906059545,-0.4397934866814893,0,7.055487204490076,0,5.255305165085132,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.2312887191625275,1.1876806118890442,2.1366570570987418,1.9629849938387274,1.0443400657768578,1.0813922307760033,2.005009310619159,2.0055325979101575,0.26563786011812457,2.2757096423126906,-0.8160559590917409,-0.49925643596853747,0.0671180311110936,0.37883927679322443,0.048528672779712526,-0.4674830783956202,-0.3441062745394158,-0.3174777903507098,0.03376818520631164,2.302631523306159,-0.2996854782429409,-0.30035315251582273,1.3131647294055244,-0.2869518977225565,-0.4397934866814893,0,-0.04230116063942124,0,-0.08307128936835873,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.7748885942409126,-0.8419771422942579,-1.2460965687207843,2.0713683295763152,-0.8546495787345841,1.664657619981488,-0.6324671912337931,0.5831067052518382,0.6139329041772625,-2.049080529805396,-0.6975224932551128,0.8022405827551837,0.7287505867577373,0.7173671089679088,-0.2869518977225565,2.39104460689192,86,-0.3226364784538001,1,4.118220531017293,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.452170181488417,1.3881648534303659,2.1366570570987418,1.9629849938387274,1.3136292682424775,1.3746548343821305,2.163014106340085,2.0055325979101575,1.9399630752269452,-0.8289074824600079,0.8862474169593475,-1.4568887074255692,0.4210909633259018,-0.9795747531607587,2.036552850448982,-0.7461428289858143,-0.1533479489590157,-0.1258558562446601,-0.15340116508242807,0.1576479411686582,0.8206027663796398,1.2240836214498005,-0.45273254098480886,0.9303994871989593,1.81787535694458,64,-0.3226364784538001,1,-0.3547865629645731,0.05771943408350788,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.728076766203913,1.6388821731066447,2.1366570570987418,1.9629849938387274,1.5375724904338122,1.6178922542310124,2.2360896298965662,2.0055325979101575,1.143156626080715,-0.5857054882863562,2.2187996421551976,-0.002796577140680101,0.49626913279639695,0.2675554197812439,1.8737509619191355,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6975224932551128,1.206551185811807,1.1181559602517663,-1.7281099726614941,0.451451914891782,-0.4397934866814893,0,3.1268737078673117,0,2.4455631641756987,-0.8625063913611828,1.4305611060572128,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.1947326871605395,1.1545340041614383,2.1366570570987418,1.9629849938387274,1.0294623983410416,1.0651785397793399,1.907515842084764,2.0055325979101575,-1.1433991588357018,0.7481102508836996,-0.7582009608871154,1.3778711509099204,1.717213663757156,-1.0784088972025174,-0.26838562750228934,0.042025908377602894,-0.4036491338183499,-0.3772902143826283,-1.8622342138797927,1.1647467484227145,-0.4655656008783491,-0.4923169210531195,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.5802369467039026,0.5977122449478599,0.25094422097876784,0.17448023027730836,0.4870962207610369,0.4732648683416338,-0.021981283430896364,-0.21723671456137322,-0.00884439373606373,-0.685102560738498,-0.7879923666908851,1.070759730331269,0.05112553681301324,0.1386176595002209,-1.06975412291766,0.3575735545727947,-0.4544316786301674,-0.42830266391037497,-0.20710968576501612,1.7160714175140985,0.20707704598726853,0.15552822362154312,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,1.9320749855553454,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.1016582247537041,1.0701649988908175,1.826221173569818,1.8111199589174474,0.979074895672434,1.0101823011025102,1.6578801652612785,1.7945920300612486,0.23349011878608597,0.10551175005978797,-0.6005925093824027,0.6778224437244224,0.3713627173701451,1.6320713863901564,1.094305110876717,-0.3456690326484116,0.5388662855280754,0.569492197501224,-0.43179433647721843,0.09620709359054405,0.631967738406279,0.5647549852367699,1.408423227363377,-0.2869518977225565,1.803091424674299,68,-0.3226364784538001,1,-0.3547865629645731,0.8755127583042936,2.5524181728862447,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.3666282530486582,1.3103991489041213,2.1366570570987418,1.9629849938387274,1.1867929691462504,1.2366889075632392,2.0842847550703194,2.0055325979101575,0.33580605369196953,0.14629317525585547,-0.7421607998608204,-1.786481349846671,0.400108708768528,0.417592057749156,0.010636252660338852,-0.8449148392504164,-0.8855182505104044,-0.8613408677187915,-0.07611352100266242,0.980110041816864,0.7403765652252303,0.8590884160151263,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1.1126362711037452,1.0801207594567868,2.064253281589315,1.9629849938387274,0.9754371679484682,1.0062199561672982,1.5964302032369297,2.0055325979101575,0.36128737301139174,0.8665931711514812,1.7057795791216555,-0.03302294633623243,-0.1921335690733055,0.8058007451692984,0.048528672779712526,-0.8965424531724736,-0.9673278428498496,-0.97745847736222,0.19465912038879732,-0.6975224932551128,-0.7778265460247434,-0.793066119943906,0.17950806361488086,-0.17557944051055102,-0.4397934866814893,0,0.9223839837695027,0,0.8580804598816917,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.07618860224367345,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1.4360849901790722,1.3734416892684211,2.118517644536802,1.9629849938387274,1.2134240351473413,1.265730964993519,2.0560491100206257,2.0055325979101575,0.0020060303366122856,0.5798618517182794,1.9229729002453326,0.9120911215853484,2.239899116196619,-0.9607482907122384,1.6513119693360707,0.04700073099782004,1.8233503626198864,1.8597914409647378,-2.3111547070752656,-0.6975224932551128,1.6426523008488658,1.5381798634052173,0.08260447921141141,-0.5954248374836089,2.5096980799491733,85,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,0,0,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.2638748474052452,1.2172004197247124,2.1363761310962417,1.9629849938387274,1.0743151972681606,1.1141126580340655,2.2001295747793947,2.0055325979101575,1.7148146327289,2.3660583841041816,-0.7840919212624825,-1.914924034733182,0.11904124037910657,0.4885248406071453,0.3492288799489654,1.4870810683512596,2.1199624158986254,2.15774632789041,0.19465912038879732,2.0802427754987747,-0.5241738902470043,-0.5487645695661888,0.08260447921141141,0.9534008569988147,1.7280776461973426,71,4.581253783705009,1,4.244437010845137,1.20822920376483,3.4342596627229223,-0.22737717908284324,2.211091190789997,0,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1.6572705273303896,1.5745616027707983,2.1366570570987418,1.9629849938387274,1.4218790329322326,1.4923917524653638,2.2360896298965662,2.0055325979101575,1.060805437002538,2.378684670941833,-0.7835895701573657,-0.8853276917368051,1.4804108848471333,-0.4807986630189866,1.6140734877063807,0.08324701755855109,1.9288003784935277,1.9657188542597566,-1.280961355521167,2.3841907583783595,-0.3685631654151899,-0.3555337867060448,1.8933189310843168,0.1458347049956359,2.1328053061380965,79,2.613374666451799,1,2.1182373069146565,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.8839640827494635,1.7806451113554094,2.1366570570987418,1.9629849938387274,1.6015922741536162,1.6876892216106527,2.2360896298965662,2.0055325979101575,2.223647625881326,1.3591359950269146,-0.8038078706412546,-1.5104042648123732,2.1480586939909356,2.1705213332313504,0.8632878883950433,-0.31346086042929877,0.34029009622619366,0.3700170063363813,-2.1965985921515077,2.4062595762079324,0.25796057129177674,0.23478170807905413,3.2815705915054902,0.9303994871989593,2.448127009064287,74,7.917954192507569,1,6.197196136641374,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,2.547452633967373,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1.075028960061153,1.0460277159646814,1.9063799359454046,1.9629849938387274,0.944026129547053,0.9719536209655202,1.4250894684212538,2.0055325979101575,0.7349842247549252,0.8638101639026269,-0.786323127236215,-1.048932210916053,-0.02059638879363291,-0.8523280424912639,2.090174179275431,0.5928609537436366,2.1199624158986254,2.15774632789041,0.19465912038879732,2.052601478570971,-0.2551712144813712,0.025604238705449367,0.08260447921141141,0.27888287731840306,-0.4397934866814893,0,5.691915998156816,0,5.555018165583643,1.20822920376483,1.5738331623665303,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
