RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7070873097632605,-0.7302504812540583,-0.6889535400849424,-0.6464406922590268,0.5330670511496233,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,1.0241867285402135,-0.9844484078052881,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.13378714847697237,-0.31811231313435395,0.07959237018621035,1,0,1,1,0,0,-0.292792717479856,-0.2776626688367827,-0.15267288373891663,-0.14180284437439405,0.17791570685688973,-0.4372176748317832,-0.7732019834452167,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.39938747720076834,-0.1800784496274894,-0.6459111034868373,-0.49131796486360735,0.6563822410640049,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.9296619850168382,-0.018172678283546524,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.44474395944195616,0.23739300310455744,-0.4731561699545045,1,1,0,0,0,0,0.4127127362046765,0.3922739274979116,0.052022347103665406,0.08704869073655813,0.469887092045682,-0.4372176748317832,-0.7510873490038131,-0.3264672876911224,1.0453507305699707,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,1.138630735925934,0.11445136591849381,-0.836565865563845,-0.21648093577637262,0.007706112620542171,-0.34465360836315206,-0.1277884837926346,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,1.0241867285402135,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.35469540746310374,-1.4926092674680522,-0.3871206828963548,1,0,0,0,0,0,0.5157761689701109,0.5047646387186813,0.43816678237217893,0.40448412168025616,0.469887092045682,-0.4372176748317832,1.291617597555787,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,0,1,-0.07961558429482857,0.8801920118952977,-0.12429994845844565,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,2.7928936478223343,66,-0.2922690214115922,1.8894623829269594,0.11445136591849381,0.16546544108558983,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,0.9646702158499588,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1.8179375526723085,1.852326758874107,-1.0663566448531503,-1.9065863417953641,1.4356896992841566,0.0,0,1,1.7120645715046152,1,1,1,1,1,1.2612443609245219,-0.5720576005578563,1.426695955219978,1,1,1,1,0,0,1.1735889826364596,1.2227266456329406,1.2518080684621302,1.3024921684436712,-0.014298788392398605,2.143984093899406,-0.7421947880599437,3.152901634293305,0.3228165528828833,1365
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,87,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.5662779637453638,1.110463002876424,0.8517642255558832,1.8335785231549189,1.1645856210728618,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,-0.6040205327573296,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,1,0,0.1818952789862223,-1.4926092674680522,0.12555653450494783,1,0,0,0,0,0,0.8112949203418673,0.8274034700931123,0.8963742065696381,0.9103204697828525,-0.014785407367713204,3.059137448267737,1.56036258911695,-0.3264672876911224,0.14590747957382547,349
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.1409115423539102,1.138630735925934,0.11445136591849381,1.1674967477350247,-0.5856317292350983,-0.4411184394958693,-0.5504502583478416,-0.39074042413365045,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,1.6843492010443353,-1.4926092674680522,1.5610527432285952,1,0,0,0,0,0,0.21511436519776156,0.17651917148703639,0.24866940839506513,0.1955166609115236,0.469887092045682,-0.4372176748317832,1.018195509980987,-0.3264672876911224,1.8499593352133146,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.3395312002626145,-0.113737988626171,-0.5078825545063334,-0.3270518246745555,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.40071543752812183,-0.37493917291965806,-1.0663566448531503,1.349828180799722,0.9285284047837951,0.0,0,0,-0.23951805883275018,1,1,1,1,0,0.03016963661089562,-1.0402692242449387,-0.019407368346454994,1,0,0,0,0,0,0.4517677317202885,0.43495780678627793,0.3020316646012979,0.2542196265297583,-0.4042752352095621,-0.4372176748317832,1.2334082729403517,-0.3264672876911224,-0.02965052257950912,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.36009073337436637,0.8195980441845951,1.0241867285402135,-1.0022435409456516,0.15025041733718697,0,0,0.03927945978687344,0,1,1,0,0,0.47177760384965134,-0.5006354884699963,0.40252008873323775,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.49167200317607396,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,2.3699343157143464,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-1.075910614691621,1,1,1,1,1,-0.03644162101729658,0.7214762072556088,-0.08305005740316843,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.8894623829269594,2.2576636713543605,-0.4357533429040711,-0.34616953580903925,-0.12086904795204562,-0.557531688633743,-0.402090867601608,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-0.4377050818405685,-0.6040205327573296,0.5619486620923057,0.0,0,0,1.4332670528849916,1,1,1,1,1,-0.2005026814719181,-1.1037555461008144,-0.04062159803202614,1,1,1,1,0,0,0.44774992712676187,0.4305401913444494,0.2385113787090053,0.18433350782153685,-0.6159810323246354,-0.4372176748317832,1.2297544781927439,-0.3264672876911224,-0.03161242635147794,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.5989269431646697,-0.4653208226624741,-0.5149639847922348,-0.3371411077571844,2.136164520036584,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,-0.6040205327573296,-0.08579418421692807,0.0,0,0,0.31807697840649707,1,1,1,1,0,1.826206508956226,2.689552184787752,1.9004804181977335,1,1,0,0,0,0,0.1915744275983621,0.150873384917923,0.2939396636884644,0.24534423097422028,2.3647813819209436,-0.4372176748317832,-0.800603566901822,-0.3264672876911224,-0.15670354691531238,187
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6321927922436809,-0.5325256544911713,-0.5362478367129889,-0.36867011739039973,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.9296619850168382,-0.012834138341437455,0.0,0,0,0.31807697840649707,0,1,1,0,0,0.13502069028490185,0.8563846411993444,0.08077093850207541,1,0,0,0,0,0,0.11926280662321016,0.07189823903081786,0.26782752393753056,0.21660625893932123,-0.5707823451629419,-0.4372176748317832,0.9310280250729411,-0.3264672876911224,-0.1920134876169845,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.03980629149209706,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.04301516051196431,0.07051401343909498,0.8195980441845951,1.675469633059231,-1.0716445601930695,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.0017981750285174585,0.5865677733118732,-0.04651443961135146,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.20943299749357466,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6687592662591825,-0.6230684986590944,-0.614301814110104,-0.5042448588132257,0.6563822410640049,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,-0.2783790804978209,-0.769127296806889,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.3041201933379949,-0.7149018247335763,-0.3387993819458872,1,1,1,1,0,0,-0.0007206313796155432,-0.059057628554107414,0.13628328513213542,0.0713413174497602,-0.6960519728082285,-0.4372176748317832,-0.7674341593922213,0.5857355695783949,0.6415896892150741,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.0241867285402135,-0.9702123012929972,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.3201562368410782,0.45165933936813757,-0.35412077005213305,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.5968744970261206,1,1,1,1,0,2.22340697110952,-1.278342931204472,2.076087097261628,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,1.7930661686214249,75,2.7492066832952857,1.138630735925934,0.11445136591849381,0.3658717024154768,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-2.3236597708783138,-0.2783790804978209,2.250706797112808,0.0,0,1,0.5968744970261206,1,1,1,1,0,1.0675782970795926,-0.6831586638056385,0.9717685852960635,1,1,0,0,0,0,1.4688270438217697,1.5442161453894614,1.4681610795839932,1.541008691090873,0.47207687743459775,2.4623678657862906,-0.7888637408851101,2.282193434454301,2.448772034264301,2775
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.4357533429040711,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-1.075910614691621,1,1,1,0,1,1.3623947891747397,0.5389530319199665,1.2534464127878138,1,0,1,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,1.8894623829269594,0.11445136591849381,0.3658717024154768,0.5650440035397272,0.5639287400387623,1.01051060640531,0.7941197578825816,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,-1.695008207865732,0.3729038240211963,1.7453250159264826,0.0,0,0,0.31807697840649707,1,1,1,1,0,-0.2979524842983474,-1.4926092674680522,-0.3329065403665619,1,0,0,0,0,0,0.7302203001366664,0.7389034785567573,0.8033448141574925,0.8076670209061281,-0.48736194939471555,-0.4372176748317832,1.4866332639159854,0.950661377265331,0.10631854499801303,431
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,5.506256353260713,77,-0.2922690214115922,2.947700153281347,0.11445136591849381,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.3729038240211963,2.250706797112808,0.0,0,1,-0.23951805883275018,1,1,1,1,1,1.1761299761773873,-1.4926092674680522,1.075482597092189,1,0,0,1,0,0,1.187743047572787,1.238149712590793,1.3358692013529856,1.395220581307252,0.17966753516802242,2.8186163743632395,1.9027048205532933,6.180407740186186,0.3297280172761524,3002
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,0.8144822431221451,0.7017958870056715,0.11650970360753728,0.2682158772005499,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-1.2553034372763467,-0.5840579121471079,0.0,1,0,-1.075910614691621,0,1,1,0,0,-0.4311749995547318,-0.7545807758934986,-0.46019191847998875,1,1,0,0,0,0,0.7708702907119288,0.7832456101307906,0.629582932178653,0.6158333050518119,-0.9870501200463915,-0.4372176748317832,1.5236003982294608,-0.3264672876911224,0.12616803443525398,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6853921907986881,-0.6749307483018189,-0.6426670963167596,-0.5657264275979955,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.9296619850168382,-0.018172678283546524,0.0,0,0,0.8756720156457443,0,1,1,1,0,-0.8074052509732248,1.3325320551184112,-0.8196552548188332,1,0,0,0,0,0,-0.08667941754771274,-0.1530742863513059,0.06217050958315048,-0.01051545419766465,-0.6632862951370417,-0.4372176748317832,0.7437439998122979,-0.3264672876911224,-0.29257557743577767,101
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6255359138605342,-0.518263535839422,-0.6355856660308581,-0.5493313425887235,0.4714094561924325,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,0.04726237176168772,-0.8456463693104522,0.0,0,0,0.31807697840649707,1,1,1,0,0,0.02400192757124819,1.2452383625665824,-0.025300209925780314,1,1,0,0,0,0,0.13567187022735827,0.08973002467885335,0.08293213666348086,0.01258312068376866,-0.15368036632181004,-0.4372176748317832,-0.7503959153576703,-0.3264672876911224,-0.18400090188015622,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.1674967477350247,-0.23643302808909056,-0.010877860168100769,-0.28792304394984086,-0.0691445258748541,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,1.349828180799722,2.250706797112808,0.0,0,0,-0.23951805883275018,1,1,1,0,1,2.3683481335412346,-1.4926092674680522,2.3683720395961636,1,0,0,0,0,0,0.5065357050405256,0.4946925445653687,0.4717700934325089,0.44163429061474435,0.17966753516802242,-0.4372176748317832,-0.8070174315277964,-0.3264672876911224,-0.00290718777094696,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.6965358362215126,-0.7164532824613689,0.8195980441845951,1.0241867285402135,-1.0022435409456516,0.10033444812697853,0,0,2.4090583680536746,1,1,1,1,0,1.1489920564029388,1.1023941383908622,1.0495540941431576,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.882329716558678,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,73,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.6870054175934897,-0.6247972403138519,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,1,2.4090583680536746,0,1,1,1,0,-0.4200731232833665,0.5548246123839353,-0.4495848036372032,1,0,0,0,0,0,-0.09702243486169225,-0.06192327395066647,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,1.6224106786475252,0.7343380514998483,-0.3264672876911224,-0.2976260979898457,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.6388311277901055,-0.5474360512634545,-0.6497880876657107,-0.5827520927999318,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-2.3236597708783138,-0.6040205327573296,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,1,0,-0.3509947820393153,-1.4926092674680522,-0.3835849779487596,1,0,0,1,0,0,0.10164052492443205,0.05255158038992248,0.03930069908977415,-0.03562227288502887,1.0538298624232665,-0.4372176748317832,0.9150023078403013,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.6853921907986881,-0.6749307483018189,-0.6497880876657107,-0.5827520927999318,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.1909464811720133,-1.5809448895358553,0.10105471375688936,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.7407939933450326,-0.4292133763821362,-0.7560125657621197,1,1,0,0,0,0,-0.08667941754771274,-0.1530742863513059,0.03930069908977415,-0.03562227288502887,-0.11405567833190254,-0.4372176748317832,0.7437439998122979,-0.3264672876911224,-0.29257557743577767,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,0.9670904864051377,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.6040205327573296,-0.6979467642454347,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.31152144418557176,1.0071646556070488,-0.3458707918410776,1,0,1,1,0,0,1.1058507806874498,1.1488238118762526,1.2452545958291652,1.295264423793269,-0.9870501200463915,-0.4372176748317832,1.828231926799967,1.1381967178057357,0.2897398238343211,1260
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.4725575109052154,-0.2701891083817232,-0.6466232026217325,-0.4957320262122575,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.5486256368748172,-0.5234235683725758,0.1909464811720133,-0.2783790804978209,-0.1374000703239824,0.0,0,0,-0.7971130960719974,1,1,1,1,0,-0.6149727289362251,0.7532193681835466,-0.6357985975438832,1,0,0,0,0,0,0.35368697165971097,0.327777423548671,0.049735875746819855,0.08173756086095861,-0.210406235444204,-0.4372176748317832,1.1442135503975726,-0.3264672876911224,-0.07754359668033689,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.16546544108558983,-0.5024856493742923,-0.31081453726852404,-0.46527528960177533,-0.2690384469494393,0.7796974309783865,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,0.698545276280705,0.35552511766408834,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.7074883645309366,-0.23875441081450946,-0.724191221233763,1,0,1,1,0,0,0.32435781018063603,0.2957433605827078,0.3456705139285699,0.3025463399458195,2.3647813819209436,-0.4372176748317832,-0.7613885469334549,0.7480325592980667,-0.09186509768792409,0
