RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.319871979191917,1,1,1,0,0,-0.11810659778555223,0.7524743910951084,-0.1610078725237063,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.5985351785558874,1,1,1,1,0,0.7733818704279531,0.20989067626094224,0.6902206635711652,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.9790649264147233,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.4345247766477989,0,1,1,0,0,0.33875037345959597,0.6647034960484051,0.2752172775526129,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,1,0,-0.319370614847604,0.8083285970339196,-0.35318273593570637,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.701692248309459,-0.7378369803378821,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,1.0247092625777776,-0.9983564087840051,0.0,0,0,0.041208779827946546,1,1,1,1,0,-0.7391851289647672,0.13807812576818496,-0.7540382792490807,1,0,0,0,0,0,-0.22230838787971796,-0.2806383493680563,-0.12243626586455049,-0.2150923154188312,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,0.5720540953962167,-0.20601380689169008,0.015535841553746,-0.38829008678162125,-0.17498097253809142,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,1.677334366994952,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.25392894058816384,-1.5056313632882594,-0.2906964306545039,1,0,0,0,0,0,0.5202806369227079,0.5109371669484181,0.40858484865321093,0.3716397397113964,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.5183565330094364,-0.3338481468834341,-0.3520724064256115,-0.13483502010149476,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,0,1,0.4399997562760883,-0.9231517870692282,0.371894202704662,1,1,0,1,0,0,0.3066783982157168,0.2833381531317099,0.4332935176092575,0.39894021574737126,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.175058737261291,-0.5183565330094364,-0.3338481468834341,-0.33757725899215835,-0.11954132393517221,0.8401498225055072,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,0.6983967103691904,-0.28022048484544104,0.0,0,0,0.041208779827946546,1,1,1,1,1,2.3668249012167744,0.4732033614010523,2.3685085044728957,1,1,0,0,0,0,0.3066783982157168,0.2833381531317099,0.44250965200626263,0.4089805509678566,5.342334251964811
0.0,0.0,0.0,0.0,94,0.9311608888161252,0.0,0.0,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,1.3510218147863648,2.2505707090344984,0.0,0,1,1.1558615772838283,1,1,1,1,0,-0.28726715200335035,-1.5056313632882594,-0.11266940994768175,1,1,0,0,0,0,1.907967604253318,1.9822886290360713,2.0965426474221207,2.0723557377733006,12.114987527568406
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.3779345819131728,0.4480236180251745,0.415524384263465,0.4670356477773234,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-0.4531709587230984,1.0247092625777776,0.31761855843336356,0.0,0,0,0.041208779827946546,1,1,1,0,1,0.14736434496500686,0.44128667229316015,0.09247430927739808,1,0,0,0,0,0,0.694211106362338,0.6963336562639993,0.7024844707319583,0.6961768153488559,6.610696044717759
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.6813237165941441,-0.6603894710703628,-0.6779507767192066,-0.6589627324681734,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,-0.9331660506737457,0.6693958003626602,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.6276815390578789,2.683434082122582,0.5511002103035824,1,1,0,0,0,0,-0.06312280659613632,-0.11076613412019767,-0.07891762592559669,-0.16678347417848627,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.06682253021630895,0.13475279402172527,0.23447635893866256,0.35073983317924584,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.9690346495940885,-0.4531709587230984,0.04577160595201593,0.5108226394929772,0.7518796990596792,0,0,-0.7947808182639648,1,1,1,1,1,0.06463619071250705,0.7923702524799735,0.013482187506821371,1,0,0,0,0,0,0.5751577795577879,0.5694224023470833,0.6609571671722351,0.650309599217795,6.066108090103747
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.6189874470273171,0.5909534314767482,0.8137977388138332,0.693573522240976,1.0870070106362955,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-1.2594786028823328,0.04603923694390658,0.0,0,0,2.4098459744216956,1,1,1,1,0,0.16835507067086503,-1.3061520563639337,0.11251708644306681,1,1,1,1,0,0,0.7397462774275508,0.7448603447730788,0.7743890163906154,0.7754995215777963,6.161207321695077
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.593292634374719,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.44691632270301807,0.815229023984704,0.6983967103691904,-0.9473213685041072,0.10020040078152297,0,0,1.9918511753757397,1,1,1,1,0,1.1092334817216838,-0.03746366432522173,1.0109050982218646,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.7050806936412818,-0.7541531690880618,-0.6781930354506849,-0.5990624224834101,-0.3324218211157364,0.36918225027774076,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-0.9331660506737457,0.018699036793961246,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.4872964204944693,0.20989067626094224,-0.5135249532610562,1,0,1,1,0,0,-0.2640797499997566,-0.32539793019201707,-0.08025518843221685,-0.06213079725066664,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.32822499718357917,-0.10324601254756181,-0.504170513338754,-0.32090832345841896,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-0.2805409462565713,-0.7814574875944388,0.0,0,0,1.1558615772838283,1,1,1,1,0,2.3668249012167744,0.8641828029727309,2.324296496019215,1,1,0,0,0,0,0.45817388089405164,0.44477120135933945,0.30624102306155204,0.25851644346047586,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.08556463298494832,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,0.37208415816060314,-0.905399728274191,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.4095072605257008,0.5609742564477557,-0.43924877905887205,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,76,2.1552055233786156,0.0,0.0,-0.6339551883339319,-0.19242216584002086,0.027936145003882532,0.23447635893866256,0.35073983317924584,-0.08556463298494832,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,0.37208415816060314,-0.9072224082841873,0.0,0,1,1.1558615772838283,1,1,1,0,1,-0.23417296345323854,0.7365160465411623,-0.27183264038093335,1,0,0,1,0,0,0.5262548239524313,0.5173562394773126,0.6609571671722351,0.650309599217795,6.62273632394984
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.1700510008195005,0.8158958735168199,0.698422728044598,-0.40278523421507445,-0.19154914338494083,-0.02385033595225129,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.815229023984704,-1.2594786028823328,-0.6247070067347522,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.5214931619576553,-0.42046393361992723,0.4497073375831406,1,1,0,1,0,0,0.7712305772428197,0.7784225890125842,0.3979341573865438,0.35994865749727395,0.0
0.0,0.0,0.0,0.0,83,0.9311608888161252,0.0,0.0,-0.6339551883339319,1.9880424051879657,1.7185108487058296,1.9615994203305194,1.75234336308868,-0.6409933062792216,-0.664720549700332,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.58579115509092,-0.5536224863448944,0.0,0,1,-1.0734440176279354,1,1,1,0,0,-0.14897531205887304,0.146057298045158,-0.1904825448261603,1,0,0,1,0,0,0.9954899108715626,1.0173299094479045,1.0145239605133642,1.0406359715067277,7.526178913346146
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.1800664737030813,-0.6881195371199788,-0.68344968450395,-0.6779507767192066,-0.6589627324681734,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.37208415816060314,-0.8944636482142129,0.0,0,0,-0.5161176188999944,1,1,1,1,0,-0.4280284890896933,0.5928909455556477,-0.45693358244034443,1,1,1,1,0,0,-0.10504350993405208,-0.15548919919536738,-0.07891762592559669,-0.16678347417848627,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7118765141671164,-0.7924418253551501,-0.6995925567312704,-0.6943294048527943,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0.3444343412607173,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.8160884077843695,0.5005005004504003,0,0,-1.0734440176279354,0,1,1,1,0,0.26713495634549167,0.9838703871273263,0.2068360378109196,1,1,0,0,0,0,-0.3813874029627079,-0.44995381588928834,-0.24376409356501882,-0.23994794023743796,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.09957825811314278,1.196304490260199,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-1.9121037072995073,0.14993199751369884,0.0,0,0,-1.0734440176279354,1,1,1,1,1,-0.26380692915562653,2.5477881534140407,-0.3001283257912892,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,0.7730556426845748,0.21837477352247683,0.34447020675736767,-0.5476155791838672,-0.3852692948250263,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-2.355770932784802,1.3510218147863648,2.2505707090344984,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.13501685925567852,0.2976615713076456,0.08068444035641649,1,1,0,0,0,0,0.6581963540764413,0.6579073946691355,0.25282643313290487,0.19973549643145383,0.0
0.0,0.0,0.0,0.0,77,-0.292883745746365,0.0,0.0,1.9790649264147233,-0.24336242499049693,-0.01905447859663485,0.08241862848076649,0.24432119735525148,0.22300685217853683,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.37208415816060314,-0.9072224082841873,0.0,0,1,0.041208779827946546,1,1,1,1,1,0.07821842499276821,0.4492658445701332,1.2903249916491286,1,1,0,0,0,0,0.5030163124027934,0.4925736228444591,0.6194776601058188,0.6045387772320739,6.152732694704104
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,0,0,-0.5161176188999944,0,1,1,0,0,-1.0009518260025279,2.04510029996474,-1.0039835003738906,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.2229938932751821,-0.0001276996464264591,0.11863630883677626,0.2704479283060525,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,1,0,0.9190822017980275,0.8322661138648387,0.829341116838748,1,0,0,0,0,0,0.5125920105874151,0.5027067671741172,0.6300289187072339,0.6161482283802667,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.672682668325378,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.1347239458880881,0.07840755553777157,0.15481361273753963,0.29593742191659006,-0.4558504151811305,-0.04437886971348837,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.18102903263080275,1.3510218147863648,-0.38775860543522606,0.0,0,0,0.319871979191917,0,1,1,1,0,-0.7243681461135733,-0.6279224128212261,-0.7398904365439029,1,0,0,0,0,0,0.5500172114747665,0.5426483524778863,0.6401237171611123,0.6272340663079433,5.099866427824199
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.5770618318380072,-0.3961264128553583,-0.17743028406504527,-0.3448450209365081,-0.1271881720183335,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,1.0247092625777776,0.3194412384433599,0.0,0,0,0.041208779827946546,1,1,1,0,1,1.7204340243334362,0.8960994920806229,1.594503609810454,1,1,0,1,0,0,0.41468735960798386,0.3984005379730545,0.43793309215923093,0.40398421362513565,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,1,0,-0.3527088262627905,0.5051200505089444,-0.3850153820223567,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.6983038029776362,-0.7228260866877169,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.9391993166288846,0.815229023984704,1.0247092625777776,-1.0001790887940014,0.4020100500492412,0,0,-1.0734440176279354,1,1,1,0,0,-1.0762714888294307,-1.122631093993554,-1.0759017007918785,1,1,0,0,0,0,-0.18697445521470765,-0.24278529827091225,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.6609551848788292,-0.6009985440197089,-0.65622824379665,-0.5974693291327515,1.0870070106362955,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,0.37208415816060314,-0.8598327280242821,0.0,0,0,-0.23745441953602392,0,1,1,1,0,0.31899439632467064,0.7524743910951084,0.25635348727904234,1,0,1,1,0,0,0.03002163063856463,-0.01146361483153243,0.0180859600903559,-0.05961161620519973,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.5726852374917353,-0.4186923283843683,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6876226004626237,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.881181214622043,0.2817032267536995,-0.8896217718403692,1,0,0,0,0,0,0.2353977478418674,0.2073946651897151,0.14033008993933072,0.07539519761579712,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.6643436302106521,-0.6101356097198095,-0.6670087573474356,-0.5570047580260231,0.28472114921123387,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,1.677334366994952,-1.0785543292238449,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.7589411060996926,-0.09331787026403296,-0.7729020695226513,1,0,1,1,0,0,0.01691534752178579,-0.025491081046078376,-0.02518088706899682,0.000654736629935908,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.2319520937572157,0.27609192333659854,0.3829764122077916,-0.3737949393481681,-0.15873142036137372,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-1.9121037072995073,0.16269075758367332,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.9725526088710726,-0.39652641678900813,-0.976866801855633,1,0,0,0,0,0,0.6718843066189263,0.6725504233340829,0.41878185627959374,0.38286026897064046,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.9740571899729329,-0.5930537692070501,-0.4545879436347635,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.04577160595201593,-0.8051523277243915,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.2108590830611095,-0.8114433751916058,-1.204411272030578,1,1,0,0,0,0,0.20171290362105768,0.17134641984455734,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,-0.030950546468857594,-0.6779163414001323,-0.649729561086912,-0.6707233912301032,-0.6369780442290848,2.383007248322933,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6417080374886942,0.671908663492133,0.18102903263080275,1.0247092625777776,-0.3367235651553281,0.0,0,0,-0.7947808182639648,1,1,1,0,0,1.3919909044653025,1.3828290009759778,1.2808930965123433,1,1,1,1,0,0,-0.04467070754910156,-0.09139582707410558,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.5353366193929284,-0.35908385215037864,-0.5186252843169608,-0.3416185370169807,0.469864040309325,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4930711893747058,0.5227319986661129,0.18102903263080275,-1.58579115509092,0.10983303729377902,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.16588557352899935,0.656724323771432,0.11015911265887049,1,0,0,1,0,0,0.2866784132335257,0.2619534933944566,0.28975749538295537,0.24030516988264608,0.0
0.0,0.0,0.0,0.0,51,-0.292883745746365,0.0,0.0,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,-1.58579115509092,0.7641751608824706,0.0,0,1,0.319871979191917,1,1,1,0,1,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,0,0,1,0,0,1.124586237817324,1.1548434452613523,1.2332404004899242,1.2820475761112695,7.856319571406588
