RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.5636666530080678,-0.4049591724189619,-0.4994608275581096,-0.3150666579554276,0.34937096301158993,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.33574005645283017,0.06800728044154142,0.8168915380929231,-0.27888568248963486,-0.7739573339586896,0.20020020018016013,0,0,-1.0752768518027414,1,1,1,0,1,0.07808733116951369,0.30789503523131917,0.026522981684329493,1,1,1,1,0,0,0.2508441038976501,0.21555055562350084,0.3165011161690553,0.2700111292350279,1.340471349354154,-0.4404511742007024,-0.7310709526476378,0.6948779828673067,-0.13261015990400177,199
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8999131246438999,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-1.1367587842457176,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.9053112299589804,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-0.9946616872479763,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8963143877671796,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-0.9472959882487292,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,-1.7429552339633114,0.11846544478807804,0.7646763014638047,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,1,0,0.7088877173568329,0.5684063797271782,0.6298105933826433,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.5648760541156533,-0.650909003121925,-0.579959195439902,-0.615058127862066,-0.5078590049499654,0.2874838211987137,1.1995487115217673,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,-0.27888568248963486,-0.7469668073832874,0.0,0,0,0.31576116187383285,1,1,1,0,1,-0.3232195293037419,1.799173621298493e-05,-0.35728061564125146,1,0,1,1,0,0,0.06219981244986689,0.009734266706760294,0.13684526984963918,0.07177749328079494,-0.7405268727050387,-0.4404511742007024,-0.7350371992086611,-0.32332007707812865,-0.22460209296248143,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,2.240595617712758,0.5648760541156533,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33574005645283017,0.3654548753270539,0.8168915380929231,1.343828900435287,-1.0240695468907501,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.3600366724664259,-0.4736389982562581,-0.3924919548454332,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.01853089295957701,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.7646763014638047,-0.5798253125274009,-0.4326355750865072,-0.45184186751161265,-0.25121383263083663,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.6947430672653183,-0.948496072479624,0.0,1,0,2.2632143810210366,0,1,1,0,0,1.2329183883723684,0.813129157889955,1.1309853213888301,1,1,0,0,0,0,0.22573769380312822,0.1881462499059986,0.3634291781398652,0.32199968882266716,-0.9896633965872003,-0.4404511742007024,1.0308033647956503,-0.32332007707812865,-0.14485324014262796,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,2.304169992176572,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.7646763014638047,-0.3924425072653025,-0.17205159920131172,-0.07107975306338866,0.12727610298883993,2.391646642836506,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,0.8168915380929231,0.6947430672653183,-0.9107093352740608,0.0,0,0,1.4285915728150922,1,1,1,1,0,-0.26308486213802473,-0.055241990429575304,0.22370648122774725,1,1,0,0,0,0,0.4205863478455624,0.4008020264889181,0.5745364962368456,0.5549289184031118,1.661000750633378,-0.4404511742007024,-0.7959633563757885,1.8802493781079852,-0.049835764651364634,279
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.7636775382045617,-0.7091486310215946,-0.6996064131257516,-0.6968368673686696,-0.6044094123248299,1.649000941081991,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,0.6947430672653183,-0.912508703712421,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-1.0374721066598116,-0.6709960774197877,-1.0403805962023773,1,1,1,1,0,0,-0.38362947589239776,-0.2046719985475028,-0.24669882653061304,-0.06540356106473494,-0.11768556299963459,-0.4404511742007024,-0.8024727476647564,-0.32332007707812865,-0.44200966853199486,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.1652755594193505,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.44105757528512796,0.3702001506803339,0.4226226775508094,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.009046574315505106,-0.7894103249179055,-0.056810521098900627,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,2.358264874177099,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,0.9751338482368432,79,0.921627611440455,1.1396886034190312,0.11846544478807804,0.1652755594193505,1.113123029688206,0.8547429397646178,0.7925067691811245,0.6843688688642563,0.16370953757296122,1.1995487115217673,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1.8164936629334283,1.852692849754616,0.1879169814038976,0.04565723409534953,-0.15497459116279835,0.0,0,1,1.4285915728150922,1,1,1,0,1,-0.5281682929093495,0.8289177242230373,-0.5532904038778632,1,1,1,1,0,0,0.8142868436403208,0.8304939396008709,0.7758310182867887,0.7770968935251247,0.07028411897469912,1.6565561571285208,-0.6757416565164021,0.9723357325114557,1.4252163116361776,719
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,1.4458660947819486,-1.9016002654145567,-1.1392291269457997,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-0.2716755288759843,-1.1288645010791765,-0.30798474075539706,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.3650758067675019,-0.5313673480825782,-0.3536513797814357,-0.6558527146534918,-0.602250138038491,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,1.0192859838503026,-0.3331120665604531,0.0,0,0,0.037553559138518024,0,1,1,0,0,-0.6423014367136699,0.5210406807279312,-0.6624455554108266,1,1,0,0,0,0,0.2940135495088784,0.2626807437425761,0.015759201880436516,-0.06190789083700235,-0.6017936579010924,-0.4404511742007024,1.0932056050051449,-0.32332007707812865,0.9177962812866,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.39889155978249446,-0.17950293838103545,-0.09826350652942238,0.10475795685987792,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,-1.5770573488295723,-0.5652305951089123,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.7748431520993323,-0.7341503427521172,-0.7892063765458809,1,0,1,1,0,0,0.41603126510571214,0.39582769041191984,0.5643409822613318,0.5436216413164557,2.358264874177099,-0.4404511742007024,1.2047264159826359,-0.32332007707812865,-0.052057039746753006,252
4.327104652170793,-0.3132008164767481,0.02085769256659953,3.3771738645787703,84,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.5648760541156533,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,1.0192859838503026,2.2390851160753797,0.0,0,1,0.037553559138518024,1,1,1,1,0,1.6820875349571134,-1.1209702179126353,1.5605636596798473,1,0,0,0,0,0,1.6860480425088569,1.7789712477526207,1.8735255571626481,1.9859275109854362,-0.01853089295957701,2.5734317947677754,-0.7939347981200191,4.519197925434337,0.5672635740570053,41001
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,66,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.034524687928800916,0.8643481267205481,0.7297733369503941,0.5952823821095661,0.5754797512817413,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,0.3702001506803339,2.2390851160753797,0.0,0,1,-1.0752768518027414,1,1,1,1,0,0.2155379989768673,-0.28417620225926965,0.157978648046608,1,0,0,0,0,0,0.7809795515761391,0.7941599373542864,0.7426277057972306,0.7404564400428304,0.46557720194188085,2.40803253530965,1.5382790371979422,-0.32332007707812865,-1.140913649339617,128
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.23432493527695233,-0.6993669675667477,-0.7392049584808548,-0.6765912267119583,-0.4708428743270141,0.7825809557017237,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.25656138613940915,-0.22944031444397106,0.8168915380929231,0.6947430672653183,-0.912508703712421,0.0,0,0,0.037553559138518024,1,1,1,0,0,-0.5146686737496987,1.2552090152162614,-0.5403795795029965,1,0,0,0,0,0,-0.22353507665079578,-0.3023229994094404,-0.08231555780577716,0.11611422141293555,-0.4073727362539206,-0.4404511742007024,-0.7778107794894715,-0.32332007707812865,-0.36394002144623866,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,-1.1920187664115058,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,2.1374908522816076,-1.7429552339633114,0.11846544478807804,2.363078280249016,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,-1.0700321319741535,-0.9279715156596036,1.3115106861007229,0.0,1,0,0.037553559138518024,1,1,1,0,1,0.8573835281129917,-0.8209874575840702,0.7718296615061764,1,1,0,0,0,0,1.5289955331580671,1.609129773049368,1.6721913490205473,1.7653661098133175,-0.9896633965872003,-0.4404511742007024,-0.8239254744124138,-0.32332007707812865,2.4584927856893124,27713
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.42474181219079205,-0.2101598767204702,-0.22747164015877092,-0.009066644805697195,0.6588066720759712,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0.33574005645283017,0.14236917916291955,0.8168915380929231,0.6947430672653183,-0.925104282780942,0.1501501501351201,0,0,0.037553559138518024,1,1,1,1,0,0.9813345767606945,0.11053795606778957,0.8903745034935882,1,1,0,0,0,0,0.3968013949452208,0.37482270435443565,0.5087988486073053,0.48240047137427755,-0.16434658419495587,-0.4404511742007024,-0.7480947090927128,-0.32332007707812865,-0.06143443948119887,104
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6638251222694855,-0.6142353556666311,-0.655776888283991,-0.5285263445477798,1.7727752247077435,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,1.6683718170202715,-1.0762512316031945,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.0301086780272748,-0.6631017942532466,-1.033338328361541,1,0,0,1,0,0,0.014017297870923599,-0.042860869581511606,0.016052710490418585,0.04528549542766257,-0.8934250403718501,-0.4404511742007024,-0.7952468258247034,-0.32332007707812865,-0.24809817981312576,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.650909003121925,-0.579959195439902,-0.6082337546069949,-0.49397795596635863,0.4112581048244662,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,0.3702001506803339,-0.8693238611917774,0.0,0,0,0.037553559138518024,1,1,1,1,0,2.365659159677613,0.6631377777256725,2.3575136370011607,1,0,0,0,0,0,0.06219981244986689,0.009734266706760294,0.15220046543028207,0.08884671815056323,0.4675214111583526,-0.4404511742007024,-0.7456712220510167,0.6019833249075266,0.6917094634146542,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.6683718170202715,-1.094244915986796,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-0.005364859999236707,2.7077571178598396,-0.05328938717848245,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,0.17619098926453766,0.3199496820655892,0.5001202883860729,0.5199555553473145,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,-0.27888568248963486,-0.7505655442600077,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.9270206771717595,0.4420978490625193,-0.934746578589832,1,0,0,0,0,0,0.650817929660486,0.652094734671594,0.724775789752759,0.7207369729402282,-0.70094832794115,-0.4404511742007024,1.4193149215104996,-0.32332007707812865,0.062436110101488994,110
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.7041947498980533,-0.7277086066035667,-0.6864107415623107,-0.6451271560100763,0.10182239576008496,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,1.0192859838503026,-0.9754865990550262,0.0,0,0,0.5939687646091477,1,1,1,1,0,-0.05813609853241711,0.7105034767249196,-0.10375897337114294,1,0,0,0,0,0,-0.28883257711733595,-0.2719485808309482,-0.14818394003710778,-0.13610849406154885,0.10322520922196433,-0.4404511742007024,-0.7363060724975453,-0.32332007707812865,-0.3957821898241072,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.7090585604557121,-0.7926417051697306,-0.6966093882601673,-0.6966412711270168,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.6947430672653183,-0.27913101340964863,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.4164896253158747,0.2447407698989897,-0.4464826749585119,1,0,0,0,0,0,-0.3815026700675447,-0.4745018036166265,-0.244049023247447,-0.24188097933273212,0.46557720194188085,-0.4404511742007024,0.47580249868468566,-0.32332007707812865,-0.4409725368087568,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,2.304169992176572,75,2.1374908522816076,1.1396886034190312,0.11846544478807804,0.3650758067675019,0.36679832078523206,0.44598376190548766,0.6292905088306711,0.5949132198587908,0.22559667938583747,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-1.252514432244588,2.2390851160753797,0.0,0,1,1.1503839700797773,1,1,1,1,1,0.2584913326666653,-1.4841072435735296,0.19905854378482002,1,1,0,0,0,0,0.6948794838746989,0.7002465380627293,0.7486949715262463,0.7471864663047703,-0.4069838944106263,2.8866799099473117,-0.6925825176273182,2.150391314093311,2.4584927856893124,162
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.4893584361549477,-0.293189084723106,-0.5810500011409612,-0.44308077635980064,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1.8164936629334283,1.852692849754616,-0.44105757528512796,-1.9016002654145567,0.8184837339900422,0.0,0,0,0.037553559138518024,1,1,1,0,0,1.1052856254083974,0.813129157889955,2.3575136370011607,1,1,1,1,0,0,0.3401701877323349,0.3130407795993844,0.20507049062447696,0.1470647645178469,0.953573715276282,-0.4404511742007024,1.1353914933533784,-0.32332007707812865,0.9628126275652995,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,1.8723638577387405,1.1911176798778604,0.7177040556685937,0.6439595929342012,1.896549508333496,1.1995487115217673,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-1.9016002654145567,0.15091804335842696,0.0,1,0,0.037553559138518024,1,1,1,1,1,1.7557218212824812,-0.9472959882487292,1.6309863380882108,1,0,0,0,0,0,0.893415876195243,0.9168713949297225,0.763778446829895,0.7637968014680386,-0.9896633965872003,-0.4404511742007024,-0.7784533664777696,-0.32332007707812865,-1.140913649339617,163
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,73,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.5830498387859968,-0.4383837510251512,-0.5470418744198562,-0.3860142416494175,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-1.699006688663179,0.04565723409534953,1.7775471116360015,0.0,0,1,0.037553559138518024,1,1,1,0,1,-0.09372600358967831,-1.4841072435735296,-0.13779660126851864,1,1,0,0,0,0,0.22037919670616787,0.1822605104592294,0.2579900831564209,0.2054606060142561,0.4675214111583526,2.2277420241961305,1.025905846931539,-0.32332007707812865,-0.14746629830863175,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,1.894536297944532,0.11846544478807804,-0.23432493527695233,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,1.6683718170202715,-0.45366975193058307,0.0,1,0,0.037553559138518024,1,1,1,1,0,-1.138105631304481,-0.6473132279201641,-1.136624923360474,1,1,1,1,0,0,1.4674871139510757,1.542372384104984,1.6062961020270854,1.692920427458423,-0.9896633965872003,-0.4404511742007024,2.165727926269096,-0.32332007707812865,0.46068286517479745,5998
