RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,2.2576636713543596,0.16546544108558983,-0.6687592662591825,-0.6230684986590944,-0.614301814110104,-0.5042448588132257,0.5330670511496233,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1137579513656997,2.149295549779943,0.19094648117201327,0.698545276280705,-0.26196600230652733,0.0,0,0,1.154469534265368,0,1,1,0,0,-0.6445777323265328,0.2532645835685263,-0.6640842371246448,1,1,0,0,0,0,-0.0007206313796151356,-0.059057628554107414,0.13628328513213545,0.07134131744975926,0.7641942483159843,-0.4372790334018707,-0.7605538600464062,-0.3264672876911224,-0.2506016927205369,0
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.1831134484206587,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.6853921907986881,-0.6749307483018189,-0.6781533698723663,-0.6615746168829701,0.5947246461068141,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,0.698545276280705,-0.30645383515743624,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.8974538029520773,-0.5720576005578563,-0.8620837141899754,1,1,0,0,0,0,-0.08667941754771234,-0.1530742863513059,-0.0827496195900422,-0.17051606937986058,1.9297440179896432,-0.4372790334018707,-0.76770360696257,-0.3264672876911224,0.557641919784592,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,1.7930661686214244,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,2.1695280543844593,-0.6687592662591825,-0.6230684986590944,-0.6783907362506647,-0.6023000787725253,-0.3917968732082384,0.168315052335536,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.819598044184595,0.3729038240211963,-0.854543935880634,0.0,0,0,0.03927945978687344,1,1,1,1,0,1.8706140140416878,2.689552184787752,1.73901655892422,1,1,1,1,0,0,-0.0007206313796151356,-0.059057628554107414,-0.0840858716003162,-0.06600222933375142,-0.4040805876194363,-0.4372790334018707,-0.5627452538542268,1.1193400341317556,0.6415896892150739,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.7119826186578307,-0.7650414070560527,-0.6993976607300707,-0.6972023977685035,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.819598044184595,1.349828180799722,-1.0200386740860152,0.0,0,0,-1.075910614691621,0,1,1,0,0,-0.1955685142402002,-0.12765334756672717,0.13027080776840808,1,1,0,0,0,0,-0.3841283486750915,-0.3755915969193236,-0.24787710852042066,-0.2449973247446665,0.7618584772344741,-0.4372790334018707,-0.6937971909962551,-0.3264672876911224,-0.43782061520768134,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.03494082024429715,-0.6987059475649813,-0.7257125344103199,-0.6781533698723663,-0.6615746168829701,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.338835559205355,0.2486952879825961,0.819598044184595,1.0241867285402135,-1.009361594201797,0.08008008007206413,0,0,0.8756720156457443,1,1,1,0,1,-0.7407939933450327,0.27707195426447967,-0.7560125657621197,1,1,0,0,0,0,-0.19042927027585602,-0.26619219984922005,-0.0827496195900422,-0.17051606937986058,-0.3907796689608359,-0.4372790334018707,-0.6742249578194084,0.4910226108571089,0.45631930805951937,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.695368236955047,-0.7118826011722601,-0.6781533698723663,-0.6615746168829701,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.4007154375281218,-0.37493917291965806,0.819598044184595,0.698545276280705,-0.9310630083841973,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.4891514645274177,-0.40540600568618285,-0.5155846293256467,1,0,0,0,0,0,-0.15969660556048373,-0.23277125984344202,-0.0827496195900422,-0.17051606937986058,-0.5014043826823671,-0.4372790334018707,0.677342109965292,-0.3264672876911224,-0.3282300482409579,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,1.138630735925934,2.2576636713543596,2.3699343157143464,0.1227417192132762,0.28106338677906917,-0.2382343487593814,-0.020905141136034647,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.10489503883473106,-0.07797038201382271,-2.3236597708783138,1.349828180799722,2.2044394509478624,0.0,0,0,0.8756720156457443,1,1,1,1,0,1.975465067715694,-1.4926092674680522,1.8391948657727502,1,1,0,0,0,0,0.6335967651025705,0.6334164256235252,0.49776338075591803,0.4703481535526995,-0.5335212350531342,-0.4372790334018707,1.3987637429911293,-0.3264672876911224,0.05913703742798826,0
-0.2306584179409957,-0.31598473719375747,2.049608044991023,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.2353470815741841,1.4164198087870616,0.9943854120733755,1.1169694270721304,0.846457913873719,0.6563822410640049,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.4007154375281218,-0.37493917291965806,0.19094648117201327,1.349828180799722,-0.3794138810329269,0.0,0,0,-0.7971130960719974,0,1,1,0,0,-0.30782081876178335,-0.22288283035054055,-0.3423350868934824,1,0,0,0,0,0,0.8467264506035647,0.8660700746013292,0.8176184320933412,0.8234372553391076,-0.015758645318342663,-0.4372790334018707,-0.7339268088744516,-0.3264672876911224,0.16320878212573353,198
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.612222157094241,-0.49103585477699163,-0.5433292669988904,-0.3797052707620251,1.4579309755074852,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.4007154375281218,-0.37493917291965806,-0.43770508184056844,1.349828180799722,0.254092858764016,0.0,0,0,1.4332670528849916,1,1,1,1,0,-0.43610916678644984,0.7849625291114843,-0.46490619174344905,1,1,0,0,0,0,0.16534068831433366,0.12210528620432967,0.2584668935828831,0.20616673445207254,-0.7221524451205601,-0.4372790334018707,-0.7893270638987941,-0.3264672876911224,-0.16951354572339475,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,0,-0.2922690214115922,1.138630735925934,0.1144513659184932,0.7666842250752507,1.990895433266908,1.5672471779186363,1.9613014152109687,1.9430368689169482,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.8444460355682079,-1.0431189524577877,0.19094648117201327,0.04726237176168772,-0.1462976368941642,0.7537688438423272,0,0,0.03927945978687344,1,1,1,1,0,0.46437635300207447,1.927716322517245,0.3954486788380474,1,1,0,0,0,0,0.9665697618731663,0.9968798894032135,1.0474361838507775,1.0770346717726333,-0.9393614604655556,-0.4372790334018707,1.7015696556170892,1.0686599931612086,0.22172856300404867,295
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8444460355682079,-0.8203923592784111,0.819598044184595,0.3729038240211963,-0.8972522554175066,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,0.6738614658637021,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.7933757678711595,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,1.138630735925934,-3.5493942699875025,-0.2353470815741841,1.990895433266908,1.6981993582665158,1.9613014152109687,1.7882294316178609,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,-1.5809448895358553,0.11529082026918021,0.0,0,0,0.03927945978687344,1,1,1,1,1,1.5190545987817845,0.10248456916082183,2.3683720395961636,1,0,0,0,0,0,0.9900895619127771,1.0225301252589303,1.0209360957270215,1.0478104550606977,-0.014785407367713334,-0.4372790334018707,1.7229585807997554,-0.3264672876911224,1.609219751989867,781
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.1275629167967676,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,-1.7286764517838666,0.1144513659184932,-0.836565865563845,1.990895433266908,2.1195801366136524,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,1.675469633059231,-0.4310197671399812,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.7494287860005391,0.7770267388794999,-0.7642625439731752,1,0,0,0,0,0,1.0584795505669111,1.0971494239682238,1.1718686741485227,1.2143337022976157,-0.9870501200463916,-0.4372790334018707,1.785152491806784,-0.3264672876911224,0.2666083367515424,710
-0.2306584179409957,3.1573756925958776,0.015033731715882999,0.9994584518530463,55,2.7492066832952857,1.138630735925934,0.1144513659184932,-0.03494082024429715,1.990895433266908,1.2986439433106924,1.9613014152109687,1.337995174055546,0.34809426627805096,1.2033164539121253,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.19094648117201327,-1.2553034372763467,0.04944882764983502,0.0,0,1,0.03927945978687344,1,1,1,1,1,-0.2387424775177322,-0.31811231313435395,-0.2763352612050389,1,1,0,1,0,0,0.9142518446839968,0.9397627147082833,0.9343819678601052,0.9522773360706961,-0.014785407367713334,1.73005251867583,-0.7011401357496511,1.0425400190791023,2.448772034264301,352
-0.2306584179409957,3.1573756925958776,2.049608044991023,3.943355238108991,0,2.7492066832952857,2.471852653975178,2.2576636713543596,2.3699343157143464,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-2.3236597708783138,-1.2553034372763467,2.250706797112808,0.0,0,0,1.9908620901242386,1,1,1,1,1,1.0429074609210032,-0.5799933907898407,1.2628749593147341,1,1,0,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,0.13546755931790358,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,15442
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.6587832201028235,-0.5960569103035087,-0.6710719395864648,-0.6398196002360516,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2528052381814264,-0.2264547774667404,0.19094648117201327,1.349828180799722,-0.3705163144627451,0.0,0,0,-1.075910614691621,0,1,1,1,0,0.381729051870799,0.832577270503391,0.31648460167508813,1,0,0,0,0,0,0.03869266487012996,-0.016287880603261928,-0.04597375099643087,-0.1297156183631274,0.7618584772344741,-0.4372790334018707,0.8577574729844392,-0.3264672876911224,-0.23135608413551914,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.7020251153381937,-0.7406229311826033,-0.6852348001582678,-0.6852213741078816,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.10489503883473106,-0.07797038201382271,0.819598044184595,1.349828180799722,-1.0253772140281243,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.8271419199000967,-0.14352492803069608,-0.8385123478726741,1,0,0,1,0,0,-0.22571076307157392,-0.3049107865315359,-0.1262256215077089,-0.21876082196931051,-0.3067567925565056,-0.4372790334018707,0.6173087817217064,-0.3264672876911224,-0.3604649221900347,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,2.3699343157143464,0.5051877266015733,0.5289217215299232,1.5923351606776723,1.0630622100539084,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1.8179375526723083,1.852326758874107,0.819598044184595,-0.9296619850168382,-0.6427818515103076,0.0,0,0,0.03927945978687344,1,1,1,1,1,0.46807697842586293,0.8008341095754533,0.39898438378564255,1,1,0,0,0,0,0.7192922616262134,0.7269905483190193,0.8726450952347842,0.8841148311340645,0.9584525432615941,-0.4372790334018707,1.476695296854202,-0.3264672876911224,0.10098235716836523,1073
-0.2306584179409957,-0.31598473719375747,3.4931614933533655,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.3395312002626145,-0.113737988626171,-0.6284646746819069,-0.533882127868448,1.6429037603790575,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.5486256368748171,-0.5234235683725758,-0.43770508184056844,-0.6040205327573296,0.6099955215712873,0.0,0,0,0.03927945978687344,1,1,1,0,1,0.9133855710884071,0.9516141239831578,0.8244475458129306,1,1,0,0,0,0,0.4517677317202889,0.43495780678627793,0.10213724401067499,0.03346168240881689,-0.5987281777452979,-0.4372790334018707,-0.7865212621267746,-0.3264672876911224,1.083492029497129,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,2.2576636713543596,-0.03494082024429715,-0.5324137878433692,-0.35424917134430584,-0.6071808227611527,-0.49005680447827876,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10489503883473106,-0.07797038201382271,0.19094648117201327,-0.9296619850168382,0.015638074683144248,0.0,0,0,-1.075910614691621,1,1,1,0,1,0.4989155236241001,0.4278519686721842,0.4284485916822692,1,1,1,0,0,0,0.29072295838056306,0.2590657397200137,0.151770148773246,0.08855639655673109,1.0538298624232665,-0.4372790334018707,1.0869540257859682,-0.3264672876911224,-0.1082890777696075,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,0.7666842250752507,-0.6987059475649813,-0.7257125344103199,-0.692355791507219,-0.7110751620071182,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.819598044184595,0.3729038240211963,-0.854543935880634,0.0,0,0,-1.075910614691621,1,1,1,0,0,1.1070516349333364,0.84844885096736,1.0094827714037455,1,1,0,1,0,0,-0.19042927027585602,-0.26619219984922005,-0.1797322056324035,-0.2771000789237263,2.3647813819209436,-0.4372790334018707,-0.6742249578194084,-0.3264672876911224,0.45631930805951937,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.2353470815741841,-0.4193395695134863,-0.20363255467356012,-0.08216595502820107,0.11624605076845204,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.10489503883473106,-0.07797038201382271,0.19094648117201327,1.0241867285402135,-0.32246945498376345,0.0,0,0,0.31807697840649707,0,1,1,0,0,2.368348133541235,0.3405582761203553,2.3683720395961636,1,1,1,1,0,0,0.3980631128984426,0.3761998725203439,0.5647922592337515,0.5443671311483557,-0.40394155362648937,-0.4372790334018707,1.1845692491387239,-0.3264672876911224,1.0310438370646315,766
-0.2306584179409957,-0.31598473719375747,-3.4630940299215998,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.819598044184595,0.3729038240211963,-0.8723390690209976,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547046,-1.0878839656368453,-1.5303319492854666,0,0,0,0,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,-0.9870501200463916,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.40975186123524177,1.2033164539121253,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.338835559205355,0.36748280434493036,0.819598044184595,1.0241867285402135,-0.9702123012929972,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.27451518994768725,-0.3498554740622917,-0.3105137423651257,1,0,0,1,0,0,-1.7678706013691445,-1.7414536540880103,-1.65947500338841,-1.639097338197571,1.9297440179896432,-0.4372790334018707,-0.839677302523278,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,0.9994584518530463,80,0.9243212604711589,0.08039296557154633,0.1144513659184932,-0.4357533429040711,-0.5656796369223804,-0.4067596991075644,-0.479477711236628,-0.28795585272936847,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2262967552855273,1.2583891770624365,0.819598044184595,-1.2553034372763467,-0.6321047716260895,0.0,0,1,1.7120645715046152,1,1,1,0,1,1.764529418559752,0.6341825147037798,1.6376596837598243,1,0,0,0,0,0,0.2464489243798035,0.2108106321035256,0.33199016448416513,0.2872683137417345,-0.2089463785182602,1.5263499458057048,-0.8026896851512603,0.7091361699306243,0.8829766817739245,132
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-0.2922690214115922,0.08039296557154633,0.1144513659184932,1.5683092703947985,-0.4559245863657098,-0.24857983769725467,-0.5362478367129889,-0.36867011739039973,-0.08350889842228451,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4007154375281218,-0.9688767547313288,-0.43770508184056844,1.349828180799722,0.2416362655657615,0.8016032062521837,0,0,-1.075910614691621,1,1,1,0,0,-1.2046057131265193,-1.3338934628283634,-1.1991542525273837,1,0,0,0,0,0,0.3684997689677521,0.3440176124889352,0.2678275239375306,0.2166062589393203,-0.6979984487094872,-0.4372790334018707,-0.6580989731800247,-0.3264672876911224,-0.07031047166502957,0
4.399009724338726,-0.31598473719375747,0.015033731715882999,0.9994584518530463,77,2.7492066832952857,2.947700153281347,0.1144513659184932,2.1695280543844593,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.7825661572454411,0.8129359907036834,-2.3236597708783138,-0.2783790804978209,2.250706797112808,0.0,0,1,-1.075910614691621,1,1,1,1,1,2.135825502746527,-1.4926092674680522,2.0442657527332715,1,1,0,0,0,0,1.3774750709996622,1.4448605531256216,1.5452095486835877,1.625873780101482,2.3647813819209436,2.83791794762745,2.075247276143849,1.2738064630746895,2.448772034264301,1928
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,-1.5088593032943434,-1.7286764517838666,0.1144513659184932,-0.03494082024429715,-0.7086819937213402,-0.7745494861572189,-0.692355791507219,-0.7110751620071182,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.8756720156457443,0,1,1,0,0,1.9606625660205401,-0.08003860617482049,1.8250520459823696,1,0,0,0,0,0,-0.3187524923798539,-0.4060562912903057,-0.1797322056324035,-0.2771000789237263,-0.9870501200463916,-0.4372790334018707,0.5326965578214553,-0.3264672876911224,-1.1427930746561477,0
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,3.1497475213406134,85,2.1409115423539102,0.08039296557154633,2.2576636713543596,-0.2353470815741841,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,1.7662189502934391,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-0.43770508184056844,1.675469633059231,0.21316405254117982,0.0,0,1,2.4090583680536746,1,1,1,1,1,-0.5717987656586933,0.18184247148066632,-0.594548706488606,1,1,1,1,0,0,1.2745643434184093,1.3327926708373705,1.4112786292737232,1.4783413886064842,0.1805434493235887,1.778983685004946,-0.7708641932609906,3.67736838721403,2.448772034264301,9446
-0.2306584179409957,-0.31598473719375747,0.015033731715882999,-0.3572229008661429,0,0.9243212604711589,-1.7286764517838666,0.1144513659184932,-0.836565865563845,-0.013622302039258908,0.17928372185522234,0.08814442140088168,0.24772202093895995,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-1.1387873322681317,-1.1158763062297175,0.19094648117201327,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.5968744970261206,1,1,1,1,0,-0.16472996904196308,0.43578775890416865,-0.20562116225313504,1,1,0,0,0,0,0.5931976978548957,0.5892822568861253,0.6213391926963131,0.6067416265534253,-0.9870501200463916,-0.4372790334018707,1.3620247985547498,-0.3264672876911224,1.22161322358206,0
