RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,owners_tier,achievement_tier,players_tier,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,0.7657414043654447,0.6811813601245615,0.7777095851611443,0.6911342080402465,0.6060659759193663,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,-1.251742671154816,1.3279212927491444,0.0,0,0,1.166811468477085,1,1,1,0,1,-0.7418638573709528,-1.165207026474198,-0.7584292241978957,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.7692305463654263,0.7811996721318077,0.7838115149274664,0.7857069944716073,-0.4075554258291258,-0.4416548854687687,-0.7347241004190758,-0.3226364784538001,0.13012684170095684,1.1569769649349004,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.3663235804354079,0.11254363577106685,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,0,0,1.42020381551116,-0.17195507859829542,1.3239321170902907,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,-0.38215300010637593,-0.20316225112720745,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,0.46680567776648413,-0.3226364784538001,0.26937615632020967,-0.7081877456379982,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.04736710093617403,-0.8369514329414658,0.0,0,0,0.048528672779712526,1,1,1,0,0,-1.0852656609193159,-0.5424538210599417,-1.089171249161673,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,0.8472365785203948,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.020536533695049583,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.9753631038285276,0.8716871429987271,0.7491153359408503,0.8807961887738118,0.7556268364823097,2.2821082934294106,1.20822920376483,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,0.6969219869816691,-0.3010567090410033,0.0,1,0,2.0055235652501144,1,1,1,0,0,-0.576981402959645,-0.3453800218782149,-0.5996252916340604,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,0.8769842371154517,0.8987993603431066,0.8902801379575711,0.903167897311714,-0.98808376403024,-0.4416548854687687,-0.7918157976979758,-0.3226364784538001,0.18320320344584873,1.1569769649349004,1.5690721542749826,1.3871343788945676,High,0
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.4965796448162689,0.5085577894454484,0.39649676581036103,0.45251893689685346,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,0.3721445439589216,2.2400070148843687,0.0,0,0,-1.06975412291766,0,1,1,0,0,-1.5538789524040857,-1.4805251051649608,-1.5405087417115206,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.4954755716553498,0.48237308579034865,0.39009203504041656,0.3511152301567338,0.4617843078534238,-0.4416548854687687,1.2677535050878623,-0.3226364784538001,-1.1433991588357018,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
4.55468043112974,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.05330489883583062,0.15595503989159515,0.05960605435042083,0.24171187886512388,-0.3871442863088083,0.17286140620182358,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,1.6712543160499118,-0.4270452037328339,0.0,0,0,2.2850942641744574,1,1,1,0,0,0.21271877343135617,1.585943210102707,0.16096196432957188,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-0.06379268990258513,-0.12801329174354753,0.042148763036404566,-0.03282922922777192,-0.7809597537611451,-0.4416548854687687,-0.5754226185390845,-0.3226364784538001,0.5830063785794581,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,0.6969219869816691,-0.9203522674557763,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.8291798212448763,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.6984975559519399,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.8211125772548131,0.04736710093617403,-0.8440493763043858,0.0,0,0,0.6076700706283987,0,1,1,1,0,-0.8596370390933156,0.13548004812519826,-0.6688781344062592,1,1,0,1,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.10077006350162969,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.14423219102449975,0.09755282600511425,-0.058261242052884965,0.1678456579754311,0.17153648619453987,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.3721445439589216,-0.8600197488709559,0.0,0,0,0.048528672779712526,1,1,1,0,1,1.969398757648073,0.2458413756669652,1.8528805541262232,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.15627164610816424,-0.2291126615562732,-0.07958547117595537,-0.16736232556271954,-0.020536533695049583,-0.4416548854687687,-0.7409819210345714,-0.3226364784538001,-0.32574885797578274,-0.7081877456379982,0.3803117388483706,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,55,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.7671975534472001,0.6821365015779848,0.9294185489547993,0.7860671375510528,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.0818202294230401,1.1149042236505597,-1.68470125020925,-0.602187785109321,1.8584925591274168,0.0,0,1,0.048528672779712526,1,1,1,0,0,-0.2397781879229851,-0.802591235979821,1.9949682832622864,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,0.8472365785203948,0.5681536186854794,0.7707115444675257,0.7828531060103726,0.9404976788942617,0.9586090435734349,0.46372133934558635,2.2395123292624226,1.5189413783154557,-0.3226364784538001,1.4051118361795096,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Medium,2
-0.22737717908284324,3.1875707660055634,0.02224219129149193,0.9802165849212073,0,2.147750872120475,0.08260447921141141,0.12086454679668665,1.1758376134161428,0.21694859749241183,0.32929912009941226,0.33538335324392693,0.41424729701832735,0.6681416173086272,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.602187785109321,-0.7429036833827753,0.0,0,0,-1.06975412291766,1,1,1,0,0,1.8714610591631606,2.7053223894549143,1.7585534062123662,1,1,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.21107265195193278,0.17206055997448816,0.3269736408301781,0.28141080839725213,-0.40987986361972084,-0.4416548854687687,-0.761534674128418,0.675565871988582,1.8523813780623535,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.6284329728723927,0.35805964375666816,0.41971650101202845,0.34894598008754785,0.42273616754292576,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.3464768730271641,-0.37026165682947365,0.0,0,0,0.048528672779712526,1,1,1,1,0,1.4363201456415886,2.3742384068296136,1.3394543059875077,1,0,1,0,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.35459174235350316,0.32858100024667924,0.34098122429986977,0.29687165128734855,-0.020536533695049583,-0.4416548854687687,1.1391790709653302,-0.3226364784538001,2.0644614777720647,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,1.8933189310843168,0.12086454679668665,2.378684670941833,0.32594342461860226,0.3991740305008496,0.28899991948820664,0.38527625938080595,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.9269652281320686,2.2400070148843687,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.20754552766212792,-1.4805251051649608,-0.24380896152862488,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.32192746354714397,0.2930201766944504,0.27906848002058504,0.2286456425275587,1.9145579269753312,-0.4416548854687687,1.109368757146062,-0.3226364784538001,-1.1433991588357018,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,0.459802343212869,0.484969684833065,0.21971667400082207,0.3418625332282475,2.4062595762079324,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.043678042947455024,0.07206211941070995,0.19465912038879732,-0.602187785109321,-0.0668245780646422,0.0,0,0,-1.06975412291766,1,1,1,0,1,0.9515905240263901,0.7582332535394547,0.8725946245404429,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,0.4580706695354996,0.44154000168802443,0.20751222064652894,0.14957590087307293,1.3334484793265682,-0.4416548854687687,-0.8012792224682355,-0.3226364784538001,-0.023141543522472757,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,0.8689363822800379,0.7473567496566428,0.9663958187409152,0.8092067217605914,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.897283951526286,0.0,1,0,-1.06975412291766,0,1,1,0,0,-0.847239862069909,0.056650528452507565,-0.8599204592950837,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,0.8472365785203948,-1.4821644054486138,0.8741865349744065,0.8957550927843413,0.9786880824925103,1.0007533400342123,-0.98808376403024,-0.4416548854687687,1.6133754834656782,-0.3226364784538001,0.18182513602320188,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.1336752186051218,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.378684670941833,-0.27306084631064426,0.07365141842367343,-0.05570176105224608,0.33058021444016183,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4885961228655629,0.5189944497992169,0.8211125772548131,1.0216994300044167,-0.9735868426776765,0.0,0,0,-0.7901834239933168,1,1,1,0,1,-0.5174749532472932,0.4271492709141538,-0.5423125941674131,1,1,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.28729874791067084,-0.27048810065893586,-0.07694201986162522,0.1290273299279616,1.1407138458563952,-0.4416548854687687,0.553372261458988,-0.3226364784538001,-0.39028903108027546,-0.7081877456379982,-0.8084486765782413,-0.5561371449692946,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,83,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.3739395750656825,1.2658106349198357,1.0016620358486386,1.4216028792646003,1.0938858649080772,0.2956877689730617,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.9269652281320686,2.2400070148843687,0.0,0,1,-1.06975412291766,1,1,1,0,1,-0.33523645100321603,-1.0863775068015074,-0.0814229853731241,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,1.277833402109107,1.335979914124668,1.448829373689175,1.519241576312119,1.9145579269753312,2.4458369362853176,-0.6758752721965458,-0.3226364784538001,0.380649946459949,1.1569769649349004,0.3803117388483706,1.3871343788945676,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7852081761443015,0.8169493367248883,0.8211125772548131,0.6969219869816691,-0.9239012391372362,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.7728567999294693,-1.3228660658195794,-0.7882795874617745,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.2700181901293319,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.4279584632847777,0.4203956903572099,0.45968915992470505,0.5123263829079902,0.5250089764595558,-0.3250686449195474,0.37993496571442487,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,-0.43179433647721843,-0.2774103420865735,0.5240792068984506,0.0,0,0,0.3280993717040556,1,1,1,0,1,-0.7530213166920188,-0.5266879171254035,-0.7691753549728921,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.4179915465799268,0.39777718917310806,0.5097217386712134,0.4831418772269378,-0.6568513788704451,-0.4416548854687687,-0.5506890554615058,-0.3226364784538001,1.0576324306532487,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.5744140846532976,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,1,1,1,1,0,-0.4790437044747327,-1.0154309390960858,-0.5052981437202033,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.1063800949375033,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.17346506547806745,1.1475434988657618,0.9259240709846501,1.0703024834504504,0.8741936622594209,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,-1.5765201141775638,1.3740579246081246,0.0,1,0,0.6076700706283987,1,1,1,1,1,0.3007387302975431,-1.4805251051649608,0.24573699599898774,1,0,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,-1.4821644054486138,1.1575480506767797,1.2048708343639083,1.0860036708190188,1.1191145370920481,-0.98808376403024,-0.4416548854687687,1.8719789492720842,1.1415897493997047,0.32140084992510803,1.1569769649349004,-0.8084486765782413,1.3871343788945676,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.05330489883583062,0.15595503989159515,-0.10024719391183526,0.14142741159093228,1.5372005967582798,1.20822920376483,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,-0.9269652281320686,-0.673698735594305,0.0,0,0,-1.06975412291766,0,1,1,0,0,0.22511595045476276,0.06453348041977663,0.17290210963512342,1,0,1,0,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.06379268990258513,-0.12801329174354753,-0.12294887945960352,-0.21547807377669248,0.7523390316778052,-0.4416548854687687,-0.7987520843880135,-0.3226364784538001,-0.2801963901281218,0.22439460964845104,1.5690721542749826,-0.5561371449692946,Low,1
-0.22737717908284324,3.1875707660055634,2.0436063783002805,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.5631690425537517,0.5512878724233967,0.6004846864302643,0.5801834370366078,1.8475788037045844,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0.19198406958682432,0.22103956287354562,0.19465912038879732,1.3464768730271641,-0.37203614267020363,0.0,0,0,1.166811468477085,1,1,1,1,0,0.8152215767689174,0.2537243276342343,0.7937896655238028,1,1,1,1,0,0,1.7517617148528415,1.9729574108722747,-0.41190693789671395,0.5681536186854794,0.5632013099775998,0.5563426183411696,0.600772300584703,0.583631531775883,-0.46566637059400207,-0.4416548854687687,-0.7902738325878143,0.8489463558149797,0.028642779257911952,0.22439460964845104,1.5690721542749826,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.5767866325913729,0.34576232596541373,0.4118305080794747,0.34894598008754785,0.42273616754292576,0.5439903345301054,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.04736710093617403,-0.20345998780085284,0.0,0,0,-1.06975412291766,1,1,1,0,0,1.0780417296651374,0.6084571661613424,0.9943841066570684,1,1,0,0,0,0,-0.7072548456289363,2.7245011457894495,-0.41190693789671395,0.5681536186854794,0.3420845722169089,0.3149296527587488,0.34098122429986977,0.29687165128734855,1.9145579269753312,-0.4416548854687687,-0.7481799123956778,-0.3226364784538001,-0.08027295141959205,0.22439460964845104,0.3803117388483706,0.4154986169626365,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-1.776344156134216,-1.889657745599194,-1.671023897474892,-1.7856981255217912,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.9269652281320686,-0.686120136479415,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.8336029673441617,0.4665640307504991,-0.846786299458977,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.892200705168194,-0.4416548854687687,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,-1.6407701009244475,-0.8084486765782413,-1.5277729069012256,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.018681414693369116,0.17807692606296213,0.10174211462973645,0.2681085727231978,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3721445439589216,-0.24959661965983307,0.0,0,0,-0.5106127250689737,0,1,1,1,0,-0.18771004442467734,0.38773451107780843,0.01887423519350872,1,0,0,1,0,0,0.5222534346119526,1.2214136759551,-0.41190693789671395,-0.4570053933815672,-0.028578359896458867,-0.08971836074416357,0.08566720443067465,0.015247265209862372,-0.26314972808840814,-0.4416548854687687,0.7894875604946114,-0.3226364784538001,-0.2628508263242321,0.22439460964845104,-0.8084486765782413,0.4154986169626365,Low,1
