SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09371653,-0.2794773,-0.13057026,-0.32431775,-0.07347363,-0.074690565,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09469651,-0.30561513,-0.13297376,-0.37094566,-0.25220066,-0.25355858,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0656215,0.12586042,0.104487315,0.9602308,-0.9056415,-0.9075148,-0.44940695,0.014821864,0.46388227,0.5314572,0.13128859,1.0881943,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08358892,-0.0896763,-0.069290586,0.22920772,-1.9700725,-1.9727854,1.8258349,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13740304,-0.4771104,1.1875981,1.1873758,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.24467964,-0.24603161,2.475904,0.014821864,1.6298933,-0.09804545,-0.3386386,1.0881943,1.3997014,-0.8666985,4.48328,0.5453714,-0.5923782,0.24617013,1.8346888,4.493036,-0.22439817,1.1415185,-0.17209359,5.8725595,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.1316221,-0.34368113,0.68772304,0.6871065,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.03318593,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.47925377,0.47847277,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,1.3300999,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.0933221,0.06851396,0.03284639,0.031713318,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13777989,-0.52106744,-0.028073957,-0.029255081,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.3741001,1.9815136,0.66066486,2.2335396,-2.1379282,-2.1407735,2.475904,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.0905457,-2.0933535,2.6564786,-0.0789246,0.46388227,0.5314572,-0.3386386,2.2738283,-1.099515,-0.8666985,4.48328,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.29095802,1.7490878,0.26009086,1.4001356,-0.6022705,-0.6039045,-0.44940695,-0.0789246,1.6298933,1.7904626,1.7290411,-0.09743981,0.56662923,1.2019871,4.48328,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-1.9316878,-1.9343704,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,3.4594622,-1.099515,-0.8666985,-0.2298847,-0.86713994,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1357782,1.1355151,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.041936364,0.3325505,-0.05862648,0.29141536,0.9074739,0.9070307,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2766881,1.2765361,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.08118611,0.08009116,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.24877039,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1015165,1.1012263,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9778981,0.9775104,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09175658,-0.23350148,-0.13027047,-0.31897613,0.9580699,0.95766664,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.08195593,-0.06608521,-0.10098227,0.008532009,-0.10171168,-0.10295089,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.081792,-0.06380653,-0.117653415,-0.1483781,-0.50935155,-0.5109123,-0.44940695,0.014821864,1.6298933,1.7904626,-0.31514224,1.0881943,0.56662923,-0.6598299,-0.2298847,1.4870456,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.08424284,-0.099461235,-0.058325835,0.29308462,-1.8688804,-1.8715135,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.13402559,-0.3946491,-0.2392098,-0.24055746,-0.44940695,-0.0789246,0.46388227,0.5314572,0.013806791,1.0881943,-0.2664429,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07917903,-0.028419903,-0.1191558,-0.16518196,-0.67098534,-0.6726736,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.31514224,2.2738283,0.56662923,-0.6598299,-0.2298847,-0.23935711,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.060720723,0.1734447,-0.09317136,0.0696268,-0.6867795,-0.6884802,-0.44940695,-0.0789246,0.77481854,0.867192,1.000654,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,2
-0.08865272,-0.17224509,-0.12441249,-0.2300604,0.5433193,0.54258883,-0.44940695,0.014821864,0.77481854,0.867192,0.08429587,-0.09743981,1.3997014,1.2019871,4.760525,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.1359777,-0.44739762,0.08453639,0.08344408,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08946967,-0.18739164,-0.11660241,-0.13691588,-2.3496795,-2.3526917,1.9702947,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.86679196,0.8663167,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.24877039,-0.09743981,-0.2664429,1.2019871,-0.2298847,2.1148286,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.059087735,0.1887253,-0.074697174,0.1958226,-0.65327674,-0.654951,-0.44940695,0.20231478,0.07521192,0.111788765,0.81268305,1.0881943,0.56662923,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09698342,-0.38242018,-0.12546434,-0.244416,0.34209752,0.34120834,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090449646,-0.20642535,-0.12771708,-0.27724472,-0.8673526,-0.8691957,-0.44940695,-0.0789246,0.07521192,0.111788765,0.83617944,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.12876807,-0.2937147,1.094816,1.0945204,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845429,-0.4044028,-0.1335742,-0.3841884,1.1886921,1.1884706,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.059903774,0.181085,-0.0810057,0.15509273,-0.4081595,-0.4096404,-0.44940695,-0.0789246,0.07521192,0.111788765,0.83617944,1.0881943,1.3997014,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
-0.04896012,0.2766557,-0.05922693,0.28796557,-0.8882064,-0.8900659,2.439789,0.014821864,0.07521192,0.111788765,0.10779223,2.2738283,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.055656914,0.2196886,-0.06238161,0.2700489,-0.7107784,-0.712498,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.34275582,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.07743927,-0.078659326,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.017925167,0.50117314,-0.029338285,0.4433177,-0.5377947,-0.53937787,-0.44940695,1.6085117,0.07521192,0.111788765,-0.05668229,20.058338,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09845793,-0.40520704,-0.13793063,-0.53019273,1.1942303,1.1940132,-0.44940695,-0.0789246,0.07521192,-0.014111764,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13808054,-0.5406534,-0.15558961,-0.15687132,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.99970907,0.9993386,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.054110236,0.89270467,0.2605414,1.4012485,-2.1468167,-2.149669,1.753605,-0.0789246,0.07521192,0.111788765,-0.3386386,3.4594622,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.04389631,0.3172699,-0.05772538,0.29642314,-2.1068184,-2.1096392,-0.44940695,-0.0789246,-0.31345844,-0.30787966,1.4235884,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.2785444,1.7123607,0.61966157,2.1598697,-2.3535082,-2.3565235,2.475904,-0.0789246,0.46388227,0.5314572,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-1.1810313,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.07542216,0.018628223,-0.10488731,-0.024407987,-0.14253037,-0.14380176,-0.44940695,0.20231478,-0.54666066,-0.68558127,0.013806791,1.0881943,-1.099515,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.031155733,0.4119023,-0.041654684,0.3823342,0.8203667,0.81985474,-0.44940695,0.014821864,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1345612,1.134297,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.48629618,0.48552075,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.0042900136,0.6358835,-0.0018522859,0.5682894,-0.9996544,-1.0016018,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.060799513,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3540864,1.3539954,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13718697,-0.46564814,0.3379951,0.33710274,-0.44940695,0.014821864,-0.31345844,-0.30787966,-0.08017865,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0884897,-0.1692962,-0.11630177,-0.13368866,-2.3950791,-2.398127,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09665646,-0.3694183,-0.13537724,-0.4294809,0.93940413,0.93898606,-0.44940695,-0.0789246,-0.54666066,-0.55968076,1.4705812,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
4.315422e-05,0.6113542,0.04185515,0.7432275,-0.1244799,-0.12573706,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
0.62025946,2.5692801,6.141489,7.285823,-2.417642,-2.420708,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.86713994,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.098451555,-0.44501698,-0.1358278,-0.4427237,-0.10485684,-0.10609853,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,2.2738283,-1.099515,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.13207266,-0.35247254,0.10368083,0.10260362,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.48373398,-0.09743981,-0.2664429,1.2019871,4.760525,0.074534304,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.1380797,-0.5252963,1.2745686,1.2744149,-0.44940695,-0.0789246,0.07521192,-0.014111764,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09306261,-0.26325843,-0.124262586,-0.2280573,0.39146283,0.3906126,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.013806791,1.0881943,-0.2664429,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.1358278,-0.4427237,1.1430873,1.1428299,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.0162085,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08979572,-0.19355749,-0.123060845,-0.21236628,-0.6128683,-0.61451066,1.5008004,0.29606125,0.8525526,0.9511256,0.34275582,2.2738283,2.2327733,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13552715,-0.433821,0.40117177,0.40032923,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,2.2327733,-0.8666985,-0.2298847,1.3300999,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.09723275,1.0826397,0.25423288,1.3853348,-2.371422,-2.3744514,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,2
