RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,69,2.7672278406598605,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.3520009040929058,-0.12848171781450635,0.024478415202200152,0.20098905821733765,0.8401498225055072,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-0.6068534984651585,-0.7030822471645956,0.0,0,1,2.4098459744216956,1,1,1,1,1,2.3668249012167744,1.670079202947007,2.3685085044728957,1,1,0,1,0,0,0.4438644910089483,0.429484484421262,0.6015670064971685,0.5847037397231777,-0.07414672828058523,1.5071085093923653,-0.7559336973711867,-0.3264005179186515,2.4619500920212642,5.726847747587197
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.2024228167632842,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,86,-1.5169283803088551,1.144896621403262,0.1161164857520731,-0.83495673562229,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-2.355770932784802,-0.9331660506737457,2.2505707090344984,0.0,0,1,0.319871979191917,0,1,1,1,0,-0.7540021118159612,-1.5056313632882594,-0.7681861219542587,1,0,0,0,0,0,1.1317765082681501,1.1624885412960035,1.1576792124450013,1.1986517477872436,-0.4039183617601316,2.502420865097014,1.855489589248626,-0.3264005179186515,-1.1462286641249164,6.680854678790215
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.5720540953962167,-0.5013764466259444,-0.30970018753316825,-0.5910606450289803,-0.4585515889553218,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-1.58579115509092,0.12076911735375716,0.0,0,0,1.1558615772838283,1,1,1,1,1,0.4930939448262001,1.2471830722674364,0.42259063906488287,1,0,0,0,0,0,0.32507631450310626,0.3029625602795697,0.1839672469720205,0.12373576834480082,-0.6963796462180105,-0.4359421957560757,-0.7421662992760373,-0.3264005179186515,-0.09058322819514378,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,63,-0.292883745746365,1.144896621403262,2.2484791693446056,-0.6339551883339319,1.4915215849027885,1.022353462031498,1.0672407483954087,0.8226140836443224,0.6550069314074161,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-1.7215709414309008,0.37208415816060314,1.7666491663804662,0.0,0,1,1.1558615772838283,1,1,1,0,0,1.2648118016592207,-0.4763181395587385,1.1594574466262328,1,1,0,0,0,0,0.8549168228511426,0.86757150167923,0.8109712896025073,0.8158760334584483,-0.11095528499263084,2.231409391228992,-0.7293187191450481,-0.3264005179186515,0.1693370900906,4.983606621708336
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.5930537692070501,-0.4545879436347635,-0.6996329331865168,-0.6949666421930577,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,1.0247092625777776,-1.012937848863976,0.0,0,0,0.041208779827946546,1,1,1,0,0,-1.2491362887600272,0.44128667229316015,-1.2409598656856209,1,1,0,0,0,0,0.20171290362105768,0.17134641984455734,-0.24420705958588465,-0.24136367093934238,-0.6967699291254941,-0.4359421957560757,1.0095958162592236,-0.3264005179186515,-0.15110079247359026,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.5587988213225331,0.815229023984704,1.0247092625777776,-1.0092924888439834,0.2505010019538074,0,0,-1.0734440176279354,0,1,1,0,0,-0.027969952107455422,-0.61196406826728,-0.07494182940054063,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.10623715302198498,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,2.1800664737030813,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,1,0,1.1833183959776536,0.35351577724645683,1.0816443117477543,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6371792779695026,-0.5433480104357408,-0.6995925567312704,-0.6943294048527943,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,-1.58579115509092,-0.5536224863448944,0.0,0,0,2.4098459744216956,1,1,1,0,0,1.3166712416383997,0.672682668325378,1.2089748960943556,1,0,0,1,0,0,0.10552945148911723,0.06883311640122852,-0.24376409356501882,-0.23994794023743796,-0.8131718062824738,-0.4359421957560757,0.9221168709306353,-0.3264005179186515,-0.1982848659788455,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,2.2484791693446056,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,0,1,1,1,1,0.26960445348735734,0.15403647032213102,0.20919401159511591,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9218038483641582,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-0.4124847613429542,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.6967699291254941,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.5720540953962167,-0.39953378804937006,-0.18134616936508838,-0.21450982340116861,0.0018523893850129326,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.5335291261726247,1.5669686524482536,-0.4531709587230984,-0.9331660506737457,0.6693958003626602,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.06587093928343989,0.9918495594042993,0.01466117439891953,1,0,1,1,0,0,0.4122723781340708,0.39582649061523517,0.5090909616415696,0.48255877323403645,2.3718294309642043,-0.4359421957560757,-0.6090905589679834,0.7885022572687498,-0.047808037821558826,5.4510384535657
4.420911291461346,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,-0.6339551883339319,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.3510218147863648,0.29210103829341455,0.0,0,0,2.4098459744216956,1,1,1,1,0,-0.7675843460962224,1.5344332742384654,-0.7811549777673384,1,1,0,0,0,1,1.1363794917201706,1.167381277455683,1.2991925784333034,1.3547927808739326,0.24365781886752144,-0.4359421957560757,1.8596760072739986,2.012137726670584,2.4619500920212642,9.255887186932153
4.420911291461346,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,1.9880424051879657,2.1829783551276103,1.9615994203305194,2.1311809618752946,0.16129255514583982,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,-0.37232799029000796,-0.4531709587230984,1.677334366994952,0.2046123978135895,0.5005005004504003,0,0,0.877198377919858,1,1,1,0,0,-0.593484797594693,-0.18906793758770934,-0.6149178259814979,1,0,0,0,0,0,1.069956340208936,1.0966395362245644,1.207663814127248,1.2538003442472434,-0.6639211177456256,-0.4359421957560757,-0.6597224658117791,-0.3264005179186515,1.6958838429840652,9.052867513151618
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.41990231976468495,-0.20527657953201853,-0.32312248801395155,-0.10424762776884967,0.7784355254728101,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.37208415816060314,0.45614223919308655,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.37740379768144716,1.9174335435331709,-0.4085951198643199,1,0,1,1,0,0,0.39728156198307685,0.3797953615384985,0.4513598705963836,0.4188337882666662,-0.01377484102921788,-0.4359421957560757,-0.754451159584518,-0.3264005179186515,-0.05516198234625715,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.7730556426845748,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,-0.4531709587230984,-0.2805409462565713,0.5782617998628424,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.5885458033109616,-0.14917207620284417,-0.6102018784131052,1,1,0,1,0,0,1.252692503926433,1.2911890077600152,1.3519608890633574,1.413020574546373,-0.8919113828672872,-0.4359421957560757,1.9654628075006892,1.2069679245611324,0.3644712483937703,8.89740886527095
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,2.961307051698593,0.1161164857520731,-0.2319520937572157,1.8310286632616841,1.1663710213997502,0.878965337581503,0.72766571994507,-0.7027076033119186,-0.8715011096959466,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-1.0873709500769997,1.677334366994952,0.9063442016621864,0.0,1,0,-1.0734440176279354,1,1,1,1,1,0.7239919275906399,-1.5056313632882594,0.7927925231837051,1,1,0,1,0,0,0.8877086369410219,0.9025320179876036,0.7843422607767795,0.7864701401615214,-0.9885064024694749,-0.4359421957560757,1.6335096176522375,-0.3264005179186515,1.5170757666143129,5.402677381872279
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.5720540953962167,-0.6575478096848175,-0.5922965766862798,-0.6200105634406402,-0.5146284748985044,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,-0.9331660506737457,-0.6648059669546721,0.0,0,0,0.319871979191917,0,1,1,1,0,-0.52680837476432,-0.3725888999580891,-0.5512525338081973,1,1,0,0,0,0,0.04248803027025188,0.001532528808628699,0.12384973284476108,0.057173428574346555,-0.6548145165710085,-0.4359421957560757,-0.7544050766773104,-0.3264005179186515,-0.22921067480286586,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,70,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,1.9880424051879657,1.7922600218566418,1.9615994203305194,2.1311809618752946,1.1487213076689924,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,1.0247092625777776,-0.3239648050853536,0.0,0,1,-0.23745441953602392,1,1,1,0,0,0.2905951791932155,0.1699948148760771,0.22923678876078465,1,1,0,1,0,0,1.0081365659359887,1.0308122225959597,1.1790245535367836,1.222181013656416,1.3520201937095924,1.618292703799759,-0.7521900622594098,-0.3264005179186515,0.24450107578592037,8.037543185118697
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,84,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-1.0359582829106482,1.430415989756844,0.9953773632978676,1.7334926364160521,1.1237087269187973,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17579462713824223,-0.14856299305097778,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,1.1277547102856762,-1.5056313632882594,1.028589901603337,1,0,0,0,0,0,0.8484837974886102,0.8607362411735295,0.8867777940513194,0.8995901080237088,0.9111956497068819,3.42931217808942,1.5978345871774196,-0.3264005179186515,-1.1462286641249164,5.993961427306569
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-0.23745441953602392,0,1,1,0,1,-0.8577209917743192,-0.7715475138067406,-0.8672210208905041,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.6983967103691904,-0.9218038483641582,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.7285368742641893,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.7943406559963906,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,75,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.9880424051879657,1.3384524254183117,1.1976163223859946,0.8857005803304029,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,1,0.7807903618535502,-1.5056313632882594,0.6972945849237542,1,0,1,1,0,0,0.9240920701323669,0.941276291997747,0.8278159889562989,0.8345472795519722,0.4721273787878472,2.6430047262948237,-0.7968725969312379,-0.3264005179186515,1.5527725220960988,5.10594547390058
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,74,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.43295364104557377,0.3371975184825431,0.4223528143915585,1.4293367990450137,0.9921192161543972,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,0.6983967103691904,-0.9236265283741546,0.0,0,1,0.041208779827946546,1,1,1,1,1,0.9585941560678781,-0.9790059930080395,0.8670686973858892,1,1,0,1,0,0,0.6855389064631304,0.6870850606091314,0.8551091948438555,0.8646219290168037,0.961932427679748,1.4424292424534488,-0.8064403064829219,-0.3264005179186515,2.4619500920212642,5.755742213586912
-0.2295329850611037,3.1734310526341574,2.055175333728458,-0.3564318750492325,91,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.2319520937572157,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.197864357224842,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,-1.2594786028823328,2.2505707090344984,0.0,0,1,0.041208779827946546,1,1,1,1,0,0.36097584773638697,-0.22098462669560145,0.29643904161037976,1,0,0,1,0,0,1.5861873527559347,1.6452060835037186,1.688803931469223,1.7840041554114812,0.961932427679748,2.702873138668036,-0.770694756745853,-0.3264005179186515,0.5280715882860181,9.499795870977106
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6134223009223649,-0.4933116982685232,-0.6670087573474356,-0.5570047580260231,0.531578337342022,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-0.2805409462565713,-0.08154836375583831,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.1263736192591487,-0.356630555404143,0.07243153211172937,1,0,1,1,0,0,0.16222838967217276,0.1292322789202989,-0.02518088706899682,0.000654736629935908,1.0575517400132268,-0.4359421957560757,-0.7492191730626333,-0.3264005179186515,-0.17047044668321273,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.6339551883339319,-0.39273796752353546,-0.17351439876500216,-0.33757725899215835,-0.11954132393517221,0.22300685217853683,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.04577160595201593,0.5162906795229663,0.0,0,0,1.7131879760117694,1,1,1,1,0,0.004133510736798235,0.2497865376458074,-0.044288170205988464,1,1,1,1,0,0,0.41706401809526816,0.4009611320602772,0.44250965200626263,0.4089805509678566,-0.5011406217493464,-0.4359421957560757,-0.7078129728415187,-0.3264005179186515,1.05531379408689,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.376060284549649,1.9880424051879657,1.3867483441188435,1.9615994203305194,1.8345469799826637,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,0.04577160595201593,0.5217587195529554,0.0,0,0,1.4345247766477989,1,1,1,1,1,1.2364125845277656,0.2019115039839692,1.2219437519074354,1,1,1,1,0,0,0.9337961521984233,0.9516213165344988,1.0289909306983094,1.056582011110262,1.1397772525671552,-0.4359421957560757,-0.8116776583237084,-0.3264005179186515,0.20803239569121262,7.01301578963963
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.3470994018552114,80,0.9311608888161252,1.144896621403262,0.1161164857520731,1.5770618318380072,1.2470802744568212,0.9118384768969479,0.7775800584578235,0.6744564020330729,1.0870070106362955,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.04577160595201593,-0.1562782441656889,0.0,0,1,-1.0734440176279354,1,1,1,0,1,-0.836730266068461,1.398787345529924,-0.8471782437248354,1,0,0,0,0,0,0.8280258835088004,0.8389430328183668,0.768673100264459,0.7692466883536452,2.3718294309642043,1.667470328249183,-0.7548779470820107,2.3174326424964353,1.4585194273995592,5.62040086571715
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.7822707385763343,0,-0.292883745746365,2.4835286134155545,0.1161164857520731,1.7780633791263654,1.9880424051879657,1.24534137495062,1.9615994203305194,2.065864134498292,2.136150060192145,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.7215709414309008,0.6983967103691904,1.7083234060605827,0.0,0,0,1.4345247766477989,1,1,1,1,0,-0.3502393291209248,-1.0268810266698776,-0.34610881458311743,1,1,0,0,0,0,0.9047824858822449,0.9206933966386358,1.0674516716798321,1.0990330376520865,1.1397772525671552,-0.4359421957560757,-0.7825047311766596,2.831736460062283,0.19379935524843872,7.154615356913663
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,67,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.04984244383281693,0.14845839257187618,0.3141391051397855,0.4029932950808478,0.22300685217853683,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,0.5985351785558874,1,1,1,0,1,-0.12181084349835072,-1.5056313632882594,-0.1645448332000008,1,0,0,1,0,0,0.5810371412233963,0.5757196084682834,0.6801220155675987,0.671411941240287,-0.25745773138928213,2.811919175490672,-0.6984921154359962,-0.3264005179186515,0.0349817644801968,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.64736354382716,-0.5668433222359994,-0.6994310509102849,-0.5930086677509074,0.7167212284401131,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.58579115509092,-0.551799806334898,0.0,0,0,0.5985351785558874,1,1,1,1,0,0.10661764212422337,0.8322661138648387,0.05356774183815881,1,1,0,1,0,0,0.07616368320697767,0.03767960048552527,-0.24200037976256192,-0.0526210975682038,-0.6233479571551443,-0.4359421957560757,-0.7632488190535056,-0.3264005179186515,-0.21269063473064767,0.0
