RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,89,-0.292883745746365,1.8987750640570447,4.934938438364857,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,1.4345247766477989,1,1,0,-0.326779106273201,-0.4842973118357115,-0.3602566572882953,1,0,0,1,0,0,1.3934312068555001,1.4408385733376283,1.3804532037626152,1.44443086253684,7.2682230211595655
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,65,-1.5169283803088551,0.08236463376171334,0.1161164857520731,0.3710525481078586,1.515278561949926,1.032795822831613,0.08241862848076649,0.24432119735525148,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,0,0,-0.06624715780637325,-1.5056313632882594,-0.11149042305558358,1,0,0,0,0,0,0.8573700680640787,0.8701920163473552,0.6194776601058188,0.6045387772320739,5.932245187448011
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.4165138744328621,-0.2011431450486397,-0.33757725899215835,-0.11954132393517221,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.58579115509092,-0.5718492864448579,0.0,0,0,0.319871979191917,1,0,1,-0.6342315004354764,-0.9071934425152821,-0.6538243934207372,1,1,0,0,0,0,0.3998441817025247,0.3826021208656262,0.44250965200626263,0.4089805509678566,5.8664680569332965
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,1.376060284549649,-0.48441529010464124,-0.28663997409958103,-0.30862734058049834,-0.08927255027265885,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.37208415816060314,-0.22371740453555403,0.0,0,0,-1.0734440176279354,1,1,1,2.3587990355057107,0.8960994920806229,2.2040398330252025,1,1,0,0,0,0,0.34209159510263154,0.3209965907223761,0.45991799018799245,0.42830704707581074,5.308267697401205
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.672682668325378,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.7067654513760987,-0.7260893244377529,-0.6996329331865168,-0.6949666421930577,0.40814974327662795,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.3987498993092249,-0.44691632270301807,0.815229023984704,0.6983967103691904,-0.9327399284241363,0.10020040078152297,0,0,1.4345247766477989,0,1,0,-0.7651148489543567,-1.32211040091788,-0.7787970039831421,1,1,0,0,0,0,-0.28806530571915206,-0.25076905810651356,-0.24420705958588465,-0.24136367093934238,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.319871979191917,1,0,0,-0.9083456831825654,1.0237662485121914,-0.9155594834665287,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.83495673562229,-0.701692248309459,-0.7378369803378821,-0.6887716667252385,-0.6417573242810605,0.7167212284401131,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-1.58579115509092,0.12076911735375716,0.0,0,0,0.041208779827946546,1,1,0,1.0314443217529152,2.683434082122582,0.9366289240196806,1,0,1,1,0,0,-0.22230838787971796,-0.2806383493680563,-0.14742512689542756,-0.13454566446372124,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-0.2805409462565713,-0.08154836375583831,0.0,0,0,0.041208779827946546,0,0,0,-0.6934994318402524,0.7684327356490545,-0.7104157642414488,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6881195371199788,-0.68344968450395,-0.68517816220831,-0.6828591327280523,0.593292634374719,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-1.2594786028823328,-0.6137709266747741,0.0,0,0,-1.0734440176279354,0,0,0,-0.015622466398127092,0.8242869415878656,-0.06315196047955902,1,0,0,0,0,0,-0.10504350993405208,-0.15548919919536738,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.7050806936412818,-0.7541531690880618,-0.6774662592562499,-0.4521792155526874,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,0.6983967103691904,-0.2820431648554374,0.0,0,0,-0.7947808182639648,1,1,1,0.20663227636978285,-0.5401515177745227,0.14906568009810978,1,0,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.07626471162531859,0.13079562089670563,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.9740571899729329,-0.6948964277836244,-0.7089029389542303,-0.6924459241526598,-0.7089858636788533,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.8215564478143587,0.0,0,0,-0.7947808182639648,1,0,0,0.3140554020409393,0.36149494952342986,0.25163753971064967,1,1,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.1759953252577215,-0.2735090706310211,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.3470994018552114,66,2.7672278406598605,1.8987750640570447,0.1161164857520731,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.6424356839305687,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,0.041208779827946546,1,1,0,2.3668249012167744,-0.7476099969758215,2.3685085044728957,1,0,0,0,0,0,1.2418260715494926,1.2796410449049338,1.2812552731160785,1.3349938227265412,7.2456550675945355
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.2805409462565713,-0.7595853274744826,0.0,1,0,0.041208779827946546,1,1,0,-1.3602636601439821,-0.27683883263441267,-1.3470686859744552,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.684712161925967,-0.6717020286038207,-0.6417330963631969,-0.5621026567481306,0.593292634374719,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.047160645032740436,-0.28282199139439596,0.815229023984704,0.6983967103691904,-0.9272718883941473,0.30037546929907694,0,0,0.041208779827946546,1,1,0,0.27454344777108863,0.3295782604155377,0.21390995916350855,1,0,0,0,0,0,-0.08307039617937426,-0.13219608191414514,0.06614463010563416,-0.006570313112666187,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,0.29307200972009056,0.3940714205579138,0.5169096633871445,0.5278918137724818,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,0,0.989462870341199,-0.5321723454975497,0.8965433696883431,1,0,0,0,0,0,0.6757607725242732,0.6766896379205822,0.7229355003251108,0.7186812797740473,5.0369526024136295
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.4810079149106295,-0.2820714412495307,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.18102903263080275,0.04577160595201593,-0.16903700423566337,0.0,0,0,-1.0734440176279354,1,0,0,-0.9639093688745428,-0.14119290392587114,-0.7092367773493506,1,1,0,0,0,0,0.3453629699954916,0.32449191508524355,0.08692661864190254,0.016558946069593492,4.653960350157523
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6948964277836244,-0.7089029389542303,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.9331660506737457,-0.6702740069846611,0.0,0,0,0.041208779827946546,1,0,0,0.10538289355329054,-0.49227648411268454,0.05238875494606065,1,1,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,0.11651318508371364,0.27376672217325587,0.017251029713096753,0.1955725408250984,0.6550069314074161,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-1.9121037072995073,0.8115648411423759,0.0,0,0,0.877198377919858,1,0,1,-0.6144755233005511,-1.5056313632882594,-0.6349606031471666,1,1,0,0,0,0,0.6318513971980343,0.6298249638727562,0.5992358543103153,0.5821712157324394,4.875197323201151
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,0.024854792364796825,0.20654402452251572,-0.2651822747353852,-0.04594041113474499,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.04577160595201593,-0.17815040428564516,0.0,0,0,0.041208779827946546,1,1,0,2.3668249012167744,0.28968239903067255,2.3685085044728957,1,1,0,1,0,0,0.6052513572463902,0.6015442404983169,0.4838758181246497,0.45480003294395077,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.39953378804937006,-0.18134616936508838,-0.38829008678162125,-0.17498097253809142,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,-0.5215046551160281,0.18102903263080275,-0.6068534984651585,-0.05785352362588569,0.6006006005404804,0,0,-1.0734440176279354,1,1,1,-0.27368491772308917,-0.14119290392587114,-0.30956022092807445,1,0,0,0,0,0,0.4122723781340708,0.39582649061523517,0.40858484865321093,0.3716397397113964,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5760736828235581,-0.42456615633443295,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,-1.9121037072995073,-0.5171688861449673,0.0,0,0,-1.0734440176279354,0,0,0,-1.2651880201821541,-0.6678182742060912,-1.2562866952828968,1,1,1,1,0,0,0.23012535679894644,0.20167438444692296,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.3470994018552114,77,2.1552055233786156,2.961307051698593,0.1161164857520731,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,-0.2805409462565713,0.5673257198028643,0.0,0,1,2.4098459744216956,1,1,0,2.0649288756236963,0.5689534287247286,1.9234409527058405,1,1,0,1,0,0,1.1309301434901928,1.1615882178203767,1.1621925011742573,1.2036081097584914,7.331714969726466
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,-0.6339551883339319,1.9880424051879657,1.2440360798506054,1.9615994203305194,1.6334985991295485,0.22300685217853683,1.196304490260199,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.3510218147863648,-0.36224108529527704,0.0,1,0,-1.0734440176279354,1,0,0,-0.23170346631137287,-0.5401515177745227,-0.269474666596737,1,0,1,1,0,0,0.9044991496307726,0.9203986157111037,0.9928629569588707,1.0166972786783848,6.398594934535208
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,2.3810680209914397,-0.6948964277836244,-0.7089029389542303,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-0.9746615686540525,0.0,1,0,1.1558615772838283,0,0,0,-0.7589411060996926,-1.1545477831014461,-0.7729020695226513,1,1,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.4402708514799998,-0.22985963724895586,-0.2579548892462818,-0.03893080039184717,-0.39413611814843347,0.1624016902821262,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.9932972917651787,-1.0063288158005936,0.815229023984704,1.0247092625777776,-1.002001768803998,0.2525252522701765,0,0,0.041208779827946546,1,1,0,-1.065158751691035,-0.6518599296521451,-1.065290818762995,1,1,0,0,1,0,0.3812442118876903,0.36276191999999513,0.4876387235179885,0.4589636379307714,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,70,0.9311608888161252,1.144896621403262,0.1161164857520731,1.9790649264147233,-0.48441529010464124,-0.28663997409958103,-0.4606850710383944,-0.26228248815418254,1.5807213868978718,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.37208415816060314,-0.20366792442559412,0.0,0,1,-0.23745441953602392,1,1,0,1.425329115880489,0.6647034960484051,1.3127257425989936,1,0,1,1,0,0,0.34209159510263154,0.3209965907223761,0.34992267011870937,0.3069073544047404,4.844187086458591
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,58,-0.292883745746365,1.8987750640570447,0.1161164857520731,-0.6339551883339319,-0.5081722671517789,-0.31927235159994033,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,1.0247092625777776,-0.2984472849454046,0.0,0,1,0.319871979191917,1,1,0,0.1485990935359397,0.4492658445701332,0.09365329616949625,1,0,0,0,0,0,0.3178888421620183,0.29527729074157294,0.2626335269637344,0.2103997176006786,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.9331660506737457,-0.6392884468147231,0.0,0,0,-1.0734440176279354,1,1,1,0.31529015061187216,0.8562036306957578,0.25281652660274784,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,5.385770572259595,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,1.175058737261291,0.6665203309837814,0.617494431843707,1.9615994203305194,1.2925766220886088,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.04577160595201593,-0.8288471678543441,0.0,0,0,0.319871979191917,1,1,1,-0.6354662490064092,0.7045993574332702,-0.6550033803128353,1,1,0,0,0,0,0.7477506569713485,0.7533652479035621,0.9245895714801557,0.9413219511057251,7.252053951852814
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7018058274825927,-0.6969377338707652,-0.6997944390075024,-0.6965597355437163,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9389817337166712,0.9702619931441733,0.18102903263080275,1.0247092625777776,-0.3367235651553281,0.0,0,0,-1.0734440176279354,1,0,0,-0.6910299346983867,1.8934960267022518,-0.7080577904572525,1,1,0,0,0,0,-0.22359224711568196,-0.18367452595341816,-0.24598716493087922,-0.24491967022732497,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,1.677334366994952,-1.089490409283823,0.0,0,0,-0.7947808182639648,0,0,0,-0.9268669117465579,0.026369713890562516,-0.9332442868480011,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.4911921807682869,-0.2957770397996816,-0.6417330963631969,-0.5621026567481306,1.7658642779959628,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,1.0247092625777776,-0.32031944506536086,0.0,0,0,-1.0734440176279354,1,1,0,-0.5687898261760362,1.2312247277134902,-0.5913380881395347,1,1,0,0,0,0,0.33544342192935206,0.3139302294706601,0.06614463010563416,-0.006570313112666187,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,66,-0.292883745746365,1.8987750640570447,0.1161164857520731,-0.030950546468857594,0.5986189153120023,0.5794233247599545,-0.40278523421507445,-0.19154914338494083,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.0873709500769997,1.677334366994952,0.9172802817221645,0.0,0,1,0.041208779827946546,0,1,1,0.8598142703932515,-1.5056313632882594,0.7727497460180364,1,1,0,0,0,0,0.7362290725245069,0.7411190872006084,0.3979341573865438,0.35994865749727395,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.6983967103691904,-0.9218038483641582,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.18595315943002313,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.9880424051879657,1.9632536799585245,1.9615994203305194,2.1311809618752946,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-1.0137876490418947,-0.4531709587230984,-0.6068534984651585,0.6183607600827622,0.9012875535191291,0,0,0.041208779827946546,1,1,1,-0.5231041290515215,-0.44440145045084634,-0.5477155731319028,1,1,0,0,0,0,1.036207576368292,1.0607145111676628,1.0920450232924648,1.1261921748240233,6.728628613084702
-0.2295329850611037,3.1734310526341574,0.016541956748941242,0.9953337634029896,75,0.9311608888161252,2.4835286134155545,0.1161164857520731,1.7780633791263654,1.9880424051879657,2.1074887885101123,1.9615994203305194,1.7593529738315778,0.3464354462439309,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.128076518628579,1.7459806502394781,-1.0873709500769997,-0.6068534984651585,1.2617668036114758,0.8800550034322142,0,1,2.2705143747397103,1,1,1,0.2510832249233648,-1.5056313632882594,0.19150920821364353,1,1,0,1,0,0,1.0586193945825044,1.0845917135446037,1.0157633037226876,1.0420146227058626,6.918695219020472
