RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.6675311268519991,-0.6238125391768531,-0.6355108777598841,-0.5500422820477717,-0.2629930035302865,0.5870085252270262,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.9269652281320686,-0.645306962142625,0.0,0,0,0.6076700706283987,1,1,1,0,0,-0.7406241396686122,-0.7474105722089375,-0.7572352096673406,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,-0.4570053933815672,0.0019239184905046286,-0.056283799391114005,0.08566720443067465,0.015247265209862372,-0.625616746059324,-0.4416415526485561,-0.6345644028042167,-0.3226364784538001,-0.24782628330912906,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.5101519772086861,-0.32088925081323005,-0.6633228129731429,-0.6195998315490978,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,0,0,-0.7641787760130847,-0.4872731572890582,-0.7799214857478884,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-1.6710504543138227,-1.4821644054486138,0.32192746354714397,0.2930201766944504,-0.010953435257346203,-0.09154718992441703,-0.98808376403024,-0.4416415526485561,1.109368757146062,-0.3226364784538001,-0.09020176206209236,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,85,-0.2869518977225565,0.08260447921141141,2.2377564101497733,0.7748885942409126,2.0055325979101575,1.5949303664640098,1.9629849938387274,2.1366570570987418,0.9785198242549317,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-0.43179433647721843,0.04736710093617403,0.4477763157470602,0.0,0,1,0.048528672779712526,1,1,1,1,0,2.3704474343552766,0.789765061408531,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.9759680193166672,1.00681954224469,1.112932680956052,1.1488504048077173,0.9479792123862221,1.8208168171208379,-0.7509685283340072,-0.3226364784538001,0.23195976105812768,High,0
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,2.4062595762079324,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,-1.9012975572003112,-0.5193184674507944,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.10238389792303733,0.08818233632158384,0.0546946711101633,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.6984975559519399,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.19966595352212346,0.33877726408536213,0.26191859656920197,0.36948980732401926,0.5439903345301054,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,1.6712543160499118,0.20644624140777906,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.8040641174478514,-0.4242095415509056,0.7305068954043797,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.6602205390950229,0.6622011470532012,0.6733837766589584,0.6638267044983239,-0.020536533695049583,-0.4416415526485561,-0.7343542180805275,-0.3226364784538001,0.07643165465516312,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.8289074824600079,2.0055325979101575,1.8897700277505138,0.9367362212624554,0.757826798934562,0.10946084480527897,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,-1.68470125020925,1.6712543160499118,1.492948475937035,0.0,0,0,1.166811468477085,1,1,1,1,0,-0.3773868528827985,-1.4805251051649608,-0.4073889522146808,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,1.0265993482712208,1.0620432903251331,0.798275022077371,0.8016242098921778,-0.5237773153588784,-0.4416415526485561,-0.6566593761615979,-0.3226364784538001,0.2568992941034575,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.3739395750656825,-0.6932297021521988,-0.7112433478267471,-0.6633228129731429,-0.6195998315490978,0.9164441828656708,1.20822920376483,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.043678042947455024,0.07206211941070995,0.8211125772548131,0.04736710093617403,-0.8245300320563558,0.0,0,0,0.048528672779712526,1,1,1,1,0,2.1900685086647105,-0.4242095415509056,2.0654151405650403,1,0,0,1,0,0,1.7517617148528415,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,-0.15627164610816424,-0.2291126615562732,-0.010953435257346203,-0.09154718992441703,-0.21423968291130388,-0.4416415526485561,-0.7858686860388765,-0.3226364784538001,-0.32574885797578274,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.8289074824600079,-0.3881061300512922,-0.16538579309285892,-0.23896776243890178,-0.020718687860550117,1.5372005967582798,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,-0.43179433647721843,0.04736710093617403,0.49391294760604043,0.0,0,0,0.048528672779712526,1,1,1,0,1,-0.7207886564311616,-0.2586675502382552,-0.7381309771784581,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,2.7359518531460583,-0.4570053933815672,0.4270303851188907,0.40768393566977823,0.5028998581201145,0.47560005538262556,-0.7953491305600668,-0.4416415526485561,-0.7866456369162863,-0.3226364784538001,-0.038431092798165416,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.14722004199346292,0.0726557516254657,0.4775871597292002,0.5051738164409558,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1.8233503626198864,1.8597914409647378,0.19465912038879732,1.3464768730271641,-0.38268305771458366,0.0,0,0,0.048528672779712526,1,1,1,1,1,0.01684337646153172,0.033001672550700356,-0.027692331498142236,1,1,1,1,0,0,1.7517617148528415,1.9729574108722747,2.1063800949375033,1.593312630752526,0.5519395542846129,0.5440236743937661,0.7207957510541282,0.7161692048064991,0.9479792123862221,-0.4416415526485561,1.319284079255517,-0.3226364784538001,2.3560850068422097,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,1.8933189310843168,0.12086454679668665,-1.229856501635238,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-1.68470125020925,-0.602187785109321,1.899305733464207,0.0,0,0,-1.06975412291766,0,1,1,1,0,-1.2228743258791293,-1.4805251051649608,-1.221706862053295,1,1,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.11932513979533925,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,3.1875707660055634,2.0436063783002805,-0.3547865629645731,85,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.5744140846532976,2.0055325979101575,1.9027463764795736,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.8233503626198864,1.8597914409647378,-1.0582477933432342,-1.251742671154816,1.3261468069084144,0.0,0,1,2.424879613636629,1,1,1,1,0,-0.02902617852507274,-1.4805251051649608,-0.07187086912868289,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,1.593312630752526,1.0286763305805802,1.0643387119941454,1.2085895689768602,1.2543893967978677,-0.2136585734636552,2.081505106933652,1.7543670943993335,-0.3226364784538001,1.6592438702634917,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.37847140286557274,-0.15453671464725163,-0.6215855154982943,-0.5197863076010065,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,-0.43179433647721843,1.0216994300044167,0.2933960476035495,0.0,0,0,0.048528672779712526,0,1,1,1,0,-0.8100483309996892,-0.8735378036852426,-0.8241000233784291,1,0,0,1,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.4335851947948884,0.4147797372420265,0.1224586133195622,0.05569940945230112,-0.31109125751943106,-0.4416415526485561,1.211270655197298,-0.3226364784538001,-0.03520238251352871,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.709293550266679,-0.7929305267113197,-0.698116823972157,-0.7393760602868074,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.04736710093617403,-0.15909784178260264,0.0,0,0,-1.06975412291766,0,1,1,0,0,-1.1782444885948655,-0.18772098253283356,-1.1787223389533095,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,-0.3800249075349027,-0.47318965499741905,-0.24472751898806394,-0.34937342141967265,1.9145579269753312,-0.4416415526485561,0.4687478332253005,-0.3226364784538001,-0.43596326420559567,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,-1.7281099726614941,0.12086454679668665,2.378684670941833,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,2.4062595762079324,1.20822920376483,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,1,0,-0.8112880487020299,0.8134139173103382,-0.8252940379089843,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,2.1063800949375033,-1.4821644054486138,1.51282852141531,1.5915789288519737,1.5681118066987572,1.6505954998773102,-0.98808376403024,-0.4416415526485561,-0.8093083814139448,-0.3226364784538001,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.891960494004096,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.1730899784414672,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.24999643477941802,-0.021156867874785563,-0.12069915649019053,0.08502126407195909,-0.13884172075176465,1.0011556442522287,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,-1.5765201141775638,0.11417297768981864,0.0,0,0,0.048528672779712526,1,1,1,1,0,-1.0679096130865466,-0.9050696115543189,-0.7703693695034473,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.5066901446432702,0.49464597873663646,0.5554400267635149,0.5335973486874354,-0.6016459813438126,-0.4416415526485561,-0.629980604966613,-0.3226364784538001,0.0008070083155643744,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.18575895073634066,0.03861942709022714,-0.5450542070244316,-0.38223079491004325,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.8461581168887607,-0.8218025413663042,-0.43179433647721843,-0.602187785109321,0.5932841546869209,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.36498967585939185,-0.23501869433644798,-0.39544880690912926,1,0,0,1,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.5360040987692876,0.5266688313017392,0.2607473635189436,0.20831324479296834,-0.7953491305600668,-0.4416415526485561,1.3047409469065379,-0.3226364784538001,0.015246217056683928,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,1.141804533070924,0.12086454679668665,-0.8289074824600079,-0.6097227637376825,-0.4874545140075537,-0.6215855154982943,-0.5197863076010065,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-0.43179433647721843,1.0216994300044167,0.32533679273668964,0.0,0,0,2.424879613636629,1,1,1,1,0,-0.9042668763775794,-0.04582784712199033,-0.9148451277006208,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.17397200404803181,0.13132828894232465,0.1224586133195622,0.05569940945230112,-0.2620601478740668,-0.4416415526485561,0.9743405599802982,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,1.7670641458561795,1.1520326934492182,1.9629849938387274,1.5061163112829088,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.9269652281320686,-0.657728363027735,0.0,0,0,0.048528672779712526,1,1,1,0,0,-0.8583973213909749,0.2537243276342343,-0.8706665900700801,1,1,0,0,0,0,-0.7072548456289363,2.7245011457894495,-0.41190693789671395,-0.4570053933815672,0.8875517618993781,0.910333921866007,0.9734546819867247,0.9949834869029074,-0.892200705168194,-0.4416415526485561,1.6255729549378348,1.0086494558092138,0.18840846151427976,Low,1
-0.22737717908284324,-0.31293391578141166,3.477787092916468,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.5583435215521266,-0.3949182566773739,-0.46852289855056894,-0.27274783582948064,-0.07676607936250375,1.20822920376483,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.2774103420865735,-0.7819423718788355,0.0,0,0,-0.7901834239933168,1,1,1,1,0,-0.9030271586752388,-0.8893037076197807,-0.9136511131700655,1,1,1,1,0,0,1.7517617148528415,-1.0332175287964238,2.1063800949375033,-0.4570053933815672,0.2620067528605991,0.2275268223639842,0.34772514496313983,0.3044351354027508,-0.021505049441130877,-0.4416415526485561,-0.6695534494990689,-0.3226364784538001,-0.11971697675472055,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.756426564581233,0.08260447921141141,0.12086454679668665,1.777261142178988,-0.654690793409321,-0.5887125794998884,-0.5867915044992802,-0.45241217893604496,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-1.251742671154816,-0.5938468727614546,0.0,0,0,0.048528672779712526,1,1,1,1,1,2.3704474343552766,0.7109355417358403,2.3525756351635545,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,0.052829389550394304,-0.0008480714493090182,0.19530322312344311,0.13596631777428464,-0.020536533695049583,-0.4416415526485561,0.8637824981761558,-0.3226364784538001,2.4533388912552905,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.3739395750656825,-0.6932297021521988,-0.7112433478267471,-0.6772481752347327,-0.6610848274400233,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.3464768730271641,-1.0303703895810368,0.0,1,0,-1.06975412291766,0,1,1,1,0,2.3704474343552766,0.4192663189468847,2.2767557124733027,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-0.15627164610816424,-0.2291126615562732,-0.07958547117595537,-0.16736232556271954,-0.98808376403024,-0.4416415526485561,0.6729511766010389,-0.3226364784538001,-0.32574885797578274,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,79,2.147750872120475,0.08260447921141141,2.2377564101497733,0.17346506547806745,-0.587247703109285,-0.44469638131016026,-0.46157961207473447,-0.26370223522168484,0.8543685414764098,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.8211125772548131,0.04736710093617403,-0.8192065745341657,0.0,0,1,1.166811468477085,1,1,1,0,0,0.908200404444467,-0.36114592581275307,0.8308041159710126,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.21669938578761833,0.17809314616825173,0.35424771361552604,0.311644681644817,-0.1170007020047442,1.4447937081787179,-0.7706189931043659,0.6783363532105973,1.860696078703037,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.44377555625175474,0.4964079920891856,0.4010558512553375,0.4583862270902881,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,1.6712543160499118,0.8559080591149621,0.0,0,0,0.6076700706283987,0,1,1,1,0,1.4809499829258523,-1.4805251051649608,1.3824388290874932,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.7140306055915205,0.7209249412262174,0.7050278799295192,0.6987014896688325,-0.2624233412788472,-0.4416415526485561,1.4672128039458445,-0.3226364784538001,0.10293694217715109,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.6386269452948409,-0.5493580792560188,-0.6981556132820779,-0.6011967130711685,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.6969219869816691,-0.9611654417925664,0.0,1,0,0.048528672779712526,0,1,1,0,0,-0.12448444160530364,-0.3847947817145603,-0.16380998798142965,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,-1.4821644054486138,0.1037825861157671,0.054756954554224115,-0.24517054425973894,-0.0611197061976363,-0.98808376403024,-0.4416415526485561,0.9102837783272703,-0.3226364784538001,-0.1976536400140328,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.47804218939456916,-0.27642930188907466,-0.33636771965018875,-0.11803687370993912,0.04738520341601807,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.3721445439589216,-0.897283951526286,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.4418521734045129,0.23007547173242707,-0.46947770780354875,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,2.1063800949375033,-0.4570053933815672,0.35459174235350316,0.32858100024667924,0.44880051739283716,0.4159141933125625,-0.7004345874441024,-0.4416415526485561,-0.6895805105050588,-0.3226364784538001,-0.07411227996644622,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-1.5765201141775638,-0.5352888400173644,0.0,1,0,2.424879613636629,1,1,1,1,0,-1.015841469588239,0.8055309653430691,-1.0223064354505844,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,-1.4821644054486138,1.4825093000318632,1.5586594906576365,1.60945720980603,1.6960744752719719,-0.98808376403024,-0.4416415526485561,2.168547469269243,-0.3226364784538001,0.48146739338908096,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,-1.9012975572003112,0.13724129361930876,0.0,0,0,0.048528672779712526,1,1,1,1,0,2.3704474343552766,0.5848083102595352,2.3525756351635545,1,1,0,1,0,0,1.7517617148528415,-1.0332175287964238,-1.6710504543138227,2.105892136786049,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,2.3474844654736597,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.46518394753704767,-0.2594111396214554,-0.2737617734379159,-0.05409383493069314,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1199624158986254,2.15774632789041,-1.0582477933432342,-0.9269652281320686,1.274686717527244,0.0,0,0,-1.06975412291766,1,1,1,1,0,0.34660828528414755,-1.4805251051649608,0.2899155336295284,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,2.105892136786049,0.3664653927076833,0.34154859715069724,0.4849499630903305,0.45588364181777963,2.3474844654736597,-0.4416415526485561,1.1500152888820554,-0.3226364784538001,-0.06826366209503766,Low,1
