SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8994947295550741,0.7030525897685712,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.203624007837449,1.1626027330178217,2.1366570570987418,1.9629849938387274,1.1007555178657966,1.1429506194798136,2.2360896298965662,2.0055325979101575,0.29342648547500993,1.3763121230037578,-0.7680292069186773,-0.29907199357181424,-0.09734322120020408,0.6321060220631496,2.2850942641744574,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,1.4751249553690189,0.40239558188947727,0.34364618750451026,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.49040140514901753,0.5163539583685638,0.005170444913486061,-0.21111703791572217,0.43995708077065476,0.42177596587680194,-0.14368763620164435,-0.3688366756798533,-0.0320637751703097,-0.22748395369716268,-0.7814164671522419,1.3290854019219134,-0.37419197187135395,0.20642661583061986,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.350973672590497,-0.5918580153877329,-0.6139534660007222,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
0.6008769094887451,0.6163186281717679,0.22320061128759797,0.053232109194959104,0.850822087838119,0.8702646089059982,0.9918492411052517,1.3976851812973523,-1.1433991588357018,0.3739395750656825,1.5920524502686058,0.02655948552693131,2.239899116196619,-1.4805251051649608,-1.06975412291766,-0.40987986361972084,-0.8461581168887607,-0.8218025413663042,-2.3111547070752656,-0.6975224932551128,-0.06373827419061125,-0.10530327598422716,0.08260447921141141,-1.5043032826440723,2.996465362599209,65,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8994947295550741,0.789765061408531,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.2587000934815928,1.212505759030614,2.1366570570987418,1.9629849938387274,1.1050065819206658,1.1475787708429979,2.2360896298965662,2.0055325979101575,1.7344400329936103,0.9753631038285276,1.824028168499294,0.02655948552693131,-0.15945672295334667,0.0014698646816240803,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.19465912038879732,-0.6975224932551128,-0.7728567999294693,-0.7882795874617745,1.8933189310843168,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.3290854019219134,-1.046792462283955,0.1275970961579292,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,-0.9997251394578103,-1.0067842465533674,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.13525337210038374,-0.14784860484038978,-0.6442412952737829,-0.687643710293524,0.17397200404803181,0.13132828894232465,-0.4874545140075537,-0.6097227637376825,-0.16308035615799554,-0.027009444109547608,0.9743405599802982,-1.9272293890655419,-0.5197150331215737,-0.5661026769617489,0.048528672779712526,-0.9406264924722576,-0.8461581168887607,-1.0452687065605577,0.8211125772548131,-0.6975224932551128,-0.4443316088091942,-0.47186573686465905,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.7537688438423272,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
-0.13872587847528542,-0.14932764888482392,-0.6461127988478096,-0.6878376568431283,-0.26346635950529607,-0.34643461654022084,-0.7554905697225572,-0.7028644293379183,-0.3785498835908133,0.17346506547806745,0.5751223506508729,1.0034539228231678,-1.0112990327107307,-0.2586675502382552,-1.06975412291766,-0.642323642679226,-0.8461581168887607,-0.9409844961365728,0.8211125772548131,-0.6975224932551128,-0.08977234593976513,-0.13037758112588538,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.4020100500492412,1,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,1.3290854019219134,-1.0237217330613593,-0.7631764761434756,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.7170695033241397,-0.7345489335867926,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0.3854773164996506,0.4212476541095669,-0.16357679401125577,-0.3781050171250373,0.2665445134119379,0.2325296337031486,-0.3896000809687429,-0.5551200068803246,0.9084355453927236,0.9753631038285276,-0.8047065167044508,-0.6247034726705598,-0.7202529102102913,0.8607116291139526,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.8211125772548131,2.4062595762079324,0.07634982617388344,0.029620365968505095,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.7028790087057463,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
1.624224055391846,1.5441576277558604,2.1366570570987418,1.9629849938387274,1.3733540882927675,1.4399745322091468,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.178210161354218,2.068929438935825,-0.29907199357181424,2.239899116196619,-1.4805251051649608,-1.06975412291766,2.3474844654736597,0.7852081761443015,0.8169493367248883,-2.3111547070752656,-0.6975224932551128,2.15163725989215,2.0809373294622575,2.9525189849438296,2.756426564581233,2.804946559852565,77,1.2478479432777798,1,0.9802165849212073,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
-0.00778954508439717,0.06495934556586552,-0.5662619796893366,-0.6424541642357186,0.028756944216685964,-0.02695749192430872,-0.6057307417675076,-0.6611199143380818,-0.2346091083776759,-0.6284329728723927,-0.7217063945254706,0.6778224437244224,-0.26416234019435847,0.1985436638633508,1.166811468477085,-0.2332225915344969,0.7852081761443015,0.8169493367248883,0.19465912038879732,0.10946084480527897,0.18048611317049898,0.17290210963512342,1.141804533070924,-0.2869518977225565,1.6141533427749453,69,0.5857975873124023,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1
-0.2416444212818155,-0.24428531489437905,-0.696331478084193,-0.6980780346622362,-0.3800249075349027,-0.47318965499741905,-0.7929305267113197,-0.709293550266679,0.27147263042451036,0.17346506547806745,-0.7967797293453075,-0.9503349517693053,-0.6741114517650996,2.2086964155169633,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.8211125772548131,1.0405954656441927,-0.3674691112640732,-0.061124738353686515,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8994947295550741,0.6715207818994949,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.1404220152724005,1.105306252842391,2.1366570570987418,1.9629849938387274,0.9661451302241952,0.9960869888703445,1.5413231553210092,2.0055325979101575,2.4533388912552905,1.1758376134161428,-0.8251607412759683,0.35219096462567684,1.6879762863329801,-0.6370492446671705,-0.7901834239933168,0.9470106966401408,0.34029009622619366,0.3700170063363813,-1.68470125020925,2.4062595762079324,1.3681356720128521,1.2737835068069743,1.141804533070924,2.147750872120475,2.1945133510981094,74,1.0473471190499883,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.17071191347018072,-0.14300918890954395,-0.6714633935261871,-0.6948056426584132,-0.3328617173949313,0.5744140846532976,0.6597725938364305,0.02655948552693131,-0.30320511272490525,0.7109355417358403,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.08378813238792741,0.03678445315183601,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,0.35219096462567684,-0.9083680869483802,0.43503222288142285,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,-0.35631165194300723,-0.3870907051952432,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
1.7154239024266262,1.6270532783940308,2.1366570570987418,1.9629849938387274,1.4633115073512095,1.53780838431843,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,2.1510270388369586,-1.2759664308680507,-0.6315193362772304,0.7345843976376475,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,0.46438146700651034,0.4033469140322679,-1.7281099726614941,2.756426564581233,-0.4397934866814893,0,3.4267607567520693,0,2.7449947528744882,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.12944743545721513,-0.19983364366249956,-0.6984797261260327,-0.69002409589524,0.5183271086431649,-0.22748395369716268,-0.7827691104919754,0.35219096462567684,-0.897720058076413,-0.10100851089287381,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.8211125772548131,0.8543685414764098,-0.18523060901999602,-0.22231669997863213,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1
0.6503727521941575,0.6612406067636235,0.33673849477855183,0.21323801261851894,0.5051239001277633,0.4928773497276584,-0.024347773299964175,-0.2532020410363767,1.1434702016734064,-0.8289074824600079,-0.8034583063721963,0.6778224437244224,-0.3103037986395501,0.6872866858340331,-1.06975412291766,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,2.4062595762079324,-0.7393844219662715,-0.7560411951367854,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,3.774928274763505,0,4.43114966055065,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2
0.015247265209862372,0.08566720443067465,-0.5500422820477717,-0.6355108777598841,0.0019239184905046286,-0.056283799391114005,-0.6238125391768531,-0.6675311268519991,-0.24782628330912906,1.5767866325913729,0.8173247736260718,1.0034539228231678,2.239899116196619,-1.4805251051649608,-0.23104202614463057,0.17297291237198847,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.5720225321502823,-0.5948492335118398,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
1.786995793185358,1.6921722663714267,2.1366570570987418,1.9629849938387274,1.560588278079683,1.6433653307134546,2.2360896298965662,2.0055325979101575,2.1832528530720112,0.5744140846532976,-0.8105303910548306,-0.29907199357181424,1.1892936008291783,-0.4005606856490984,2.424879613636629,-0.43492291362553664,1.8233503626198864,1.8597914409647378,-1.0582477933432342,2.4062595762079324,1.877659647674864,1.764523478865142,2.476238784960776,0.9303994871989593,2.0462577489719194,84,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0
0.6954948359267602,0.7020516516095748,0.44996446100716786,0.3871692783036686,0.6393328779286731,0.6393997207955537,0.28240460157387326,0.11936462136456594,0.06614299491317976,-0.22748395369716268,-0.7019134699268735,-0.9503349517693053,-0.02990570501107783,0.5848083102595352,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.2336121275838008,0.8152215767689174,0.7412530261793762,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.06379268990258513,-0.12801329174354753,-0.6638052205057584,-0.6803893687095206,0.5830063785794581,0.7748885942409126,-0.7277394892563264,-0.6247034726705598,-0.6989568524663566,0.3956174630450775,0.048528672779712526,-0.7953491305600668,0.043678042947455024,-0.8218025413663042,0.8211125772548131,0.10946084480527897,-0.254654800351073,-0.28918151368972067,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.7509386732476923,1,3.1875707660055634,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.3800249075349027,-0.47318965499741905,-0.7929305267113197,-0.709293550266679,-0.43596326420559567,-0.8289074824600079,0.4687478332253005,0.02655948552693131,-0.30320511272490525,-0.581868580896287,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.0183209049929203,-1.0246944645116947,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8622266285031887,0.15912890402700547,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.654716881020659,-1.0964832636864692,0.5296276464886517,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,0.17428752465879566,0.12394751388236216,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
0.7820810830143884,0.7805951542866449,0.6963790982540182,0.8184676153137441,0.758064122073226,0.7689945124078876,0.6399987362222233,0.6910728568235014,0.12462658299979834,2.378684670941833,-0.7885822300857195,-1.9272293890655419,-0.5072923327709452,2.31905774305873,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.9717300864831062,2.3704474343552766,2.3525756351635545,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1
-0.03282922922777192,0.042148763036404566,-0.583105511855577,-0.6494362400214739,0.11271876629406681,0.0646133387007127,-0.5419126332639354,-0.6354213390378821,-0.19325193527000428,1.3763121230037578,-0.7715604893762267,-0.9503349517693053,-0.017483004660449313,1.0499024763284102,-1.06975412291766,-0.11932513979533925,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,0.7922929000871489,-1.1559295699527337,-1.1572300774033166,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
1.085614665188845,1.0556435955676957,1.9633870178701018,1.9629849938387274,0.8809669202363047,0.9031756040682714,1.1224636365092298,1.6963975408843415,0.18516495833857033,-0.22748395369716268,-0.6971806369581957,-0.9503349517693053,-0.6439420366278589,0.6084571661613424,0.048528672779712526,-0.31109125751943106,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,0.2956877689730617,0.2846224001671145,0.23021480710177075,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,1.005407223155203,0,0.9802165849212073,1.20822920376483,0.02224219129149193,4.55468043112974,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.0454584225406755,-0.10830098348279922,-0.6533815961168417,-0.6771658540377186,-0.2711654585650834,-0.6284329728723927,0.7740823538560054,-0.6247034726705598,-0.05297643423367365,-0.1798380305655645,-1.06975412291766,0.7523390316778052,-0.2529340103312836,-0.2258927675149614,0.19465912038879732,-0.6975224932551128,1.5491344565545888,1.4481096282680266,0.08260447921141141,-0.2869518977225565,1.6769377436753603,83,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
-0.053656262087497145,-0.2420865063317893,-0.5965179541361018,-0.6978840881126318,-0.28729874791067084,-0.27048810065893586,-0.7280487830660212,-0.7044582782589759,-0.39028903108027546,-0.8289074824600079,-0.6675584668251021,-0.9503349517693053,-0.6492660510638426,1.2863910353464822,0.048528672779712526,-0.6016459813438126,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,-0.2629930035302865,-0.7592199052037221,-0.7751454276256678,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,0.43017864642763676,0,0.9802165849212073,0.5870085252270262,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0.6444998700892176,0.6558395705495336,0.32270221797335147,0.19236936388109463,0.529018835355997,0.5189940018632907,0.023941262134405516,-0.20182279885082083,0.01180547767015783,-0.8289074824600079,-0.8000096296110083,0.6778224437244224,-0.9296641446923148,-0.15618917466375729,1.725952866325771,-0.020052275822009,1.8233503626198864,1.8597914409647378,0.8211125772548131,2.4062595762079324,1.7623659013571824,1.6534801275235127,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
0.11844435711455865,-0.08158746088424415,-0.4680080420529342,-0.6775972790240204,-0.1314355061761997,0.07071050856435285,-0.5372326386403401,-0.6902748137030469,0.5163685759948486,-0.22748395369716268,0.6956173168767881,0.02655948552693131,-0.30320511272490525,0.7976480133758,1.166811468477085,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
1.0587588635984932,1.031263784392444,1.819593159932383,1.9629849938387274,0.9289852574727984,0.9555657588647866,1.3490179216969114,2.0055325979101575,0.208817406990792,0.3739395750656825,-0.8002210849941405,0.6778224437244224,2.239899116196619,-0.6528151486017086,0.8872407695527419,-0.6658908591672036,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,2.4062595762079324,0.052795189829410887,0.006934089887957191,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,1.8197365474544445,0,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
1.2213000717594713,1.1785978981698164,2.1366570570987418,1.9629849938387274,1.0366454229912352,1.073010464717148,1.9523117740840146,2.0055325979101575,0.26184770090274445,-0.8289074824600079,-0.7287764010643575,1.0034539228231678,1.6116654127505479,-0.6528151486017086,1.446382167401428,0.5962319027867056,2.1199624158986254,2.15774632789041,-1.68470125020925,0.6681416173086272,-0.021587872311028773,-0.06470678194535197,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.7338520086636712,0.7368833033767681,0.5541448266279881,0.5610617546788973,0.8061908193990239,0.8215247363146937,0.8135839913519399,1.0218950042246076,0.14833240670821146,-0.027009444109547608,-0.6923960249911618,1.3290854019219134,-0.3954880296152885,0.8607116291139526,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,0.19465912038879732,0.2336121275838008,-0.2980449199329962,-0.330972022259151,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.9685890993066345,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
