RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,69,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.034524687928800916,0.22142442745076427,0.3510324112152939,0.16690130761484512,0.306187400999771,0.4731452466373424,1.1995487115217673,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-0.44105757528512796,1.343828900435287,0.260679518098396,0.0,0,1,-0.24065404359679682,1,1,1,1,1,0.683115717142954,0.42630928272943697,0.6051626559397161,1,1,0,1,0,0,0.6620699369795134,0.6644093666855966,0.6489165783073134,0.6370194301142692,1.3422211376489783,1.7794089832855207,-0.7227774481799872,-0.32332007707812865,1.2767598979229027,210
-0.2296480205579581,3.1853327403870875,0.02085769256659953,2.732024066031535,72,-0.2942356294006974,1.1396886034190312,0.11846544478807804,2.1632780329008647,1.9975619443155126,1.4244510439057805,1.9724219483905638,1.7325423010041594,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33574005645283017,0.3654548753270539,-1.699006688663179,-1.252514432244588,1.9988694295542997,0.0,0,1,1.4285915728150922,1,1,1,1,1,-0.21154086171026712,-0.34733046759159913,-0.2504728867219002,1,0,0,0,0,0,0.941244922831268,0.9690518876530083,1.013583748480092,1.0394878680907373,-0.45995475824486026,2.293157165396611,-0.7866326208811191,2.8302626310940426,0.20406213180136837,692
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,0.9751338482368432,0,-0.2942356294006974,1.1396886034190312,0.11846544478807804,0.9644765488119561,-0.6944851428959123,-0.6710784288376664,-0.6659755349818475,-0.563074733129201,0.7206938138888475,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.039589335156710495,0.06800728044154142,0.8168915380929231,-1.252514432244588,-0.610214806067916,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.1342248610686307,0.2921064688982368,-0.17652907439311855,1,1,0,0,0,0,-0.17231623665684526,-0.14456295472503033,-0.02709776313230453,-0.002231417478953271,1.340471349354154,-0.4404511742007024,-0.7734331862721471,0.4864999036990071,-0.33896327784114166,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,0.1503407368562401,0.3018535726291173,0.5748850887138531,0.5637579765844735,-0.08383902967854377,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,-0.27888568248963486,-0.7577630180134483,0.0,0,0,0.037553559138518024,0,1,1,0,0,0.032679521268870096,1.4288832448801674,-0.016904336667494652,1,1,0,0,0,0,0.6441293338121555,0.6447825171180162,0.7389128056798501,0.7363548355497679,-0.8934250403718501,-0.4404511742007024,-0.6315820392605526,-0.32332007707812865,1.2592625143240233,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.43412518262510374,-0.6896753746777831,-0.6981161452898068,-0.6762500080492048,-0.6617844147904043,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,-1.9016002654145567,-0.5202463841499085,0.0,0,0,-1.0752768518027414,0,1,1,1,0,-1.2362846797383051,-0.2210219369269402,-1.2305218279049586,1,1,1,1,0,0,-0.1310767091222222,-0.20134582686832958,-0.08032543485504708,-0.16803076415192375,-0.11768556299963459,-0.4404511742007024,0.704684887752823,-0.32332007707812865,-0.31885292185203146,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.650909003121925,-0.579959195439902,-0.6966093882601673,-0.6966412711270168,2.391646642836506,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.8168915380929231,1.0192859838503026,-0.9880821781235473,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-0.6067115316564087,-1.0104502535810587,-0.6284079275134509,1,0,0,0,0,0,0.06219981244986689,0.009734266706760294,-0.244049023247447,-0.24188097933273212,-0.70094832794115,-0.4404511742007024,-0.8053926539067459,-0.32332007707812865,-0.22460209296248143,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,0.6947430672653183,-0.925104282780942,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,0.22895220356590734,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.6990041187246784,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.10848602549134934,-0.2889298334210736,0.8168915380929231,1.0192859838503026,-0.9988783887537082,0.20028612300425094,0,0,-1.0752768518027414,0,1,1,1,0,-0.7073450563010784,-0.5367932635885876,-0.7246522546715476,1,1,0,1,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.6405560314243354,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.034524687928800916,-0.6995290945853362,-0.6074227027023124,-0.6765912267119583,-0.4708428743270141,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,0,0,0.9297905763329369,-0.44995614875663453,0.8410786286077337,1,0,0,1,0,0,-0.22545009163609675,-0.03195567577950264,-0.08231555780577716,0.11611422141293555,-0.9896633965872003,-0.4404511742007024,0.6184302311961373,-0.32332007707812865,-0.3648738738781452,0
-0.2296480205579581,-0.3132008164767481,-3.4363994115920153,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,-3.509340047544277,-1.8327269140621636,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,0.6947430672653183,-0.925104282780942,0.0,0,0,0.037553559138518024,0,1,1,0,0,-1.544321444199428,0.7499748925576255,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7962145795482644,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,3.1853327403870875,0.02085769256659953,0.9751338482368432,62,-0.2942356294006974,1.894536297944532,0.11846544478807804,-0.034524687928800916,1.9975619443155126,1.287559298403999,1.9724219483905638,1.5459193091134469,0.16370953757296122,1.1995487115217673,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-1.699006688663179,-0.9279715156596036,1.9466877448418556,0.0,0,1,-0.5188616463321116,1,1,1,0,1,-0.7282081040932659,-0.23681050326002256,-0.509863085526039,1,0,1,1,0,0,0.91381804738717,0.9391050424194486,0.9790447017875755,1.001389959369272,0.4670353588542346,2.277734083324953,-0.6696770723669495,1.0213481731076133,0.1906874822400531,1701
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.5087416219328768,-0.3202268011752464,-0.45866624076668383,-0.26015939753138323,1.33956523201761,1.1995487115217673,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,1.0192859838503026,-0.31331901373849147,0.0,0,0,0.5939687646091477,1,1,1,0,1,-0.2704482907705615,0.7026091935583784,-0.306811029448591,1,1,1,1,0,0,0.32002526701519973,0.29114733630117096,0.3572475529311012,0.31501986310275104,-0.6987610925726194,-0.4404511742007024,-0.7786180629687074,-0.32332007707812865,0.943165383709081,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.034524687928800916,-0.4376759454515291,-0.2259141367004575,-0.3838635272541531,-0.16977834526034388,-0.14572617149142003,0.9926804563976093,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.44105757528512796,0.04565723409534953,0.4622087831947327,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.1419037126514993,1.0341690865531081,0.08755596963824451,1,0,1,1,0,0,0.3865352454276737,0.3636738795586262,0.41753901119575154,0.38159463523340215,2.358264874177099,-0.4404511742007024,-0.6346775874575687,-0.32332007707812865,-0.06644070249577809,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,74,-1.5100988702418499,1.894536297944532,0.11846544478807804,0.1652755594193505,1.4491402827697213,1.0107952717285462,0.9285013628807939,0.7553164525582462,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-2.3279812453522046,-1.252514432244588,2.2390851160753797,0.0,0,1,0.31576116187383285,1,1,1,0,0,-0.39685381562910993,-1.4841072435735296,-0.42770329404961493,1,0,0,0,0,0,0.8527196909576052,0.8724341873501865,0.7962874439887255,0.7996608735710312,-0.15726410776352312,3.272788792155026,1.603847536692674,-0.32332007707812865,-1.140913649339617,212
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,0.07579053199061024,0.11846544478807804,-0.8337256773214066,-0.6799837817888186,-0.6634141942528078,-0.6626391747238127,-0.6207582033499667,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.33574005645283017,0.3654548753270539,-1.0700321319741535,-0.27888568248963486,1.2107460535525547,0.0,0,0,0.037553559138518024,0,1,1,1,0,-0.47907876869243754,-1.4841072435735296,-0.5063419516056209,1,1,0,0,0,0,-0.06546166156901922,-0.12957803115378305,-0.01210021408020906,-0.0926564222375037,-0.01853089295957701,-0.4404511742007024,0.7646552230411662,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,1.1642767961601075,0.47342385667701825,0.5115555466870565,0.3573013214313323,0.4326591806281878,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-1.1435327964212876,-1.120295861126081,0.8168915380929231,-1.9016002654145567,-0.48245964694434545,0.0,1,0,0.037553559138518024,1,1,1,1,1,-0.5257138166985039,0.22895220356590734,-0.550942981264251,1,1,0,0,0,0,0.7162603597595086,0.7235713194005654,0.6951769289539557,0.6881489785334525,-0.9896633965872003,-0.4404511742007024,1.4791274892289052,-0.32332007707812865,0.09434895306456328,136
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.3650758067675019,-0.6476664627501525,-0.5718691700447734,-0.669463547978884,-0.6405001396822073,0.6588066720759712,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,0.1879169814038976,0.3702001506803339,-0.2449430130808058,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.9616987670739298,-0.3710133170912227,0.8715951225846913,1,1,0,0,0,0,0.07285168905227951,0.02137810769881011,-0.04386223171791201,-0.12757599372275147,0.46557720194188085,-0.4404511742007024,-0.760967798424326,-0.32332007707812865,-0.21940773106668265,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.6121246174528904,-0.49331076554997183,-0.6964198223364152,-0.5979315894658134,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.1879169814038976,-0.6034285990746192,-0.048811853299549575,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-1.1601959172020915,0.9868033875538611,-1.1577517268829831,1,0,0,0,0,0,0.1653614240049893,0.12220728102064407,-0.24186324808259263,-0.054985794516675145,-0.11768556299963459,-0.4404511742007024,0.975621127210316,-0.32332007707812865,0.7923224847952726,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.5862923791577693,-0.4441319269637952,-0.6082337546069949,-0.49397795596635863,1.5252266574562385,1.1995487115217673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,-0.6034285990746192,2.2390851160753797,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.6389351453477333,-1.4841072435735296,0.5629090488946981,1,0,0,0,0,0,0.21486081518774908,0.1763044062889167,0.15220046543028207,0.08884671815056323,0.46557720194188085,-0.4404511742007024,-0.7858733184989417,-0.32332007707812865,0.840599001886492,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,0.037553559138518024,1,1,1,1,0,-0.7588890567288359,-0.44206186559009336,-0.7739481295574021,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872003,-0.4404511742007024,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-1.5100988702418499,1.1396886034190312,0.11846544478807804,0.7646763014638047,0.17619098926453766,0.3199496820655892,-0.5538662476749274,-0.3968106130811116,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,-2.3279812453522046,1.343828900435287,2.2390851160753797,0.0,0,0,-0.7970692490674265,1,1,1,0,0,0.1308585697026941,0.300000752064778,0.07699256787698999,1,1,0,0,0,0,0.650817929660486,0.652094734671594,0.24827589539421704,0.19490076489975353,-0.6027657625093283,-0.4404511742007024,1.4193149215104996,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.11846544478807804,0.9644765488119561,-0.6864508484191871,-0.6859811071971139,-0.6830364681195256,-0.6849194964297489,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.27888568248963486,-0.3007234346699704,0.0,1,0,2.2632143810210366,0,1,1,1,0,0.3296711427811877,-0.08681912309574004,0.2671337995795714,1,0,0,1,0,0,-0.10708948166316133,-0.1750574195601415,-0.12343180732532902,-0.21586676453383036,-0.9896633965872003,-0.4404511742007024,0.7266085489707963,-0.32332007707812865,-0.30715560832222744,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.6993669675667477,-0.7392049584808548,-0.6659755349818475,-0.563074733129201,2.0822109337721244,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1.0761168596931292,1.1090738625408352,0.8168915380929231,-0.27888568248963486,-0.7451674389449272,0.0,0,0,0.037553559138518024,1,1,1,1,1,1.560590962520256,-0.5288989804220464,1.4443662403060475,1,1,0,0,0,0,-0.22353507665079578,-0.3023229994094404,-0.02709776313230453,-0.002231417478953271,0.4675214111583526,-0.4404511742007024,-0.8044030049493176,-0.32332007707812865,0.4130336064471397,0
-0.2296480205579581,-0.3132008164767481,2.043223453851206,-0.3539022957028857,82,2.7454224727021836,2.958434369372953,0.11846544478807804,2.363078280249016,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-1.0700321319741535,-0.6034285990746192,1.2305391063745161,0.0,0,1,1.4285915728150922,1,1,1,1,1,2.365659159677613,-0.8525645902502349,2.3575136370011607,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,0.07028411897469912,2.0660655776518535,-0.8360604162110392,-0.32332007707812865,-1.140913649339617,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,0.921627611440455,0.07579053199061024,0.11846544478807804,-0.6339254299732552,-0.46350818374665015,-0.2587000290912419,-0.404260820649866,-0.19322189465487968,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.1879169814038976,-1.5770573488295723,0.09693699020762248,0.0,0,0,-1.0752768518027414,0,1,1,0,1,-0.556394769334074,0.6394549282260489,-0.5802857639344025,1,0,0,1,0,0,0.3645362664121639,0.33964024496282436,0.4025587563525934,0.3651224310804591,-0.4093169454703924,-0.4404511742007024,1.1576614140892685,-0.32332007707812865,0.9865767463903097,110
4.41903445886203,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,76,-0.2942356294006974,0.07579053199061024,0.11846544478807804,-0.6339254299732552,1.9975619443155126,1.5636846388640466,1.9724219483905638,1.5505463254413159,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,-0.27888568248963486,2.2390851160753797,0.0,0,1,-1.0752768518027414,1,1,1,1,0,-0.6361652461865559,-0.5052161309224228,-0.6565769988767963,1,0,0,0,0,0,0.9675839985665237,0.9977698632252608,0.9799506208045614,1.0023688333076648,0.46557720194188085,2.834028698737169,1.7088303309882176,-0.32332007707812865,0.21690631846222233,970
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,67,-0.2942356294006974,1.894536297944532,0.11846544478807804,-0.6339254299732552,1.6688223929573092,1.1063853086341449,0.1601148475445243,0.3015603846719021,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,-0.9279715156596036,2.2390851160753797,0.0,0,1,-0.24065404359679682,0,1,1,1,1,-0.08390809874629591,-0.11839625576190478,-0.12840691081407016,1,1,0,0,0,0,0.8747464266929492,0.8964832270147498,0.6470888839939121,0.6350507618576944,-0.4075671571755678,2.670224930527836,1.6239793627998675,-0.32332007707812865,0.17163430078513503,156
-0.2296480205579581,3.1853327403870875,0.02085769256659953,2.732024066031535,0,2.7454224727021836,1.1396886034190312,0.11846544478807804,1.5638772908564103,-0.408583152671459,-0.19078639485318852,-0.11187433985481443,0.09334464991780128,1.8346623665206199,1.1995487115217673,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2.1126443842295486,2.150140444640129,0.8168915380929231,-0.9279715156596036,-0.646202174835119,0.0,0,0,1.4285915728150922,1,1,1,1,0,0.17503914149791489,-0.09471340626228122,0.2730023561136017,1,1,0,0,0,0,0.409010235468722,0.3881992903419775,0.5590665744569123,0.537795936312568,1.661000750633378,-0.4404511742007024,-0.7876230398858891,2.2217087811381226,2.4584927856893124,235
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,94,-1.5100988702418499,1.1396886034190312,0.11846544478807804,-0.8337256773214066,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40463674678746897,-0.37816411188672727,-2.3279812453522046,0.3702001506803339,2.2390851160753797,0.0,0,1,-1.0752768518027414,0,1,1,0,0,-1.193331346048507,-1.4841072435735296,-1.1894419321667467,1,0,0,0,0,0,1.0897613375753763,1.1310428211976198,1.1360571862685693,1.1746471612372584,0.46557720194188085,3.197268873045528,1.8204970333411725,-0.32332007707812865,-1.140913649339617,1266
4.327104652170793,3.1853327403870875,0.02085769256659953,2.304169992176572,68,2.7454224727021836,1.894536297944532,0.11846544478807804,0.1652755594193505,1.9975619443155126,2.2233410516747316,1.9724219483905638,2.147431431736405,2.391646642836506,1.1995487115217673,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8164936629334283,1.852692849754616,-0.44105757528512796,1.0192859838503026,0.3290555187560817,0.0,0,1,1.706799175550407,1,1,1,1,0,0.8721103853780653,2.265677260533533,1.0476518186055999,1,1,0,0,0,0,1.1824504576481703,1.2321015614667812,1.334478523571998,1.3935069800834352,-0.01804484065545913,1.7996185391035553,-0.7979871837539808,2.6305833039192064,2.4584927856893124,6788
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,0.1652755594193505,-0.47644231700738715,-0.275731661502039,-0.45866624076668383,-0.26015939753138323,2.0822109337721244,1.1995487115217673,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.48381541710089,0.5141786727698101,0.1879169814038976,0.3702001506803339,-0.2449430130808058,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.2913113385627491,1.6420288903767795,-0.32676412166429397,1,0,0,1,0,0,0.352669795435266,0.3266821373979049,0.3572475529311012,0.31501986310275104,2.2153654967664274,-0.4404511742007024,-0.7929544117622537,-0.32332007707812865,-0.08295510738334497,0
-0.2296480205579581,-0.3132008164767481,0.02085769256659953,-0.3539022957028857,0,-0.2942356294006974,0.07579053199061024,0.11846544478807804,1.364077043508259,-0.6928999009363791,-0.7108898695979047,-0.669463547978884,-0.6405001396822073,0.5350323884502187,1.1995487115217673,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,1.6683718170202715,-0.4446729097387823,0.0,0,0,1.4285915728150922,1,1,1,1,0,-0.8533863908463916,0.42630928272943697,-0.8643239001814685,1,0,0,0,0,0,-0.15788470057159334,-0.23060341916325688,-0.04386223171791201,-0.12757599372275147,-0.19483531963508052,-0.4404511742007024,-0.7638583427528794,-0.32332007707812865,-0.33192577412821855,0
