RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,-1.7286764517838666,0.11445136591849381,0.9670904864051377,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.349828180799722,-1.0467313737965604,0.0,1,0,0.03927945978687344,1,1,1,0,0,-0.45584583571332155,-0.548250229861903,-0.48376328479729,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.5822940186251641,-0.43528393641106283,-0.5858969708403986,-0.4506455424367596,0.5947246461068141,1.2033164539121253,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7825661572454412,0.8129359907036834,0.1909464811720133,1.0241867285402135,-0.3616187478925633,0.0,0,0,-0.7971130960719974,1,1,1,0,1,-0.6692485684851225,0.13422773008875963,-0.6876556034419461,1,0,1,1,0,0,0.22066332513553397,0.18251015099746382,0.19285282665522094,0.13362583621847238,1.5414220756885495,-0.4372176748317832,-0.7549991642887063,0.6962625843573188,0.85779433990428,138
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,72,0.9243212604711589,0.08039296557154633,0.11445136591849381,2.3699343157143464,0.27240095439538264,0.3837074225302947,0.1732798290838982,0.3082577194347334,0.2247790763636694,1.2033164539121253,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,-0.6040205327573296,0.6028774683151419,0.0,0,1,-1.075910614691621,1,1,1,0,1,0.3397886304011964,1.7769363081095404,0.27641327893567597,1,1,1,0,0,0,0.6710255530709642,0.6743071519146118,0.6452746614951722,0.6331576916754516,2.3647813819209436,1.894396815435316,-0.6976473765500677,-0.3264672876911224,1.2976202862245096,127
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,2.1695280543844593,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,0.34809426627805096,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,1.0241867285402135,-0.3117923750995453,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.7778002475829172,0.6659256756317177,-0.7913696152380716,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,1.9297440179896432,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.6388311277901055,-0.5474360512634545,-0.6426670963167596,-0.5657264275979955,0.2864366713208602,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,0.04726237176168772,-0.8100561030297251,0.0,0,0,-0.5183155774523738,1,1,1,0,0,-0.9430948498454682,0.84844885096736,-0.9492977695639901,1,1,0,0,0,0,0.10164052492443205,0.05255158038992248,0.06217050958315048,-0.01051545419766465,-0.25858151400035473,-0.4372176748317832,-0.7364608548548321,-0.3264672876911224,0.7415560932455548,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,69,2.1409115423539102,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.6987059475649813,-0.7257125344103199,-0.6996350271083691,-0.6029306589651896,0.903012620892768,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.8195980441845951,-0.6040205327573296,-0.7335370305261618,0.0,0,1,1.154469534265368,1,1,1,1,1,1.1502255982108682,0.8167056900394222,1.1615180841503387,1,1,1,1,0,0,-0.19042927027585643,-0.26619219984922005,-0.25054963339362324,-0.06701193060655626,-0.1117199072503922,1.4938838963615302,-0.7845265209553214,-0.3264672876911224,1.2558754994173529,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,2.7928936478223343,0,2.7492066832952857,1.8894623829269594,0.11445136591849381,1.1674967477350247,-0.6971668921170672,-0.6732020066470614,-0.6996350271083691,-0.6029306589651896,2.3827948998653468,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,1.349828180799722,-0.37229582777678144,0.0,0,0,2.4090583680536746,1,1,1,1,0,2.3683481335412346,-0.0165522843189449,2.3683720395961636,1,0,0,0,0,0,-0.1757453109000383,-0.14963894557564789,-0.25054963339362324,-0.06701193060655626,0.9591013685620139,-0.4372176748317832,-0.8204154473069962,1.5887076181015387,2.448772034264301,44352
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,77,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.636159604233958,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,-0.6040205327573296,2.250706797112808,0.0,0,1,0.03927945978687344,0,1,1,1,0,0.5186521925509717,-1.4926092674680522,0.44730568473611015,1,0,0,0,0,0,1.1046945025240082,1.1475715120829855,1.2267910155789272,1.2749221054184448,-0.014785407367713204,3.059137448267737,1.8271804065027473,-0.3264672876911224,-1.1427930746561474,772
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5523658801560872,-0.3851504284230958,-0.38013988191875886,-0.16656916564148946,1.2729581906359129,1.2033164539121253,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.2528052381814265,-0.2264547774667404,0.1909464811720133,1.0241867285402135,-0.34916215469430884,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.23123695130340172,1.753128937413587,0.17269926713955036,1,1,1,1,0,0,0.2652053885608313,0.23123433772638147,0.41446223429894563,0.3783984920073603,0.7618584772344743,-0.4372176748317832,-0.7819977379877502,-0.3264672876911224,0.9012943360893416,134
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,44,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.3658717024154768,-0.09011150351691832,0.1179133931113317,-0.38013988191875886,-0.16656916564148946,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,1,0.03927945978687344,1,1,1,0,0,-0.25477852102081544,-1.4926092674680522,-0.29165664931128465,1,0,0,0,0,0,0.5669773606981137,0.5606616012192402,0.41446223429894563,0.3783984920073603,-0.501404382682367,2.8234161297183182,1.3381800027330941,-0.3264672876911224,0.026606619946261876,110
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,74,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,0.6249188233146028,0.5980713877202226,1.1311322876439334,0.8530790058966943,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,-1.9065863417953641,0.7754902597766684,0.0,0,1,0.03927945978687344,1,1,1,0,1,2.3683481335412346,-1.4926092674680522,2.3683720395961636,1,0,0,0,0,0,0.7406546425304109,0.7502556891567653,0.8194547226060499,0.8253991409571511,0.47183356794694065,1.9461275120400525,-0.803741924587076,0.9558707733485691,0.11141365981103414,570
-0.2306584179409957,3.1573756925958776,2.049608044991023,-0.35722290086614295,0,0.9243212604711589,-1.7286764517838666,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.31807697840649707,1,1,1,1,0,0.03016963661089562,0.8405130607353755,-0.019407368346454994,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,59,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.15994382661143114,0.05848789872904323,-0.28080205260088964,-0.061892853659214576,0.03980629149209706,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.3388355592053551,0.36748280434493036,-1.695008207865732,-0.9296619850168382,1.921496834016082,0.0,0,1,0.03927945978687344,1,1,1,0,0,0.5174186507430423,-0.5244428591659496,0.4461271164202451,1,0,0,0,0,0,0.5401037738629735,0.5312975089489322,0.47567317412763277,0.44605173514518764,-0.014785407367713204,2.2895766730034586,-0.6740297299349116,-0.3264672876911224,1.1697614386962518,111
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.03494082024429715,-0.7120567900047182,-0.7661218705902761,-0.6995559049822696,-0.6987788482501642,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.0241867285402135,-0.9684327879789608,0.0,1,0,-1.075910614691621,1,1,1,0,1,-0.12895725661200796,0.4913382905280598,-0.1714426810930482,1,0,1,1,0,0,-0.38583444678813605,-0.378961672654293,-0.2496554697812779,-0.24854860648631297,-0.9870501200463915,-0.4372176748317832,0.4716921742157558,-0.3264672876911224,-0.4386537070730056,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,74,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.9691217930545726,-0.5623419263124462,-0.4013573814364472,-0.42270758576026707,-0.21606971076563752,0.1631214814064786,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,0.8195980441845951,-0.9296619850168382,-0.6837106577331438,0.0,0,1,0.03927945978687344,1,1,1,0,1,1.4438085484980856,0.6817972560956865,1.3312319216349078,1,0,0,0,0,0,0.2512970442702574,0.2159951225119702,0.38253099953075814,0.34311306304054534,0.47183356794694065,1.5088164685773304,-0.7136254778483956,0.7115566173163208,-0.12754084768667867,165
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,0.698545276280705,-0.9097088486157611,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.16596351084989253,-0.7942597270534208,-0.2067997305690001,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.501404382682367,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.836565865563845,-0.6288550816337466,-0.5253945951652966,-0.6781533698723663,-0.6615746168829701,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,-0.4377050818405685,1.0241867285402135,0.3306119312675793,0.0,0,0,2.4090583680536746,0,1,1,1,0,-0.8481121306348979,0.5865677733118732,-0.8585480092423803,1,0,0,0,0,0,0.12763682422684425,0.08089344182373659,-0.08274961959004219,-0.17051606937985966,-0.25748662130589683,-0.4372176748317832,0.938643363455955,-0.3264672876911224,-0.18792443441873463,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,2.2576636713543605,0.5662779637453638,-0.5324137878433692,-0.35424917134430584,-0.6284646746819069,-0.533882127868448,0.903012620892768,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7825661572454412,0.8129359907036834,0.1909464811720133,0.3729038240211963,-0.23349378928194564,0.0,0,0,-1.075910614691621,1,1,1,0,1,0.30401591797124133,-0.3260481033663384,0.27287757398808077,1,0,1,1,0,0,0.29072295838056267,0.2590657397200137,0.10213724401067496,0.033461682408817826,2.3647813819209436,-0.4372176748317832,-0.7683205866599726,-0.3264672876911224,0.9262149191169329,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.3729038240211963,-0.8972522554175066,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,0.6262467244717954,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.7933757678711592,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,2.2576636713543605,-0.636159604233958,-0.6488071739464646,-0.5707740636026806,-0.6785094194398139,-0.46641004725336727,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.10489503883473107,-0.07797038201382271,-2.3236597708783138,0.04726237176168772,2.250706797112808,0.0,0,0,-1.075910614691621,0,1,1,0,0,0.19423069706551715,-1.4926092674680522,0.13734221766359847,1,1,0,0,0,0,0.07231833902710613,0.02068571828687873,-0.08475680748974272,0.11605689697738902,1.0538298624232665,-0.4372176748317832,0.8883366882647145,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.16546544108558983,-0.5058048171475047,-0.31535248411226247,-0.4511124290299724,-0.25106691145850657,0.1631214814064786,1.2033164539121253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5486256368748172,-0.5234235683725758,0.8195980441845951,-1.2553034372763467,-0.6232072050559077,0.0,0,0,-1.075910614691621,0,1,1,0,0,1.6399416959588737,1.4595046988301625,1.518624283857453,1,0,0,0,0,0,0.3208615535935957,0.29203455216996743,0.3585754784386785,0.3166621606984035,0.17791570685688973,-0.4372176748317832,-0.7094080097781459,-0.3264672876911224,-0.09357232829762992,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.2353470815741841,-0.7069945955796513,-0.7289539250129903,-0.6887557347696937,-0.6445489516810339,1.3346157855931036,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,1.0241867285402135,-0.3117923750995453,0.0,0,0,0.03927945978687344,1,1,1,0,0,-1.0220415255529554,-0.9609113219250942,-1.0247261417793543,1,0,1,1,0,0,-0.29137008961797967,-0.274358513746935,-0.15118999933805233,-0.1383210277729478,-0.501404382682367,-0.4372176748317832,-0.7985809660654036,0.44062741688351087,-0.39252653131454807,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,-1.1275629167967676,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.03494082024429715,0.46194583136620315,0.502990596708561,0.6770504059591455,0.6188184643219043,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.0241867285402135,-0.9684327879789608,0.0,1,0,-1.075910614691621,1,1,1,0,0,-0.8283754617080261,-0.7466449856615142,-0.8396909161885392,1,0,1,1,0,0,0.711060631760015,0.717979906283275,0.7521707985052134,0.7511280932926558,-0.9870501200463915,-0.4372176748317832,1.469209445994799,0.9410958198366899,0.09696283224921803,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.9691217930545726,-0.5423898339997282,-0.36959175353027846,-0.5362478367129889,-0.36867011739039973,1.3962733805502945,1.2033164539121253,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,-1.9065863417953641,-0.49864127307336276,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.19803559785605915,0.20564984217661966,-0.23744250678149176,1,1,1,1,0,0,0.27831869344258037,0.24544050275119383,0.26782752393753056,0.21660625893932123,1.9297440179896432,-0.4372176748317832,-0.784952991673562,-0.3264672876911224,-0.11434611056048458,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,2.356139804572236,72,2.7492066832952857,1.138630735925934,0.11445136591849381,0.7666842250752507,1.0339738013987645,0.8141640945649079,1.9613014152109687,1.5413572861897848,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1137579513656997,2.149295549779943,0.1909464811720133,1.349828180799722,-0.36695728783467235,0.0,0,1,1.4332670528849916,1,1,1,1,0,0.7653605541368688,0.5786319830798887,0.9870899734023093,1,1,0,0,0,1,0.8015109320928463,0.8166922974412409,0.9754245225397133,0.9975775718310438,1.1358472788081182,1.603744963377775,-0.8266819638014753,2.298974430249291,2.448772034264301,1750
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6188790354773877,-0.5044336026013622,-0.557531688633743,-0.402090867601608,0.10146388644928785,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,-1.9065863417953641,-0.4968617597593264,0.0,0,0,0.03927945978687344,1,1,1,0,0,-0.11292121310892467,0.32468669565638636,-0.15612129298680236,1,1,0,0,0,0,0.15098544301509173,0.10643585073425688,0.2385113787090053,0.18433350782153685,-0.6960519728082285,-0.4372176748317832,-0.7111377368951758,-0.3264672876911224,0.7897465807000895,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.636159604233958,-0.6388311277901055,-0.5474360512634545,-0.6994767828561702,-0.6010389183871967,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.698545276280705,-0.9595352214087791,0.0,1,0,0.03927945978687344,0,1,1,0,0,-0.12895725661200796,-0.389534425222214,-0.1714426810930482,1,1,0,0,0,0,0.10164052492443205,0.05255158038992248,-0.24876463639494137,-0.06398860018350529,-0.9870501200463915,-0.4372176748317832,0.9150023078403013,-0.3264672876911224,-0.20061849070529633,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.04726237176168772,-0.8420873426823795,0.0,1,0,-1.075910614691621,0,1,1,0,0,-1.5512309611547044,0.6421183049357643,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.4725575109052154,-0.2701891083817232,-0.42270758576026707,-0.21606971076563752,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.9923562349149033,-0.9688767547313288,0.8195980441845951,-0.2783790804978209,-0.7709068101209253,0.0,0,0,0.31807697840649707,0,1,1,0,0,-0.7555964950401864,-0.41334179591816733,-0.7701553855525005,1,0,0,0,0,0,0.35368697165971097,0.327777423548671,0.38253099953075814,0.34311306304054534,-0.9044639282358473,-0.4372176748317832,1.1442135503975726,-0.3264672876911224,-0.07754359668033689,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.2353470815741841,-0.695368236955047,-0.7118826011722601,-0.6677883713533374,-0.5632041068273383,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.8195980441845951,1.0241867285402135,-0.9897869477473972,0.0,0,0,0.5968744970261206,1,1,1,0,0,0.37186071740736304,0.7690909486475155,0.30705605514816764,1,0,0,0,0,0,-0.15969660556048415,-0.23277125984344202,-0.0306678407968331,-0.006895398171522585,-0.2578515855373828,-0.4372176748317832,0.677342109965292,-0.3264672876911224,-0.32823004824095775,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,2.7492066832952857,0.08039296557154633,0.11445136591849381,0.5662779637453638,-0.5290946200701568,-0.3492790390868781,-0.5362478367129889,-0.36867011739039973,2.3827948998653468,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-0.4377050818405685,1.349828180799722,0.23629772562365245,0.0,0,0,0.03927945978687344,1,1,1,1,1,1.706552953587066,0.48340250029607534,1.5822669729141663,1,1,0,0,0,0,0.2947057001294104,0.2634012764794125,0.26782752393753056,0.21660625893932123,0.47183356794694065,-0.4372176748317832,-0.8212939383625395,0.733228599438248,2.448772034264301,0
