lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.7641494341827755,0.5044225304246053,0.04089493998248405,0.011146206700675674,-0.2938808902171926,0.007043509393123314,0.035279641681431925,-0.09924432906441619,0.026303837527228386,-0.06641168733140686,-0.010401757861756195,0.04505126454666459,-0.020954410468903076,-0.05792777781446689,-0.22647805307094793,0.7452531634383972,0.4957825903989355,0.04301544491404778,0.0062731157759452075,-0.2848039599970374,0.0010797676887390713,0.03356638728357174,-0.07044627749356258,0.02981314444637639,0.08187277410527201,0.020900150383133958,0.04840193024270791,0.09531604808183775,-0.11021062827170133,-0.2794651205405629,0.5209668074639597,-0.2535673095730276,0.5963357979703197,-0.03265202732882315,-0.11733959206637526,0.36703016106369185,0.07334115012596784,-0.04333018298047457,0.13882148127265986,0.09141503625155946,0.17086765019002173,-0.06249205844214495,-0.10194818056249924,0.19068482440815213,0.21070182867380258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099801175289502,-0.38446164640447866,-0.215091467197195,0.2023851468006203,-0.13463697435279937,-0.26004696500835855,0.026719908565836878,0.055028025680408786,-0.08678823964676408,0.1831566203960376,-0.03540748890380688,0.0007661676201468359,0.1270134844149195,0.21372489897817712,-0.2593380634777148
0.8557732175712508,0.3430420858448669,-0.1503078347272896,-0.24073550516871892,-0.03225608947098881,-0.04202998545523479,-0.09580632964768711,-0.1523409492110815,-0.033666842125686804,0.0037114668409559165,0.010165743924334518,-0.11038123579768072,-0.10658835960598426,-0.04990113324924487,-0.08336014570312202,0.8532952185353356,0.34491930974840573,-0.14993428501264736,-0.23972877466174936,-0.030170209007085343,-0.040685697622872205,-0.10852149938226814,-0.13637479916109627,-0.019665935447202066,0.03864464730869418,0.007652694740138448,-0.14234766572455274,0.12539509995230308,-0.013125959396829182,-0.04392486799714197,0.4937356877267918,-0.5982875146658359,0.15233763750311008,-0.07566629481682667,0.08046487614925497,0.08877413250614129,-0.11175502057091113,0.08421986568904356,-0.09155101717406523,-0.13884023942692372,-0.23584601217163617,-0.0947697551726757,-0.3283213074540581,-0.0773415255949089,0.359677524876105,0.016191779133951482,0.44234140187752663,0.09902041005317236,-0.2349695782139163,0.002927153306760446,0.13191252606917,0.35673419449248445,0.29639782978788315,0.48881354802698396,0.049628950499138874,-0.09898545347578305,0.08922435585862114,-0.11763163221496727,0.39431987999971757,-0.2793734643728039,0.5233356269690135,0.23452482158153382,-0.03225625785389241,0.08751194207702927,0.3239075934711013,0.4995604295227103,0.12277958967859735,-0.20518055101096658,0.2207290576574007,-0.21291016280891453,0.0857925493062594,0.23896573835825924,-0.2816422040065086,0.011690222754599428,-0.11310372712422966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057813706195764,-0.42329384416671134,-0.12155008517380098,0.03764899551597284,-0.05586027203781861,-0.2445170804700079,-0.3497133371774833,-0.2447558209634546,0.007486114299381151,-0.1348194704668782,-0.20876096798105886,0.12660586862240708,0.39598008030033355,-0.18613026758378404,0.35435985692338007,0.9991222959675333,-0.025613645617851056,-0.01080110110004914,-0.016614232764385894,-0.0061836950333265155,-0.0002122169911022222,-0.00743275423575302,0.002974436278536819,0.0017186370472428668,-0.004517243447622938,0.007335713230629,-0.006702179824861276,0.011294502904050253,-0.012993687271930841,-0.013601959672849514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4569205067935293,-0.12694317294337426,0.0018058901297975376,-0.2090252081745888,-0.07755118109573966,-0.025820734828053516,-0.06528713271826381,-0.05360897855808665,0.5100561250174256,-0.3663427828100795,-0.2668741366779869,-0.022094119388097397,-0.31977431336145207,-0.28096716701057856,0.26518795892401226,0.4785653485008012,-0.13376819914825802,0.002874883284870087,-0.207590253941697,-0.089619518124975,-0.009029517706118555,-0.0987025266842058,0.061285158994882245,0.5285913735119669,0.471635365323509,-0.2031764050749881,-0.0291559257431373,0.1958331341611753,-0.21585875813930455,0.24380925014968632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536954123981501,0.029247464713174347,-0.16851918591450007,-0.2533652373086744,0.04148084482024553,0.4877605209105451,-0.08105263975783952,0.24880541215398214,-0.3299755981038258,-0.09390476414350059,0.016945911804009527,-0.1693198513954458,-0.11290262035893406,0.009750916133823806,0.10783842645045913
0.7036350092842948,-0.18313031799307133,-0.20073372705955309,0.3620196320157201,0.33886606705497935,0.1586382763060742,-0.12675029999679588,-0.11542045222220484,-0.03539185856364387,-0.023542707444112305,-0.31282384794818396,0.0871786532365002,0.054830078535055574,-0.07119094981491204,-0.12363160901147403,0.6996665251640205,-0.17965114841214888,-0.22083635334135943,0.367641704676552,0.3356861828688102,0.1587073238321352,-0.13870992388967285,-0.13213693068855925,-0.01726624163828368,0.10379437202373973,-0.3060829866890334,0.058727327587069285,-0.061049644087668505,-0.010095354095262394,-0.08748255421851973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632556215596929,-0.47523402459030795,-0.1689043339870565,-0.28886836829641505,-0.3754608758098859,-0.11162027916072724,0.10658038528381156,-0.04118524223318664,0.10657177080535188,-0.12833614776396615,-0.03345754659800282,0.08404903982678454,-0.19419372211233843,-0.041244265100056424,-0.141924065131731
0.6620062435209613,-0.15805119479512048,0.19971168762845284,0.3597670168756167,0.20067838491176576,0.06626194872669562,-0.0924364175161017,-0.05435738274489749,0.0693015495459441,-0.09923853075023391,-0.2705320511452258,-0.3378096881351867,0.1853390463814408,-0.01374982284355877,-0.27348715838699766,0.6612887231574962,-0.15748769914119815,0.1812995875187212,0.3796525522820563,0.20029735951946187,0.07151595468026437,-0.09695089464915643,-0.03629906076529867,0.04976844385220241,0.16038683444702248,-0.25573396131389786,-0.29029726035347053,-0.16868279845997936,-0.05091543255127293,-0.30986953027295366,0.393108408271203,-0.10359801237709076,-0.2338768264917835,-0.06502274665647323,-0.22067094055387318,0.1126892800184884,0.48262677597527964,0.3929919252485513,-0.03642739088550439,0.09229101041037306,-0.2906185907369902,-0.20008926952556086,-0.00818604846685921,0.4372759570245239,0.0377407887937025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707151577499739,-0.3814848610529076,-0.36422851304312304,0.195017183146698,0.1367452968824235,0.21301100480218313,0.14386387743078305,0.034457983505397485,-0.036867697211067925,0.00960175210879368,-0.13273123936817555,-0.20907159213378282,-0.14851964904207052,-0.11270536602053609,-0.01463504642448338
0.5689449847622461,0.06479125882384153,0.4728519932903423,0.3255707054651849,-0.17242113173913207,0.2580606971191244,0.27035298331378216,0.11912707649384667,-0.1395318909752324,-0.10517749233026764,0.12308275725552326,-0.26665569677869294,-0.11506725198907207,-0.05021431951495835,0.16236997768950462,0.5602847783634435,0.06458397680045236,0.4539912787281303,0.34544221691460236,-0.16544020261721154,0.2423236727914884,0.2756464685855641,0.12908855191803292,-0.14791096874274456,0.10659789899403403,0.12795488935166704,-0.24930531493912275,0.13791675476300685,-0.1019036650950477,0.19121628867647505,0.5638784336807897,0.43873448766795936,0.302520159238463,-0.0086466769657582,0.02800944982457801,-0.08507548934680673,0.1791399459222857,0.0023008573014637384,0.5505017938018195,-0.05104929175556154,0.12694624723580125,-0.07580368489738873,-0.02669031889679374,-0.16732075494611898,-0.04015912845404993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597947522508768,-0.012739577649279035,-0.2913950289299957,-0.00487023556091832,-0.01176082370813234,-0.13995334667588802,-0.4379027011169035,-0.09518037236132483,-0.17540115363801734,-0.0525669863012992,0.4261814750161432,0.14472046897941696,0.08419758363150423,-0.07632179698069462,-0.10006350242192076
0.6649853878531263,0.3735438523142438,-0.11911778168774664,-0.07303692729699385,-0.16329443139463712,-0.13795131620527004,-0.3185093448922371,-0.3913279858694617,-0.14997392447746213,0.05835347646926246,0.12242622172360462,0.1344750889252557,-0.16462043347160532,0.052947953190823425,-0.09788843134712072,0.6552868474698448,0.38921908893492274,-0.09882368167164333,-0.10725278448514129,-0.20497800277177788,-0.11309346677608571,-0.31958733161385416,-0.37347464375946526,-0.10933628826398736,-0.11687615405134652,0.10594384441022543,0.13095703632126476,0.17494980100648727,-0.08756434521131941,-0.09565371045359065,0.5741806457872946,-0.03871555771225227,0.25251315665922924,-0.0061652796380845185,0.15196426455270448,0.02381909150904521,-0.2470986885344126,-0.4778410822802367,-0.18163250719066965,-0.08583183085015858,-0.024850749584174627,-0.07821037472006437,0.08478605544358662,0.28746317928230875,0.3937648918565141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659026325367299,-0.3530937923674868,0.30792510311544813,0.020101600695185653,-0.11114425646823418,0.19676766633135878,0.10364361785587362,-0.015521519802251117,0.11359337817317627,0.07470407994446099,-0.11124355196486083,0.17535918609128792,0.45880538282817085,-0.04043769035872202,0.029585869858541926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413234751645123,-0.09687589052589642,0.01272576925377976,0.9781623100773025,0.11025357542205716,-0.030729283671415947,0.11348846115316731,0.032147862804984696,0.0027449935335263917,0.014889573267588238,0.027715147081074067,0.007525211950085079,-0.04102066349896968,0.024104949053131524,-0.04016205339833006,0.018071577824338676,0.16022175189981072,0.986514792055327,0.019352683241118423,-0.019078653352142035,0.0019172265835621077,-0.0027587740718547195,0.0020574886650840092,-0.001228354713330243,0.00015180149366564893,-0.004930649003417719,-0.0012657414829361205,0.002708436849935816,-0.0008905567548331359,-0.0011653812305694193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7104481403973982,-0.13150245951048395,0.28284649778042104,0.17955050749421964,-0.10663182945261433,-0.41443566780450436,-0.20925193714944917,0.09471024802831506,-0.10735836996130133,-0.10673089946001454,0.2121136295882055,0.08433790098826277,-0.014977642872390859,0.06655914676630413,-0.22398552433668717,0.7095362457082289,-0.13134505375353436,0.2728846005973056,0.18710862091648792,-0.10001567971092377,-0.415719720832671,-0.20158558941122554,0.11585892821989809,-0.09633053128000754,0.07042567240398283,0.22169155098103765,0.06256968680344753,0.0377180606827954,0.14016557910574828,-0.21112695302008092,0.7050270166975828,0.18606866195591285,-0.12330606351504907,-0.02206398639548683,-0.20603863710472134,-0.2479067923617576,0.09376550018659537,-0.08487498832683388,-0.3492125798763816,-0.13674556843412167,0.07507154861175282,0.03624066128399025,-0.30420551396182893,-0.0612245056421978,0.2980459518831729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702276928179022,0.4480504153729035,-0.21984857756873333,0.14169318704657788,-0.023017146930868537,-0.1501877775348199,0.14961557370612585,0.04389655353315257,0.04941194176209991,-0.22738344815853226,0.17299143396377323,-0.36776511386085275,0.009017588232610441,0.030926356564417636,0.11780356428217652
0.7449088296456883,0.12992361393558416,-0.12146135412623052,0.16806456929120386,0.2944287611133466,-0.3381572624158721,0.19711196674225692,0.08287332836572228,0.21892061463095872,0.24772801620268511,-0.016255799284100748,-0.09099142855775125,-0.07034407494666366,-0.12199937172754922,0.028304635527837938,0.7434618562946387,0.14097136931178195,-0.13262273185920728,0.17346987308393927,0.2973617742801927,-0.33866437648835557,0.21046407739540088,0.07267731479935997,0.23032461248553648,-0.19115152269549443,-0.05794557220736448,-0.14176699302252613,0.03253597254462006,-0.10397082503245161,0.04586749795030284,0.5185751065128841,-0.01156831164627175,-0.06298007663451977,0.5981094682755769,0.0028256290996764963,-0.0593114951641816,0.20168794988461164,-0.2749731505636951,-0.08890808521785518,0.06819202558816655,-0.14685382886272672,0.1413843413589045,0.12415912230284742,-0.274311357642867,0.3235087620020166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527730149502976,-0.43667963705817175,-0.22128639839930528,0.16666223308761363,0.053988303392753734,0.12775704682026776,0.12401564289211549,0.031211207096262593,-0.24493166771348868,0.21735032958014172,-0.029365832812463976,0.13021239221064637,-0.143010614771588,0.3374098335526832,-0.1073124311366043
0.6769151665563892,-0.4578785610342703,0.0011564090028575427,-0.042303043944608466,-0.017724195295244653,0.09357254793735505,0.25516696519560156,0.2029543969963864,-0.33421137552877667,-0.20594317725901778,-0.06327356074781114,0.06893435513270132,-0.1677353714283616,0.14502833939332088,0.054202038279650734,0.6867859137574047,-0.4650386570487088,0.0032110335459554678,-0.04309806930393838,-0.012576159596132024,0.09419077210604107,0.2585306302380396,0.1662928162440905,-0.3720909805787724,0.17103323311896027,-0.0321323589979985,0.1256465241943616,0.11699365718630331,0.09037393138317795,0.01721590727252523,0.5495096766654441,0.03419818296051355,-0.4537964933095,0.10147228645655988,0.2819585370439284,-0.03758670359944438,-0.2773632485449218,-0.019945608880096492,0.21901549377215804,-0.1779615033340334,0.12629098291907548,-0.02768681809150361,0.3281755166258388,0.2821479705522115,0.19682336999163771,0.0005361021887047651,0.018867062665042525,-0.0033929180091146027,-0.009792929216541502,-0.0035416951700703307,0.021695755074800732,0.0032263350890311257,0.013094454307617145,-0.009162376220085998,0.006453979685654682,-0.009103928952078372,-0.11805099310970332,0.18231619325618215,-0.08593557065160452,0.971649407814331,0.6856952767149681,0.49547273322821483,-0.04033320108737962,0.08883084731482514,-0.05947294357206449,-0.10450803519974854,-0.3019335559922318,-0.1460824054179883,-0.03814309569967499,-0.018973230661326248,0.06115979797977433,0.07301610845745397,0.2898071304515531,-0.1349846302424228,-0.18641994059524977
0.8042139152038132,-0.06908559506716103,0.1110447528843945,-0.36399556543185174,0.0273018954382336,0.18040581485346813,-0.015842698621574502,-0.20757385291592279,0.179259636204545,0.22041801506013878,0.14539692521670472,0.09857826027187129,0.04771036666645266,0.07329454227500987,0.08825801095329766,0.8029413935264442,-0.07652543508946512,0.12420596039270222,-0.3681406033866152,0.021091260171845344,0.1802083977028201,-0.015158778114060358,-0.20810218144264384,0.20321599008821098,-0.22842090908253251,0.13037748053020431,0.06254062025451537,-0.04834140859801759,0.06899004279052443,-0.02321966450162461,0.4802451338177618,-0.2577135106525131,-0.22913976506706613,0.07077113766053278,-0.08056954915509812,-0.12483873367957786,-0.22592208340816727,-0.17784197035879343,-0.005598192339760411,-0.15248453549748947,-0.09211966126345714,0.10030730339732367,0.35248612535314494,-0.14091567714568343,0.5956138842228287,0.0015772857257066487,0.03330874176048181,-0.005164406072028308,0.007398632768043939,0.09632633121299125,0.05148473554912036,0.40652643243799397,0.8192056323258937,-0.3818184303207488,-0.012458032103152957,0.0014610887945174689,-0.055966091149767756,-0.013270868617557087,-0.03502752602827128,-0.006138622105399831,0.4928678583111621,0.19049720002268802,0.4753609154074686,0.27913942818198817,-0.13356749541723142,-0.13811510256867393,-0.19846451232066795,0.33383345629599054,0.30630071644426765,0.10396275830355409,-0.004524663521454644,0.12400377825655139,-0.308426382600807,-0.08396265414656583,-0.08339016606232959
0.6447829901207812,0.186589796246074,-0.2172865163096944,-0.0499193096760957,-0.07230624680318763,-0.0208880870160717,-0.028799596128398976,0.026970629895077036,0.42707482612669556,-0.17358653979096078,0.1851941244960824,-0.20970047020147442,0.06862414943142518,0.3480492041431447,0.2754425013881526,0.9092501659015827,0.22845731419631182,-0.07758146113878131,-0.05943495478679322,0.023666606275195123,-0.08814800607737552,-0.030120261092800683,-0.014828132606989907,0.29572994321949353,-0.036668833075684304,0.0721653558749918,-0.00027846776385726543,0.04946219771819654,0.07443399248158156,-0.008189295076234216,0.6626323519799824,0.22524771403754604,0.43006389608546836,-0.033906843772417934,0.20747392477462132,0.0444968189362706,0.06371549821135902,-0.31656293264636126,-0.3156368867066891,-0.18026095730785277,-0.047682842669466,0.004110015701305276,0.09744679861131177,0.1178721642165144,-0.13030397121530465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740525931327919,0.38606554921480624,0.08958162291831942,-0.007954154402678642,-0.32447844749495564,-0.09965907654153894,-0.05945093808751898,-0.015418956451564075,-0.12414190501889749,0.06248829666748322,-0.23641579267821414,-0.19288535613780622,-0.0855583911756557,-0.2349185554031819,-0.024001977097128268
0.7374987744777838,-0.08920322949833473,-0.25832446549611904,-0.11279581038051582,0.05394947665469067,0.2824189389290979,-0.004365837303348508,-0.056224760918731666,0.03599404296419184,0.09586046978261933,0.43578671329669977,-0.17712771973714717,-0.156380019636199,-0.15635255011765284,0.04650494547804542,0.7203976997025572,-0.08342565959604394,-0.24280327627775045,-0.1114772333045427,0.049854663272982366,0.2853960712433504,0.00254198201826733,-0.046482939985571285,0.03505939326944644,-0.12884426090948845,0.39749019583729345,-0.24011832269121444,0.1618176840567872,-0.17240677227440834,0.16489042255440717,0.4149836084968478,-0.3414607278983584,-0.07324129564998928,-0.026195780855804904,0.02167048773294035,0.15086958617883137,0.09607565207511559,-0.46712594308556066,0.13232734190656037,-0.16048338393242914,0.017621423342288358,-0.0648052789889656,0.5766022948332485,0.049154524701522075,-0.2679779759156134,0.024791153100432218,0.4740241358764227,-0.09661260249590575,0.8644135932902203,-0.04003542589898069,-0.08978492461324769,0.016097141962613432,-0.021570791419250137,0.01219477350845495,-0.010969466653507521,-0.0729118408787849,-0.02301398591678707,0.04044302785607523,-0.0012860819882125657,0.0009812111591683756,0.6512572766389904,0.20144513844771197,-0.1622608847157136,-0.44784051375043304,-0.19910562019394673,0.047059878939434543,-0.17527339835962896,0.0562076147031832,-0.19702506964318087,0.20599412342691623,-0.14625154897890116,-0.21198341009359462,-0.1677792788403741,-0.2113106394018921,-0.11079414972466428
0.7703438010644449,0.012416984330125452,0.06177838164758474,0.42250639395804146,-0.10517760161066991,0.12425963492007638,-0.021359924113692245,0.2530484433542462,0.1492899542740187,-0.19451775474612673,-0.17590366989928052,-0.03807104836992906,-0.08324902138190145,-0.16357858627268126,-0.08301188396528597,0.7607552414140872,0.016101524640207757,0.04076488506573314,0.43446584290967366,-0.10223512442105366,0.12061580404532772,-0.02209931700497087,0.2964587325975701,0.10259793371849704,0.18513853568724725,-0.15187765643656737,-0.004610034314901364,0.03384024061490186,-0.21848784380517877,0.020511414943963007,0.6377858815736784,0.10379315493978943,0.020898080453688215,-0.043831222556113075,-0.08537057618508831,-0.09056983990702969,0.09313135187100156,0.5517256126982092,0.1024209181365895,-0.12698923962138728,0.3013742555035013,-0.1558104904622949,0.31515889825837023,-0.05426801177850729,0.0868493080240258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604780846705588,0.4416761728123791,-0.3371477598903124,0.02971116922030395,-0.06454234583465929,-0.1601480613352813,0.29553003430611047,0.13305814495389384,0.061828026914715235,-0.12975788925946666,0.04755258579657169,-0.15642496679334866,0.024588545546528694,-0.3740275243650383,0.043177705327445665
0.5569193019627843,-0.29479324720385497,-0.4038552428562927,-0.20275081745994278,0.01677227589855765,0.32442976610977614,0.09533937804307444,-0.22281230363532445,-0.1695765403192177,-0.3106312135607857,0.30484520727601816,-0.0486673370185211,0.11472742489332871,-0.008308576844320561,0.026105571799393285,0.5568547875124366,-0.287858389040449,-0.40363499292348476,-0.21119574153191736,0.008767433375602086,0.33227431755120923,0.08299884786527417,-0.19196303530786035,-0.17923113401288457,0.27562954391807204,0.34406809383583614,-0.08405851180636102,-0.09473056750514566,0.004682940045779637,0.052571829300463654,0.3119524554879882,-0.16151599006347753,-0.40046246205371305,0.0001551327333223538,0.23328915495039715,-0.0076721611365915396,-0.2076440859149349,-0.22813462217448138,0.43884136429602627,0.027934074517964633,-0.1194256764185088,0.07245347742648006,0.5184560949989236,0.09619074211983336,0.27506443488344057,0.022543651689502352,0.4678705909313934,-0.08846469445248262,0.7332401204837068,-0.05078976841145829,-0.08531190740149294,0.027905490046964593,-0.004716448611315436,0.0063340053046043445,0.0037196058272187375,0.41854158125305607,0.08437693925344085,-0.204350328604607,0.01541750037606623,0.010765674688180031,0.6258518711685579,-0.585053398882319,-0.020160740291263562,-0.16605443712099965,-0.2867224285165504,-0.006776414871484716,0.053925350243951155,-0.0386805963125309,0.0307596233764233,-0.14732694912617839,0.009601100471454507,-0.06641533507580297,0.05112934779028229,0.323566259842783,0.13006815361472773
0.8512408545080525,-0.10647756932789336,0.18779404473275577,0.15490851317670265,0.0792128884577666,-0.10445046346014522,0.2700166645622858,0.03060147566322046,-0.07052155132220765,0.10963737810311623,-0.008107505969859827,0.18828764722101096,-0.21236906555303456,0.009660766252171523,0.12669920935037113,0.8453963915803414,-0.11605388253601337,0.1843316504930358,0.15273968415018746,0.0794380192540081,-0.09767439999233392,0.26493910787048863,-0.008252644137427198,-0.03778449350241754,-0.11432313510263992,-0.018794525523192888,0.17428778027081385,0.21960340956521243,0.06476013282416287,0.17541636362029572,0.2539440731731577,0.24714819180641182,0.3591345899957705,0.0006190923789064126,-0.0646804290809372,-0.1274711909313462,0.12497632705876092,0.10128622355769809,0.785262075930781,-0.13356059095788292,0.20120872587217112,-0.12088972623594946,-0.07675469885508565,-0.060515707694520464,-0.0037452431519604586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31448710104496547,0.3563903025876698,-0.2252216041480901,-0.22932308947876517,0.2066240261052077,0.16212884600372635,-0.03665952688396545,-0.44792331481261494,0.49226734311274156,0.27795276648708284,0.02820063103346324,0.23407457432472556,-0.03494373470377898,0.10502727950455867,0.11130428543372155
0.7294202750062335,0.11425321388507675,0.2622799878414259,-0.5015936796414563,-0.05517086866013056,-0.12488559664489515,-0.04778882150319108,-0.1253914070998789,-0.016982714425909234,0.24749845923260538,0.011920901668535462,0.024320726587321366,0.04909084755331923,0.17899328779126927,0.03364857615483607,0.723386270188187,0.10407574846395015,0.2842872223529653,-0.5026485865742572,-0.013871642750642413,-0.13026473443773334,-0.02833217671548752,-0.12150099973439547,0.0029798009171179388,-0.24191289417143433,-0.013019961839821794,0.034226778941843845,-0.006280255882108464,0.17987900985379002,-0.08609046659836844,0.47127727197425706,0.35501330175493045,0.0746781246969692,0.07970249914703423,0.017972751860959837,0.5742810678864515,-0.4161857335108744,0.14106744170649085,-0.10585403938676033,0.19712789869996136,-0.22766540934570392,0.06843535055895024,0.09039422478301205,-0.010602716060919408,-0.04287971324704155,0.0008314289125278194,0.017487973146477858,-0.0031772927753572124,0.004972464738190941,0.0032019483034963518,0.15751390187885422,-0.03714350064665076,0.42212859833575883,0.891708278204922,0.010968155822392148,0.0003894903644956023,-0.00046784331963555767,0.0008572566284578688,-0.000723223713149383,-4.0150786058442194e-05,0.6347204512440785,0.13236184113431565,-0.22413045541185012,0.5581232758033313,0.15666566899102397,-0.2846690805414698,0.12202519262132648,-0.07840148793834499,0.15317958978747115,0.10733634878050452,0.07635469493851019,-0.041395581550758904,0.12028177703434818,-0.08382939755944681,0.16502392449504533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776269904028253,0.3275225514571562,-0.009775668409384845,-0.025546149670128998,0.3150796338711356,0.00030907811220473813,-0.13528731172931943,0.14310223333480132,-0.28746698612840316,0.08407537381863313,0.3220553711948579,0.3671589985838493,-0.03570950980368277,0.2852022849216185,-0.0970816682560258,0.005558379889043412,0.041641791210092594,-0.004276312402190217,0.017321171513290136,0.14976233000170158,0.25302066682844515,0.4125711735173186,0.37457164794151715,-0.21317087246069966,-0.021380897506902325,0.49361373918889034,0.07874227513795083,-0.4783066574614578,0.253404531831724,-0.11047489054050529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7127335371947915,-0.11842875235403356,-0.28405343926876864,-0.004863625747876698,0.20818249523860208,0.25365783859666213,-0.12831975367916743,-0.02699255293965307,-0.19781909496445454,-0.25928593556273566,-0.26272059204691384,0.20357239550280948,0.14849806761229936,0.1570327586945066,-0.09413996524763954,0.7238642619228257,-0.11945685743132176,-0.2979781212616647,-0.004974098525077809,0.20788877207999865,0.26879272923851083,-0.14307877923205886,-0.037296117162136724,-0.1874628519518675,0.2733110911872177,-0.20722672934347028,0.22839622043526375,-0.1372706774858273,0.08333837423282821,-0.06976767903472306,0.4518742169509935,-0.2265087568022147,-0.09353795439971772,-0.02610836105188143,-0.5126502180151441,-0.4600348183028629,-0.17737902919936216,0.04250289982195059,-0.06344498923873065,-0.1411357202717447,-0.20953309599406358,0.12754898498004363,0.011876782300910493,-0.17606356931346043,-0.334818644436349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892704253715761,0.34056291419239987,-0.10026978891958178,0.10255756855385041,-0.08806529206239971,-0.08720849243303541,-0.23438756312094236,-0.014806534560847918,-0.16690605441587547,-0.2142320801142918,0.10690999418080854,-0.4833197055463916,0.04662726463469424,0.27022199412835635,0.2274046483640798
