lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
0.8392639706368804,-0.16283607320235416,0.03772101191681885,0.10668278196637782,0.004039750898388996,-0.3169743484470947,-0.14042663200304428,0.19455459613199863,-0.20738614241719072,0.1632189299519372,-0.013733238449188799,-0.10328867227745615,0.049974962608350125,-0.12319504996752705,0.008661587006298196,0.834532616956898,-0.1574219038072941,0.03958587672966144,0.08854612313229294,-0.00236923478687768,-0.32452875678718884,-0.12896785181129145,0.19345141592533377,-0.21598739783916382,0.16639369458125017,0.011611738667389798,-0.11224971082512146,0.03415147914320854,-0.14161436186328535,-0.041137754050805046,0.5841920942106105,-0.23397079517997213,-0.2865576009036577,0.42975669014689727,-0.19031815060226195,-0.09286151303009227,-0.17183126329940646,-0.2613497226013079,-0.044546324713758086,-0.2108431322537056,0.17490743221242844,0.13358379142588647,0.1453096049145549,0.03324875464882737,-0.2782094022426336,0.006778775438888778,0.02135269356387371,0.029505676587842374,-0.00991100919764691,-0.00026872755029046447,0.04666942813519779,-0.014444683288181447,-0.022100661570490548,-0.0020422540951770198,0.05680678741335027,0.13398198420115795,0.1849650227212388,0.29178857778821377,0.16865322875038288,0.909216807179906,0.6912930230786788,0.025619979466818835,0.14435153317358226,-0.2652662905564388,0.29425358159343284,-0.2316231144467289,-0.15636077807331442,-0.022328812612140495,-0.026754015879168654,0.18764327584459164,-0.20017516966201898,-0.2103090686870121,-0.27815552860094706,0.12028050566536197,-0.23023600771782457
0.6559658945423298,-0.2739624968666442,-0.036488208077050714,0.3912251797821412,0.3245682939450874,-0.05666818035623147,-0.1309811219372705,0.1064960182910978,-0.11744642504006425,-0.17208542810059532,-0.15544705774183085,0.15187281436865863,0.1074646507289537,-0.3022794290186106,-0.09825348533410044,0.6519961874615221,-0.27250899597623507,-0.05874771988088111,0.4011478168378036,0.33028176470338994,-0.08786013015016346,-0.13169940944636474,0.1151716403806711,-0.06035625508193954,-0.14634702599624577,-0.1883173969271151,0.1472071684191005,0.13045056143428146,-0.22964407815142704,-0.19211140457366616,0.3067148233925722,-0.12524160643588836,-0.24940039274027745,0.029403647677031634,0.07455195521244296,-0.21082928785004765,0.30206655667219817,-0.21889313598506582,0.09116440409408251,0.21099888116889537,-0.13366648008605164,0.32236558656577585,-0.44233347840869747,-0.4413742677259502,-0.2700409383589233,0.017163852710881815,0.0010317938201021572,0.006632194715436074,0.015058730037243178,0.01766840783379446,0.02396907346608357,0.008690781149624542,0.051057112694647376,-0.014584686981368994,0.02571148609740637,-0.034445550911580115,0.9945487822334406,0.014479926559666786,-0.06446956972794021,-0.017634486872687503,0.5968443438186959,0.3487924149691164,-0.34469555778054495,-0.09082272374255354,-0.10979163876010788,-0.2146375523379046,0.21931165352475224,0.12921548227208773,0.09326104672628041,-0.13757469895910146,-0.003655908641188833,-0.11702328580013464,0.002219706768703876,-0.4793776687828245,-0.03160773039562925
0.5301469055951606,-0.2378546258656787,-0.22121156003436945,-0.1924710058771392,0.10092199158370217,0.2617300814693857,0.09746839515948272,0.008995471549506435,-0.12169850277746022,0.39994155106495316,0.4733737753665581,-0.12870925651633683,0.23300452749295214,-0.13275457316634576,-0.028168107113118762,0.6541000228783693,-0.21268585635085263,-0.14170344201718468,-0.25112184984154745,0.09231740315885648,0.25003837045351285,0.06169488241624606,0.0858619965971695,-0.23925309990986565,0.2484491647274428,0.3955027758532413,-0.18677491094403037,0.15978906901818307,0.07368049311318738,-0.1425408680038787,0.5822154826908978,0.2858305446207452,-0.3661198957260853,-0.04740990912888026,0.31547658969884423,0.000772096782602961,-0.04571470833247976,-0.037971539683775306,0.30286423912739546,-0.36041846373981823,0.24752991669027458,-0.14154079870738154,0.1069917519712892,0.03755674222637155,0.15551845293289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35935043660863514,-0.07868968314154766,0.30370973740947027,0.7620440864879394,-0.15762097708507936,-0.3437203851976194,-0.013915896901565616,-0.05043665114981183,0.02398000972718441,-0.0773753126306114,-0.132615104342509,0.0547596329181802,0.044677803500698186,0.12655483316514785,-0.02896937094322575
0.8068147057213948,-0.2948715970145882,0.09021944704750982,-0.07802195269231287,0.008436594192450011,0.08647208781898023,0.23799071109156777,0.04422142541563512,-0.19363015813680354,-0.089539613688765,-0.0869783246553924,-0.23157503200392113,-0.0037209621520074084,-0.041647638781253576,0.2707018853107604,0.7990645299122161,-0.2237100948444461,0.26835070645530334,-0.1435313667496435,0.011885519765297085,0.03835300347587493,0.3162860717989553,-0.0830487219417607,-0.05902622064783378,0.09969033380204344,-0.18793429302659703,0.020550467278995215,-0.19681292571089248,0.011317250708040263,0.14920738001218367,0.49366152736478236,0.38959998638356147,-0.33959461967350807,-0.009601630769326465,0.5787589545813145,-0.003996423476080102,0.17199934622605798,-0.19675843359081627,0.2562087561081656,-0.042073182273452095,-0.04844401626494454,0.05803852896959194,-0.08675850086795649,0.05859340130172885,0.04158482543324166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047181258532534,0.05508959181565715,0.2101021445048441,-0.166086865333721,-0.07554940385895507,-0.04534237737259714,-0.3415829652406358,0.3519723944581925,0.42283297635712475,0.11994346108117948,-0.10426753913046753,0.07196940431008163,0.273320940331498,-0.018140902156139175,0.16421733034236677
0.6147732363443782,-0.1852584284871984,-0.3357951684885662,-0.05198043406911135,-0.2509364898115712,0.007061980144395455,-0.10286924297273899,-0.28824729079594635,-0.02414938953521602,-0.03821563087715892,-0.025736717386774015,-0.004386462357478432,-0.17777398457323348,0.013750394890314328,0.5301578410969023,0.7388401341140983,-0.22661654391760908,-0.34954682855211633,-0.12096163595538663,-0.3203019327686304,-0.014895304938441304,-0.10850782892293528,-0.3433285340717125,-0.02874959648742254,0.010834792726700633,-0.008343886588602916,0.09726555769599032,-0.1121483387858427,0.05973149173177612,-0.08284095512161295,0.4040480671509026,-0.20115329975532228,-0.36124016777120854,0.024335965272269913,0.012995141115176651,-0.06670700882644076,0.07335378178873893,-0.25957721965228925,-0.04002275943107887,-0.013068038492414145,0.12151882590732145,0.5962675504056341,0.027603283124004074,0.0553516828415328,-0.46034317717981244,0.9590534044890221,-0.2771603708025371,-0.021042292303515047,-0.043286979377417954,-0.007886602278571624,-0.010549408488247352,-0.005191134421938096,0.011254545144199879,0.008203558910654022,-0.00882170393460226,-0.0016017519207467642,-0.01822583927976515,-0.01582664491385014,-0.0035719392762357293,-0.0034561919025635187,0.6698768533757451,0.14162119570016263,0.14285269927093405,-0.11000435709721267,0.04818860457878514,0.12338277402189428,0.05887027991989698,-0.11660788403327135,0.12201324359969404,-0.22411242751917548,0.10367597891140659,0.08816738005575969,0.5665021785030038,-0.21054788213241732,0.12329270354268744
0.6650685233691142,0.5431270540231642,0.1177666008388617,-0.033439043352549935,-0.14060007912344671,0.1609062200711504,0.13579959047921256,0.11509336308274647,-0.03465280174477657,-0.18918110066048552,0.07825424722442319,-0.3019944635533372,-0.10442912749842274,-0.14662201006865339,0.06036862068234706,0.6744946027881843,0.5611836140670668,0.11148066635440995,-0.015378193711042444,-0.13917324596207323,0.18482214890208,0.11293733290794403,0.14953745163030252,-0.0181557643625171,-0.18664954150796273,0.045832421386359214,-0.24626576813503276,-0.10930036920542187,0.015878313979659168,-0.13677364689689897,0.5707715604140551,0.09598633777983075,0.49344463486963286,-0.0027925978109923167,0.071115015550442,-0.08724435843637472,-0.05445688577854659,0.14599185692908329,0.4636694803156196,0.20082105328601252,-0.1791371780425185,-0.021684831418723276,-0.15641471458706205,-0.25736865985771884,-0.07732988670547646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698158579909742,0.16603958730757046,0.11697800189461974,0.02576328657895107,-0.34648637923804015,0.15801217649104374,-0.23185760881435874,-0.0666154705899631,-0.1358113551686489,0.1536957839479737,0.23340088644578763,0.08854016947912095,0.04560703390498344,-0.1515648190146148,0.1811524779296311
0.578059580281619,-0.4204573901879444,-0.3085276766265427,-0.16856092783937218,-0.19537197431089978,0.30447887399147094,0.13374106420452472,-0.03548679763551443,-0.3576951041117577,0.030920820901896264,0.20474993550340587,-0.05219796502164682,-0.03457065804552617,-0.15695382887471973,-0.1267214655066347,0.5813287278412441,-0.4253742004156675,-0.3150056820222847,-0.16990992219340004,-0.16595141879261682,0.3224321410065461,0.12219942950778916,-0.002479073166813132,-0.36965737498152046,-0.03662183641864473,0.18412786422219846,-0.06992504201786548,-0.052537869005083594,-0.07998908861877158,-0.1436514374073186,0.3171546002527043,-0.1671600441270539,-0.4175406975528848,-0.030437642864899143,0.09858517631493285,-0.032423930265806804,0.13376417166527022,-0.2872161138725555,0.08373489659504978,0.036135676446234825,-0.1108851817212007,0.6450007049658061,0.13774515575839483,-0.023856052921635635,0.3589789755542038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007028221748794,-0.3335713062517233,-0.3354613655181846,-0.1389274634526027,0.031277628728816974,-0.30657964640841107,-0.0033916928252844644,0.0299781083596803,-0.19706408324621733,0.13176790090036042,0.06060526012796641,0.017221290730599866,-0.03692154082754287,0.20972786176093094,0.44119836333473345
0.7628428069091555,0.08999506419458585,0.31738313601906665,0.14313511862689368,-0.007004045508520229,0.07262744448441234,0.05931498309413852,-0.40880520449111357,-0.1327780755616353,-0.06734882408979448,-0.14177551827461904,0.2572984352799509,0.04109618155615139,0.004295486665217735,0.05111014762036538,0.7570611370266845,0.08489025599932858,0.2975302323448615,0.1541764435778089,-0.025284178144152413,0.07197891661058359,0.038389833432724646,-0.43709129162716515,-0.09809593877610441,-0.07821886905548237,-0.17232405068241552,0.20339102420532254,0.11339857507136426,0.0951533201652258,-0.01722645292384766,0.6268423100032203,0.46355683133977826,0.14327250812728926,0.01700597095018239,-0.062171662610775946,-0.1639603941863833,-0.14174149251585516,0.2652606986827508,-0.11759726237653349,0.008993181245390685,-0.16152530838318466,-0.35496391691278106,0.13002802159741966,-0.1729811961365705,-0.19322466408844058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049797666314304,0.06149626764240112,0.09533737931129496,0.12742767479412243,0.08706826581832325,0.004481153121125736,-0.5302509235617079,0.5758443005892593,0.24605704223609054,0.08210754900645487,0.3486839432952074,0.19456269546177407,0.008316262737728584,0.11679132922148136,-0.1307081921178506
0.7660567910989119,0.2020210668835086,-0.32145145159906824,-0.11752372877401739,-0.01210156914154733,0.0490639750264471,-0.15020548448918494,0.2721338603248282,0.1389882871159489,-0.15826523063794773,-0.14642438433843294,-0.12438986625919908,-0.27230461832939706,0.017315159483509614,-0.01735469408390737,0.7770630543503931,0.20480663973770732,-0.27171043262431566,-0.15018414068161295,0.008714652237684955,0.00922456337151112,-0.16530656284476278,0.21386510629054895,0.1117101064058187,-0.0668849046569639,-0.1805501070367613,-0.016133073207649583,-0.18037654006003362,0.10361455588669359,-0.3025505007278585,0.679456769460181,-0.3969169216128071,-0.03442578780743281,-0.06798731638675705,-0.06580394094682752,0.24800994688536138,0.127079707923092,-0.024142084524800433,-0.20185402118337573,-0.01659796559223602,0.06460377196174386,-0.06625742471667682,0.44129497129104905,0.09459792941810904,-0.19784491137970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868200966091363,0.19476364865494167,0.1345454120645279,-0.1681230202048467,0.01965934050651825,-0.2285820523062424,-0.2959484142392901,0.42832844596693675,0.2004315656214819,0.058300188284732324,0.010378979983056055,0.10743135511146279,-0.12728186487064036,0.07700573294717443,0.4126778549391665
0.666169629377297,0.32996535239231856,-0.17615796279057103,-0.34437851626520205,0.08059009566406325,-0.047705719472622685,-0.16265105497557308,-0.12722233371298391,-0.1694062071435765,-0.1894413471816132,0.16325381137994502,0.028796027277602883,-0.1408615730701926,0.10146480418793019,-0.35227350072391395,0.704944568342327,0.3530781232175716,-0.1904517049987712,-0.3656242160244606,0.07254879664328484,-0.041887104076067314,-0.19885410041925114,-0.12353083209969608,-0.14658311270665014,-0.21509650223807728,0.13851318586870454,0.053585627441527596,-0.18219751241117987,0.05912799044191443,-0.14181998786545866,0.5837128103855613,-0.3072797020479483,-0.1887248441158351,-0.005742093300884512,-0.0866343724186374,-0.2964746105565066,0.2583339242412067,-0.10969362999561817,-0.02644149096569427,-0.344295900850138,-0.019522672218506294,0.23533166834208097,-0.1801390957917735,0.0741275668743737,-0.3769492599399861,0.1593989270736784,0.5068927436307433,0.7349606851687834,-0.3712646193590613,-0.18527574688200354,-0.023144378924273772,-0.04448149367022083,-0.005402977209901593,0.010839762335963975,-0.006257820780111632,-0.025733731729218192,-0.00983169299056227,-0.03886933850936201,-0.00858010198896115,0.016629808773334715,0.3964054399249382,-0.06717571436318981,-0.2951624188475238,0.18885229833326017,0.12321797323536211,0.05133813076077876,0.018037863015968686,-0.34507848281895315,0.3632178973626327,0.5628386539415682,-0.031489796282848134,0.24997550079686381,-0.0462692595273567,0.05433856164494376,-0.24709074617286514
0.7647752779980672,0.189922141351111,-0.05641656423553155,0.2237506491412437,0.15840328058865585,-0.2401152154875867,-0.05561114836008361,0.3069007326691095,0.13450915265381613,0.07136546616080498,0.0902750742900052,0.07806203120843826,-0.22295175158133806,-0.2272558979766685,0.08361733534882086,0.7715156216792396,0.19347910880491012,-0.07340982217760669,0.22920144787189708,0.14908120254172658,-0.24954271724568183,-0.05178963652376511,0.32657629923599096,0.12924128175246097,0.10502744288756741,0.069743074262202,0.14007498224574835,-0.17077646960429899,-0.09471137470064547,-0.15881479500110657,0.575236428752158,-0.2637146302662206,-0.2095250755986685,-0.10938267005020177,-0.1198462387693125,-0.37756412570829817,0.04177012549707367,0.27358623412964606,-0.23497243707903512,0.14455299528004395,0.23487851351254668,-0.11058869018982599,0.0961385775885176,0.33020845797348597,0.2199879932922262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46738146269184366,-0.16426581082609523,0.03416286295424799,0.6542559898718563,-0.00590320250118528,-0.2568844359820536,-0.20500536394920116,-0.2697959384670663,-0.026471945694963476,-0.04654359742955792,-0.07230432022251146,0.012869947404599163,-0.09875159959744059,-0.06481801556336168,0.3497112053139902
0.7768875184879102,-0.29717385244366146,0.2016420278029256,-0.26030269837196796,-0.27750189304146367,-0.21453570282372547,0.007695924770479529,0.07096727615588098,0.024327286803630666,0.14946781322615546,-0.013891922931877205,-0.10903798829021069,0.15316033607490198,-0.008925686996473906,0.11417339441686963,0.7699785571513678,-0.2938303741463954,0.1991772089228678,-0.25010822260785887,-0.2690023953832617,-0.18705340802637146,0.007337254211087793,0.09245708791548607,0.029392881374770457,0.11562226860552154,0.014180794546574556,-0.17233277658955098,0.09726740721178864,-0.07941347398143045,0.20668346560574222,0.6110242380864284,0.3618259788136285,0.014238885104780243,0.04185488036780331,0.3231699563634555,-0.17133283352578177,0.3401413485810179,0.2917601208300576,-0.2615331090224679,-0.13154773897195376,-0.15025097132161458,0.054750509527526206,-0.1357202955484742,0.07429287249081035,-0.15474534583860738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738770477813586,-0.32252527990199953,-0.2891913773531237,-0.20635206249811014,-0.02266246389098784,-0.3467857777165517,0.12266222478500595,-0.041027607809960114,-0.12023045868871353,0.005303898862195316,-0.17235516705277878,0.24701642352075337,-0.16121532641703673,0.21570031696687267,-0.02066816700441364
0.752375897857344,0.11709755883619971,0.1668875510316656,0.2951205485194247,-0.12484098420531466,0.04533817969453488,0.12051557379676653,-0.04153363534015802,0.2524903638585452,-0.03969351550137209,0.06965402129784067,0.19700893486517895,-0.2661565072840328,0.2918733229591391,0.07975414587286923,0.7524637893636541,0.11580046705485629,0.1535280866576964,0.3049197034378407,-0.1311278437246071,0.06463615439109936,0.11266453530035533,-0.03650794377552506,0.2598286263347373,0.007727168445301935,0.07071574195586995,0.21202041226581972,-0.2885046116313505,0.16631722489096923,0.20005699553020254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006113672248785509,0.01716780791096161,0.0173894487360856,-0.0007280067559414165,0.022137345525056397,0.024081648041454306,-0.000616553236430001,0.0005885028218440384,-0.0023605537428597768,0.03095717579443018,0.18303108514676802,0.0499850549243413,0.06637685830538466,0.1835089201659271,0.9608590106031901,0.4818692593934772,-0.4513567459269771,-0.20299306610397636,-0.10907873236434766,-0.5199973771300638,-0.1265349408631863,-0.11684263443164404,0.07965289591444813,0.20896292083223864,-0.13430030611155008,-0.20518969663543676,-0.06340434492925878,-0.1360054875663987,-0.09043377747065605,-0.2647052014335412
0.8190265599902924,-0.1621808909339158,-0.24909975495792186,-0.028297511033554032,-0.18650953550413274,-0.08657032732757154,-0.2488319380874584,-0.10740419895021432,-0.1342719101812468,-0.11832927269247547,-0.004992666831636171,0.24174381870229295,-0.0974517318870509,0.15073969164251866,0.03991408143391295,0.8344783641636364,-0.17532180719325416,-0.1409175098544942,-0.042839348702192734,-0.18410475079003064,-0.06246736161795078,-0.23658669461165324,-0.17570156496392608,-0.1136350868989163,-0.03256446099385277,-0.048646949519763075,0.30008538590716677,-0.1346847859709548,-0.038592338469405074,-0.023529406450036042,0.5110267223346284,-0.48663173346026384,0.07318249821107942,0.04291541751700077,0.036520887696032074,-0.21096469275297108,0.3031957174187835,-0.383752565337632,-0.1468955889982753,-0.37053297532428575,-0.025645596440241874,-0.11727414727402252,0.04219849387593344,0.18539662950314423,0.019332289869024712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746080714639366,-0.305513960961522,-0.20468000033650618,-0.15045198909886223,0.19997020199154433,-0.28035140864500746,-0.15660097340179233,-0.11887844200469601,-0.1716355885593116,-0.022416766030189276,-0.1286526622215427,0.14545370828609414,0.03716199263142918,-0.021050635106567118,-0.12401286431812701
0.7302166287819285,0.2898575112626986,-0.36047386141045973,0.1968703827775501,0.10759983575846671,0.05466888779949353,0.23780854082037037,0.17022719639989947,0.1690299986325012,0.03828041522100315,-0.10879930162998573,-0.16266086176376052,-0.07858056858993367,-0.19374393318826053,-0.043890105841349086,0.7310775056884019,0.30421595549946473,-0.36237620867351117,0.19577207255784923,0.10965103458404897,0.04086591511385319,0.2504177030157948,0.18715534095294467,0.1314637687849603,0.06592872585098225,-0.08202033830007274,-0.12386069131212903,-0.07010318790854986,-0.20624254019416352,-0.02751406135205818,0.7096634617895359,-0.2366834665463148,0.29259959796302615,-0.10867147154161243,0.1482464121328405,0.29779750177315584,-0.17502982478203336,-0.10498490427209291,-0.310512497647322,-0.15366282978157006,0.05837085560578602,-0.2526249499079424,0.01596086428654022,0.007184001016917977,-0.05526224875392295,0.017899986062863436,0.006831647983117724,0.007397603158767526,-0.005519541020597711,0.0075755721142209565,0.003993308395675937,-0.0037871405418737213,0.01164518610234064,0.0008303847110483309,0.018859821930495787,0.004581239607183309,-0.049929373969479905,0.9583662143758152,-0.279142875440628,-0.00822084496477159,0.6619545296355915,0.10278326980573887,-0.17851006875146036,-0.21098476179800826,0.45189610232270294,-0.37939305202838325,-0.011542901216533728,-0.030944550303116148,-0.14806588096821693,0.23348285484425818,-0.02825956161453878,-0.004581533973047722,0.08366202596106768,0.1189197112818851,-0.16502373342626372
0.5318650756660089,0.1908162217851124,-0.2595444748181349,-0.09247602123519603,0.1889851480585212,0.3372271464175886,-0.16569243744605658,-0.09477544543357373,0.18986207959121296,0.41782409152379973,0.43401908855855265,0.08730464585364038,0.07605842605061705,-0.06855215228822117,0.04261602544669145,0.5282351131508607,0.19056783218777665,-0.25970064690893735,-0.08961808089320847,0.21414494446486312,0.33117946141942134,-0.15981650096573494,-0.07780469591958199,0.12332390018889362,0.3732800791635809,0.5030777768307039,0.058295241796588494,0.07502534031339347,-0.07224660615664509,0.01273586048722979,0.559670291328372,-0.10407010880392813,0.0038938845769977224,-0.02154555984630173,0.09179762715826485,0.003160557628930895,-0.0144355913493967,-0.27294413710612303,-0.26159812702620183,0.20176266575501833,0.16317661898923808,0.5373201422907262,-0.05016456130529122,0.05100688513346761,0.4033807618403405,0.018163631645382844,0.0430908669627093,0.049441400250888265,0.07767336759387952,0.04794516820058137,0.29822041268328836,-0.13991049581804224,0.5974548987796837,-0.06182826942598826,-0.006364093365457341,0.7106841324189613,-0.03337396908515408,-0.024435860618784437,-0.02511505230130353,-0.10147574765234392,0.47751558585968984,-0.06858877770620822,-0.29634361023683026,0.2089127577688473,0.40625673199823925,0.005467877713219472,0.10454974542393246,-0.3123179767626297,0.5080659802942613,0.1971956549722977,0.11016855679286218,0.2068489842534994,-0.004970013767752324,0.1003277061987746,0.015219781745050304
0.44618791780080197,-0.12430351640950668,-0.4883618910667513,-0.01565342566379583,0.28852940808846533,0.07758588168212191,-0.06349477512872308,-0.1886667073856461,0.15001970524875238,0.07786287993196533,0.48895524489636377,-0.12312820760542555,0.16011785419509955,-0.2908398482450238,0.15746503900742206,0.46741865947888595,-0.12640619296706657,-0.5177549643384268,-0.014968211714942439,0.30602310444682207,0.0713525442875673,-0.07224904307469582,-0.181018443610601,0.1752523124918811,0.019101664051440828,0.501872866831768,-0.09374203227686274,0.10807939378858623,0.2270651964500499,-0.07440527552723307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37354945811376394,-0.23331522186261483,-0.19947319068958536,-0.03951637019974465,-0.31849248280598,-0.03569660241875913,-0.2537731681911976,-0.20611820326203276,0.3191065960341983,-0.2602334460158725,0.13127680885713378,-0.21621092902194103,-0.05696329678175638,0.23659042771181846,0.5121771066138727
0.6403512923800582,-0.23015098813434515,0.16682248092764487,0.24949136284155657,0.3530984106719991,0.16747067221382234,-0.10290304615007806,-0.08012248105540906,-0.08929049863228045,-0.17316639104671996,-0.14527306275174814,0.3928758039902825,0.13884844564131424,-0.09468047145022862,-0.18844937621765673,0.6366443978059537,-0.23216930937604296,0.1455840940531385,0.26656630296159545,0.3599602931899055,0.13012231544384298,-0.09502667145034159,-0.09833906463123912,-0.06135468219099267,-0.15671785663931376,-0.19180752564287246,0.33290689118233935,0.22806569428057327,-0.10743081281507377,-0.20935085737788403,0.4513093025551172,-0.17150616930833656,-0.31774800976314344,-0.0449894856889545,-0.4273117633200607,-0.2803731701689543,-0.017609718072854375,0.02318947704741371,0.09730252753140425,-0.1457147750462123,-0.31203526804053316,0.2677007794011802,0.42292565717923974,0.07417264993203902,0.133294400949343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008970785321548,0.1413630164347079,-0.25935487051615685,-0.04674902893929322,-0.21431470386235313,-0.18061715900506756,-0.45517856552215225,-0.11182181128204828,0.009486758388489721,0.10798031040245756,0.10141806190910711,0.004164717102081774,0.07100189453861909,-0.20742714391154932,0.2257085835448692
0.7783842343695067,-0.12304648750103248,0.0950057465398544,0.22752556358208317,0.1821192381108979,-0.2721683091725295,-0.2325374600365103,-0.10279959015008439,-0.11552534195217355,-0.05664387261645317,-0.17257255840122687,0.28909010474693575,0.11992767558552392,0.0446011580512246,-0.004268488231124027,0.7693383304225617,-0.12300703135020143,0.07604246448027852,0.23345132001331695,0.15828093074176464,-0.29232203114529265,-0.22670295085214673,-0.14328377201812403,-0.07749375889374763,-0.04175759667153977,-0.18535836026917094,0.2609358399724534,0.19512533586932773,0.018584216979388227,0.040778113157848815,0.5920805083273041,0.3714369468141918,0.02046114061654059,0.01809050778275028,-0.0516819933900246,-0.1182298232439081,-0.13851626834660014,-0.07256572603598418,-0.38406080110089824,-0.042677011025377756,-0.42173601984598,0.09363978829792491,0.2666297973764489,0.05845765143015767,-0.24323862410428743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591394676722501,0.1530975874810495,0.2360538719740315,-0.1978263125702395,0.14785984726927742,-0.06276805356538259,-0.4526911929537767,0.31119563190764904,0.33855855744438595,-0.0077174280120929795,-0.29617093214807866,-0.0847757093498754,0.17204942729120906,0.04085836280623656,-0.025240736890754352
0.7707793919170471,-0.33147581420607625,0.1568448234699899,0.1001416685306849,-0.07465709007940395,0.0017229973228290968,-0.2531371688069289,0.21693594130850066,0.05754742606284935,-0.005558406176271098,-0.22417170780682635,-0.08859082831212789,-0.21631885213597465,0.14307724630512567,0.12636908924911885,0.7972802110676582,-0.31451303937757524,0.21172605760025978,0.09480486414772106,-0.05759816548797985,-0.009951838869132883,-0.2265219702011332,0.11161310852821735,0.024046763707438034,0.07368503347016629,-0.2371798260748817,0.0235136202706425,-0.2588342718346583,0.1115543613335739,0.04657470964609247,0.35184531552072507,0.0935129550421744,-0.16495822218249634,0.04729077685318939,-0.5849761315519348,0.5381289099299845,0.3546831658739605,-0.0030157400579625205,0.06953319710799843,0.2049390530172475,-0.0025473889864426878,-0.1454636403980325,0.04973874350400754,0.09927574904784713,-0.009636894702671286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245503366532592,0.007715761863297762,0.6968286153444619,0.06818410087591802,0.050054808160021974,-0.03611107574754901,-0.02439165791613509,0.31057470631392536,0.24403490153745488,0.07501560598282712,-0.07285048972726094,0.11910411104231464,-0.1388194618039059,-0.054480991553245844,0.1636910105198954
