lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.6345263695711723,0.1188140000021052,-0.3320486068363682,-0.22783114110376101,-0.16527195751794507,-0.19557701096375116,0.03945996298787032,0.03031185683166089,-0.006381501302480868,-0.1720637077621608,-0.05166051805367678,-0.10608737896779298,0.019562227716900932,-0.032773994698897954,-0.01937129820148164,-0.08378254567048553,-0.022064465791553658,-0.03508203755329864,0.039180544238551294,-0.17474110520256597,-0.06060438151046683,-0.029718876521117574,0.19914709797103738,0.005152195040016887,0.0319532037510167,-0.17134225457366933,-0.04834748004134292,-0.10310269248573174,0.12365969734167392,-0.007362527808717368,-0.0760050016634956,-0.009646639818672531,0.0682777052824618,0.12444243811452486,-0.06664395567345613,0.005372691870810778,0.03000045081696761,-0.06534351819224517,0.0071647554691395485,0.03022020364978321,0.17602722032154344,0.023613936587714292,0.019784981648483097,0.1649022255602774,0.035692116959384165,-0.1336811975581626,0.1535155721125731,-0.07068343011118003,-0.14269293044551304,0.009630880561397454
0.5407598889119859,0.19713362264188672,-0.13626093500647218,-0.05801748802959888,-0.03458397033673405,-0.1653842821293052,0.25268088843963066,0.35505616922021693,0.11749455337014357,0.10744046118327907,0.16219186610152878,-0.01817343579649314,-0.01807537278160538,0.16931302861860822,-0.10049514999635051,0.08320776237506797,-0.09377327812695475,0.032803112709981194,0.26518833695678656,-0.08792573795788948,-0.12973565341374385,-0.13604621419537782,0.041564148908770644,0.1100897472666802,-0.05583688766730525,0.11110626996708646,0.06677367131218737,0.12170951195020847,-0.09030993300374096,-0.00482509407329778,0.09384349907970417,-0.04035668106976718,0.1620030355394924,0.051741157904172407,0.07543859395269051,-0.0914923554610358,-0.02074100716561641,0.1173777655345106,0.09540279551749965,-0.07230017428716824,-0.09965636396741243,-0.039477828520473664,0.16547379920157468,-0.13051158207230404,-0.010488907059602976,0.07322016854545078,0.049407979389272376,0.04925078698641549,0.03922839537493454,0.023635187730957255
0.37498625946225733,0.04442403855647335,0.03803029775173599,0.1735265351059594,-0.058082471323027976,-0.05436132962804374,0.1245014675312776,-0.1741629344072633,-0.04330562635356979,0.016088412194413426,0.043425113370117785,-0.040799666068474225,-0.0002499519077068497,-0.06610771585895926,-0.07133554969120158,-0.14850897429571105,-0.015173008854806996,-0.05891269717358485,-0.0501054385657104,-0.10925113104668038,0.10235950544979083,0.06867162149760847,0.14152750809015474,-0.03313333251400962,0.023578377751421943,-0.027825831644129082,0.21650808444546832,0.03213355452260079,0.12361990454514228,0.0835618204259259,-0.008982641566134524,0.058023305510923356,0.16558293459532986,-0.09273338985270384,0.08486785204609454,0.16260250146142552,-0.10387767719284276,0.15793734401039256,0.011256295366036008,0.07498217877231317,0.20091898831738061,0.10771319245865806,0.38135865278633685,0.2237614060873012,-0.0026281880335808244,0.16179796938736252,-0.05504710421783983,-0.027307484356775297,-0.04308799025013452,0.4654454022127407
0.42347356314905676,-0.020934405678422627,0.12029307057819127,-0.08346423425119767,-0.05415651118950242,-0.08275969493783764,-0.09970089605069897,0.14325748971041008,0.032776849532346865,-0.06997105190071069,0.06210856917074551,-0.09495233078873075,0.07039358044433393,-0.09515980235128389,0.14965122825603483,0.16603977071606105,-0.05244341780793805,-0.025728511655905617,0.167428430797223,0.1887796515047202,-0.2210461121224805,-0.16345516295092086,-0.07429786029050321,0.01144624878918825,-0.12765724789372362,-0.09531507255304372,0.013152169580168313,-0.3280536866458946,-0.25633175947896847,0.2358876749309558,0.038971220884705136,0.11713452483706464,0.09649891609157771,0.11505969913363374,-0.1929541226589324,-0.03890849672824124,0.10150914323160865,0.024616293712301104,-0.02697439252168083,0.09759844908273727,-0.2381841493391645,0.13851992544114555,-0.024142880560811954,-0.16390561605894172,0.02071810545245187,0.0715076819113918,-0.23876603544122,-0.05452619548020344,0.04808257436622964,0.06319451764639052
0.5990378776392873,-0.2960110400051486,0.027800238045768182,-0.03100042165540594,0.2472456761660994,-0.044385954240073175,0.10749455016434882,0.04488663666297807,-0.021407797103029466,-0.18923216958382474,-0.23661743620914294,-0.08666754205899029,-0.03632355496322202,-0.004167374513953377,0.02461625569454774,0.023299706532059674,0.09792683092537618,-0.06961728734665268,-0.019357435536300142,0.13919242833029655,-0.0352840325031418,-0.08695501100992709,-0.03829085882348445,0.008072930073105356,0.13571518777803201,-0.09091275611278296,0.03457297780963038,-0.06800614223102906,0.03554691645989045,0.10560580811227362,0.13185863418576174,0.07586906933937022,0.05225231702441288,-0.06100453800478085,0.04152409297824232,-0.001950840138415027,0.10879279129865334,0.021621171344452544,0.09144401307981913,0.03383343804635231,-0.04281688915025115,0.029935638290179208,0.14795540180632055,0.04987417712639229,-0.022140848479357544,-0.23699285672045264,-0.04553098887819186,0.33807560164741357,-0.1303028999634235,0.11484196195643592
0.48831454523970763,-0.020862017776293377,-0.019733573119148744,-0.18185536371932734,-0.21875156481074448,-0.06495398719034098,-0.15791202858162254,0.10445785625668301,-0.008966303288648952,-0.11051999586239324,0.08726291558426583,0.21954770401277268,0.33628216017921597,-0.0003816828585775361,0.06852687141694845,-0.19369635691001447,-0.11974007708085951,0.03055258964292794,-0.09073479505639981,0.053446094695703036,0.005278907943207658,-0.08661019623728809,-0.05742736331773356,0.08057898751129383,0.11565223790679584,0.03616042688816351,-0.058414247964496326,-0.025181446820630327,-0.10165848832998525,0.03922309628567292,-0.14193855539120973,-0.11081623266327849,0.029638257977166856,0.07266018763540642,-0.14900716710420328,0.21188788614168994,-0.16805130417057396,-0.038918349046553814,0.03760367163341624,-0.15372261783779556,0.03791222858809962,0.31293043465891046,-0.0379653499214861,0.012898289089022264,-0.1131936039184351,-0.1977658757509144,-0.08313031989308635,-0.1319313181061217,-0.0072465237236223915,-0.06550966256415452
0.5128936181400015,0.4569902166558241,0.04056662964238441,-0.04240849548969933,0.05048274031028324,0.03380295981419366,-0.06749825905877373,-0.16589020993705256,-0.08844740389488207,-0.014240794176869118,-0.039445113278784014,0.3721513341379191,0.0007657974760666216,-0.07697094896027132,-0.17516183160363563,0.07885431805900901,0.07172783446804641,-0.0825831985300391,0.06968628829266989,0.04432158034857945,-0.01818207977589932,0.20858940179089028,0.06670892618934694,0.07613909395351166,0.15135486085642552,-0.05239683138333874,-0.04494098582970937,-0.06782732095151492,0.15527728264506718,-0.08299185193362607,-0.05295133997401646,0.169414708251023,-0.03178753796133264,0.0467373093470991,-0.031122133410550357,0.0790221016784069,-0.06574076251174409,0.02451343147335077,-0.08292057527823239,0.028802603679948587,-0.08143227100482027,-0.09806869075312924,-0.04189613466019178,0.12656464974187248,0.05617418131025911,0.12288424113610115,0.18851391748561913,0.07465491495535664,0.004956322220105379,-0.11783620474709178
0.5410667440375105,-0.001564101672780578,-0.16970056240037884,0.06843781027663122,-0.24492101083686352,-0.15807604450478088,0.20475371510505685,0.1349908340297576,0.035957517830156424,-0.13324626300438774,-0.12622709373075208,0.006774873393084261,-0.024489031934946854,0.11552125609503637,-0.07253804716963333,-0.27672154598709225,0.07350533165852352,-0.21289736698823739,0.03703517911729645,0.19598129979124923,-0.023254699847632145,-0.10907296650326849,0.0027850430082729024,-0.19119582248677328,-0.10057689567243999,-0.07739837390961514,-0.0484620519680774,-0.07373043170765699,-0.06785983864344643,0.09030855624525591,0.19086208732143797,-0.0790498411798659,-0.17333495153195272,0.010253048043769628,-0.02696420356985863,-0.008449453411152765,-0.092709264589471,0.1939841311531613,-0.004390886427552378,-0.1353112795452846,-0.21680773648929685,0.07486192035778018,0.06497449330349891,-0.02300647128027,-0.07955761342572135,-0.05613779404678683,0.0055449610779555476,0.10667289707982791,-0.00871304336156803,0.07186917613452647
0.3707927804801713,0.10635518134955024,0.17543779753470815,0.13279105579413522,0.020488638874714585,-0.12542706371257287,-0.03745998921163782,-0.2660460299740723,-0.0590114444681688,0.07236087803780847,0.10522121870088809,0.17955917610199554,-0.18362517429321445,-0.05635108203463088,-0.03940532668355619,-0.06798921516818732,-0.08448490790652151,-0.05050636929973846,0.19555265733499302,0.21666619624955816,-0.11659079804102107,0.07540218609575809,-0.07010831758635717,0.04479252549746252,0.14033816369817353,0.2446109184478407,-0.10187819365156134,-0.05411123121761495,0.025481355940917265,0.17103980634528426,0.2566221335373539,-0.0821267142925576,0.3441373335106057,0.05835303816778251,-0.28655859441859705,-0.06492955624466458,0.07587792170478444,0.060051092149936765,0.1486755796868895,-0.045170092766706,0.02099578754726997,0.004042150943333363,-0.006372307253637641,0.09262801470798686,-0.024595876026474325,0.0640838043890769,-0.09534936552495,-0.05231711264928979,-0.04024345449665148,-0.18446172309412637
0.34286043008042505,0.14214854191285445,-0.15479384754599465,-0.11835486310819686,-0.02279743984300012,0.13736949365944623,-0.10720053407579479,-0.16524387372466862,-0.10327981952236544,-0.08096536460569229,0.17245077173397966,0.4422593470748503,0.36749659749657193,-0.1005812395556957,0.06299671932504117,-0.12183868507821145,-0.11781751344413063,-0.09918220140919194,0.20496014869568163,0.008867508726302913,0.18123895429990478,-0.0669810720090341,-0.05941014396044642,0.07153371225712724,-0.12362965352577907,0.018389712442571544,0.03714720677147421,0.04773582782294471,-0.15572895037153597,0.02236038830169592,0.014567952650024347,-0.06596555434013739,0.011378916039616493,0.034460995679881604,0.0707202217623611,0.0631508649804088,0.21249703374761816,-0.10126711009411277,0.0913419902369595,-0.16022416565407738,-0.039010060617947366,0.1566852518787906,0.0768039405426697,-0.06526451348528485,0.09886247569480959,0.08044885774976886,0.10922331639714931,-0.11099874201604086,-0.08218430749803225,0.12629671683602625
0.5944976364314973,0.11473549945354294,-0.20419976687998082,-0.23554239082671674,0.020351098138512096,-0.20083331555308948,0.20041511927346672,0.15301755723933777,0.06015060195074195,0.046655610601397356,0.0688507878284924,-0.0701654907695656,-0.03654660591996013,0.049301926221445594,0.04764861458513136,0.16410663283970428,-0.0023732836831787986,-0.015469541941804898,0.09519626334918302,0.10070357068824086,0.12066451568090104,0.1365732308958076,-0.06294198212640664,0.10374825855664409,0.017398632465394283,-0.1718547526792666,0.17193976642739334,-0.08552948987818787,-0.07299974250621288,-0.05229941784518881,0.018689806825964345,0.0900862360797084,-0.041566143528460484,-0.08835372179853333,0.005508441743910061,-0.007832123543163006,-0.03453717539390584,0.024854194073893415,0.15242240236451696,-0.07653803883073512,0.17378816815361714,0.08368708018886498,-0.1224723830590545,0.13917538581188138,0.02733624344159358,0.12650506255791544,-0.2680779258503419,0.1481524993617593,-0.0316876419409417,0.09577678804081581
0.4866615102018869,-0.015220211876562275,0.20477277203783142,0.15090324019690388,-0.11557311002275286,-0.12735907420934728,0.01159381910439793,-0.03703179688330929,-0.03352708024446215,-0.23623462270983406,0.017503567526446866,-0.08211569988650182,-0.0014406127480176129,-0.14485646071548683,-0.0706200819761306,-0.07866876003019511,0.018086936068442347,-0.12378729149239849,0.1556740351662367,-0.10060233186528682,0.007241438113168321,0.0504312350136313,-0.060084103777291155,-0.14907456576301273,-0.024985016553769827,-0.06830256923167957,-0.27507687180679447,-0.1403255061777527,0.23118376982461247,-0.14534766500514862,-0.11600150809762627,-0.012280904475570812,0.057667328654285296,0.009032707488399353,0.136958672886619,0.030060788298068717,0.04568379647906126,-0.07102470678690992,0.015862205670171815,0.36086386835322876,0.16139040291784149,0.07727202429494084,-0.08011466250882666,0.06520525024061051,-0.05227561460821991,0.13739596063096618,-0.017532474372820493,0.12086733446909076,0.14663048410840387,-0.20578901281785594
0.41534162469915886,0.040246454524584134,-0.12130268591195563,0.2887141997862819,-0.25918321136640476,-0.04536454783506602,0.5497452557549054,0.35098889311826875,0.11764840393803425,0.018144912768142233,0.21856641609782074,0.054372176182536036,0.026613964380406537,0.06714626790449926,0.07664736280971053,-0.100728396856319,-0.07999919738043015,0.020460170457654428,-0.09549552518450725,-0.002032776087807134,0.04716199414185956,0.017285179125662884,0.09690647193610417,0.001882375267259151,-0.009609811671438656,0.07104091958752765,-0.05832064514249907,0.05798284046257501,0.04011823676815429,0.015617758059150794,0.060771442931561094,-0.03188386284381937,0.02215503445656212,0.059862792381823175,-0.0532848600830406,0.09192105197796113,0.04248577203744176,-0.07232846325351804,-0.07544861382164315,0.0062074297282840975,-0.11358926729286993,-0.053782366871791165,-0.03152087391197085,-0.11504685882300202,0.029746919739990905,-0.17287958266990006,0.058627645251603265,0.08693202612388039,0.017782179229218195,0.02134330792545617
0.3896663471317195,0.32697361277235365,-0.15093625677726652,0.022153403193074808,0.08759759355272458,0.08679675664804767,-0.1865608741032911,-0.07055842554530398,-0.07648477525518466,-0.026578275065764795,0.08695442799895722,0.4867541691366664,0.294610290651206,-0.06586426305321884,0.2785765006046423,-0.12136607481543026,0.020535392005216497,-0.09237471105859876,0.10549920183678094,0.13332746965833533,0.18283186662463952,0.13089825246528333,0.1510340100229058,0.035636272116637606,0.060647919800336465,-0.09381480381959628,-0.1848418830406983,0.057731687177107714,-0.027124949318458307,-0.03810959843599095,0.01967118087853506,0.010384899658124726,-0.023375450780826028,-0.04344858528949632,-0.09878986075734492,-0.08430754829118599,0.1115274084513586,0.010822194965616067,0.04631662856360449,-0.08959834324238816,0.03300066030125698,-0.025332258305601815,0.0025168101156703214,-0.04897659125988603,0.06419866224004711,-0.01971032161213203,0.024978504066264895,-0.01476001656682686,-0.04775187513064365,0.09750278814632132
0.5260237898177156,-0.06224800977009317,0.27905974675585327,0.09460639547740862,-0.045298643250031745,0.08968979403171896,0.16254883807957407,-0.14950802200989227,-0.05581400831463643,-0.05056290732088997,-0.027537954019947065,-0.1487017846429781,0.24211665260782742,-0.03417147632357601,-0.01767726185683079,-0.204444237636408,-0.0005738004920085856,-0.1416001830875487,0.13838195038777806,-0.1328073138710345,-0.11540067452544212,0.12499123757638565,-0.11642808870957748,0.25335136537359454,0.10599066664206715,-0.04977985172926735,0.07318559372180049,-0.09648755845150465,-0.02620168750590079,-0.10947956351018544,0.03973041831526607,0.1116493813424773,-0.21229878198666166,-0.014355929578867697,-0.09733422044592767,-0.16413297895285137,-0.1260865044557595,-0.2765037270809594,-0.12629007535953268,0.002987312273399395,-0.12141675341263058,-0.02443310162262604,0.032723845994839615,-0.06833215515855912,-0.07542940748173688,0.04366262532683896,-0.04272546676498307,-0.014485541867173072,-0.0026231842853465265,-0.06288650309772864
0.6165129467855436,-0.15531991805661594,-0.04070210174691148,-0.11636817030309812,-0.19013015125489363,0.006431805534970782,-0.00653874067281617,-0.04135513694180806,-0.030032491698821807,-0.20249186416016238,-0.1498596480391958,0.07869149195986727,-0.22367323416844756,-0.06506210109912836,-0.003120670381110925,0.07929251427216619,-0.028909801990746026,-0.03863589675818787,0.09795756706108262,0.0657950032739621,-0.1505080684719922,-0.11844518237564641,0.0762022044289362,-0.005658748719949623,-0.09543528439663782,0.08323245419057154,-0.17603828304206312,-0.03586307735238482,-0.1620478103058049,0.033120097865349744,0.30802206816387734,-0.18603194053990102,0.14545451367961285,0.025659570895376335,0.11603596808257442,0.17351258416326193,-0.07090398190770839,-0.052431089802860285,-0.05276595268578145,0.10514901092861503,-0.07459196456482271,-0.11091219058419285,0.09423056766376854,-0.03448727362716566,-0.035275292272612474,0.15918625205377723,0.024246620185629564,0.06755057434441684,-0.018084679750694485,0.0245604114203639
0.020244373129247074,0.006992968260943468,-0.031181193970957068,0.04386762856997425,0.05530614711735311,0.026439312801288143,-0.03343809969574646,-0.25991006383904924,0.9468755753258393,-0.07174185494409856,-0.03820513704845444,0.027846479982445688,0.0707069897354556,-0.036982140253908564,-0.017409808987308647,0.02771607686441142,-0.03832019576096886,-0.00014373552557537104,-0.013696839757593633,0.033992909475376115,-0.020624731757273702,-0.002790278007104274,-0.021799359944184946,-0.002026253388258066,-8.869247329141733e-05,0.002026220865620275,0.005431884425928003,-0.00399069386761245,-0.004073389892045707,-0.010677168603689108,0.01825231710154788,-0.008340811786542016,-0.0013583982079010532,-0.019381179514711546,0.007006657571364772,0.0018355665872739064,-0.023632941639367466,-0.0004264465350573196,0.03634899510655799,0.00767954934302796,-0.012989356533030197,-0.026121134882534626,-0.03209281056527129,0.010147313815782592,-0.013375133974134645,0.01642064130101812,0.043098053234835405,-0.04013003641345078,-0.010188176478012704,0.011908043874974093
0.5209833948644466,-0.02715669064839064,-0.07124079901809767,-0.013799643081927436,0.1417211228647352,-0.051877617626032005,-0.2979400696053659,0.20719653811456812,0.04780532251414261,0.5065308016314793,-0.15241922035518052,0.04246418925388633,0.11755617735173379,0.1162139275600207,-0.09558021033036736,-0.11546161224562744,-0.2064517972446123,0.15924059199526858,0.1048830727709828,-0.06223691778230457,-0.11357793122475308,0.057964565003733974,0.03706142696934821,0.028407099657063218,-0.1358867416402987,-0.13846046839608,0.04748475320928984,-0.0632909864690218,0.048874242695231294,-0.03794988355326392,0.06274008998352489,0.022935324671729776,0.03228279810872504,-0.05130537668275474,0.06206079167048967,-0.03343164338277721,-0.11743919773067957,-0.12516398933441006,0.07696453595309817,0.04907395587196447,0.06427857859046882,-0.05981120189041782,-0.09551531801614004,-0.06151884936831387,0.06679666841074254,0.043608524504133515,0.009619245072533358,0.009155398219851481,0.08151897869664211,-0.026356049175999888
0.310790981704254,-0.08751884257862573,0.2351918776295909,0.03117322310523792,-0.05110059615926516,-0.11648149158778348,-0.02290027555363398,0.01930600763228064,0.015945560082212182,-0.012367181923324515,0.1336265089251385,-0.0113146305681056,-0.04125585807559783,0.002962696790100612,0.06843186531659996,0.16378300380384464,0.044197202200193714,0.14452833559267866,0.26167166115246165,0.22840218710069876,0.2578238421590349,0.3805180478132499,-0.1479145038758593,-0.0784027492880971,-0.15543295088843426,-0.21034712902375874,0.2371133408640678,0.07189645253844909,-0.12300678242537412,0.11267805401888159,-0.17483175290942163,-0.05910341125543934,0.2419824630938581,0.19891077154063602,-0.06856834147891161,0.05863497459427133,-0.08964621279728752,-0.03315484575633261,-0.14903173673706333,-0.019938887172106384,0.013936202040870573,-0.10639783160947539,-0.055295154944276934,0.06955612321198186,-0.014732535969231735,0.04279403477699791,0.009625814263261687,0.009376170732527256,-0.14440693017037423,0.12578308312841435
0.6200301807470388,-0.12435180488983949,-0.2946166993684214,-0.2195382982902997,-0.17943411553042232,0.17857049934671076,0.06027686672414623,-0.10799096996952094,-0.06879048323391078,-0.16123250696816488,-0.1979170896480398,-0.15512679140575658,0.1469764839136044,0.033816365667414264,0.06492397650260014,0.10400174145003054,-0.04595056724226191,0.05677325691709634,0.1806637898872445,0.1188190893859812,-0.18622687191887544,-0.020051247451068795,0.09897840773872854,-0.08880788716726146,-0.05497986114657078,0.1141327647112289,-0.04278925714185663,0.1355748015902296,-0.027296768842850837,-0.09149185955360802,-0.013939281931794147,0.030329341569764835,0.06247538917426076,0.004176031485288127,0.13227791242110265,0.0963323849894408,0.04834600867384094,-0.009037142311742824,-0.062208504451025534,0.03428893680869768,0.01731352433610431,-0.18863482576511242,-0.013529779535457484,0.07111063630203049,-0.043670664089399895,0.042402089899788664,-0.026880334009742064,-0.0484277465918426,-0.04151938317490297,-0.12187061775471761
0.5244449032496556,-0.22600193766267093,-0.04034679352277774,-0.018815055822010696,-0.15863035502019213,0.14365302424340076,-0.16788889792619324,-0.10849236482988572,-0.03966612848626617,-0.10717948377033375,0.03066872331156694,0.06498760665876659,-0.12946877409712876,0.024210400341621616,0.12188132888535991,-0.021133637024388995,-0.06522092532761714,0.27675001339434185,-0.0342288655597555,0.07924479597198693,-0.053682576912318265,0.03318372990033643,-0.13034389693020132,-0.18002420147336923,0.11537040438607155,0.12970589049194547,-0.017884007575611413,0.34478037487764474,-0.021658314849868975,-0.21034643577847642,0.06415448827220645,0.2857463753081084,0.12634886957250976,-0.0022799588313349353,-0.08695932043133964,-0.030299165857091456,0.1708151114233704,0.005669302602519779,-0.02381294002400185,0.00026766985288448716,0.029432212911618,-0.0748339249908394,-0.054106554125374566,0.08668613780651757,0.011494229216547342,0.0477119304515362,-0.10049280507344349,-0.09403513941777009,0.13829879165968678,-0.046584119042496645
0.2666337870295618,-0.0761988822858344,-0.023622980111027137,0.20932665138441478,0.06544137051902728,0.028031173876982528,0.07434145410903173,-0.16100250211300554,-0.03861937485088737,-0.09239611876482852,-0.08859012422476534,-0.08864574875429868,0.05337009953903358,-0.0015396969753243039,0.2278664568182144,0.057918095957497286,0.30995242393239053,0.09086937532749849,0.16248795889410658,-0.21437257363092058,-0.045965120653131665,0.05521957037046738,0.13025288922251,-0.10098021152485102,-0.0288390858836395,-0.27030031678844424,-0.3306973372097785,0.05968541015644237,-0.16219809293406212,-0.24255481435743306,0.10660177066908422,-0.07713226824272372,0.14862089338448523,-0.1542615117053179,0.029202039333512418,0.09710075361223107,-0.008509603003402881,-0.004163821941878832,-0.08461419026398806,-0.12855575164446456,-0.16005245444647,-0.07799842777717265,0.16843796543916695,0.0682384484516037,0.016578044224644855,-0.21251836260002185,-0.15996265862212408,0.20084102155992717,-0.006546018997521481,0.0631296660121448
0.6612216584235624,-0.002044086441888967,0.030486346175293336,0.07631093778706809,0.09349872819271662,0.14725407480588712,-0.22893798853714095,0.043283778338139824,-0.017244733192341873,0.030345810964303013,0.2704868803465444,-0.2527090675085837,0.1230047322858038,-0.0715259262833608,0.07480342056324275,0.04914219129543376,-0.015287030234936844,0.1333139545611826,0.06571794260949469,0.0355995082559436,-0.13028958042138522,-0.21010249829015004,0.03559556602950155,-0.01990640502337791,0.09854560672383288,0.09125298874255107,-0.06135132250297121,-0.20417675118885378,-0.016059196312465645,-0.00035152211302177786,-0.022176038779716117,0.19506883665407554,0.03501811168657987,0.15100881472831673,-0.09520879136343172,0.024569894319340247,-0.07024969727922441,0.05939981842142671,-0.041588472472615816,-0.09697725209138189,0.12360341844705973,0.047126666925975405,-0.05986463433144375,0.09835116065763581,-0.13209956224306954,-0.010780144166850159,0.03335524144674935,0.001561522176171677,-0.07877392508062847,-0.08492750660182352
0.533025978792603,-0.042024366168442295,0.19617724013617316,0.4590320169336916,0.07615053951135027,-0.02712541413738074,0.03601175507731501,-0.12677562982152785,-0.08219503108464116,-0.1050277460716022,-0.08291553980007349,-0.10244573692659098,-0.018914353655322333,-0.09155320340445545,-0.03007433435032986,-0.10451307953638968,-0.03202303902903836,0.007863223703637278,0.29726158545718306,0.003151885033123358,0.1795536848659068,-0.08853257437250849,-0.020760726878696362,-0.08057893357825725,0.1001120122455503,0.04450887233159147,-0.04151064450523222,-0.1982093569826908,0.06584835125015111,0.0780795424783614,-0.02950804188754837,0.1415891275565838,-0.08226175298557413,-0.00916813504900187,-0.10410995879900123,-0.02898426253752351,-0.25368011584487643,0.0737379279081258,-0.1123437436870718,0.004301147117103748,0.09984270033258391,0.08069631225333204,-0.011202807778509969,0.10121774590337962,-0.027848072206397522,0.12254761333719613,-0.004434652461692597,-0.03513547569686412,-0.09457145320753958,-0.1032635217764077
0.5006769784352721,0.009931286813971778,-0.2974446418467621,-0.31883868523441217,0.060561822811390734,-0.10198977160113842,-0.028185485927999437,-0.14642566962294576,-0.054485299126578714,-0.16534501840538304,-0.026436403464426366,0.029727852655616248,-0.06403634738125644,0.08414132885517966,-0.001321604512922758,-0.1303171873043198,0.016478291288065567,0.014693676744855532,0.08810800783993473,0.09076163416765906,-0.058931758801174086,0.14278208338374987,0.020873524757217644,-0.026658149555559528,-0.1815030885288698,-0.1458795387695173,-0.08405012667671233,-0.1182814183283658,0.03139281846539568,0.04624101660123244,0.08018377878008273,0.039586748385157695,0.13085428424324763,0.13312551075290335,-0.18952262519322752,-0.10725929223725451,-0.2510112254589357,0.011838761737175442,0.13287741701537117,0.01768754859099486,0.024618984788466965,0.0374212332496319,0.13628430970254693,-0.16539739149684113,0.20491335496570076,0.04283704247095534,0.20839680539311706,0.05972057547621819,-0.1512862051850928,-0.09904936119745576
0.466495148272024,-0.2581915358476549,-0.03358121778254293,-0.07950037867836132,0.3372085442589939,0.15541416469555708,-0.031234756658071752,0.2568925170105834,-0.005736105404239372,-0.3594579547764241,-0.19587707907895865,0.009191076947803923,-0.03098829370405185,0.030444096522647127,0.07587706858505007,-0.023483500823438183,-0.14541139298486744,0.12909201081146957,-0.07360775456836913,0.10967935706019125,-0.13177190533749453,-0.01628527646601182,0.05387031941434575,0.032241594227195795,0.0381448112530873,0.16589917417410321,-0.14460224271498842,0.0908223640449927,-0.05507000551834576,0.15013573198513816,0.05432755011184204,0.0845134016560666,-0.06851581680163107,0.1264532813886924,0.08523929563492127,0.09466239632794729,-0.009253918309307241,-0.21616596871776167,0.0742803887929048,-0.13146322611862174,-0.017418820997303512,0.03940668172946051,-0.09439661289546995,0.056091938491399096,-0.13034881119989564,-0.03706631756854071,-0.04545909281486711,-0.016014730034598697,0.12313802973622132,-0.025052573526610576
0.36847388578231055,0.10102661382597716,-0.25309448720524247,-0.14810238086123886,-0.12142707726728365,-0.09326595160256368,-0.08617851729296645,-0.23305589086518733,-0.08488644897370835,-0.08751170471672277,0.05696768966387512,0.01611868755776525,0.09859816739632922,0.12086932367276025,0.009283424779180637,-0.21619332387682635,0.02642167464988548,0.4225948132430802,-0.030458158371521025,-0.0029790625471587456,-0.11236111532105773,0.18976428290862118,-0.2535293341486669,-0.11276848674109524,-0.02498300683435069,0.2940638353325637,-0.10764885993096404,0.12011234504306012,-0.03007104010692951,0.21324827979553432,-0.09552930167920075,0.21070852051231556,0.01110053447145051,-0.040541608588661265,-0.029612442207114825,-0.19277964248566998,-0.05675818538233852,0.06025228042545127,0.04704702710135696,0.07184136833919434,0.013606650799700694,0.024747471227104835,-0.041186091495970197,0.03276419037500281,0.04676438753528102,-0.0267141750654102,0.0046122485692917485,-0.0009312193073975379,-0.11587573445628838,-0.022382374531520595
0.5712321459931884,-0.2958741739425481,0.008823027305632444,0.06431029300779877,-0.1276531612794077,0.06884807475882587,-0.17824532122618225,0.3630855597425481,0.07906766037906833,0.07092467168934227,-0.10315074817143048,0.1895656645685339,0.07731429576151401,8.397782649736625e-05,-0.03636944385536131,0.021207628897627825,-0.05255524858792856,0.10340794517446342,-0.2073554115417653,-0.10600216621228394,-0.08188806555799356,-0.01508519106408166,-0.12046763638979602,0.16309906056427176,0.19624128984998038,0.09050853674542161,-0.053907164018394925,-0.07671001535696764,0.0865850856135099,-0.07607384088551367,-0.05775129852554662,-0.03760270201830733,0.09893202508008182,0.049065234619604714,-0.17613331242483277,0.04222501865888503,0.07834333664609223,-0.12864137840678191,-0.036777692968670526,-0.054196547353587025,0.052200236357651884,-0.02625827681203538,-0.09770251277799327,0.04669245688296489,-0.07565204211646874,0.035328678091920404,-0.016914338744776818,0.20383872197184444,-0.0611647908680712,0.052594827507497256
