lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124212932755331,-0.3292440008792808,-0.13141589564311434,-0.03699309654024566,-0.31593034568211875,-0.27335334809942063,-0.3563639890198952,-0.4431372154290945,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6935613607202423,0.613401731633919,-0.19353936683306128,0.053582387799870956,-0.2677159806422234,0.08657018802198765,-0.10998880234597237,0.10544484511357835,0.6921331773369476,0.6134436000375034,-0.20134762418133176,0.0443059989209061,-0.27407086149428656,0.07686813207529104,-0.13252092775396765,0.059576706495959315,0.42869401303432103,-0.48364892765185646,0.4715257618419013,0.002024572039256614,-0.28333719505758026,-0.2064327779544897,0.2652350195081804,-0.4083141456116863,0.22366123420984235,0.8447902476470046,-0.1595377158218933,0.2701279285184155,-0.2836367143519091,0.14199644471799178,-0.18657050702494826,-0.04962236516413685,0.6400279274213214,0.42228850346618635,-0.27286215226739663,-0.06179372053408771,-0.15919029176455993,-0.2881345264632218,0.4439075742857365,-0.16836705462500104,6.778784897685177,6.778784897685177,5.093750200806762
0.7638335108928109,-0.08654719033853672,-0.026317346637137227,-0.21944011511708914,0.5071154191335184,-0.08847652168900537,-0.19270176916462092,-0.24102545420084281,0.7852487497677028,-0.0934829157200956,-0.03274822905201834,-0.20569356213492712,0.5141969162748531,-0.07025181045825077,-0.23125015295999649,-0.09193823265474799,0.5551070519928973,0.01397981381022238,-0.20756392020970704,0.006961061543415129,-0.35745138585559116,-0.6948293530294608,0.1928662454994466,0.027798858762164695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408419344218,-0.5066154051185636,-0.1950916430708955,-0.029798980825865795,0.2827810374390029,0.24837848077545158,-0.07961443288336062,-0.08689009306945072,6.270988431858299,6.270988431858299,5.288267030694535
0.7693977775570873,0.35459857143633244,0.35353121171124047,0.11374350535994868,0.18875150399340182,0.08921978109972736,0.28250221279512594,0.14481094753693022,0.7689777763228175,0.35846634550496,0.3386720663411373,0.12184055055414657,0.19583908313253967,0.08440456069261344,0.28486212980315134,0.15494405777223608,0.856137216156621,0.03451400825735966,0.25800265005316403,0.09926843939245072,0.040892188388523834,-0.30436850714435953,0.22523642260177162,-0.21065244971944114,0.011230870225881498,0.04550971063846963,0.0023656069233307228,-0.008729499937425299,0.12462716698671918,0.9044590530511449,-0.20422794086519694,-0.34990537620755563,0.5644637554882274,0.24985062529540877,0.35004755228290646,-0.34521621169774647,0.1761853589570357,-0.2244642452689094,-0.2794405181481376,-0.46662118554943705,7.21081845347222,7.21081845347222,5.356586274672012
0.8881925014758154,-0.09964977073701974,0.25819408179057113,-0.24225767606764267,-0.02556865538767399,0.18979088420030787,0.16082943840769237,-0.11528483814630625,0.8865569913547379,-0.0893579895241926,0.26640597017346446,-0.22914220738024485,-0.0051822376307664895,0.18027668049555057,0.16284691724229033,-0.15332287196762137,0.759895849059582,0.042759637994350834,-0.0740348728200764,-0.09629104808191376,0.22661373806958862,0.12883983497461657,0.07944933959621284,0.5759436575620727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376807291120555,0.1869011051787491,0.027905045251130887,0.7588600613917482,0.09965416050804714,-0.13234435032794967,-0.0083664750100436,0.4115097753961159,8.411165786770708,8.440744019252831,5.209486152841421
0.47982145372938284,0.3213101641347196,0.2974982773561076,-0.47584522087116016,0.5045042436669549,-0.2973357691764772,-0.07520312028940271,0.05485117043391736,0.47074633532083887,0.3116655134062948,0.2951760780959,-0.45168084541509274,0.5128257306626463,-0.2892029616347278,-0.0640904638986918,0.19844853672803137,0.4921592497029928,-0.3824628257472006,0.06373150600780172,-0.008154735660248609,-0.4277716705080607,-0.40708617905580746,0.27910403125356037,-0.4251663624418569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422770341678952,-0.2096434726880777,-0.2171829606482035,0.0012136453510681003,0.21257868944450706,-0.18568105516314082,0.32696612595592633,-0.11346849680238205,6.455198563340122,6.455198563340122,5.135798437050262
0.8167557765575201,0.43014730678932644,0.012199606767889809,0.131985845878369,-0.2055011154870328,0.17671241446375663,0.07679529662741096,0.2257403342962316,0.8252910185953106,0.4435928535089346,-0.0017249428549783582,0.13171168773432612,-0.19434266911113487,0.1726117825409465,0.05133520667062979,0.18593000531091955,0.77510388204088,-0.3477067092662516,0.4547323024872993,-0.049805739575684446,0.19438144128481447,0.11298877883079703,-0.12487462437158697,-0.05392269546980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7925559110820175,-0.214576641945388,-0.3592759206158919,-0.1626547897988602,0.0281348700534995,-0.39117473064076175,0.020748880785934766,-0.12663517640378308,7.103322062526113,7.103322062526113,5.365976015021851
0.7907374982134255,-0.15750000768690575,0.5362668643947709,0.1509465185827416,-0.04014039472257715,0.03587659114278809,-0.1905908735054526,-0.01837642603079132,0.787249272108474,-0.1507808538601441,0.5212082532713074,0.17251951276687022,-0.042132653411200184,0.03990450775039674,-0.21894028689364667,-0.06913980520001611,0.6222998704072523,-0.32488343555522203,0.1028110374028681,-0.0696698432854105,-0.4749047719349195,-0.5134834759817694,-0.04499993425142971,0.023341197959276822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504907466537956,-0.0694132867157172,-0.12051620639823075,0.2099432559393218,0.16093759454889262,0.2444317236443141,-0.6409033228735265,0.1305312655758874,6.829793737512425,6.829793737512425,4.897839799950911
0.7030282304249204,-0.21151260974918987,-0.4869987309275196,-0.4177913017004774,-0.203977127122306,-0.012412888467952332,-0.0866745385719064,-0.004812859364021886,0.9328154363828224,-0.11103692205231556,-0.07208226717371378,-0.23730846120941265,-0.200544799477031,-0.0752589883204496,0.0851600000731119,-0.05367165967098396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520283329174211,0.010692122751518303,-0.1786094107124093,-0.2577230677800143,0.4620976617860524,-0.3484055939521213,-0.019843604731951268,0.02649694634311322,6.687108607866515,7.605890001053122,5.10594547390058
0.7195690968233215,-0.08704383222359621,0.012749456585773887,0.37557765155531936,0.47011188801986603,-0.16257688383295724,-0.2906506764564504,-0.038837083291983404,0.7191530324945812,-0.080625443597467,-0.00395081298137807,0.38746880549430995,0.4656527749878923,-0.15644855480845724,-0.2911233672979013,-0.010454539765566274,0.5484783226311447,0.458032919014093,-0.3300140487173715,-0.02240404738626595,-0.36808340946955936,0.16958675188350966,-0.4338032616889737,0.16593923110557945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771258644907296,0.497175092819923,0.013451377397836414,-0.1754064680799911,0.03872419727729274,-0.15043126758565786,-0.3189050020639773,0.03462847200560259,6.955592608396297,6.955592608396297,4.990432586778736
0.7908542806443057,0.11425890457038043,0.12405888211826416,-0.3406973439598427,0.25997041993847303,0.33393621670471696,0.08561595547392933,-0.20880856112111373,0.7908042386453112,0.10751105108827906,0.1402237233775643,-0.3479738168933663,0.25837042709325986,0.31040592457915755,0.09330227433043752,-0.22474236402572148,0.3418995688489084,-0.34093366192533137,-0.10743866387614764,0.683633548785218,-0.03132926328670619,-0.38637705445161646,0.022627963457696396,-0.3703920244712534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376934124272549,0.3571344898384942,-0.3563429345678787,-0.04947720421075169,0.09024910731428085,-0.17234195055220383,-0.027049959985515185,-0.05213513752200741,6.823286122355687,6.823286122355687,5.1647859739235145
0.6942371753288857,-0.25127916379297827,0.09950729668118441,0.3767824906816751,0.31868932304784203,0.23665240970992818,-0.1639963007975767,-0.3443323170082804,0.699865452324756,-0.2493250473627286,0.0828036184919643,0.38784065414127833,0.3062187541776824,0.24562274032355483,-0.14732963183716835,-0.339031091152833,0.7511831284760236,0.2932723650362366,-0.33899514696770733,0.00318238995134998,-0.41836209350477216,-0.08970478200410203,-0.13694479262482764,-0.18154813329365294,0.003151134402216209,0.018156889796984054,0.001752153225715083,0.011496723186608368,0.05249523997130473,0.312180042358121,-0.19692895771388222,0.9276486455373523,0.5661120388034666,0.3630291680884235,-0.2773599632065793,0.1248733534201325,-0.2537315060001659,-0.11077519641997122,0.6008881990177738,-0.13224080329703874,6.1675164908883415,6.1675164908883415,4.804021044733257
0.8630630486645203,0.038863401599677834,-0.052294141627391814,-0.13945286390808995,0.1281416262269066,-0.28602533293992144,0.36487705965417894,-0.007999714241383316,0.8628729420044562,0.037722727800509975,-0.05558296772727304,-0.13960286646586073,0.13042145966129895,-0.28931956646045703,0.3604305681341999,-0.028689580241166142,0.7572660279436532,0.02581097490398807,0.03463025395716977,0.09057337168177573,0.31305508564734746,-0.40916095124392643,0.3284932637614233,-0.20773822792367796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414879060851587,0.049063477404636624,0.7449587208899793,-0.2731609967539322,0.030079544906181716,0.10339087922549854,0.08421732189337505,-0.23688855298465206,7.388946097618437,7.388946097618437,5.666426688112432
0.8391130072608333,0.10135738023646386,0.0706143488266388,-0.04819019884421612,0.04445881596604376,-0.0016646309299370716,-0.5068689030436404,-0.13932666222416867,0.8416528936694099,0.10037958798133428,0.07321387800442192,-0.04492582467894266,0.05007241928760108,0.002091029356068952,-0.517496394313201,-0.062061304649773316,0.5764490142450477,0.2796087758622726,-0.3022598211107187,0.042084926864977425,-0.3085671546428409,0.12017612031796691,-0.6217948460812285,-0.010416644246783692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825240983273466,0.30039545731619127,0.15258806036957268,-0.2564896772173858,-0.26401039191118325,-0.1879218181818167,0.2920001035570556,-0.134418662436266,7.563719668414366,7.563719668414366,5.488937726156687
0.9395283501322186,-0.13464460370629483,0.18959026694756156,-0.08293753357944102,-0.01621930930757432,0.047179564159610325,0.12718388735757283,-0.1940862893690036,0.9509279921665587,-0.12936077617630937,0.1903532826953548,-0.08990338304411775,-0.015185994971863483,0.053999906971144075,0.15021255591478308,-0.09473297437975667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702071027612007,0.5424674473170507,-0.19575580321540684,0.3197683489386178,-0.47849734382210274,0.20762203861907752,-0.08845294901495539,0.38498453869792043,7.040536390215956,7.040536390215956,4.127134385045092
0.668376961336722,-0.48783795190100593,-0.18337327043129428,-0.08030224245206295,-0.08107040496734436,0.417240087363284,0.08941144431834573,-0.29420410661348817,0.6713799715124842,-0.4904520532127645,-0.19360183045971177,-0.08566802352637674,-0.10908923912418088,0.4327989434699144,0.09097600192332042,-0.2374721412117506,0.44351203725735716,-0.11059509510293111,-0.7141450172514011,-0.07838829131206226,0.07194092334683357,0.3946142677767705,-0.07597320059891775,-0.3290138657761075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7657093105243563,0.17744405937058,-0.32641828703156656,-0.17321951588858656,-0.11631977490114047,-0.2534877758239131,-0.37978752241760527,0.15370118434090566,7.3098814858247865,7.3098814858247865,5.187385805840755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831543266445757,-0.17458697348026192,-0.4116279299236052,0.09712410243117839,-0.2477579805645029,0.07870059699297034,-0.49306504525740386,-0.37401716041556576,0.03590793265624565,0.1736849568877777,0.9820960665173422,-0.02893819544522591,-0.05614713092414999,-0.005342379481961721,0.002994620766631039,-0.002010973819978479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.791894861966277,0.08775094395447237,-0.06563653953308299,-0.22966141668579892,0.2155205391618459,0.3834790379048958,-0.1553400133785329,-0.30085541830085744,0.8077435850847979,0.08206220985334839,-0.06705906695175118,-0.2302377891409027,0.21624447372498984,0.3860912378863153,-0.14731303670200083,-0.25647707361061034,0.7212502018177199,-0.28492082470561536,-0.21319565915526578,-0.06116084385780924,-0.27766076002488044,-0.1510303282083507,-0.199966740013198,-0.45774761311786255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970940506219241,-0.21274621966533455,-0.38326261411826373,-0.17167153249177805,0.3494767149391015,-0.32900586218580236,0.2203147611539136,0.1162762165588111,6.78105762593618,6.78105762593618,5.176149732573829
0.8113850991642229,-0.21155709263472863,-0.20063301898479402,0.28295810939991717,0.3142261673534489,0.24347457077838258,0.020878381817097585,-0.1346293420299644,0.8051640815822526,-0.2078620989933179,-0.21237898377479592,0.2903051645366708,0.3076205256889179,0.23866141828320106,-0.005204095091568552,-0.1658477772483663,0.5426709042028081,-0.24725981258299962,-0.2468624874477512,-0.01730620178212041,-0.5277058026566038,-0.18801742714636088,-0.4934764683631233,-0.160584216496466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718962183295919,0.33940236939423685,0.5355809308891734,-0.3487869973694378,0.059964161776105716,0.006446715783545314,0.12115591681832988,0.08090848753916219,6.478509642208569,6.478509642208569,5.2832037287379885
0.7202430962529995,-0.1092898489661069,-0.44346330561758257,0.19375202544741527,-0.2392872810929955,-0.3162278301818169,0.2760017741888589,0.04087343377834549,0.7179359105062226,-0.10462947983532085,-0.4496041270086076,0.17857348510701246,-0.2490388134237141,-0.3223124149136848,0.2600103418374168,0.07795728629936761,0.52121166129428,0.14894307289975628,0.055149098095798044,-0.049514794277275447,0.5101266771080443,0.3813834715445083,-0.26412892004549166,-0.474567763152851,0.27378505468785147,0.8043308650288118,-0.0013474456000309469,-0.23956805674901563,-0.009162430517581319,-0.25122047125025815,-0.07649826858755192,0.38942428476193436,0.6121092003053824,-0.5454355268616886,0.23055888054004076,-0.21233736891139307,-0.43331381030738375,0.05716318599587661,-0.0004811429018403235,0.19633934341270756,7.400620577371135,7.400620577371135,6.35088571671474
0.8818976314860232,0.25537521040214245,0.18546326917073058,0.2755767902492247,-0.06794556258708863,-0.02315182903066251,-0.10632125235849528,-0.17390820161804874,0.9020231498812745,0.2513153340910815,0.17268019481726196,0.2561128730754524,-0.08409988153618013,-0.020772686014821982,-0.1008822346151286,-0.10050406296389114,0.8380377286744732,0.44585278865803774,0.15666736738300582,0.06922722949220594,-0.05680063748337118,0.18602822878416767,0.046633521360814965,-0.17194034785497916,0.08973557280148123,0.5567905006610453,0.13674925561550166,0.47501488705668565,-0.11282833263885739,0.5141333295129842,-0.1353508823123146,0.37710633647003267,0.7431949587894924,-0.4092776672926999,-0.3097580159830953,-0.17932666049946197,0.03520837884960018,-0.37439548395499994,0.0011326940505608893,-0.10311194552878168,6.519147287940395,6.519147287940395,5.926926025970411
0.8493853762679954,-0.09326613259075868,0.3434164900171027,-0.21315380832395572,-0.0879922891422408,-0.20288267082082587,0.12966015896959715,0.20189279725404224,0.8391011402543707,-0.09299725214333826,0.33866066900487146,-0.2120916976947341,-0.08024693310130479,-0.21189770676575403,0.13791929000615383,0.23921728949887716,0.7390215616505996,0.30973445788389486,-0.2601320146286409,-0.01031097982432366,0.23289144531629222,-0.25431725152829693,0.40684705767068763,0.07547514566710811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882781079240787,-0.0071874822432788045,0.321031206875669,0.6648365854507778,-0.016360868110355104,-0.3520940077574761,-0.1883426638267957,-0.3800117136912788,8.374476889214643,8.388677769180811,5.303304908059076
0.6670069239925291,-0.4803949105051082,-0.23852123297871947,-0.15547456465922063,-0.3357962994640564,0.30644754109050665,0.19089452533521792,-0.012157487076707867,0.6453593021888421,-0.47645990536953603,-0.24113242026130707,-0.15814951286642076,-0.32689385730792664,0.3306673198145113,0.18613625259054153,0.14998013956922632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197389881983281,-0.3863256585052343,0.4410758347784815,-0.0760213300111347,-0.3767353988688957,0.13018385275135078,0.09378920460909085,0.3141259719697119,7.1785454837637,7.1785454837637,5.717027701406222
0.7245791193055128,0.44389708188885324,0.10689993244549563,-0.07659001723638599,-0.06403770622217525,0.09701238256463016,-0.3211733723300078,0.3794499821807787,0.7230061916961987,0.42862681199764635,0.08369453397985782,-0.08671681983070807,-0.03993673306968953,0.11582331097519877,-0.3092242499355515,0.41034973155138676,0.8114247627597102,0.13534304584158305,0.39380351939600755,0.006244506426002577,0.185761239218366,0.18244894238355047,-0.08655406996879952,-0.3047383254080496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166438297225216,0.6039507114000008,-0.027753834752945735,-0.1553658357457814,0.2044890908192823,-0.16017938261238324,0.047708863015637294,0.16433801377394588,7.1731917424865985,7.1731917424865985,5.14166355650266
0.5765619157217975,0.6926757127750113,-0.06183867589984286,0.16129303244043117,-0.1924098977053627,0.2320593876276991,0.0409819143608238,0.2557041350744187,0.5596949931795419,0.6868704981679645,-0.08864351354237222,0.16529079542747444,-0.19893737446282908,0.23789779525153396,0.03803447006482092,0.2866245853956783,0.45217707989996714,-0.23280586439673578,0.49270408103413044,0.023403702655315547,-0.4930508009925786,-0.5004329946664463,0.06127427358545003,-0.027303150665928897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762678130774331,-0.0748240113624252,-0.3092050492724537,0.1825197018552655,0.5524914246905236,0.41173606142408375,0.13346858709924872,0.20201076332171422,7.00850518208228,7.00850518208228,5.153291594497779
0.8491240060082265,-0.4006950120982253,-0.07138587863938883,-0.07789574018514102,-0.1830809407642318,0.25033391894449075,0.06309804324586334,-0.08426846851198691,0.8449576126143062,-0.4037537894206298,-0.08276274095026169,-0.0816970945285678,-0.18191959678923744,0.2653973786423212,0.0624218247523776,-0.04558981660429244,0.7915843852551281,-0.09254131000922425,-0.35620836595056077,0.005364319841704029,-0.3057331193462213,-0.2534190914500944,-0.2816062023241201,0.030348998295324503,0.13706206767491938,0.7192255052058858,0.08554868344707081,0.6352889162882825,-0.20546239718926113,-0.023063617147958078,-0.09812253360841387,0.025363737329243494,0.6962662826345143,-0.4416479545973534,0.1661749906978099,-0.18317879781138657,-0.4739604030337647,0.09552856262794325,-0.02907742468747885,0.15614762827882117,7.569927655242652,7.569927655242652,6.068425588244111
0.6058953401605319,0.5025382247443938,0.38709233536959725,0.06872365547623549,0.14785927669586046,0.10468076531424032,0.3662693411270192,0.24250586371711208,0.5987952795732527,0.4777026429852289,0.40531184320408437,0.1649414430210688,0.10339049711598387,0.17088523601515127,0.3342367517869023,0.2648687659038881,0.5591350406266469,-0.2589199981866639,0.5373768302582287,-0.024473021959495456,-0.1323974910296852,-0.21022667339702555,0.10366386916029702,0.5084143062232086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703207716899056,0.1782278219661691,-0.450598557985874,0.23108633201096868,0.07743860437479554,0.4643097004098703,0.17251427064847852,-0.10546821463083612,6.182084906716632,6.47543271670409,5.111987788356544
0.959248913717357,-0.17848106806415542,-0.038397292438272515,-0.1658160506310284,0.030922365112098203,0.11925810987952565,-0.03807913764232547,0.04886721806631736,0.9579546725031501,-0.17765975509868115,-0.04489843476241384,-0.1638528168350654,0.04057292849228588,0.11436719410722232,-0.032276925193902,0.07828425323388329,0.8278405065711478,0.10083875894082506,-0.34536791706097253,-0.02268126734150984,0.23966942080566617,0.019311195753874716,0.24932679676418418,0.254440557334303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481847916535929,-0.11370098094000083,0.6405071215453905,-0.2058080824223743,-0.10807860871440302,0.18683724225349682,0.25636776097191677,0.04481800577052508,8.378850241794492,8.378850241794492,5.564520407322694
0.6601216160778134,0.08024553926793376,-0.43822667370274987,0.22972750918892193,0.16303767745660172,-0.41575429222014854,0.32124974207005963,0.101727316103848,0.676806398453623,0.08661722839915466,-0.4278929577306704,0.24250649167044236,0.13974006327687094,-0.4234816928381806,0.3051417013855971,-0.023522023736591024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244112670532707,-0.16184129763018404,0.11989271737276834,-0.055632715592885934,-0.5641589954518673,0.0329798416705978,-0.5753504945599217,0.1758969043203193,6.650279048587422,6.688354713946762,4.727387818712341
0.9185766131713412,-0.15917584532604437,0.1458508647926727,-0.259691853171545,-0.09707275036029155,-0.09474496585809518,0.15255351920175783,0.02225800970799679,0.9180999557400908,-0.1541469251606289,0.1493711281734635,-0.25632891315241196,-0.08288939392775455,-0.09823081639088563,0.1682375721426254,0.022161351242229774,0.6894035692333966,0.18811961132927357,-0.19230437133557843,-0.07914703033357624,0.4368045755000769,-0.380748967199775,0.23779932569701648,-0.231887848781963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990499075894647,0.4230018428234158,-0.2545988599228535,-0.023921726263015117,-0.20344055514613113,-0.259090365181959,0.5189267247269921,-0.13789488126634145,8.343315881404946,8.343315881404946,5.272999558563747
0.7023064495641664,0.5893735212800327,-0.08469253718136747,0.17700176860680963,-0.06309330421742065,0.2904814540140067,-0.07853058243398443,0.1624030751858147,0.6821253193605229,0.5828803734898942,-0.0954664537542019,0.17346719610717462,-0.05880473950599561,0.2920311551089862,-0.0924604415509021,0.24178850422518733,0.6627644175589781,-0.5378449949371129,0.1524770816996313,-0.11917318269035972,0.16314597086503244,0.2510319756504162,-0.30275252720805224,-0.22961234065988703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742855285539171,-0.20709195883511433,0.31830235130254564,-0.17387803345055644,0.23417891731689136,0.1853239444324783,0.36234902373757916,0.23075407530895198,7.261225091971921,7.261225091971921,5.3706380281276624
0.7502868098694245,0.2836944663390745,-0.4823820538915248,-0.08818575314978667,-0.016937150271064138,0.05692968336221349,-0.2919590153047326,-0.16537852703604844,0.7528969117266915,0.28266491466729926,-0.4866934344051105,-0.09856828982079398,-0.020075984723536104,0.06816079341280444,-0.3048124635966982,-0.0932791648340081,0.5940854879266564,-0.6043797560669546,-0.29337122156354795,-0.07925388722403764,-0.2986466332795216,-0.057920634981150625,0.07316766208839649,-0.3025583793390819,0.10870828076587968,0.7438174808798159,-0.1307998365203855,0.4805435688662872,-0.19425042411547794,0.27434584759477837,-0.23256868783722848,-0.14071346806241766,0.7101247769995362,-0.12753569857088995,-0.45267536600983166,-0.13035595533749467,0.295599990181635,-0.3100049883846491,0.2698812446749304,-0.03509204113854573,6.483107351457199,6.483107351457199,5.25227342804663
0.7520553087512201,-0.03301549625371317,0.16767188175711426,0.3773297064179882,-0.010246130855560557,0.018559133135344148,0.06130418518519503,-0.5085504837941913,0.7552004130996859,-0.025919371393232693,0.157394744754027,0.3735870173062115,-0.035788083937442934,0.022423637085912246,0.047424793856241224,-0.5105168357070368,0.7848569955332907,-0.32087309771802097,0.3614447212159172,-0.05475518105472529,0.07192514441411389,0.31326860272181206,-0.19053344826108687,-0.08823886116435176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649123119845598,0.04180394669188472,0.11564123555344027,-0.11555984765587453,-0.5368344102004814,-0.07809303757288827,0.4300082312874731,-0.22409883577143772,7.057036981697891,7.057036981697891,4.634728988229636
0.6453201436538217,0.08474844796244595,0.2673629331151888,-0.5063206851283195,0.343166065720148,-0.34488972075140695,0.01626566127085347,0.10751557418064212,0.6332237040953763,0.06734541447194065,0.2708749110254388,-0.4975089871196668,0.3503832370649182,-0.3393580728218816,0.04150175731339112,0.18425312960133353,0.7721604376543872,-0.055374568991683575,0.05093077138165561,-0.08562593960073905,0.4393737707488134,-0.0034871492660034824,0.1683194597258748,0.4115619752478183,0.35243795971388064,0.7814270898563208,-0.16927496083064258,-0.13660167755251532,-0.22953501674736868,0.08248449109668668,-0.13342687711419285,0.37490320136787475,0.49563049285395244,-0.17165567538714707,0.3820981020697502,0.635749708197052,0.29108101054682456,-0.2932275913477468,0.01950230446447555,0.06014297693664332,6.22455842927536,6.22455842927536,5.43372200355424
0.9125668691127959,0.025971394482024724,-0.25340987567086665,0.05623310449545045,-0.22286625479545952,-0.05079699720385364,-0.20314396466372037,-0.07517510297186113,0.9065863752983881,0.02809541983958666,-0.25773246182332515,0.05161916954246147,-0.2098101813385826,-0.058162015755231576,-0.2103293928286738,-0.12876197112456286,0.5443132586169497,-0.501708601512257,-0.0315459858066075,-0.1520428624863748,0.144465696043225,0.23633693804060288,-0.009402512375618066,0.5925246674647533,0.02628800053701215,0.06742273120556028,-0.006605088669223052,0.10540242065171887,-0.003628778744131687,0.26325529636975376,0.9529243101533923,0.07892121948981558,0.6842668129874688,-0.4270952339546049,0.08239991491721095,-0.15309261535765448,-0.5417639355403522,0.019829907155605873,0.15231501782164947,0.045169051327686977,7.1592919047975645,7.1592919047975645,6.194405391104672
0.7728223341143461,0.09497129203754794,0.3233236586099035,0.25745389677971064,-0.31162517717543536,0.16425467618329018,0.30832522189846595,-0.061246259007258795,0.773621657416217,0.10347880041199883,0.31717490573073176,0.2689415578785236,-0.3048261873682755,0.15806294333133208,0.3090324201927702,-0.06684498015714715,0.43958428599529875,-0.008887220152210015,0.8149044114442118,0.04936105577094342,-0.1736491517411964,-0.01727583284328863,-0.3254687457619675,-0.06163255987849175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148076570906152,0.4172289652511704,-0.4453590768940756,-0.042117045158448344,-0.08518011074650077,-0.239270892961523,0.21287913343687778,-0.07090637571484247,6.52649485957079,6.52649485957079,5.0106352940962555
0.8380093938877261,0.2612528423268749,-0.24100012545224603,-0.1291656534877891,0.22704847761128516,-0.26432855112812614,0.05273497152276828,-0.1747020614489857,0.8440486630923588,0.2540786351483836,-0.24454293892554818,-0.13757016160488894,0.2202438211378683,-0.2679422584235279,0.07706447120045214,-0.13438666537600194,0.707005803158735,-0.36761431306371567,-0.07418564088830512,-0.02892884261778471,-0.024281892473511462,0.17448993516918168,-0.11123404546143503,-0.5614737422481969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599409522355109,0.373114038207868,-0.23767380922938303,0.22800733783449714,-0.6443611183003974,0.06442517817661786,0.05813629543373343,0.12666560541299707,7.792348924113037,7.792348924113037,4.532599493153256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590910372193107,0.26834890324404187,0.0655194201292332,-0.03073280244929966,0.32710451626487363,-0.10478672909182737,0.25269137047049794,0.053699203642239866,0.013012697069203272,0.060251568515142885,-0.0006055001547000218,-0.008861934772907002,0.12448366393739706,0.9057291816510739,-0.1974933397159605,-0.3482475633429863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
